"","text","n"
"236","a great spring day",1
"237","a grey brown tinge",1
"238","a high pitched call",1
"239","a hosepipe ban",1
"240","a hosepipe van",1
"241","a huge valley",1
"242","a human named lester",1
"243","a juv grey",1
"244","a little river",1
"245","a losing battle",1
"246","a lovely candfire experience",1
"247","a mandarin family",1
"248","a middle tennesseans",1
"249","a most appealing 1949 pictorial map",1
"250","a motorcycle and truck collide",1
"251","a nascent hive",1
"252","a nature trail",1
"253","a new £25 million cycle and pedestrian bridge",1
"254","a new disinfection treatment building",1
"255","a new road",1
"256","a new sedimentation basin",1
"257","a nice walk",1
"258","a packed day",1
"259","a pc monitor",1
"260","a peaceful spot",1
"261","a pictureperfect hotel",1
"262","a pollution outflow",1
"263","a public meeting",1
"264","a rare river",1
"265","a really good breeding season",1
"266","a recreational park",1
"267","a river flood warning",1
"268","a river mimram kingfisher",1
"269","a rubbish goalie hope",1
"270","a signal crayfish pacifastacus leniusculus",1
"271","a similar state",1
"272","a single river",1
"273","a single unringed green sandpiper",1
"274","a straight line",1
"275","a stretch river mimram herts",1
"276","a strong community clubs",1
"277","a successful bat walk",1
"278","a sunbathing grey wagtail",1
"279","a top tutor",1
"280","a tranquil river",1
"281","a treasure trove",1
"282","a tropical storm",1
"283","a very chilly grey wagtail",1
"284","a very good evening",1
"285","a very handsome male kingfisher",1
"286","a very hot day",1
"287","a very pretty female kingfisher",1
"288","a water tank",1
"289","a water vole",1
"290","a water vole swimming",1
"291","a watercress bed",1
"292","a wedding venue",1
"293","a wet morning",1
"294","a young attorneys perspective",1
"295","a young male kingfisher",1
"296","a whitwell crash",1
"297","abstraction and sewage overflow",1
"298","advanced hydrologic prediction service morristown sequatchie river",1
"299","ailey 230 baryshnikov",1
"300","all its crowfootflowered splendour",1
"301","all north georgia counties",1
"302","all other rivers",1
"303","all the flow",1
"304","all the mighty thames",1
"305","all the residence",1
"306","all the woods river mimram",1
"307","always a laugh",1
"308","an annual may festival",1
"309","an architecturally important railway viaduct and river mimram chalk stream",1
"310","an auction map",1
"311","an early morning kingfisher",1
"312","an environmental disaster",1
"313","an extensive rights",1
"314","an extra special private venue",1
"315","an imaginary point",1
"316","an incredible week",1
"317","an incredibly dull day",1
"318","an interesting article",1
"319","an interesting read",1
"320","an intimate occasion",1
"321","an old railway",1
"322","an ordinary footpath",1
"323","an sssi meadow",1
"324","and a good afternoon",1
"325","and some more river mimram kingfisher shots",1
"326","another busy festive weekend",1
"327","another good days",1
"328","another great article",1
"329","another herring gull",1
"330","any chalk stream",1
"331","any other river lodges",1
"332","any troubled river restorations",1
"333","as many people",1
"334","at far end",1
"335","awful grey water",1
"336","background local 4  hotel",1
"337","bad ecological status",1
"338","bad traffic tho",1
"339","beautiful flowering ranunculus",1
"340","beautiful village welywn",1
"341","bed scour bees",1
"342","bn grebe cuckoo",1
"343","breaking news body",1
"344","brilliant autumnal walk",1
"345","buffalo river frontage",1
"346","busy hyde park corner",1
"347","camera trap test",1
"348","cattle drinking areas",1
"349","chalk streams  river mimram",1
"350","clean chalk streams",1
"351","clean pure water",1
"352","cole green way",1
"353","common and river wensum",1
"354","country land conservation letters",1
"355","cricket match intro",1
"356","crisis line and report river",1
"357","cross sectional river velocity",1
"358","d night crest",1
"359","david karnes sequatchie",1
"360","day 47 early morning walk",1
"361","deadly river canyon road crash charges",1
"362","delightful long walk",1
"363","dreamy river mimram",1
"364","dunlap whitwell powell crossroads",1
"365","dyk famous tightrope walker charles",1
"366","dyk tightrope walker charles blondon",1
"367","early this afternoon",1
"368","early this morning",1
"369","eastern yar photos",1
"370","el paso homeschool",1
"371","electric bicycle luton",1
"372","england|river mimram landscape",1
"373","even an osprey",1
"374","eveningthe flood warning",1
"375","externals environment agency site",1
"376","falling action stage",1
"377","flooding water level",1
"378","former rectory set",1
"379","four poster bed",1
"380","freshwater snail identification",1
"381","friday afternoon the river mimram tewin hertfordshire",1
"382","friday afternoonthe flood warning",1
"383","fulling mill welwyn herts",1
"384","fyi flood warning",1
"385","gauging station",1
"386","good fun  task yesterdaypulling invasive himalayan balsam",1
"387","great pic",1
"388","growing technology hub",1
"389","happy independence day sequatchie valley",1
"390","her bespoke wonderment collection earrings",1
"391","hertfordshire living river websites",1
"392","hertfordshires rare and beautiful chalk rivers",1
"393","herts river situation report",1
"394","hi tom help",1
"395","high school basketball",1
"396","highly perfumed bergamot mint",1
"397","his first tightrope",1
"398","hmwt tewinbury nature reserve",1
"399","house martins herons",1
"400","how much water",1
"401","increasing habitat diversity",1
"402","its about incompetence",1
"403","its garden city heritage",1
"404","its just 3 weeks",1
"405","its no flow",1
"406","its not a winterbourne river beane",1
"407","its not all trout",1
"408","its old qualities",1
"409","its own private garden",1
"410","its the best part",1
"411","its the little tributary",1
"412","its the only river",1
"413","its usually bone dry pumping station",1
"414","jeromy e richardson",1
"415","john mitchell 4 rivers",1
"416","just 15  data",1
"417","just 43 million litres",1
"418","ke tennis academys gorden whitwell",1
"419","large landscaped private gardens",1
"420","late sunday night",1
"421","late tonightthe flood warning",1
"422","latest ea river status",1
"423","latest stage info",1
"424","lb wild brown trout",1
"425","life christian academy",1
"426","long term average",1
"427","long term average lta rainfall",1
"428","longterm average flows",1
"429","longterm average flows river",1
"430","lovely frosty sunny crunchy walk",1
"431","lovely river walk",1
"432","lovely surprise sighting",1
"433","male wood duck",1
"434","marion county child",1
"435","marion county one person",1
"436","middlesex wildlife trust",1
"437","midland lookout valley",1
"438","mimram  bridge name passerelle",1
"439","mimram art view oil painting river",1
"440","mimram beane rib ash stort ching new river",1
"441","mimram meeting village hall",1
"442","mimram open meeting rivers",1
"443","mimram project river wildlife",1
"444","mimram river",1
"445","minor impact flooding",1
"446","minram  stewards",1
"447","morningthe flood warning",1
"448","my  sandles",1
"449","my busy 4 yrold chill",1
"450","my favourite photos",1
"451","my first time",1
"452","my front door",1
"453","my fund raising page",1
"454","my last train ride",1
"455","my local patches",1
"456","my new photo",1
"457","my pink net",1
"458","my wild river dips",1
"459","near 145 feet",1
"460","near 17 feet",1
"461","near flood stage",1
"462","nene river authority",1
"463","new     79 panshanger park short loop",1
"464","new flood advisory",1
"465","new flood warning",1
"466","new mimram beane",1
"467","new post camera pictures",1
"468","new tewin nature trail",1
"469","newly created gravel bed",1
"470","newly learnt practical skills",1
"471","news river mimram candaigners",1
"472","next head football coach",1
"473","no flow rip",1
"474","no monday blues",1
"475","no river flow",1
"476","nov 28 600 pm gmt",1
"477","oct 7 0854am",1
"478","office  river mimram",1
"479","one room cabin shop",1
"480","one very small conservation area farmers",1
"481","only a kingfisher",1
"482","only the rest",1
"483","open 475 miles free car park",1
"484","other  sandlers",1
"485","other woody material",1
"486","other young people",1
"487","our  bean bulbourne chess gade lark misbourne mimram rib ver andriver lea",1
"488","our  students",1
"489","our 17th century converted barns",1
"490","our beautiful bedrooms",1
"491","our beautiful red brick",1
"492","our chalk river",1
"493","our daily exercise",1
"494","our e bulletin",1
"495","our few chalk streams",1
"496","our freshwater ecology practical bullhead population",1
"497","our hotel and local hertfordshire countryside",1
"498","our kingsbridge house",1
"499","our last day",1
"500","our latest article",1
"501","our lazy sheep",1
"502","our mad house",1
"503","our new chalk stream discovery trail",1
"504","our new poll",1
"505","our penultimate friday evening stroll",1
"506","our rare and precious chalk streams",1
"507","our river mimram event",1
"508","our spectacular private getaway",1
"509","our stable venue",1
"510","our supply area",1
"511","our viewing area",1
"512","our water resources report",1
"513","our whitwell plant city",1
"514","our wonderful chalk river",1
"515","our working cocker spaniel venice",1
"516","over 100 mayfly danica nymphs",1
"517","panshanger park  boots",1
"518","paul robin andrews",1
"519","perfect wedding snaps",1
"520","possible 2 water voles",1
"521","prob river mimram",1
"522","quite a productive walk",1
"523","rare chalk  river",1
"524","really different light",1
"525","recently one possible source",1
"526","repeated phone calls",1
"527","rib lea ash mimram colne chess misbourne gade bulbourne wye",1
"528","rib river ash river chess river misbourne",1
"529","river ash",1
"530","river canyon road",1
"531","river dipping pioneering",1
"532","river lights cubes",1
"533","river mimram  beane",1
"534","river mimram  news  welwyn",1
"535","river mimram candaign",1
"536","river mimram candaigners",1
"537","river mimram ecology students",1
"538","river mimram herts",1
"539","river mimram levels",1
"540","river mimram panshanger park",1
"541","river mimram water abstraction",1
"542","river mimram welwyn",1
"543","river mountain views",1
"544","river sequatchie river",1
"545","rope barriers huge damage",1
"546","rt hatfield river mimram",1
"547","sediment sorting fish cover",1
"548","selectriver mimram landscape",1
"549","sep 27 800 pm edt",1
"550","sequatchie river flooding",1
"551","silicon valley tom whitwell",1
"552","so beautiful heres",1
"553","some big perch",1
"554","some interesting energy flow apollo god",1
"555","some other pictures",1
"556","some other river pictures",1
"557","some river mimram photos",1
"558","southern marion county",1
"559","stunning private gardens",1
"560","such a beautiful wildflower",1
"561","such a shame",1
"562","such good working order",1
"563","such great scenery river mimram hertfordshire",1
"564","susan tilbury kerrie tilbury",1
"565","suspicious whitwell tenn",1
"566","tewin bury farm hotel",1
"567","tewin water herts",1
"568","the  best brown trout stream",1
"569","the  conference",1
"570","the  downstream",1
"571","the  mimram catchment",1
"572","the  team",1
"573","the  weekend",1
"574","the 2018  biodiversity conference",1
"575","the 500yearold oak",1
"576","the 7th arrondissement",1
"577","the afternoon sun",1
"578","the animal kingdom plant kingdom",1
"579","the beautiful  river mimram",1
"580","the beautiful chalk valley",1
"581","the beautiful male grey",1
"582","the beautiful mimram river",1
"583","the beautiful river mimram",1
"584","the beautiful tennessee river",1
"585","the beautifully rare river mimram",1
"586","the best local watercress soup",1
"587","the best quality",1
"588","the best stretch",1
"589","the bonedry river mimram",1
"590","the calling buzzards river mimram hertfordshire",1
"591","the car parkingnightmare",1
"592","the catastrophic loss",1
"593","the chalk bed mimram river",1
"594","the chalk streams",1
"595","the cheque book",1
"596","the cowper arms 57 station road hertford",1
"597","the cuffley spital theobalds",1
"598","the current and future abstraction levels",1
"599","the darlington quaker joseph whitwell pease",1
"600","the drinking water",1
"601","the dryingup river mimram",1
"602","the east coast line railway",1
"603","the east tennessee mountains",1
"604","the eastern end",1
"605","the eastern side",1
"606","the eastern yar",1
"607","the entire world",1
"608","the environment agency",1
"609","the featured village",1
"610","the few places",1
"611","the final test",1
"612","the finest brown trout river",1
"613","the finest brown trout rivers",1
"614","the finest chalk stream",1
"615","the flood threat",1
"616","the floor boards",1
"617","the following river",1
"618","the former river mimram",1
"619","the garden backs",1
"620","the gauging station",1
"621","the globallyrare habitat",1
"622","the gorgeous young kingfisher",1
"623","the grand boat race",1
"624","the great capability brown",1
"625","the iconic viaduct",1
"626","the kimpton rd",1
"627","the kingfisher bench",1
"628","the last day",1
"629","the last few days",1
"630","the late morning sunshine fishing",1
"631","the latest reports",1
"632","the lea valley walk",1
"633","the lee river",1
"634","the living river",1
"635","the lovely chalk stream river mimram",1
"636","the lovely river mimram",1
"637","the main river",1
"638","the main river beane",1
"639","the meandering mimram",1
"640","the mimram and lea river valleys",1
"641","the mimram austin",1
"642","the mimram rib stort",1
"643","the mimram selecting trees",1
"644","the morning sun",1
"645","the most likely owners",1
"646","the nearest river",1
"647","the nearest water abstraction station",1
"648","the new modular river surveys",1
"649","the new river",1
"650","the noel arms",1
"651","the once famous brown trout stream",1
"652","the only publicly accessible stretch",1
"653","the only river",1
"654","the osier beds area",1
"655","the other hand",1
"656","the oundle office",1
"657","the panshanger park long loop walk",1
"658","the past 24 hrs",1
"659","the perfect backdrop",1
"660","the perfect space",1
"661","the perfect venue",1
"662","the potomac river",1
"663","the precious river mimram",1
"664","the print room",1
"665","the proposed building development",1
"666","the rarest habitats",1
"667","the rib beane",1
"668","the rib beane mimram",1
"669","the rive lee",1
"670","the river ash rib beane mimram gade",1
"671","the river bank",1
"672","the river banks",1
"673","the river beane",1
"674","the river bed",1
"675","the river catching fishies",1
"676","the river chess",1
"677","the river lea catchment partnership",1
"678","the river mimram 2nd photo",1
"679","the river mimram bridge upto codicote fridge",1
"680","the river mimram deflectors brushwood berms",1
"681","the river mimram downstream",1
"682","the river mimram hertford",1
"683","the river mimram herts",1
"684","the river mimram history",1
"685","the river mimram petition",1
"686","the river mimram roar",1
"687","the river mimram s tewinbury nature reserve",1
"688","the river mimram valley",1
"689","the river mimram vote",1
"690","the river mimram walk",1
"691","the river mimram woods",1
"692","the river mimrams",1
"693","the river mimramwelwynkimpton",1
"694","the river seine",1
"695","the river time",1
"696","the river water firms",1
"697","the rolling hills",1
"698","the rolling water",1
"699","the same hotel",1
"700","the same state",1
"701","the same time",1
"702","the sequatchie river source",1
"703","the shocking state",1
"704","the sir joseph pease",1
"705","the south east",1
"706","the specially constructed dog dip",1
"707","the stevenage archives",1
"708","the sticking plaster",1
"709","the sum total",1
"710","the sun mother father",1
"711","the surrounding 700 acre working farmland",1
"712","the tiger train  river city sports",1
"713","the tiny river mimram",1
"714","the top half",1
"715","the tranquil river mimram",1
"716","the transporter bridge",1
"717","the upper lea",1
"718","the upper mimram",1
"719","the upper saddle river office",1
"720","the warm weather",1
"721","the water bodies",1
"722","the water industry",1
"723","the welsh border",1
"724","the wensum valley",1
"725","the wensum valley whitwell",1
"726","the whitwell water system",1
"727","the whole mimram catchment",1
"728","the whole river",1
"729","the wildlife habitats",1
"730","the wind advisory",1
"731","the wooded areas",1
"732","the world doh",1
"733","the worlds supply",1
"734","their dogsand tarmac",1
"735","their mathsgeographyscience river studies",1
"736","these little guys",1
"737","this chalk river",1
"738","this dry spell",1
"739","this game recap",1
"740","this little family",1
"741","this lovely male kingfisher",1
"742","this muddy bit",1
"743","this one clashes",1
"744","this point river mimram",1
"745","this pretty young lady",1
"746","this weekends exhibition",1
"747","this young female kingfisher",1
"748","this young lady",1
"749","this young man",1
"750","threat river mimram",1
"751","threat river ver",1
"752","time 4 a quick drink",1
"753","tn whitwell tennessee",1
"754","today whitwell tn  jan",1
"755","todaybeautiful special river",1
"756","todaythis lovely kingfisher",1
"757","too proper chalk river",1
"758","tornillo st anthony",1
"759","two little egrets",1
"760","vast outdoor space",1
"761","very close access",1
"762","very harsh light",1
"763","very interesting picture",1
"764","very much so river mimram",1
"765","village film record society talk",1
"766","water rail bridge",1
"767","water vole river mimram",1
"768","water voles grayling",1
"769","welcome juliann whitwell",1
"770","welwyn chalk stream",1
"771","welwyn hatfield backs",1
"772","welwynhatfield river mimram",1
"773","west texas seminole",1
"774","wey 72 rother",1
"775","what better way",1
"776","whinfell tarn river mint",1
"777","whitwell cornerstone christian",1
"778","whitwell fav session",1
"779","whitwell flooding impacts",1
"780","whitwell nr river mimram flows",1
"781","whitwell on left at 95m kirkham",1
"782","whitwell river side room",1
"783","whitwellmoore county preview",1
"784","whitwellsequatchie preview rivalry",1
"785","young ambitious transplant memphian",1
"786","your fishing net",1
"787","your next meeting",1
"788","your offsite meeting",1
"789","your own breath mark whitwell",1
"790","your walk selfish people",1
