"","text","n"
"241","great home sales report",9
"242","historic graue mill",9
"243","jute mill ceo",9
"244","lees brook mill",9
"245","linear trail wallingford center",9
"246","listed park roath mill gardens",9
"247","loc63 mill hill",9
"248","mayor saddle brook",9
"249","mill brook place",9
"250","mountain brook mill",9
"251","new bobbin brook bobbin",9
"252","new bobbin trace bobbin mill woods",9
"253","new home sales report",9
"254","new real estate report",9
"255","new the bobbin neighborhoods listings",9
"256","raw sewage woes corner brook",9
"257","real estate listings",9
"258","stony brook village center",9
"259","the brook fight",9
"260","the corner brook mill whistler road train schedule change",9
"261","the glynn mill inn",9
"262","the river race",9
"263","the saw mill river parkway",9
"264","the stony brook mill pond",9
"265","48 tannery brook road",8
"266","4924 stone mill rd",8
"267","655 saw mill brook pkwy newton",8
"268","80 mill brook ave walpole",8
"269","a mediæval road bridge",8
"270","a new house",8
"271","a new price",8
"272","a willowy brook",8
"273","accident right lane",8
"274","b258 mill brook road br5 bromley | tfl",8
"275","bbc news  wallingford stretch",8
"276","bobbin mill woods listings",8
"277","bobbin neighborhood housing report",8
"278","bobbin neighborhood real estate report",8
"279","bobbin trace bobbin brook",8
"280","bobbin trace listings listingsreport",8
"281","caldwell mill trc",8
"282","crowmarsh gifford oxfordshire",8
"283","four menfour botanicals",8
"284","fsc© certification",8
"285","mill brook bridge",8
"286","mill brook game",8
"287","mill brook pkwy",8
"288","mill brook village",8
"289","mill city radio where`d",8
"290","mill dene garden",8
"291","mill river road",8
"292","naden brook waterfall",8
"293","new bobbin mill woods bobbin brook",8
"294","new bobbin neighborhood housing report",8
"295","north brook jute mill",8
"296","paper mill power plant",8
"297","quinnipiac river",8
"298","saw mill river parkway southbound area",8
"299","stony brook mill",8
"300","the north star",8
"301","the other side",8
"302","the rumour mill",8
"303","11 mill brook",7
"304","23  old saw mill road",7
"305","25 bathroom cape",7
"306","4440 caldwell mill rd",7
"307","a  sandle",7
"308","a flexed diaphragm",7
"309","a january thaw",7
"310","an association swimming pool tennis courts",7
"311","another hiking option",7
"312","b258 mill brook road br5 bromley | planned event",7
"313","corner brook mill layoffs union",7
"314","corner brook mills",7
"315","corner brook pulp and paper |",7
"316","county brook mill",7
"317","daily catch limit",7
"318","dedham  accident",7
"319","eagley brook mill",7
"320","graue mill craft beer festival",7
"321","graue mill oak brook il",7
"322","great school system",7
"323","mat loc81 mill hill rd xstsbrook rdplayhouse",7
"324","mountain brook alabama",7
"325","oak brook hosts",7
"326","paper mill playhouse",7
"327","paper mill troubles",7
"328","point | kennedy",7
"329","police department activity",7
"330","roath mill garden",7
"331","rolling mill rd",7
"332","rt tmz nicki minaj and safaree samuels",7
"333","sale  813 mill brook lane hoschton",7
"334","saw mill pkwy",7
"335","scabbard mill brook rd",7
"336","team mill brook",7
"337","the corner brook mill whistle",7
"338","the first spider",7
"339","the first time",7
"340","the gardner school",7
"341","the iowaminnesota border",7
"342","the mill brook bridge",7
"343","the mill whistler road train",7
"344","the paper mill brook",7
"345","the sprain brook parkway",7
"346","the w fork des moines river",7
"347","the wallingford head",7
"348","this new art print",7
"349","this new photograph",7
"350","tibbetts brook park",7
"351","wallingford broadcasting company",7
"352","wallingford market place",7
"353","wallingford river thames",7
"354","118 end route",6
"355","3011 brook mill dr",6
"356","3070231 open house",6
"357","7215 brook mill drive",6
"358","a converted victorian town house",6
"359","a few weeks",6
"360","a great day",6
"361","a large corner plot",6
"362","a large living room",6
"363","a modern nofuss restaurant serving food",6
"364","a motor vehicle accident",6
"365","a nice escape",6
"366","a relaxed atmosphere",6
"367","a saw mill",6
"368","a smartly presented three bedroom top floor apartment",6
"369","attn  residents service repairs",6
"370","balmoral grist mill",6
"371","black river park",6
"372","brook beetling mill",6
"373","brook blvd mill creek",6
"374","brook rd x33",6
"375","chimney top views",6
"376","constr pothole repairs",6
"377","cr 82 fisher avenue",6
"378","fancy high street",6
"379","five bedroom detached house",6
"380","fulling mill brook preserve",6
"381","hunter brook road",6
"382","inc critical loc mill hill rd woodstock elwyn",6
"383","mill brook and wellington park revitalization project",6
"384","mill brook dr",6
"385","mill brook kiln",6
"386","mill brook terrace",6
"387","mill brook valley",6
"388","no healthy trees",6
"389","north btw exit",6
"390","oem east valley brook road",6
"391","other local residents",6
"392","other original documents",6
"393","our little mill",6
"394","over that a brig",6
"395","roath brook garden",6
"396","roath brook trees",6
"397","sale  mill brook kingston",6
"398","sewer siphon replacement project",6
"399","skilled trades crunch",6
"400","stony brook university",6
"401","the  book",6
"402","the  mill brook houses",6
"403","the 825 river rapids",6
"404","the balmoral grist mill",6
"405","the best time",6
"406","the black river",6
"407","the city  concord",6
"408","the complete schedule",6
"409","the digital van",6
"410","the first floor",6
"411","the glynn mill",6
"412","the glynn mill inn pond",6
"413","the graue mill",6
"414","the herring run",6
"415","the historic mill town",6
"416","the letcombe brook",6
"417","the market place",6
"418","the mill brook community center",6
"419","the mill brook projects",6
"420","the mill museum",6
"421","the move mill brook gallery",6
"422","the newton brook elegance lodge",6
"423","the north brook jutemills",6
"424","the south bronx",6
"425","the survey mill brookwellington park revitalization project deadline march",6
"426","the tannery brook",6
"427","the whitewater state volume 2 mill brook",6
"428","this historic town",6
"429","u+0001f6b0>mill brook",6
"430","unittwtr inccrit345 loc60 mill hill rd xstspine grovebrook",6
"431","valley stream |",6
"432","wholly inadequate phase",6
"433","$3 cheerleaders",5
"434","$5 mill",5
"435","$61 mill",5
"436","$90million loan",5
"437","£1m",5
"438","11 mill brook rd",5
"439","165 cornell st",5
"440","165 cornell street",5
"441","2100 brook mill",5
"442","23  old saw mill",5
"443","300 halls mill road willow brook road",5
"444","3011 brook mill",5
"445","50 00018 mill brook ln carey stdead",5
"446","5199 mill brook",5
"447","8262014 fulling mill brook",5
"448","87 mill brook ave walpole",5
"449","a beautiful market town",5
"450","a blue plaque",5
"451","a fun afternoon punting",5
"452","a great time",5
"453","a locally important breeding pond",5
"454","a long day",5
"455","a market town",5
"456","a peaceful spot",5
"457","a puppy mill",5
"458","a tea room",5
"459","andandandamerica cash advance mill brook",5
"460","bailey brook drive",5
"461","barreled souls  mill brook",5
"462","barreled souls mill brook",5
"463","bengal jute mill ceo",5
"464","brock mill brook",5
"465","brook mill apartments",5
"466","brook mill park",5
"467","catherine beliveau vermont",5
"468","celebration  volunteer planting",5
"469","corner brook mayor",5
"470","corner brook newfoundland",5
"471","corner brooks paper mill",5
"472","dollis brook viaduct",5
"473","drug and gun charges",5
"474","early spring sale",5
"475","george dunlop leslie",5
"476","historic photo james",5
"477","huntington new york",5
"478","inc critical loc tinker",5
"479","its corner brook mill",5
"480","kentucky river foothills",5
"481","labor cost savings",5
"482","last minute reprieve",5
"483","latest bergen town",5
"484","many a fall",5
"485","maple leaf pottery",5
"486","mill brook area cleanup",5
"487","mill brook center",5
"488","mill brook cottage",5
"489","mill brook crossing",5
"490","mill brook extension",5
"491","mill brook family day",5
"492","mill brook farm",5
"493","mill brook house",5
"494","mill brook lol",5
"495","mill brook nova scotia",5
"496","mill brook trail",5
"497","mill city radio",5
"498","mills quinton littlejohn",5
"499","monmouth county board",5
"500","newfoundland paper mill",5
"501","nycs east river",5
"502","open gym mf 930am1130am",5
"503","our cardiff parks",5
"504","over 25 mill offer",5
"505","pension protection agreement",5
"506","pinkprint tour stop",5
"507","potentially difficult driving conditions",5
"508","province corner brook paper mill",5
"509","rd  mill hill",5
"510","rd valley stream",5
"511","receptionistoffice assistant  mill brook animal clinic",5
"512","roaring brook rd",5
"513","saw mill river parkway",5
"514","so much fun",5
"515","st woodstock mill hill rd rock city",5
"516","st woodstock tannery brook",5
"517","stony brook grist mill brewster cape",5
"518","stony brook hospital",5
"519","the brook mill apartments",5
"520","the concord monitor",5
"521","the duck pond",5
"522","the first signee",5
"523","the lace mill",5
"524","the lace mills",5
"525","the mill brook game",5
"526","the mill corner brook",5
"527","the mill whistler",5
"528","the new york area",5
"529","the old mill pool",5
"530","the porter brook",5
"531","the river thame",5
"532","the saw mill brook",5
"533","the saw mill parkway",5
"534","the saw mill river",5
"535","the silk mill",5
"536","the taconic state pkwy",5
"537","the thames path",5
"538","the wallingford river",5
"539","unittwtr incstable loc1 tinker xstsmill hill rdtannery brook rd",5
"540","upper brook st",5
"541","video paper mill playhouse",5
"542","wallingford oxfordshire",5
"543","young woodland water",5
"544","$150 mill",4
"545","$599000 | mls",4
"546","$60 mill",4
"547","£13m flood project",4
"548","1 episode 7  country house restaurant",4
"549","102112004 road work",4
"550","102412055 motor vehicle accident",4
"551","11217004 motor vehicle accident",4
"552","112216029 road work",4
"553","120 mill brook ln media",4
"554","122716062 motor vehicle accident",4
"555","17 mill brook rd",4
"556","1722 winding brook way",4
"557","1900047791 f fire 00003  mill brook ln carey stdead",4
"558","20210010 road work  wallingford",4
"559","20810 brook mill",4
"560","31 titus mill rd",4
"561","33110023 road work",4
"562","36000 square feet",4
"563","38 mill brook road bloomfield vt",4
"564","430pm  stony brook village center",4
"565","61910001 road work",4
"566","6917 mill brook pl lakeworth",4
"567","6917 mill brook pl unit",4
"568","6929 mill brook place",4
"569","71xx brook mill",4
"570","80712051 road work",4
"571","80912003 road work",4
"572","82413026 motor vehicle accident",4
"573","898 saw mill brook pkwy",4
"574","a daddylonglegs spins",4
"575","a dingy brook",4
"576","a former cotton mill",4
"577","a former oxford gp",4
"578","a good time",4
"579","a great place",4
"580","a haunted legacy season",4
"581","a long time",4
"582","a mill pond",4
"583","a nice surprise",4
"584","a significant threat",4
"585","a supposed ankle injury",4
"586","a video tour",4
"587","a wet fire sprinkler system",4
"588","a wikipedia article",4
"589","an 				agreement employees",4
"590","animal rescuetrauma  belleville nj mill street water way",4
"591","at least 43 fulltime jobs",4
"592","beautifully updated exp ranch",4
"593","both a wet and dry fire sprinkler system",4
"594","branch brook park animal rescue dog",4
"595","brook house mill",4
"596","brook lopez brother",4
"597","brook lopez nik stauskas",4
"598","brook pkwy north area",4
"599","brook rd new castle exit rand",4
"600","caldwell mill rd",4
"601","chair provider mill brook industries",4
"602","contract 1736 winding brook way windsor mill",4
"603","corner brook mill negotiations",4
"604","corner brook mill union vote",4
"605","corner brook union leader",4
"606","cracked beam stalls",4
"607","crash  location barley mill rd and little brook dr  map link",4
"608","crestview east bond lane",4
"609","diamond brook dr",4
"610","early morning crash",4
"611","east valley brook rd",4
"612","final kruger offer",4
"613","forest preserve district",4
"614","former premier hopeful cash",4
"615","former union head",4
"616","graue mill dam removal",4
"617","hauppauge new york",4
"618","heanor market place",4
"619","historic grist mill new life",4
"620","historic van duynes cider mill",4
"621","inc fire alarm loc tinker",4
"622","its woodland 				operations corner brook nl",4
"623","its woodland operations",4
"624","life project marks",4
"625","loc63 mill hill rd xstspine grovebrook",4
"626","local history narratives newspaper",4
"627","long mill lane",4
"628","mad river glen vt route",4
"629","march 8 public input",4
"630","medevac  ocean township",4
"631","meriden wallingford southington",4
"632","mill brook gallery sculpture exhibit artists",4
"633","mill brook high school",4
"634","mill brook naturals",4
"635","mill brook ny",4
"636","mill brook pta",4
"637","mill brook sugar house",4
"638","mill brook winery",4
"639","mill city marauders",4
"640","mill river parkway nb  accident",4
"641","mill river pkwy southbound",4
"642","millmount pleasant  rht",4
"643","millmount pleasant  tues",4
"644","millmount pleasant  various lane closures",4
"645","minor mobile monroeville montevallo montgomery moody moores mill mooresville morris mosses",4
"646","misplaced tractor trailer",4
"647","mps corner brook mill meeting",4
"648","ncco  barley mill rd",4
"649","new post mill brook property",4
"650","ngs old mill garden",4
"651","nj brook view",4
"652","ny rt133 delay",4
"653","oak hill blastoise",4
"654","old llanover village",4
"655","old mill brook",4
"656","old mill huddersfield",4
"657","old mill pond village 383 salmon brook st granby",4
"658","our brook bar",4
"659","our festive menu",4
"660","overheight tractor trailer",4
"661","peabody mill environmental center brook rd",4
"662","pin mill brow",4
"663","plimoth grist mill",4
"664","rapid city alden kalkaska mi 1909 rare old iron bridge",4
"665","rd woodstock elwyn",4
"666","remax professionals",4
"667","roath mill brook",4
"668","roath mill park",4
"669","rt 117n bedford rd entrance",4
"670","sale  mill brook village grist mill delaware water gap",4
"671","saturday and sundays  stony brook grist mill",4
"672","saw mill river parkway northbound area",4
"673","saw mill river pkwy mount pleasant right shoulder",4
"674","saw mill river pkwyinjuries",4
"675","scotshaw brook paper mill",4
"676","spot pond brook",4
"677","suny stoney brook",4
"678","taconic state pkwy",4
"679","the  river",4
"680","the 3 mill",4
"681","the album stony",4
"682","the babbling brook",4
"683","the black brook",4
"684","the black mountains",4
"685","the brook chat series",4
"686","the brook flow",4
"687","the brook house mill",4
"688","the cady brook",4
"689","the cherry tree farm road bridge",4
"690","the historic heart",4
"691","the humphreys brook trail",4
"692","the mill brook manor",4
"693","the mill brook preserve",4
"694","the mill brook ridge trail",4
"695","the mill brook team",4
"696","the mill museums volunteers",4
"697","the mill river",4
"698","the mill wheel",4
"699","the muddy river",4
"700","the nant rhydymeirch rhydymeirch brook",4
"701","the nantyffin cider mill",4
"702","the new forest",4
"703","the new hiking area",4
"704","the noisy wheel",4
"705","the northern line",4
"706","the old mill house",4
"707","the old post office wallingford and river trail walking guide",4
"708","the old schwamb mill",4
"709","the old silk mill  open garden",4
"710","the overall growth",4
"711","the pediatric trauma victim",4
"712","the provincial government",4
"713","the river bank",4
"714","the roath brook",4
"715","the royal academy school",4
"716","the silk mill business park",4
"717","the stewart lofts",4
"718","the stony brook",4
"719","the three unions",4
"720","the town centre",4
"721","the united states",4
"722","the upper thames valley",4
"723","the west coast",4
"724","these upscale lofts",4
"725","this threestorey mill",4
"726","timberland mens mill brook",4
"727","to mill brook",4
"728","trust corner brook mill unions",4
"729","two minute drive",4
"730","upper end market",4
"731","upper mill brook",4
"732","water mill home explosion",4
"733","wells mill rd",4
"734","west brook way",4
"735","west yorkshire brooks",4
"736","x33 roaring brook rd",4
"737","your river rapids",4
"738","$15 mill",3
"739","$20 mill",3
"740","$5half hour",3
"741","|multi veh mva|",3
"742","£5 mill",3
"743","<u+0001f6b0>mill brook",3
"744","07 600 east 137th street bronx",3
"745","10 169 cypress avenue bronx",3
"746","11am field",3
"747","1267 main st coventry",3
"748","130 blenheim brook",3
"749","1416 mill brook drive",3
"750","152   fire alarm",3
"751","2 12pm field",3
"752","2 river road",3
"753","21st annual outdoor sculpture exhibit",3
"754","24 1925 the entire front page",3
"755","25 mini charm pack",3
"756","26 mill brook way",3
"757","2963 brook mill court herndon",3
"758","3 ½ bath custom",3
"759","3 grad cookout fwm",3
"760","3000 strong petition tree felling",3
"761","3010 brook mill",3
"762","30xx brook mill dr",3
"763","33463 new foreclosed home",3
"764","35  ephemera lot",3
"765","37 mill brook road",3
"766","4244 gaines mill rd",3
"767","529 davinci robot demo northeast ymca",3
"768","6 saw mill brook",3
"769","60 mill brook lopez",3
"770","605 pm edt walpole norfolk",3
"771","64 mill brook court easton instant info text",3
"772","665 saw mill brook pkwy pizza",3
"773","6838 mill brook",3
"774","6850 mill brook pl lake",3
"775","7 mill brook",3
"776","701 roseld avenue",3
"777","735 saw mill brook pkwy newton",3
"778","76 mill brook",3
"779","7pm fri",3
"780","8262014 fulling mill brook preserve",3
"781","89 north brook jute mill",3
"782","a 42yearold man",3
"783","a bean leaf",3
"784","a beautiful day",3
"785","a beehives hum",3
"786","a brook runs",3
"787","a cause mill brook",3
"788","a citys raw sewage woes corner brook",3
"789","a facebook post",3
"790","a few days",3
"791","a flowing brook",3
"792","a grist mill",3
"793","a jute mill",3
"794","a little mill",3
"795","a newsprint mill",3
"796","a pay day",3
"797","a photo  quinnipiac river linear trail",3
"798","a pill mill",3
"799","a popular member",3
"800","a sb lane shift",3
"801","a test run",3
"802","a timely and costefficient operation",3
"803","a utility pole",3
"804","a water main break",3
"805","ad complete list",3
"806","afternoon news brief 41519 high wind damage",3
"807","alexander river cruisers",3
"808","america cash advance mill brook",3
"809","an alternate route",3
"810","an evacuation shelter",3
"811","an extension t",3
"812","an integral part",3
"813","andandandpay day loans",3
"814","barley mill rd",3
"815","beautiful conservation area",3
"816","benson lock wallingford panorama",3
"817","bicycle chase river",3
"818","black river union",3
"819","brandy mill estates",3
"820","brandy mill estatespond area 117 spring brook",3
"821","breaking corner brook pulp and paper mill employees",3
"822","broad brook mill",3
"823","broadcast media reports",3
"824","brook   rise",3
"825","brook gardens phase3",3
"826","brook lopez 15 mill",3
"827","brook lopez 61 mill",3
"828","brook mill lees",3
"829","brook newsprint mill",3
"830","brook paper mill",3
"831","brook rd exit",3
"832","brook road centerville",3
"833","brookmount pleasant  various lane closures",3
"834","carding mill valley",3
"835","carey st andrews stmill brook",3
"836","carriage drive  river roch",3
"837","city and mill fire departments",3
"838","clarkston take mclendon",3
"839","closed graffiti report",3
"840","clrd const ncco  barley mill rd",3
"841","companys pension proposal corner brook krugers",3
"842","concord new handshire",3
"843","corner brook |",3
"844","corner brook mill entrance",3
"845","corner brook mill kruger inc",3
"846","corner brook mill pension shortfall subject",3
"847","corner brook mill pensioners committee",3
"848","corner brook mill report",3
"849","corner brook paper mill pension deal",3
"850","corner brook pulp mill",3
"851","corner brooks paper mill page",3
"852","desirable south berwicks old mill neighborhood",3
"853","digital  mill brook community center",3
"854","digm diamond brook dr mabry mill rd houston",3
"855","downtown corner brook",3
"856","e mill and old farmers",3
"857","e mill rd",3
"858","emergency gas leak repairs",3
"859","erith rdbexley rd and mill rdbelmont rd",3
"860","evacuation summit park pine brook lambs",3
"861","extraordinarily low spring runoff",3
"862","fall river roadhighway",3
"863","fallen power cables",3
"864","farrington lake south",3
"865","fishing club 1949 mill brook new york membership button pins",3
"866","flood warning bear brook",3
"867","flood warning sutton mill brook",3
"868","former mill town mayor",3
"869","fox owl rise",3
"870","fullersburg woods forest preserve",3
"871","fulling mill brook",3
"872","fulling mill brook preserve weekend adventures",3
"873","future improvements food",3
"874","graue mill fine arts",3
"875","graue mill visitors",3
"876","great mills units",3
"877","green brook saturday1230",3
"878","gros morne national park",3
"879","gti transport llc",3
"880","hog swand creek",3
"881","hooghly north brook jute mills ceo",3
"882","inc accident personal injury loc mill hill rd woodstock elwyn",3
"883","inc critical loc mill hill rd woodstock",3
"884","inc stable loc mill hill rd woodstock elwyn",3
"885","inc stable loc tinker",3
"886","incstable loc60 mill hill",3
"887","intermittent lane closures",3
"888","ippd  taylor mill rd",3
"889","its classroom furniture product line",3
"890","jenny grist mill",3
"891","kosher kris drinks",3
"892","kruger paper mill",3
"893","kruger pension vote",3
"894","labrador  cbc news",3
"895","lake ariel pa",3
"896","lamoille river kyle",3
"897","laurel county man",3
"898","lemon caper beurre",3
"899","loc79 mill hill",3
"900","ma answer phones",3
"901","medical  old mill brook rd westmoreland",3
"902","mill brook academy",3
"903","mill brook cc",3
"904","mill brook dgc",3
"905","mill brook ecology",3
"906","mill brook estates",3
"907","mill brook fishery",3
"908","mill brook garden",3
"909","mill brook mall",3
"910","mill brook railroad",3
"911","mill brook station",3
"912","mill brook wma",3
"913","mill creek",3
"914","mill creek cove lafayette 4 bedrooms 3 full baths",3
"915","mill creek lake  adirondacks",3
"916","mill end buckinghamshire",3
"917","mill hill",3
"918","mill pension deal",3
"919","mill pkwy exit",3
"920","mill pond park",3
"921","mill pond stony brook",3
"922","mill river pkwy nb  stalled vehicle",3
"923","mill river pkwy northbound",3
"924","mountain brooks old mill",3
"925","multifunctional church chairs",3
"926","mystic river watershed association",3
"927","nantyffin cider mill",3
"928","national mill dog rescue",3
"929","nauls mill park",3
"930","nearly $30k targets alewife mill brook pollution",3
"931","neighborhood coordination officers",3
"932","new artwork grist mill wheel",3
"933","new blog post corner brook mill",3
"934","new castle righ",3
"935","new paltz considers mill brook preserve",3
"936","new shipping route",3
"937","news corner brook fire department",3
"938","nicki minajs ex safaree",3
"939","northern new handshire",3
"940","nws alertgt flood warning",3
"941","ny rt120 delay",3
"942","nysaw mill river parkway",3
"943","oak brook",3
"944","oak brook  mill hill",3
"945","oak brook il",3
"946","oak brooks graue mill",3
"947","oak hill gyarados",3
"948","oem east valley brook",3
"949","oem e valley brook rd",3
"950","old farmers road and east mill road",3
"951","omg best album",3
"952","open floor plan",3
"953","our digital van schedule",3
"954","our experienced team",3
"955","our lovely grade ii listed parks",3
"956","our rare mature and exotic trees",3
"957","our river rapids services",3
"958","our thames river cruise",3
"959","our wonderful team",3
"960","over $90m",3
"961","paper mill corner brook newfoundland",3
"962","picturesque mill pond",3
"963","plaxtol brook lane",3
"964","police sgt kevin lynch",3
"965","pond  corner brook nl",3
"966","powder mill brook",3
"967","preshift protest workers",3
"968","pulp and paper mill",3
"969","q river trail holiday celebration",3
"970","quinnipiac river advocates",3
"971","quinnipiac river linear trail",3
"972","railway road brook street mill house car park",3
"973","randall mill e",3
"974","rd  tannery brook",3
"975","rd  tannery brook rd",3
"976","receptionistcustomer service  mill brook animal clinic",3
"977","red mill brook canding",3
"978","red river gorge",3
"979","reload studios unit",3
"980","rent  price",3
"981","retired mill workers",3
"982","rhode island mill owner",3
"983","rising brook woodhouse",3
"984","river thames flooding",3
"985","river thames site",3
"986","roath brook park",3
"987","roath mill gdns",3
"988","rt graue mill",3
