"","text","n"
"437","a flowing river",1
"438","a forgotten 19th century shipping disaster",1
"439","a former glory",1
"440","a former village",1
"441","a free adult dragonfly identification workshop",1
"442","a freudian slip",1
"443","a friendly lad",1
"444","a frisky but battlescarred cat",1
"445","a full barking creek",1
"446","a full moon",1
"447","a fundraising appeal",1
"448","a funny smell",1
"449","a further deal",1
"450","a gentle walk",1
"451","a ghost koi",1
"452","a giant alexisandkrystle",1
"453","a giant stag",1
"454","a gloomy day",1
"455","a glorious morning walk",1
"456","a golf umbrella",1
"457","a good 10 min walk",1
"458","a good day",1
"459","a good omen",1
"460","a good photo walk",1
"461","a good question sean",1
"462","a good time dow",1
"463","a good wander",1
"464","a good way",1
"465","a grass snake",1
"466","a great job",1
"467","a great morning",1
"468","a great new walk",1
"469","a great start",1
"470","a great talk",1
"471","a great time",1
"472","a great walk",1
"473","a great week",1
"474","a green bridge",1
"475","a hammock width",1
"476","a hard day",1
"477","a hidden gem",1
"478","a high tide",1
"479","a higher tide",1
"480","a home run",1
"481","a huge eel",1
"482","a huge fleet",1
"483","a iceland trolley",1
"484","a ilford hillaldersbrook river litter pick",1
"485","a jewish blessing",1
"486","a jewish prayer",1
"487","a johnson commitment",1
"488","a large flood control lagoon",1
"489","a last turn",1
"490","a leisure development",1
"491","a lengthy foot chase",1
"492","a lesser used river path",1
"493","a little egret fishing",1
"494","a little greener",1
"495","a little help",1
"496","a little loopy",1
"497","a little white egret",1
"498","a local baptist church",1
"499","a local care home hours",1
"500","a local club progress",1
"501","a long neglected water course",1
"502","a long stick",1
"503","a long time",1
"504","a long white robe",1
"505","a look loughton station",1
"506","a lorry spill",1
"507","a lost world",1
"508","a lot more attention",1
"509","a lovely few days",1
"510","a lovely relaxing gentle walk",1
"511","a lovely stretch",1
"512","a lovely sunlit warm walk",1
"513","a lovely way",1
"514","a magical european  market experience",1
"515","a magnificent flash",1
"516","a magnificent swan",1
"517","a main river",1
"518","a majestic heron",1
"519","a major cleanup operation",1
"520","a mandatory buffer",1
"521","a marketing techie type",1
"522","a massive eel",1
"523","a mediumsized tortoise",1
"524","a mighty river",1
"525","a mini garden bridge",1
"526","a minor flood",1
"527","a minor update",1
"528","a minutes silence",1
"529","a moderate flood warning",1
"530","a muchdeserved rest",1
"531","a muddying confluence",1
"532","a multilingual zone english",1
"533","a muttered croak",1
"534","a national network",1
"535","a navigable path",1
"536","a nesting colony",1
"537","a new access road",1
"538","a new art project",1
"539","a new bridge",1
"540","a new business",1
"541","a new committee",1
"542","a new footbridge",1
"543","a new generation",1
"544","a new green space",1
"545","a new green wall river",1
"546","a new high",1
"547","a new instruction",1
"548","a new masterplan",1
"549","a new part",1
"550","a new path",1
"551","a new public linear park",1
"552","a new public park",1
"553","a new roding edgelands public park",1
"554","a new selection",1
"555","a new toll bridge",1
"556","a new tree",1
"557","a new water",1
"558","a new waterside public plaza",1
"559","a nice alternative view",1
"560","a nice chub",1
"561","a nice little cafe",1
"562","a nice walk",1
"563","a nicelooking film",1
"564","a nonessential journey",1
"565","a notsopeaceful location",1
"566","a novel approach",1
"567","a old photo",1
"568","a painted lady butterfly",1
"569","a particularly pleasant activity",1
"570","a passing science teacher",1
"571","a peaceful spot",1
"572","a perfect escape",1
"573","a perfectly natural event",1
"574","a petrol station",1
"575","a phone call",1
"576","a pictorial history",1
"577","a picturesque run",1
"578","a plastic bag",1
"579","a pleasant walk",1
"580","a pobased religious fervour",1
"581","a post mortems",1
"582","a pretty river",1
"583","a productive day",1
"584","a proper release",1
"585","a proposed london orbital park",1
"586","a quick burst",1
"587","a quick cow poo snack  shame bb",1
"588","a quick ride",1
"589","a raging torrent",1
"590","a rare stork specie",1
"591","a rather nasty oil slick",1
"592","a real genuine flowing river",1
"593","a real problem",1
"594","a real puzzle",1
"595","a real town",1
"596","a red bridge",1
"597","a refreshment stop",1
"598","a relaxing but tiring walk",1
"599","a reoccurring issue",1
"600","a residential development",1
"601","a right twat",1
"602","a river graham turner",1
"603","a river island",1
"604","a river roding chub",1
"605","a river roding park",1
"606","a river roding park vision",1
"607","a river roding resident",1
"608","a river section",1
"609","a river walk way",1
"610","a riverside path",1
"611","a roding edgelands park",1
"612","a roding valley pasta pot",1
"613","a rodingite boulder",1
"614","a roman villa",1
"615","a romantic dinner",1
"616","a rubbish dump",1
"617","a rustling noise",1
"618","a sad account",1
"619","a sad state overgrown bank side",1
"620","a safe and pleasurable way",1
"621","a safe place",1
"622","a second film studio",1
"623","a second run",1
"624","a secret nuclear bunker",1
"625","a secret roman wharf",1
"626","a separate identity",1
"627","a sewer ill ford",1
"628","a shit load",1
"629","a shit river",1
"630","a short break",1
"631","a short cut loop",1
"632","a short thread",1
"633","a short walk",1
"634","a sign sayin",1
"635","a similar greenway",1
"636","a site visit",1
"637","a small enough resolution",1
"638","a small river",1
"639","a small window",1
"640","a smog mask",1
"641","a sociallydistanced walk",1
"642","a soft spot",1
"643","a southern accent",1
"644","a stark reminder",1
"645","a stephen king novel",1
"646","a stunning habitat brushwood fascines",1
"647","a stunning train journey",1
"648","a stupendously long pin",1
"649","a stupendously muddy walk",1
"650","a substantial donation",1
"651","a successful trip",1
"652","a summer view",1
"653","a sunday see",1
"654","a surprise treat",1
"655","a suspicious male",1
"656","a systemic solution",1
"657","a tasty lunch",1
"658","a teenage muslim",1
"659","a temporary biodegradable erosion control blanket c125bn",1
"660","a test drive",1
"661","a three day",1
"662","a thriving waterfront urban village",1
"663","a totally unnecessary 2 mile detour arse",1
"664","a very brisk circular walk",1
"665","a very busy area",1
"666","a very full river",1
"667","a very gentle 80 minute run",1
"668","a very hot morning",1
"669","a very industrial landscape",1
"670","a very interesting part",1
"671","a very noisy evening",1
"672","a very pleasant and long walk",1
"673","a very powerful institution",1
"674","a very white heron",1
"675","a vibrant  riviera",1
"676","a vibrant barking rivieraandandapos",1
"677","a victorian farm",1
"678","a visit bookings",1
"679","a vivid memory",1
"680","a vulnerable missing person river",1
"681","a welcome break",1
"682","a wicked time",1
"683","a wide array",1
"684","a wildlife rich river",1
"685","a wildly muddy walk",1
"686","a wise move",1
"687","a woman dog walker",1
"688","a womans body",1
"689","a wonderful river",1
"690","a world citizen",1
"691","a young adult",1
"692","a124 london rd pblocked btw a406 nth circ",1
"693","a406 north circular",1
"694","abbey and ground units",1
"695","abbey and lodge lake lovely run but hot martin",1
"696","abbey road lots",1
"697","abbeys curfew tower",1
"698","about 30 lakes",1
"699","about 50 bags",1
"700","about an hour",1
"701","abridge  loughton",1
"702","abridge area guide",1
"703","abridge essex england",1
"704","accident wanstesd park",1
"705","action team flood alert",1
"706","ad med gull wanstead",1
"707","again fair play",1
"708","ah yes the river",1
"709","albridge potential flooding",1
"710","aldersbrook homeless guy mikhail",1
"711","aldersbrook riding stables",1
"712","aldersbrook river roding",1
"713","alert environment agency issues",1
"714","alert heavy rain prompts environment agency flood alert",1
"715","alert middle river",1
"716","alert redbridge flood alert",1
"717","alert woodford green roding flood alert",1
"718","all 3 parts",1
"719","all a bit grey",1
"720","all chalk streams",1
"721","all my dad",1
"722","all my snaps",1
"723","all other walkers runners",1
"724","all our barriers",1
"725","all our volunteering events",1
"726","all the events",1
"727","all the floating weed",1
"728","all the rain",1
"729","all the walking routes",1
"730","all these dogs",1
"731","all these new fangled administrative boundaries",1
"732","all this charity",1
"733","all this rain river",1
"734","all thru 2000 acres",1
"735","all wetland species",1
"736","almost 100 hours volume",1
"737","almost 10km first highams park",1
"738","almost 7 miles",1
"739","almost 7000 steps",1
"740","almost a year",1
"741","almost everywhere else hollow ponds",1
"742","almost overgrown look",1
"743","already a firm fans",1
"744","also any updates",1
"745","also largescale production",1
"746","amazing bluebells",1
"747","amazing volume",1
"748","ambient field recording",1
"749","an  playlist",1
"750","an  video",1
"751","an 11 mile",1
"752","an abolitionist lawyers",1
"753","an absolute joy",1
"754","an affectionately miaowing presence",1
"755","an airbus a320251n callsign sas51",1
"756","an amazing december sunset  river",1
"757","an ambitious scheme",1
"758","an arthritic pug",1
"759","an automated response",1
"760","an early picnic lunch",1
"761","an east london",1
"762","an evening walk",1
"763","an excellent job",1
"764","an exciting new community",1
"765","an exciting new landmark address",1
"766","an existential crisis",1
"767","an extra club",1
"768","an extra studio site",1
"769","an illegal culvert",1
"770","an important safety warning",1
"771","an incredible new park",1
"772","an inland fishing port",1
"773","an interesting day",1
"774","an intriguing borough",1
"775","an iron age cand",1
"776","an old heath area",1
"777","an old name",1
"778","an old picture",1
"779","an overflow pipe",1
"780","an ra exhibition label",1
"781","an underlying yellow theme",1
"782","an unscheduled dip",1
"783","an unusually high tide",1
"784","an urban adventure",1
"785","an urban gem",1
"786","and the floating weed",1
"787","and yes its a river",1
"788","andor tiein",1
"789","another 6 inches",1
"790","another flood alert",1
"791","another main reason",1
"792","another river roding",1
"793","another stunning sunset",1
"794","any  residents",1
"795","any lost dogs",1
"796","any other water area",1
"797","any other way",1
"798","any proper hills",1
"799","any reasonably clean rivers",1
"800","any recent reports",1
"801","any river updates",1
"802","any upcoming fluvial or intertidal projects",1
"803","any water life",1
"804","around 3pm",1
"805","around2 front legs",1
"806","as many months",1
"807","august  river",1
"808","aware emergency numbers",1
"809","ayo  river roding cd",1
"810","badly designed and maintained sewage systems",1
"811","barely a trickle",1
"812","barking town centre",1
"813","based cognitive prosthetic magic",1
"814","based company",1
"815","bbc gt body",1
"816","bbc news body",1
"817","beautiful barking sunset",1
"818","beautiful demoiselle damselfy",1
"819","beautiful double rainbow",1
"820","beautiful sunny brisk walk",1
"821","beckton sewage works",1
"822","bed load size",1
"823","better public access",1
"824","better value restore manage",1
"825","big gunned security trivial",1
"826","billingsgate fish market",1
"827","black bull little end sewage works row",1
"828","black popular trees",1
"829","blackberry evening walk",1
"830","blind river hot roding queen punkrock 90s desde ferrol",1
"831","boathouse river roding",1
"832","booming ilford redbridge",1
"833","both alexandra lake jubilee pond",1
"834","both an interesting local resident",1
"835","both beloved local rivers",1
"836","both my sons",1
"837","buckhurst hill cricket",1
"838","buckhurst hill cricket club",1
"839","buckhurst hill footpath",1
"840","buckhurst hill shock",1
"841","buckhurst hills ground river roding",1
"842","but still a few ducks",1
"843","cannington road ensuring cars",1
"844","car park",1
"845","cash solution blog essex fire",1
"846","cashinhand construction work",1
"847","centralwest london husband",1
"848","chadwell heath east london",1
"849","chief litter picker",1
"850","chigwell | 1228 hrs",1
"851","chigwell lane  loughton",1
"852","child abuse victims",1
"853","childhood home precatholic expulsions",1
"854","classic hippy error",1
"855","close  cascade close garages",1
"856","cold dark winter nights training",1
"857","colebrook royals black gfa loughton red",1
"858","colette susan philip",1
"859","community activity effort",1
"860","compendium lux outtakes",1
"861","complete rethink dangerous issues",1
"862","connected green spaces",1
"863","corn coal bricks",1
"864","course 81  ilford  short tight good greens",1
"865","creek flood barrier",1
"866","creek river roding",1
"867","crew manager jackson",1
"868","cripsey brook flooding",1
"869","cso sewage discharged and road runoff",1
"870","current growth rate",1
"871","currently no warnings",1
"872","dagenham essex east london stops",1
"873","dark fished stick",1
"874","dear  any route recommendations",1
"875","debdenloughton buckhust hill area",1
"876","dense tree growth",1
"877","discarded oils fats",1
"878","disgraceful pollution incident",1
"879","disgusting fly tipping",1
"880","dollis brook hogsmill river river",1
"881","ducks waddle dogs",1
"882","due global warming",1
"883","dumped rubbish garden waste tents duvets suitcases",1
"884","e11 e11 london england",1
"885","ea drainage projects",1
"886","ea staff emergency numbers",1
"887","each other and massive new road transport logistics",1
"888","earlier flood warning",1
"889","east end finishes river lea east london",1
"890","east end rivers",1
"891","east ham footbridge climbing river roding dam",1
"892","east london lots",1
"893","east london stops",1
"894","easter weekend pilgrimage",1
"895","eastern greater london",1
"896","eastern side",1
"897","eeek gt rt  overnight flood alert",1
"898","eg east london",1
"899","electric motorised scooters",1
"900","endogenous peace calm",1
"901","enough floodwater upstream",1
"902","environment agency issues",1
"903","environment information",1
"904","epping river roding",1
"905","especially the stretch",1
"906","essex count downriver season",1
"907","essex england bridge",1
"908","essex england emblem",1
"909","essex flood warning",1
"910","essex new and old a county",1
"911","essex river levels",1
"912","essex river roding andyac",1
"913","essex river roding flow",1
"914","essex village flood risk",1
"915","even better company",1
"916","even the river roding",1
"917","every two weeks",1
"918","ex other sourcesimplics",1
"919","exactly the same area",1
"920","f davistopical press",1
"921","fairly easy walking distance",1
"922","fatherofthree simon brody joint owner",1
"923","favourite colourpurple favourite flower",1
"924","favourite francis brown",1
"925","favourite personall",1
"926","fc sports academy",1
"927","first post lockdown opportunity",1
"928","first record",1
"929","first team football",1
"930","flood action plan",1
"931","flood action plans",1
"932","flood alert 226pm",1
"933","flood alert 906pm",1
"934","flood alert 951pm 13122017 middle river",1
"935","flood alert levels",1
"936","flood risk management plan",1
"937","flood risk management strategy",1
"938","flood risk projections",1
"939","flood warning  river",1
"940","flood warning middle river",1
"941","floods fyfield birds",1
"942","forcecheck flood alertsandget info",1
"943","forest councils planning scrutiny committee",1
"944","forest flood warnings",1
"945","forest guardian weather river",1
"946","former north woolwich station",1
"947","four  warnings",1
"948","free  activities  exhibition",1
"949","free arty activities",1
"950","free craft demos",1
"951","freedom pass applications",1
"952","friday 27th july",1
"953","full digital discography",1
"954","further river mead",1
"955","fyfield essex life readers",1
"956","gants hill tube",1
"957","gcse business studies",1
"958","general river maintenance",1
"959","geography 4th year river",1
"960","glorious a just a hint",1
"961","glorious little chub",1
"962","goatsrue oxeye daisy",1
"963","good important flood risk information",1
"964","good to hear about  plans",1
"965","google maps ages",1
"966","graffiti litter staff",1
"967","great canfield grrrrrrrr",1
"968","great day",1
"969","great eastern railway",1
"970","great ilford river",1
"971","great news redbridge secures",1
"972","great shot heres",1
"973","great sunset walk",1
"974","great white egret",1
"975","green belt land",1
"976","green but few pplepity access",1
"977","green ne london",1
"978","green urban landscape",1
"979","groundsel red deadnettle hairy bittercress common field speedwell",1
"980","gt juvenile eels",1
"981","guardian camera club",1
"982","guardian new research",1
"983","half a day",1
"984","half a dozen information boards",1
"985","half the area",1
"986","hand arm vibration syndrome",1
"987","hardly any flowing water",1
"988","heavy rain water levels",1
"989","heavy rainfall events",1
"990","hello id",1
"991","her childhood haunt",1
"992","her last battle",1
"993","her martyred brother",1
"994","heron  river",1
"995","hette hultman  river",1
"996","hi  nuddman",1
"997","high river levels",1
"998","high tidal waters",1
"999","high water level",1
"1000","hill train station",1
"1001","his first sighting",1
"1002","his gr8t videos",1
"1003","his mobility issues",1
"1004","his new river helen gibson",1
"1005","his regular selfietravelogues",1
"1006","his whole career",1
"1007","his youtube channel",1
"1008","hither river mead",1
"1009","hollow pond wanstead flats",1
"1010","hollow pond whipps cross",1
"1011","home nice breakky",1
"1012","hopefully other rivers groups",1
"1013","how drainage basins",1
"1014","how much money",1
"1015","how much rubbish",1
"1016","hugely helpful briefing",1
"1017","hugh myddelton  wikipedia",1
"1018","hydrogarnet and diallage diopside",1
"1019","ihs secretary janet",1
"1020","ilford  river hyle ford hyle",1
"1021","ilford golf course",1
"1022","ilford wharf c1900 2 ilford bridge",1
"1023","inbetween rain showers",1
"1024","industrial heritage       animation",1
"1025","interesting old maps",1
"1026","intertidal plants species",1
"1027","invasive himalayan balsam",1
"1028","its 219m",1
"1029","its a big job",1
"1030","its a blight",1
"1031","its a great frugal vintage lens",1
"1032","its a lovely area",1
"1033","its a nice suburb",1
"1034","its a real mishmash",1
"1035","its a redbridge",1
"1036","its a river",1
"1037","its a scene",1
"1038","its a small little river",1
"1039","its a symbol",1
"1040","its a weird bit",1
"1041","its also an image",1
"1042","its also the 35th birthday",1
"1043","its ancient channels",1
"1044","its annual visit",1
"1045","its flood barrier",1
"1046","its hardly a trickle",1
"1047","its high levels",1
"1048","its highest level",1
"1049","its just such a great start",1
"1050","its literally one road",1
"1051","its mill rd ilford",1
"1052","its normal timetable",1
"1053","its not a drainage project",1
"1054","its not a forest",1
"1055","its not a particularly deep river",1
"1056","its our collective responsibility",1
"1057","its outer areas",1
"1058","its own ice",1
"1059","its pretty therapeutic planting trees",1
"1060","its purpose river",1
"1061","its quite a long river",1
"1062","its quite a magical place",1
"1063","its rich resources",1
"1064","its roding evening flight",1
"1065","its roding lane clubhouse",1
"1066","its so stunning planning sundays",1
"1067","its still being built iains",1
"1068","its that river",1
"1069","its the bad lands",1
"1070","its the broadmead",1
"1071","its the entrance",1
"1072","its the public",1
"1073","its the river roding",1
"1074","its the seagulls",1
"1075","its the ts",1
"1076","its tough going",1
"1077","its very special river",1
"1078","its water treatment courtesy",1
"1079","jack russell female   river",1
"1080","jerseyowned essex farms",1
"1081","jl 2 curlew",1
"1082","just 1 swift",1
