"","text","n"
"147","last hmips report",1
"148","latest hmip report",1
"149","latest hmips report",1
"150","lock in procedures",1
"151","lol no lie brook",1
"152","long waits",1
"153","many selfharmed people",1
"154","more full video",1
"155","more than 10 months",1
"156","more than 200 times the cost",1
"157","my 4 months",1
"158","my business brook hardware mpesa",1
"159","my great grandad",1
"160","my previous tweet",1
"161","new brookhouse wakefield",1
"162","new inhuman tactics",1
"163","new work brook house screen print",1
"164","news  opinion piece",1
"165","next preliminary hearing",1
"166","nine staff members",1
"167","now brookshine kamau atafungua",1
"168","obviously the only brook",1
"169","only one brookhouse hizo zingine ni",1
"170","other 2 transferred agreement",1
"171","our  blogs",1
"172","our  tour",1
"173","our key facts",1
"174","our press release",1
"175","our pro boys",1
"176","our stephanie harrison",1
"177","over 2 years",1
"178","popular stony brook village",1
"179","privatised  centres",1
"180","quarterly graduate meeting",1
"181","renovated brook house condominium",1
"182","resd  statement",1
"183","running immigration centre",1
"184","sam cooke otis",1
"185","scandalhit immigration centre",1
"186","some brownie points",1
"187","some more extracts",1
"188","successful judicial review inquiry terms",1
"189","the    contract",1
"190","the  facility",1
"191","the  inquiry",1
"192","the  mens knockout trophy",1
"193","the  qanda",1
"194","the 2014 imb report",1
"195","the 2017 panorama exposé",1
"196","the bbc panorama exposé",1
"197","the best caramelised banana soufflé",1
"198","the brook house case study",1
"199","the brook house condominiums",1
"200","the brook house investigation investigation",1
"201","the brook house issue",1
"202","the brook house team",1
"203","the brookhouse estate",1
"204","the brookhouse field",1
"205","the brookhouse florist",1
"206","the brookhouse kingshill avenue",1
"207","the cell toilet",1
"208","the changing office landscape",1
"209","the endz djing",1
"210","the first stage",1
"211","the fucking arse",1
"212","the gdp site",1
"213","the glade fetcham",1
"214","the hobbit hut",1
"215","the home office",1
"216","the indefinite nature",1
"217","the independent monitoring board",1
"218","the inherent vulnerability",1
"219","the inquiry website",1
"220","the latest  report",1
"221","the latest hmip report",1
"222","the latest imb report",1
"223","the latest inspection",1
"224","the live links",1
"225","the live qanda session",1
"226","the longterm effects",1
"227","the many voices",1
"228","the mistreatment call",1
"229","the next round",1
"230","the notorious  detention centre recent testimony",1
"231","the old wheel",1
"232","the only brook tushaiona",1
"233","the panorama documentary",1
"234","the pms press officer",1
"235","the preliminary hearing",1
"236","the psychological issues",1
"237","the recently released imb report",1
"238","the reply andrewbrook",1
"239","the report link",1
"240","the rich brookhousebrookside",1
"241","the same english",1
"242","the same period",1
"243","the same platform",1
"244","the school instills",1
"245","the schools policy",1
"246","the suspended  guards",1
"247","the taxi driver",1
"248","the the little jordan",1
"249","the tribute lunchesnights",1
"250","the uks largest removal centre",1
"251","the wiki page",1
"252","the winter clips",1
"253","the wonderful and historic village",1
"254","the word brook",1
"255","this  selfharm incidents",1
"256","this 1 bd 1 ba condo",1
"257","this brandnew apartment",1
"258","this brook brand",1
"259","this brook school ads",1
"260","this powerful statement",1
"261","this touching article",1
"262","tina brookhouse studio",1
"263","todays  allegations",1
"264","uk home office",1
"265","up to 448 men",1
"266","vital additional powers",1
"267","work brook house hotel",1
"268","wrong brook bond",1
"269","you mad depressedits",1
