"","text","n"
"481","the same stretch",1
"482","the scarce flatbrocade moss platygyrium repens",1
"483","the secretive creatures",1
"484","the shallow water",1
"485","the stone arch entrance",1
"486","the stony evenlode",1
"487","the strangelooking toothwort",1
"488","the strategic retreat",1
"489","the stunning river glyme",1
"490","the suez crisis",1
"491","the thames influence",1
"492","the thames waterblitz",1
"493","the traditional woodstock mayor",1
"494","the two deserted villages",1
"495","the unexpected pleasures",1
"496","the very short hop",1
"497","the villa site",1
"498","the village deer park",1
"499","the water meadows",1
"500","the waterwheel tail race",1
"501","the weekend picnic",1
"502","the winter sunshine",1
"503","these two broomrape",1
"504","this  timelapse video",1
"505","this abandoned car",1
"506","this avo houses",1
"507","this beautiful vision",1
"508","this charming grade ii listed mill house",1
"509","this drone flight",1
"510","this ghostly looking plant",1
"511","this habitat improvement project",1
"512","this leather sofa",1
"513","this little secluded spot",1
"514","this local festival",1
"515","this moderate 65 mile guided walk",1
"516","this peaceful spot",1
"517","this soughtafter hamlet",1
"518","this timely report",1
"519","this trt funded project",1
"520","today tested levels",1
"521","tributaries glyme evenlode ray thame pang",1
"522","two flood alerts",1
"523","uks first river bathing spot",1
"524","upper and nether chalford west oxfordshire",1
"525","upper thames field team",1
"526","valuable    sandles",1
"527","waller and essex charles",1
"528","wardens  railway river relics",1
"529","wednesday 14th october",1
"530","wednesday 3rd january",1
"531","west oxfordshire barbarians",1
"532","west oxfordshire gateway",1
"533","which  liked the name",1
"534","wild brown  local flood storage",1
"535","wild brown trout local  storage",1
"536","wild oxfordshire success",1
"537","william morriss life",1
"538","windrush catchment volunteers",1
"539","woodstock and river glyme oxfordshire walking guide",1
"540","your otter brilliant vid",1
