"","text","n"
"184","redbourn herts features",1
"185","redshanked carder bee bombus ruderarius",1
"186","rising river levels tanners lane winterbourne earls",1
"187","river babingley winterbourne",1
"188","river chess catchment",1
"189","river frome walk",1
"190","rooks fieldfares redwings",1
"191","seasonal   level",1
"192","seasonal drainage patterns st phillips marsh",1
"193","seasonal tender loving care",1
"194","some bright spark",1
"195","some stunning pics",1
"196","some terrible damage",1
"197","sometimes a river",1
"198","south gloucestershire river",1
"199","st nicholas lane",1
"200","st peters players",1
"201","such a shame ea",1
"202","that old man river",1
"203","the   river misbourne winterbourne",1
"204","the  borehole",1
"205","the  pilgrimage",1
"206","the  regency",1
"207","the  team",1
"208","the 9 mile river",1
"209","the andrews and dury map",1
"210","the anglian water borehole site",1
"211","the ash winterbourne",1
"212","the avon path",1
"213","the avonmouth motorway bridge",1
"214","the babingley springs",1
"215","the back ground",1
"216","the beautiful upper lambourn",1
"217","the berkshire downs",1
"218","the botany bay",1
"219","the bottom end",1
"220","the bourne element",1
"221","the boxgrove landscape",1
"222","the candover brook",1
"223","the candover brook tributary",1
"224","the cartshed bristol",1
"225","the centuryold peel street structure",1
"226","the chalk aquifer",1
"227","the chalky south downs",1
"228","the city walls",1
"229","the cold looking river frome",1
"230","the curious phenomenon",1
"231","the double decker sized mouth",1
"232","the downthe guardianwatership",1
"233","the drainage ditches",1
"234","the first coast",1
"235","the fisheries team",1
"236","the flowing length",1
"237","the fordington great field",1
"238","the frome forum",1
"239","the frome river",1
"240","the frome valley walkway",1
"241","the grand grand river",1
"242","the grand river part",1
"243","the great wold valley",1
"244","the guardianephemeral water",1
"245","the gussage stream",1
"246","the gypsy race",1
"247","the harpley dams springline",1
"248","the historic winterbourne inn",1
"249","the horse fields",1
"250","the little chalk stream",1
"251","the low sunlight",1
"252","the many compost heaps",1
"253","the massive  borehole",1
"254","the memory keeper",1
"255","the mighty winterbourne stream",1
"256","the most northerly winterbourne chalk stream",1
"257","the most random set",1
"258","the mowglis  radio war iron",1
"259","the new lake",1
"260","the nine mile river",1
"261","the north and south   valleys",1
"262","the old flitcham bridgemill",1
"263","the old river channel",1
"264","the old springs",1
"265","the only safe crossing spot",1
"266","the open hunkered",1
"267","the palace portsmouth water",1
"268","the perennial head",1
"269","the periodic rise",1
"270","the phone camera",1
"271","the post wiltshire",1
"272","the rainfall data groundwater",1
"273","the reed beds",1
"274","the remarkable gypsey race",1
"275","the reverend jean saddington vicar",1
"276","the river avon",1
"277","the river banks",1
"278","the river bourne",1
"279","the river cole path",1
"280","the river hull",1
"281","the river kennet",1
"282","the river lavant waits",1
"283","the river leach",1
"284","the river ouse",1
"285","the river rib",1
"286","the river severn",1
"287","the river severn winterbourne medieval",1
"288","the river severn winterbourne medieval barn",1
"289","the river teise",1
"290","the river winterbourne names",1
"291","the s diesel bus",1
"292","the same river lambourn",1
"293","the same village",1
"294","the same way",1
"295","the south winterbourne",1
"296","the south winterbourne river",1
"297","the the new cut",1
"298","the underground river",1
"299","the upper course",1
"300","the upper river",1
"301","the upper river ivel",1
"302","the wandering river",1
"303","the water levels",1
"304","the water table",1
"305","the watercress beds",1
"306","the waterworks site",1
"307","the winterbourne down frome valley",1
"308","the winterbourne inn giving rides",1
"309","the winterbourne river channel",1
"310","the winterbourne river kennett",1
"311","the winterbourne river lambourn chalkstream",1
"312","the winterbourne river lavant",1
"313","the winterbourne river lavant preparation",1
"314","the winterbourne route",1
"315","the winterbourne stream",1
"316","the winterbourne stream sluice gate",1
"317","the winterbourne stretch",1
"318","the wylye chalk streams",1
"319","their groundwater abstraction",1
"320","this beautiful christmas day",1
"321","this beautiful river",1
"322","this beautiful winterbourne chalk river births",1
"323","this huge one steve",1
"324","this lil winterbourne river",1
"325","this little egret",1
"326","this little river",1
"327","this now dry river",1
"328","this weeks choice",1
"329","this winterbourne river",1
"330","threat river ver",1
"331","thu 26 jan",1
"332","too some interesting things",1
"333","top head teacher",1
"334","town transport cuts",1
"335","tue 28 apr",1
"336","up to three lines",1
"337","valley environmental group",1
"338","very sadly no sign",1
"339","w dorset flood warnings",1
"340","wagtail 2 dipper",1
"341","well actually its dry",1
"342","west dean gardens",1
"343","what specific strategies",1
"344","wholesale habitat destruction",1
"345","whose unpredictable flooding",1
"346","winterbourne  bromley heath viaduct",1
"347","winterbourne contact paulaspiersgovuk",1
"348","winterbourne grdnsand wood moseley bog moseley park",1
"349","winterbourne monkton marlborough",1
"350","winterbourne river leach",1
"351","winterbourne steepleton winterbourne abbas",1
"352","yate  haha",1
"353","yes the land",1
"354","yet another  borehole",1
"355","your local  lead",1
