"","text","n"
"182","diamond jubilee thames river pageant",18
"183","her diamond jubilee river",18
"184","jubilee flotilla hundreds",18
"185","queens diamond jubilee pageant",18
"186","tana river basin",18
"187","the great flotilla",18
"188","the guardian sydney morning heralddiamond jubilee pageant",18
"189","the queens diamond jubilee flotilla sails",18
"190","the river thames pageant",18
"191","a  playlist",17
"192","amherstnorth shore river hebert boars",17
"193","bbc news  diamond jubilee river pageants",17
"194","centuriesold canaletto inspires londons",17
"195","diamond jubilee river pageant event staff",17
"196","golden jubilee bridge",17
"197","golden jubilee celebrations",17
"198","queen elizabeth diamond jubilee parties",17
"199","queen elizabeth iis diamond jubilee pageant",17
"200","the bbc coverage",17
"201","the jubilee thames river pageant",17
"202","a great time",16
"203","a queen first sight",16
"204","bbc news  diamond jubilee",16
"205","bbcs diamond jubilee coverage",16
"206","did £15m",16
"207","giant river pageant britains",16
"208","her royal sister",16
"209","sala ward byelection",16
"210","saturday 27th julynaro moru river lodge",16
"211","the diamond jubilee celebrations",16
"212","the diamond jubilee route",16
"213","the hottest days",16
"214","the other side",16
"215","the queens diamo",16
"216","the remarkable tale",16
"217","a great day",15
"218","a spectacular river tha",15
"219","diamond jubilee pageant security",15
"220","diamond jubilee steve redgrave",15
"221","henleyonthames jubilee river pageant",15
"222","her jubilee river pageant",15
"223","jubilee river barge",15
"224","property investment hotspots",15
"225","queen elizabeths diamond jubilee river pageant",15
"226","river pageant sets",15
"227","river valley high celebrates diamond jubilee",15
"228","royal thames pageant thousand boats",15
"229","the  pageant",15
"230","the jubilee party",15
"231","the london eye",15
"232","the river calder",15
"233","the royal river pageant barge",15
"234","waterloo bridge jubilee river boat pageant london",15
"235","1000 boat flotilla",14
"236","an  video",14
"237","diamond jubilee river pageant flotilla",14
"238","giant jubilee river pageant queen elizabeth sails",14
"239","jubilee river thames pageant",14
"240","safina mchiru wiper",14
"241","the 60th jubilee",14
"242","the pouring rain",14
"243","the river bank",14
"244","touristy duck tour",14
"245","video royal britannias barge",14
"246","a memorable diamond jubilee",13
"247","athi river meeting",13
"248","grand royal events",13
"249","international the guardianpomp pageantry",13
"250","jubilee river pageant flypast",13
"251","london river extravaganza",13
"252","new river crossing",13
"253","red alexander mcqueen",13
"254","river pageant boats",13
"255","royal river party",13
"256","thames diamond jubilee pageant",13
"257","the environment agency",13
"258","the first time",13
"259","the jubilee great river race",13
"260","the jubilee river riverside centre",13
"261","the official ipad",13
"262","the queens diamond jubilee celebrations",13
"263","the royal river pageant",13
"264","the royals flotilla fashion",13
"265","a helping hand",12
"266","a wild golduck",12
"267","businessman peter muthoka",12
"268","jubilee river 10k",12
"269","nyamai nimrod mbai",12
"270","over 150 lives river pageant",12
"271","pictures millennium artists",12
"272","river art productions",12
"273","the 2007 river",12
"274","the alabama river",12
"275","the queens diamond",12
"276","the queens diamond jubilee river",12
"277","the river tham",12
"278","the thames path",12
"279","thousands cheer queens diamond jubilee river pageant london",12
"280","wblr  jubilee river",12
"281","world  revellers",12
"282","a river boat",11
"283","cnn pomp pageantry rain",11
"284","diamond jubilee crew",11
"285","diamond jubilee river pageant plans",11
"286","former circus producer",11
"287","free downloadable souvenir poster",11
"288","londons river thames diamond jubilee pageant",11
"289","more than 1000 boa",11
"290","queen elizabeths jubilee flotilla",11
"291","queen`s diamond jubilee party",11
"292","silver jubilee bridge",11
"293","slideshow rainsoaked spectators",11
"294","so many people",11
"295","the best scenes",11
"296","the british royals",11
"297","the fleet line",11
"298","the guardiandiamond jubilee flotilla",11
"299","the river city jubilee",11
"300","the silver jubilee",11
"301","thousands cheer queens diamond jubilee river pageant",11
"302","video jubilee sail event",11
"303","a wet day",10
"304","an eternal river | editorial",10
"305","bittern  dorney",10
"306","cnn jubilee pomp pageantry",10
"307","cnn top stories",10
"308","diamond jubilee river parade",10
"309","diamond jubilee unilever profits",10
"310","hundreds of thousands",10
"311","jubilee pageant queen",10
"312","jubilee river dorney buckinghamshire dorney",10
"313","jubilee river pagent",10
"314","one last swim",10
"315","queen elizabeth ii  diamond jubilee celebrations<u+3010>river thames boat page",10
"316","queens river pageant",10
"317","regal red alexander",10
"318","royal rowbarge gloriana",10
"319","thames river pageant day prince charles",10
"320","the  celebrations",10
"321","the chania river",10
"322","the jubilee 10k river",10
"323","the jubilee concert",10
"324","the jubilee gardens",10
"325","the river cities jubilee chorus",10
"326","the river fleet",10
"327","the river pagent",10
"328","the river thame",10
"329","the royal river route",10
"330","the same river",10
"331","16 london print shorts",9
"332","a flotilla tribute",9
"333","a grand celebration",9
"334","a great idea",9
"335","a luxury barge",9
"336","a massive page",9
"337","a memorable diamond jubilee cbs news share",9
"338","all the boats",9
"339","an upset stomach",9
"340","businessweek ctvcariver thames flotilla",9
"341","cant even clean nairobi river",9
"342","frustrating local entrepreneurs",9
"343","giant river pageant",9
"344","jubilee kate middleton wows",9
"345","just 10 arrests",9
"346","kate middleton wears alexander mcqueen",9
"347","latest gossip pippa middleton",9
"348","lonesome river band",9
"349","notting hill carnival",9
"350","outnaro moruultimate bikers",9
"351","queens diamond jubilee photos video",9
"352","railway thames royal diamond jubilee river pageant",9
"353","river pageant",9
"354","starship jubilee airs",9
"355","thames jubilee pageant",9
"356","the   river pageant",9
"357","the best moments",9
"358","the biggest pageant",9
"359","the daily mail",9
"360","the diamond jubilee flotilla",9
"361","the hard working kenyans",9
"362","the heartwrenching story",9
"363","the jordan river",9
"364","the jubilee government",9
"365","the jubilee procession",9
"366","the jubilee river dorney",9
"367","the jubilee river pageant celebrations",9
"368","the queens diamond jubilee t",9
"369","the queens river pageant",9
"370","the river avon",9
"371","the river bus",9
"372","the river front",9
"373","the river parade",9
"374","the river themes",9
"375","the sepik candaign",9
"376","the summer holidays",9
"377","the uk capital",9
"378","the west bank area",9
"379","up to 1000 boats",9
"380","video 0603 nigeria plane crash",9
"381","video thames diamond jubilee river pageant",9
"382","yahoo british queen",9
"383","1000boat diamond jubilee river pageant | bangkok post",8
"384","18 wfgoose  jubilee river",8
"385","a bright red",8
"386","a dicky tummy yuk",8
"387","a jubilee footbridge",8
"388","a jubilee party",8
"389","a paddling pool",8
"390","a red alexander",8
"391","a royal pageant",8
"392","a wild dragonair",8
"393","a wild starmie",8
"394","an eternal river | editorial contemporary london offends",8
"395","big fish column enigmatic problematic jubilee river",8
"396","diamond jubilee river pagent",8
"397","diamond jubilee weekend",8
"398","hobby  jubilee river",8
"399","hudson river cafe",8
"400","ito bridge banks",8
"401","jubilee concert live report",8
"402","jubilee line crowds",8
"403","jubilee rd",8
"404","jubilee river flood relief channel",8
"405","jubilee river windsor",8
"406","kenya jubilee vote hunt",8
"407","lovely warm bank holiday weekend",8
"408","marsh ln weir",8
"409","mill creek minudie barronsfield river hebert jubilee",8
"410","musi river photoexhibition jubilee hills",8
"411","my  story canal",8
"412","new blog post  queens",8
"413","outage amherst mill creek minudie barronsfield river hebert jubilee",8
"414","pageant  video members",8
"415","prince william duke",8
"416","queen elizabeth iis diamond jubilee river pageant",8
"417","queens diamond jubilee photos",8
"418","river cities jubilee chorus",8
"419","river thames jubilee pageant",8
"420","river thames london",8
"421","river town jubilee",8
"422","so many boats",8
"423","the 60th anniversary",8
"424","the most spectacular river pageant",8
"425","the pineapple pub",8
"426","the river boat",8
"427","the river dart",8
"428","the sepik river",8
"429","the spectacular june 3 river pageant",8
"430","the sun boat",8
"431","the suwannee river",8
"432","the thames pageant",8
"433","video raw video river pageant",8
"434","| top news",7
"435","£1395 pcm",7
"436","20lb flint river ranch jubilee",7
"437","a birds eye view",7
"438","a flotilla t",7
"439","a million people",7
"440","a national tren",7
"441","a river flotil",7
"442","a semirural location",7
"443","any river quarry",7
"444","bbc world news",7
"445","biggest river thames pageant",7
"446","cfm entertainment news",7
"447","diamond  mobile photo series",7
"448","diamond jubilee celebrati",7
"449","diamond jubilee river thames pageant",7
"450","diamond jubilee visit",7
"451","dp william",7
"452","fashion legend karl lagerfeld",7
"453","four double bedroom apartment river views",7
"454","happy diamond jubilee",7
"455","huge 100metrewide photograph",7
"456","huge network |",7
"457","its first royal guests",7
"458","jubilee 10k river",7
"459","jubilee line  canada wate",7
"460","jubilee river timelapse",7
"461","lake end road",7
"462","massive diamond jubilee flotilla",7
"463","nigeria plane crash river pageant",7
"464","outage amherstnorth shore river hebert boars",7
"465","river pageant plans",7
"466","sky news   thames",7
"467","suwannee river jubilees",7
"468","terrace character cottage",7
"469","the  poster",7
"470","the diamond jubilee river pageant tower bridge",7
"471","the globe and mail share",7
"472","the golden jubilee bridges",7
"473","the jubilee river bucks",7
"474","the only body",7
"475","the queen floatilla",7
"476","the queens diamond jubilee celebration",7
"477","the queens jubilee pageant",7
"478","the rassawek spring jubilee",7
"479","the river humber",7
"480","the river procession",7
"481","the river wye",7
"482","the royal jubilee bells",7
"483","the royal jubilee river pageant",7
"484","two bath part",7
"485","walk jubilee field",7
"486","05122015 river kent",6
"487","1000strong jubilee flotilla  fox news london",6
"488","1000strong jubilee flotilla river thames",6
"489","229 w snoqualmie river rd",6
"490","346pm 05122015 river kent",6
"491","71020 fields",6
"492","87 pm ket2",6
"493","a flowing river",6
"494","a good sight",6
"495","a great concert",6
"496","a motley but majestic flotilla",6
"497","a perfect ride",6
"498","a plastic cage muzzle",6
"499","a spectacular river",6
"500","a traffic free guided ride",6
"501","a wild omanyte",6
"502","afp afpqueens jubilee",6
"503","already worn kate middletons",6
"504","an absolute crock",6
"505","any club members",6
"506","any open body",6
"507","black femaleadult",6
"508","buffalo river battle",6
"509","candbell river moms iphone",6
"510","celebrity gossip pippa middleton",6
"511","diamond jubilee 2012 river thames pageant",6
"512","diamond jubilee barge gloriana",6
"513","diamond jubilee river pageant",6
"514","diamond jubilee story hereford bull trow boat",6
"515","duran durans rio video",6
"516","fisk jubilee singers",6
"517","flood severe warning",6
"518","full royal jubilee river pageant",6
"519","georges river council",6
"520","giant jubilee flotilla britains",6
"521","her diamond jubilee flotilla",6
"522","jubilee flotilla  london river pageant",6
"523","jubilee live report",6
"524","jubilee pageant role",6
"525","june 3rd special service shared lunch river pageant",6
"526","kate middleton fashion",6
"527","kids kingdom traveling jubilee",6
"528","london     ap  palace officials",6
"529","london jubilee footbridge",6
"530","marsh lane weir",6
"531","netstrata jubilee stadium",6
"532","new eta 1100 pm",6
"533","new paddle point",6
"534","new world record",6
"535","photos diamond jubilee river pageant",6
"536","pictures jubilee river pageant",6
"537","queen elizabeth iis silver jubilee",6
"538","queen elizabeth jubilee celebration",6
"539","queens jubilee celebrations",6
"540","queens jubilee flotilla london",6
"541","rain diamond jubilee river pageant spectators",6
"542","river road towpath",6
"543","road runner jan",6
"544","royal jubilee hospital parkade",6
"545","royal jubilee river pageant",6
"546","royal rowbarge gloriana olympic",6
"547","second main river",6
"548","severe flood warning river kent",6
"549","silver jubilee celebrations",6
"550","steward river pageant",6
"551","tana river governor hussein dado womens rep halima ware",6
"552","thames river pageant handbag share",6
"553","the  flotilla",6
"554","the  jubilee river",6
"555","the 1000 boats",6
"556","the 10k jubilee river",6
"557","the 10mile ride",6
"558","the amazing jubilee river pageant",6
"559","the archives diamond jubilee river pageant",6
"560","the bbcs coverage",6
"561","the british monarchy",6
"562","the british royal family",6
"563","the diamond jubilee celebration",6
"564","the diamond jubilee river parade",6
"565","the east river",6
"566","the first railway bridge",6
"567","the frieda river mine",6
"568","the golden jubilee footbridges",6
"569","the gospel jubilee",6
"570","the great jubilee river pageant jubilee preview",6
"571","the guardianpomp pageantry",6
"572","the hot weather",6
"573","the jubilee celebration",6
"574","the jubilee river path",6
"575","the jubilee river scheme",6
"576","the last few days",6
"577","the last time",6
"578","the mississippi river",6
"579","the red river",6
"580","the river banks",6
"581","the river clyde",6
"582","the river page",6
"583","the river t",6
"584","the river wear",6
"585","the royal barge spirit",6
"586","the shining river",6
"587","the thames jubilee river pageant",6
"588","this river pageant",6
"589","too many people",6
"590","under 3 minutes",6
"591","unemployed bussed in to steward jubilee river pageant",6
"592","walk jubilee fie",6
"593","what a day",6
"594","where did £15m",6
"595","06122015 river kent",5
"596","710 salal street",5
"597","a beautiful day",5
"598","a bike ride",5
"599","a bottle neck",5
"600","a bright red mcqueen frock pippa middleton",5
"601","a hot day",5
"602","a jubilee river",5
"603","a litter pick",5
"604","a river cruise",5
"605","a river jubilee",5
"606","a royal highway su",5
"607","a special river",5
"608","a special river pageant",5
"609","a vintage day",5
"610","a walkway crossing",5
"611","a wide river",5
"612","ahora suena fisk jubilee singers",5
"613","barnabas pitshanger pictures",5
"614","bbc thousands cheer queen",5
"615","bearded tit  dorney",5
"616","belfast tower bridge",5
"617","bluegrass and country music",5
"618","bussed in to steward river pageant",5
"619","charles l booker vol",5
"620","cnn globe and mailpomp pageantry",5
"621","diamond jubilee  robbie williams",5
"622","diamond jubilee glorious thames river pageant",5
"623","diamond jubilee river pageant flotilla jun",5
"624","diamond jubilee river pageant photos",5
"625","diamond jubilee river thames",5
"626","ferrug duck  dorney",5
"627","gbu queens diamond jubilee",5
"628","giant jubilee flotilla",5
"629","golden jubilee bridge river mersey runcorn",5
"630","his suspension footbridge",5
"631","hot pics diamond jubilee river pageant prince william",5
"632","isambard kingdom brunel",5
"633","jubilee complicates matters",5
"634","jubilee river pageants",5
"635","jubilee river search",5
"636","jubilee river weir",5
"637","jubilee thames river pageant",5
"638","just 40 seconds",5
"639","kzoz ragged jubilee",5
"640","lamb mark rogers river",5
"641","london  washington post",5
"642","michael scaife death father",5
"643","more info head",5
"644","more than a million people",5
"645","musi river photo exhibition jubilee hills",5
"646","my beloved jubileeis",5
"647","my fave jubilee dance",5
"648","no new clothes",5
"649","one thousand boats",5
"650","our  story canal and river trust",5
"651","pageant master adrian evans",5
"652","president kenyattas jubilee party",5
"653","prince philip duke",5
"654","prince william and duchess kate diamond jubilee river pageant",5
"655","purple flowers | diamond jubilee river pageant",5
"656","queen diamond jubilee",5
"657","queen elizabeth ii  diamond jubilee celebrations",5
"658","queen elizabeth silver jubilee celebrations",5
"659","queens diamond jubilee river",5
"660","queens diamond jubilee river pageant gallery",5
"661","rain river pageant queen fans",5
"662","river region runners",5
"663","river thames helicopter view",5
"664","royal record breaker diamond jubilee river pageant",5
"665","russian river brewing company  jubilee",5
"666","san jose mercury news",5
"667","saturday safety first cycling group",5
"668","sex pistols history",5
"669","shrewsbury flotilla shrewsbury river festival",5
"670","sir steve redgrave",5
"671","suwannee river jubilee",5
"672","tana river governor women rep ditch wiper",5
"673","the   daily mail",5
"674","the best view",5
"675","the full flotilla",5
"676","the golden bells",5
"677","the great jubilee river pageant",5
"678","the great river race",5
"679","the greatest show",5
"680","the jubilee river pagaent",5
"681","the jubilee river pageant duchess",5
"682","the jubilee river procession",5
"683","the jubilee thing",5
"684","the largest flotill",5
"685","the largest flotilla",5
"686","the largest flotillas",5
"687","the london2012 olympics",5
"688","the manchester ship canal",5
"689","the most affordable boat trips",5
"690","the queen elizabeth iiands",5
"691","the queen elizabeth iiands diamond",5
"692","the queens diamond jubilee river pageant  festivals",5
"693","the queens jubilee river pagent",5
"694","the queens swan song",5
"695","the real world",5
"696","the river nile",5
"697","the river thames diamond jubilee pageant",5
"698","the river walk",5
"699","the royal pageant",5
"700","the singapore river",5
"701","the whole bag",5
"702","this jubilee river pageant",5
"703","to queen elizabeth iis",5
"704","uk royal pageant",5
"705","uow jubilee oval",5
"706","vice chairman david murathe",5
"707","1 million spectators",4
"708","1000boat jubilee flotilla",4
"709","1000boat river pageant",4
"710","1000strong jubilee flotilla  cbs news",4
"711","10k jubilee river",4
"712","2013 jubilee river",4
"713","300 pm amherst mill creek minudie barronsfield river hebert jubilee",4
"714","400 pm amherst mill creek minudie barronsfield river hebert jubilee",4
"715","a 1000 boats",4
"716","a boat paddlers",4
"717","a colourful river",4
"718","a devon river",4
"719","a doubletrack steel",4
"720","a fantastic concert",4
"721","a fireworks display",4
"722","a gala dinner acting minister",4
"723","a grass fire",4
"724","a great occasion",4
"725","a jubilee river pageant",4
"726","a jubilee zone",4
"727","a leading historian",4
"728","a lifetime event",4
"729","a long day",4
"730","a manmade disaster",4
"731","a mans body",4
"732","a new event",4
"733","a nice walk",4
"734","a royal highway sunda",4
"735","a street party",4
"736","a thames river pageant",4
"737","a wild kabuto",4
"738","a wild slowbro",4
"739","a wonderful day",4
"740","actor ross kemp talks",4
"741","alexander mcqueen dress",4
"742","aljazeera news queen",4
"743","all our swimmers",4
"744","all the bridges",4
"745","amherstnorth shore mill creek minudie barronsfield river",4
"746","an amazing day",4
"747","an illustrated talk",4
"748","an online course",4
"749","and the frogtown jubilee jug band",4
"750","bbc jubilee river pageant",4
"751","bbc news  diamond jubilee river pageant",4
"752","bbc news bbc newsdiamond jubilee",4
"753","bbc street parties",4
"754","bearded tit dorney",4
"755","breaking news second body",4
"756","bri  a355 bridge",4
"757","british jubilee river pageant",4
"758","celebrity celebrations carol vorderman",4
"759","cuckoo  jubilee river",4
"760","dallas morning news queen elizabeth",4
"761","diamond jubilee bbc",4
"762","diamond jubilee boat pageant",4
"763","diamond jubilee celebration",4
"764","diamond jubilee historian david starkey",4
"765","diamond jubilee leicestershire crew",4
"766","diamond jubilee medal",4
"767","diamond jubilee river pagaent vessels jubilee sailing trust tall ship tenacious |",4
"768","diamond jubilee river pageant  entertainment news  sina english britains",4
"769","diamond jubilee royal pageant",4
"770","diamond jubilee royal river pageant barge",4
"771","diamond jubilee weekend day",4
"772","drop mercy river",4
"773","dtn korean news queen",4
"774","even princess beatrice",4
"775","fantastic jubilee river pageant",4
"776","flood severe warning 401pm 14112015 river kent",4
"777","former lifeguard issues",4
"778","former wiper party politicians",4
"779","god prayer meeting",4
"780","grand jubilee river pageant",4
"781","helton san antonio river nature park",4
"782","her diamond ju",4
"783","her majestys diamond jubilee river pageant",4
"784","her silver jubilee",4
"785","high river levels",4
"786","his wife catherine",4
"787","honble union minister",4
"788","hot air balloons",4
"789","its a beautiful day",4
"790","its biggest gala procession",4
"791","its first hot weather",4
"792","its multigenerational style",4
"793","its the jubilee river",4
"794","jack snipe  dorney",4
"795","jubilee best river show",4
"796","jubilee bridge river tees",4
"797","jubilee club tour",4
"798","jubilee community church",4
"799","jubilee marty raybon",4
"800","jubilee pageant celebrations",4
"801","jubilee rd est dur",4
"802","jubilee river       jubilee river",4
"803","jubilee river birds",4
"804","jubilee river bridge",4
"805","jubilee river parade",4
"806","jubilee river walk",4
"807","jug band jubilee",4
"808","kate middleton kate middleton",4
"809","kate middleton queen elizabeth ii duke",4
"810","kate middletons red ensemble",4
"811","latin america news queen",4
"812","leyton jubilee park",4
"813","live blogging queen elizabeth",4
"814","london  washington post globe",4
"815","london river park",4
"816","magna carta river pageant",4
"817","more than a thousand ships",4
"818","my new picture",4
"819","my river cruise plans",4
"820","network strata services",4
"821","new river jubilee",4
"822","news  massive flotilla",4
"823","news breaking news",4
"824","news diamond jubilee river",4
"825","news highlights",4
"826","nina webb shcs involvement",4
"827","our own jubilee celebrations",4
"828","our sister church river",4
"829","over 1000 boat flotilla",4
"830","pageant the diamond jubilee river pageant",4
"831","project sepik jubilee australia research centre",4
"832","queen elizabeth ii diamond jubilee fashion pageantry",4
"833","queenands jubilee flotilla",4
"834","queens jubilee britains",4
"835","queens jubilee flotilla  globe",4
"836","rare randb wlp 45  teddy vann",4
"837","river cities jubilee",4
"838","river dart diamond jubilee parade",4
"839","river pageant highlights",4
"840","river pageant unpaid",4
"841","river thames boat pageant",4
"842","river thames diamond jubilee boat pageant timelapse",4
"843","rotherhithe and canary wharf",4
"844","royal yacht britannias",4
"845","second river thames pageant",4
"846","severe flood warning river cocker",4
"847","shameful unemployed bussed in to steward river pageant",4
"848","sone bjubilee bridge",4
"849","sugar quay jetty",4
"850","sunday 3rd june",4
"851","sundays river pageant",4
"852","tana river governor hussein dado",4
"853","tana river governor hussein dado senator ali bule and woman rep halima ware defect",4
"854","tana river leaders",4
"855","tern  jubilee river",4
"856","the  area",4
"857","the  coverage",4
"858","the  jubilee river 10k",4
"859","the 1000 vessels",4
"860","the 1000strong flotilla",4
"861","the 3rd annual jalopy jubilee",4
"862","the 4th annual pecan jubilee",4
"863","the annapolis river",4
"864","the appalling weather",4
"865","the bbi bill",4
"866","the castle event",4
"867","the diamond ju",4
"868","the diamond jubilee bridge",4
"869","the diamond jubilee river procession",4
"870","the entire diamond jubilee river pageantin",4
"871","the fields lsu press",4
"872","the first grand trunk railway passenger train crosses",4
"873","the fisk jubilee singers",4
"874","the fitzroy river",4
"875","the great river",4
"876","the greatest jubilee",4
"877","the guardiandiamond jubilee pageant",4
"878","the harrowing task",4
"879","the heartfelt quartet",4
"880","the hungerford and golden jubilee bridges",4
"881","the jubilee auditorium",4
"882","the jubilee coverage",4
"883","the jubilee festival",4
"884","the jubilee parkway",4
"885","the jubilee river celebrations",4
"886","the jubilee walkway",4
"887","the m4 bridge",4
"888","the mongolian empire",4
"889","the new glasgow river front jubilee",4
"890","the new naming rights sponsor",4
"891","the new river",4
"892","the newly rebuilt and renamed victoria jubilee bridge",4
"893","the original 1859 tube",4
"894","the queen diamond jubilee",4
"895","the queens diamond jubilee pageant crowds diamond jubilee river pageant spectators",4
"896","the queens platinum jubilee",4
"897","the ragged jubilee",4
"898","the republican movement",4
"899","the river bridge",4
"900","the river center",4
"901","the river cree",4
"902","the river derwent",4
"903","the river don",4
"904","the river festival",4
"905","the river jordan",4
"906","the river jubilee pageant",4
"907","the river levels",4
"908","the river pagaent",4
"909","the river path",4
"910","the river side",4
"911","the river thanes",4
"912","the river thing",4
"913","the riverborne event",4
"914","the royal jubilee",4
"915","the royals carole middleton",4
"916","the royals relationship",4
"917","the s thames river royal pageant",4
"918","the same day",4
"919","the school holidays",4
"920","the searing heat",4
"921","the second day",4
"922","the silver jubilee river pageant",4
"923","the slough road car park",4
"924","the st lawrence river new roadways",4
"925","the thames diamond  river pageant",4
"926","the thames jubilee pageant",4
"927","the thames river kate middleton",4
"928","the tower bridge pic",4
"929","the tv coverage",4
"930","the ultimate bikers",4
"931","the volta river authority",4
"932","the washita river bottom bluegrass jubilee",4
"933","the waterloo bridge",4
"934","these simple tips",4
"935","this diamond jubilee",4
"936","this sundays diamond jubilee river pageant prince charles",4
"937","uhuruto take jubilee vote hunt",4
"938","unpaid river pageant workers",4
"939","waterloo bridge jubilee river boat",4
"940","waxwing  dorney",4
"941","west marsh circled ssf",4
"942","what an amazing sight",4
"943","| e news blog",3
"944","10lb flint river ranch jubilee",3
