"","text","n"
"134","a very pretty female kingfisher",1
"135","a water vole",1
"136","a water vole swimming",1
"137","a watercress bed",1
"138","a wedding venue",1
"139","a young male kingfisher",1
"140","abstraction and sewage overflow",1
"141","all its crowfootflowered splendour",1
"142","all other rivers",1
"143","all the flow",1
"144","all the mighty thames",1
"145","all the residence",1
"146","all the woods river mimram",1
"147","an annual may festival",1
"148","an architecturally important railway viaduct and river mimram chalk stream",1
"149","an auction map",1
"150","an early morning kingfisher",1
"151","an environmental disaster",1
"152","an extensive rights",1
"153","an extra special private venue",1
"154","an incredible week",1
"155","an incredibly dull day",1
"156","an interesting article",1
"157","an interesting read",1
"158","an intimate occasion",1
"159","an old railway",1
"160","an ordinary footpath",1
"161","an sssi meadow",1
"162","and a good afternoon",1
"163","and some more river mimram kingfisher shots",1
"164","another busy festive weekend",1
"165","another good days",1
"166","another great article",1
"167","another herring gull",1
"168","any chalk stream",1
"169","any other river lodges",1
"170","any troubled river restorations",1
"171","as many people",1
"172","at far end",1
"173","awful grey water",1
"174","background local 4  hotel",1
"175","bad ecological status",1
"176","bad traffic tho",1
"177","beautiful flowering ranunculus",1
"178","beautiful village welywn",1
"179","bed scour bees",1
"180","bn grebe cuckoo",1
"181","brilliant autumnal walk",1
"182","busy hyde park corner",1
"183","camera trap test",1
"184","cattle drinking areas",1
"185","chalk streams  river mimram",1
"186","clean chalk streams",1
"187","clean pure water",1
"188","cole green way",1
"189","country land conservation letters",1
"190","cricket match intro",1
"191","crisis line and report river",1
"192","cross sectional river velocity",1
"193","day 47 early morning walk",1
"194","dreamy river mimram",1
"195","dyk famous tightrope walker charles",1
"196","dyk tightrope walker charles blondon",1
"197","electric bicycle luton",1
"198","england|river mimram landscape",1
"199","even an osprey",1
"200","externals environment agency site",1
"201","former rectory set",1
"202","freshwater snail identification",1
"203","friday afternoon the river mimram tewin hertfordshire",1
"204","fulling mill welwyn herts",1
"205","gauging station",1
"206","good fun  task yesterdaypulling invasive himalayan balsam",1
"207","great pic",1
"208","her bespoke wonderment collection earrings",1
"209","hertfordshire living river websites",1
"210","hertfordshires rare and beautiful chalk rivers",1
"211","herts river situation report",1
"212","hi tom help",1
"213","highly perfumed bergamot mint",1
"214","his first tightrope",1
"215","hmwt tewinbury nature reserve",1
"216","house martins herons",1
"217","how much water",1
"218","increasing habitat diversity",1
"219","its about incompetence",1
"220","its garden city heritage",1
"221","its just 3 weeks",1
"222","its no flow",1
"223","its not a winterbourne river beane",1
"224","its not all trout",1
"225","its old qualities",1
"226","its own private garden",1
"227","its the best part",1
"228","its the little tributary",1
"229","its the only river",1
"230","its usually bone dry pumping station",1
"231","john mitchell 4 rivers",1
"232","just 15  data",1
"233","just 43 million litres",1
"234","large landscaped private gardens",1
"235","latest ea river status",1
"236","lb wild brown trout",1
"237","long term average",1
"238","long term average lta rainfall",1
"239","longterm average flows",1
"240","longterm average flows river",1
"241","lovely frosty sunny crunchy walk",1
"242","lovely river walk",1
"243","lovely surprise sighting",1
"244","male wood duck",1
"245","middlesex wildlife trust",1
"246","mimram  bridge name passerelle",1
"247","mimram art view oil painting river",1
"248","mimram beane rib ash stort ching new river",1
"249","mimram meeting village hall",1
"250","mimram open meeting rivers",1
"251","mimram project river wildlife",1
"252","mimram river",1
"253","minram  stewards",1
"254","my  sandles",1
"255","my busy 4 yrold chill",1
"256","my favourite photos",1
"257","my first time",1
"258","my front door",1
"259","my fund raising page",1
"260","my last train ride",1
"261","my local patches",1
"262","my new photo",1
"263","my pink net",1
"264","my wild river dips",1
"265","new     79 panshanger park short loop",1
"266","new mimram beane",1
"267","new post camera pictures",1
"268","new tewin nature trail",1
"269","newly created gravel bed",1
"270","newly learnt practical skills",1
"271","news river mimram candaigners",1
"272","no flow rip",1
"273","no monday blues",1
"274","no river flow",1
"275","office  river mimram",1
"276","one very small conservation area farmers",1
"277","only a kingfisher",1
"278","only the rest",1
"279","open 475 miles free car park",1
"280","other  sandlers",1
"281","other woody material",1
"282","other young people",1
"283","our  bean bulbourne chess gade lark misbourne mimram rib ver andriver lea",1
"284","our  students",1
"285","our 17th century converted barns",1
"286","our beautiful bedrooms",1
"287","our beautiful red brick",1
"288","our chalk river",1
"289","our daily exercise",1
"290","our e bulletin",1
"291","our few chalk streams",1
"292","our freshwater ecology practical bullhead population",1
"293","our hotel and local hertfordshire countryside",1
"294","our kingsbridge house",1
"295","our latest article",1
"296","our lazy sheep",1
"297","our mad house",1
"298","our new chalk stream discovery trail",1
"299","our new poll",1
"300","our penultimate friday evening stroll",1
"301","our rare and precious chalk streams",1
"302","our river mimram event",1
"303","our spectacular private getaway",1
"304","our stable venue",1
"305","our supply area",1
"306","our water resources report",1
"307","our wonderful chalk river",1
"308","our working cocker spaniel venice",1
"309","over 100 mayfly danica nymphs",1
"310","panshanger park  boots",1
"311","paul robin andrews",1
"312","perfect wedding snaps",1
"313","possible 2 water voles",1
"314","prob river mimram",1
"315","quite a productive walk",1
"316","rare chalk  river",1
"317","really different light",1
"318","recently one possible source",1
"319","repeated phone calls",1
"320","rib lea ash mimram colne chess misbourne gade bulbourne wye",1
"321","rib river ash river chess river misbourne",1
"322","river ash",1
"323","river lights cubes",1
"324","river mimram  beane",1
"325","river mimram  news  welwyn",1
"326","river mimram candaign",1
"327","river mimram candaigners",1
"328","river mimram ecology students",1
"329","river mimram herts",1
"330","river mimram levels",1
"331","river mimram panshanger park",1
"332","river mimram water abstraction",1
"333","river mimram welwyn",1
"334","rope barriers huge damage",1
"335","rt hatfield river mimram",1
"336","sediment sorting fish cover",1
"337","selectriver mimram landscape",1
"338","so beautiful heres",1
"339","some big perch",1
"340","some interesting energy flow apollo god",1
"341","some other pictures",1
"342","some other river pictures",1
"343","some river mimram photos",1
"344","stunning private gardens",1
"345","such a beautiful wildflower",1
"346","such a shame",1
"347","such good working order",1
"348","such great scenery river mimram hertfordshire",1
"349","susan tilbury kerrie tilbury",1
"350","tewin bury farm hotel",1
"351","tewin water herts",1
"352","the  conference",1
"353","the  downstream",1
"354","the  mimram catchment",1
"355","the  team",1
"356","the  weekend",1
"357","the 2018  biodiversity conference",1
"358","the 500yearold oak",1
"359","the 7th arrondissement",1
"360","the afternoon sun",1
"361","the beautiful  river mimram",1
"362","the beautiful chalk valley",1
"363","the beautiful male grey",1
"364","the beautiful mimram river",1
"365","the beautiful river mimram",1
"366","the beautifully rare river mimram",1
"367","the best local watercress soup",1
"368","the best quality",1
"369","the best stretch",1
"370","the bonedry river mimram",1
"371","the calling buzzards river mimram hertfordshire",1
"372","the car parkingnightmare",1
"373","the catastrophic loss",1
"374","the chalk bed mimram river",1
"375","the chalk streams",1
"376","the cheque book",1
"377","the cowper arms 57 station road hertford",1
"378","the cuffley spital theobalds",1
"379","the current and future abstraction levels",1
"380","the dryingup river mimram",1
"381","the east coast line railway",1
"382","the eastern end",1
"383","the eastern side",1
"384","the entire world",1
"385","the environment agency",1
"386","the featured village",1
"387","the few places",1
"388","the finest brown trout river",1
"389","the finest brown trout rivers",1
"390","the finest chalk stream",1
"391","the former river mimram",1
"392","the garden backs",1
"393","the gauging station",1
"394","the globallyrare habitat",1
"395","the gorgeous young kingfisher",1
"396","the great capability brown",1
"397","the iconic viaduct",1
"398","the kimpton rd",1
"399","the kingfisher bench",1
"400","the last day",1
"401","the last few days",1
"402","the late morning sunshine fishing",1
"403","the lea valley walk",1
"404","the lee river",1
"405","the living river",1
"406","the lovely chalk stream river mimram",1
"407","the lovely river mimram",1
"408","the main river",1
"409","the main river beane",1
"410","the meandering mimram",1
"411","the mimram and lea river valleys",1
"412","the mimram austin",1
"413","the mimram rib stort",1
"414","the mimram selecting trees",1
"415","the morning sun",1
"416","the most likely owners",1
"417","the nearest river",1
"418","the nearest water abstraction station",1
"419","the new modular river surveys",1
"420","the new river",1
"421","the once famous brown trout stream",1
"422","the only publicly accessible stretch",1
"423","the only river",1
"424","the osier beds area",1
"425","the other hand",1
"426","the panshanger park long loop walk",1
"427","the perfect backdrop",1
"428","the perfect space",1
"429","the perfect venue",1
"430","the precious river mimram",1
"431","the print room",1
"432","the proposed building development",1
"433","the rarest habitats",1
"434","the rib beane",1
"435","the rib beane mimram",1
"436","the rive lee",1
"437","the river ash rib beane mimram gade",1
"438","the river bank",1
"439","the river banks",1
"440","the river beane",1
"441","the river bed",1
"442","the river catching fishies",1
"443","the river chess",1
"444","the river lea catchment partnership",1
"445","the river mimram 2nd photo",1
"446","the river mimram bridge upto codicote fridge",1
"447","the river mimram deflectors brushwood berms",1
"448","the river mimram downstream",1
"449","the river mimram hertford",1
"450","the river mimram herts",1
"451","the river mimram history",1
"452","the river mimram petition",1
"453","the river mimram roar",1
"454","the river mimram s tewinbury nature reserve",1
"455","the river mimram valley",1
"456","the river mimram vote",1
"457","the river mimram walk",1
"458","the river mimram woods",1
"459","the river mimrams",1
"460","the river mimramwelwynkimpton",1
"461","the river seine",1
"462","the river water firms",1
"463","the rolling hills",1
"464","the same hotel",1
"465","the same state",1
"466","the same time",1
"467","the shocking state",1
"468","the south east",1
"469","the specially constructed dog dip",1
"470","the stevenage archives",1
"471","the sticking plaster",1
"472","the sum total",1
"473","the surrounding 700 acre working farmland",1
"474","the tiny river mimram",1
"475","the top half",1
"476","the tranquil river mimram",1
"477","the upper lea",1
"478","the upper mimram",1
"479","the warm weather",1
"480","the water bodies",1
"481","the water industry",1
"482","the welsh border",1
"483","the whole mimram catchment",1
"484","the whole river",1
"485","the wildlife habitats",1
"486","the wooded areas",1
"487","the world doh",1
"488","the worlds supply",1
"489","their dogsand tarmac",1
"490","their mathsgeographyscience river studies",1
"491","these little guys",1
"492","this chalk river",1
"493","this dry spell",1
"494","this little family",1
"495","this lovely male kingfisher",1
"496","this muddy bit",1
"497","this one clashes",1
"498","this point river mimram",1
"499","this pretty young lady",1
"500","this weekends exhibition",1
"501","this young female kingfisher",1
"502","this young lady",1
"503","this young man",1
"504","threat river mimram",1
"505","threat river ver",1
"506","todaybeautiful special river",1
"507","todaythis lovely kingfisher",1
"508","too proper chalk river",1
"509","two little egrets",1
"510","vast outdoor space",1
"511","very close access",1
"512","very harsh light",1
"513","very interesting picture",1
"514","very much so river mimram",1
"515","village film record society talk",1
"516","water rail bridge",1
"517","water vole river mimram",1
"518","water voles grayling",1
"519","welwyn chalk stream",1
"520","welwyn hatfield backs",1
"521","welwynhatfield river mimram",1
"522","wey 72 rother",1
"523","what better way",1
"524","whitwell nr river mimram flows",1
"525","your fishing net",1
"526","your next meeting",1
"527","your offsite meeting",1
"528","your walk selfish people",1
