"","text","n"
"125","103  5 goosander  grimsbury",1
"126","105  dunlin  grimsbury reservoir",1
"127","105  yellow wag  grimsbury reservoir",1
"128","105 1002  male whinchat  grimsbury reservoir",1
"129","108  5 swift  grimsbury reservoir",1
"130","109 1830  5 2 ad + 3 juv dunlin  grimsbury reservoir",1
"131","109 1830  swift  grimsbury reservoir",1
"132","11  goosander  grimsbury reservoir drake",1
"133","111  siberian chiffchaff  grimsbury reservoir",1
"134","112  2 shelduck  grimsbury reservoir",1
"135","113  peregrine  grimsbury reservoir",1
"136","114  yellow wag  grimsbury reservoir",1
"137","115 1700  2 common sandpiper  grimsbury reservoir",1
"138","115 1700  2 yellow wagtail",1
"139","117  3 common sand",1
"140","117  common sand  grimsbury reservoir",1
"141","118  17 swift  grimsbury reservoir c17",1
"142","119  6 swift  grimsbury reservoir",1
"143","119 1621  black tern  grimsbury reservoir",1
"144","12 swift  grimsbury reservoir",1
"145","1211  black redstart  grimsbury reservoir",1
"146","1215 black redstart grimsbury reservoir",1
"147","124  2 common sand  grimsbury reservoir",1
"148","124  common sand  grimsbury reservoir",1
"149","1240 east side",1
"150","125  little tern  grimsbury reservoir",1
"151","125 1400  2 arctic tern  grimsbury reservoir",1
"152","128 0700  3 common sand  grimsbury reservoir",1
"153","128 0700  tree pipit  grimsbury reservoir",1
"154","129 1830  juv black tern  grimsbury reservoir",1
"155","133  dunlin  grimsbury reservoir",1
"156","134  2 common sand  grimsbury reservoir",1
"157","134  common sand  grimsbury reservoir",1
"158","134  common sandpiper  grimsbury reservoir",1
"159","134  yellow wag  grimsbury reservoir",1
"160","134  yellow wagtail  grimsbury reservoir",1
"161","135 1330  common sand  grimsbury reservoir",1
"162","138  8 swift  grimsbury reservoir",1
"163","138  common sand  grimsbury reservoir",1
"164","139  2 common sand  grimsbury reservoir",1
"165","139  3 swift  grimsbury",1
"166","139  dunlin  grimsbury reservoir",1
"167","14  2 yellow wagtail  grimsbury reservoir",1
"168","144 1800  4 common sand  grimsbury reservoir",1
"169","145  common sand  grimsbury reservoir",1
"170","145  dunlin  grimsbury reservoir",1
"171","145  hobby  grimsbury reservoir",1
"172","148  3 black tern  grimsbury reservoir",1
"173","148  common sand  grimsbury reservoir",1
"174","148  yellowlegged gull  grimsbury reservoir",1
"175","149  ad grey phal  grimsbury reservoir",1
"176","149  grey phal  grimsbury reservoir",1
"177","152  peregrine  grimsbury reservoir",1
"178","153  redshank  grimsbury reservoir",1
"179","155  2 swift  grimsbury reservoir",1
"180","155  3 common sand  grimsbury reservoir",1
"181","155  dunlin  grimsbury reservoir",1
"182","155  dunlin  grimsbury reservoir ad sum plum",1
"183","155  peregrine  grimsbury reservoir",1
"184","155  yellow wag  grimsbury reservoir",1
"185","158  3 swift  grimsbury reservoir",1
"186","158  curlew  grimsbury reservoir",1
"187","158  peregrine  grimsbury reservoir",1
"188","159 1300  male redstart  grimsbury reservoir",1
"189","159 1830  common sand  grimsbury reservoir",1
"190","15th oct lavernock point",1
"191","1610  2 rock pipit  grimsbury reservoir",1
"192","1611  2 egyptian goose",1
"193","1611  2 great white egret  grimsbury reservoir",1
"194","163  oystercatcher  grimsbury reservoir",1
"195","163  redshank  grimsbury reservoir",1
"196","164  6 common sand",1
"197","164  common sand  grimsbury reservoir",1
"198","165  dunlin  grimsbury reservoir",1
"199","165 1800  common sand  grimsbury reservoir",1
"200","168 1600  common sand  grimsbury reservoir",1
"201","169  blacktgodwit  grimsbury reservoir",1
"202","172 1130  4 goosander  grimsbury",1
"203","174  6 yellow wag  grimsbury reservoir",1
"204","179  2 yellow wag  grimsbury reservoir",1
"205","179  7 yl gull  grimsbury",1
"206","179  peregrine  grimsbury reservoir",1
"207","179  yellow wag  grimsbury reservoir",1
"208","179 0815  2 1m 1f redstart  grimsbury reservoir",1
"209","179 0815  spt",1
"210","179 1800  imm ruff  grimsbury reservoir",1
"211","18 yellow wagtail  grimsbury reservoir",1
"212","183  peregrine  grimsbury",1
"213","184  3 yellow wag  grimsbury reservoir",1
"214","187  11 swift  grimsbury reservoir",1
"215","187  2 common sand  grimsbury reservoir",1
"216","187  common sand  grimsbury reservoir",1
"217","187  yellow wag  grimsbury reservoir",1
"218","189  common sand  grimsbury reservoir",1
"219","189  dunlin  grimsbury reservoir",1
"220","189  ruff  grimsbury reservoir",1
"221","189 0800  fem",1
"222","192  peregrine  grimsbury reservoir",1
"223","193  mandarin  grimsbury reservoir",1
"224","194  3 common sandpiper  grimsbury reservoir",1
"225","194  4 yellow wag  grimsbury reservoir",1
"226","194  yellow wagtail  grimsbury reservoir",1
"227","194 1500  3 yellow wag  grimsbury reservoir",1
"228","194 1500  8 whimbrel  grimsbury reservoir",1
"229","197  6 common sand  grimsbury reservoir",1
"230","198 1930  3 common sand  grimsbury reservoir",1
"231","199  2 dunlin  grimsbury reservoir",1
"232","199  common sand  grimsbury reservoir",1
"233","1st  pass",1
"234","2 1m 1f goosander",1
"235","2 little gull common tern and marsh harrier",1
"236","2 little ringed plover  grimsbury reservoir",1
"237","2 male 2 fem",1
"238","2 redstart grimsbury",1
"239","2 spt fly",1
"240","2 whitefronted goose",1
"241","20+ swifts",1
"242","203  male little ringed plover  grimsbury reservoir",1
"243","204  4 yellow wag  grimsbury reservoir",1
"244","208  common sand  grimsbury reservoir",1
"245","208  dunlin  grimsbury reservoir",1
"246","209  2 dunlin  grimsbury reservoir",1
"247","209  yellow wag  grimsbury reservoir",1
"248","214  2 swift  grimsbury reservoir",1
"249","214  dunlin  grimsbury reservoir",1
"250","218  5 swift  grimsbury reservoir",1
"251","218  common sand  grimsbury reservoir",1
"252","219  5 yellow wag  grimsbury reservoir",1
"253","219  dunlin  grimsbury reservoir",1
"254","219  spt",1
"255","219  yl gull  grimsbury reservoir juv",1
"256","219 1725  redstart  grimsbury reservoir",1
"257","222  medgull  grimsbury reservoir adult",1
"258","224  2 common sand  grimsbury reservoir",1
"259","227 1800  redshank  grimsbury reservoir",1
"260","228  yellow wag  grimsbury reservoir",1
"261","229  dunlin  grimsbury reservoir",1
"262","2310  woodcock  grimsbury reservoir",1
"263","237 0830  4 common sand  grimsbury reservoir",1
"264","237 2000  2 common sand  grimsbury reservoir",1
"265","238  2 spt",1
"266","238  little gull  grimsbury reservoir juv",1
"267","238  swift  grimsbury reservoir",1
"268","241  siberian chiffchaff  grimsbury",1
"269","2411  2 goosander  grimsbury",1
"270","243  2 pair common scoter  grimsbury reservoir",1
"271","243  ad kittiwake  grimsbury reservoir",1
"272","243  mandarin duck  grimsbury reservoir drake",1
"273","243  peregrine  grimsbury reservoir",1
"274","248 1230  redstart  grimsbury reservoir",1
"275","248 1230  whinchat  grimsbury reservoir",1
"276","249  yellow wag  grimsbury reservoir",1
"277","253  little ringed plover  grimsbury reservoir male",1
"278","253  mandarin duck  grimsbury reservoir drake",1
"279","254  4 common sand  grimsbury reservoir",1
"280","254  common sand  grimsbury reservoir",1
"281","254  kittiwake  grimsbury reservoir colour",1
"282","254 1500  2 arctic tern  grimsbury reservoir",1
"283","254 1500  2 pair shelduck  grimsbury reservoir",1
"284","254 1500  3 2 ads",1
"285","258 1700  6 swift  grimsbury reservoir",1
"286","258 1710  oystercatcher  grimsbury reservoir",1
"287","258 815  redstart  grimsbury reservoir",1
"288","258 815  whinchat  grimsbury reservoir",1
"289","26 complete lists",1
"290","261  4 goosander  grimsbury",1
"291","268  3 common sand  grimsbury reservoir",1
"292","268  common sand  grimsbury reservoir",1
"293","268  green sand  grimsbury reservoir",1
"294","268  juv yl gull  grimsbury reservoir",1
"295","271  siberian chiffchaff  grimsbury reservoir",1
"296","274  3 common sand  grimsbury reservoir",1
"297","274  5 swift  grimsbury reservoir",1
"298","274  7 common sand  grimsbury reservoir",1
"299","274  turnstone  grimsbury reservoir",1
"300","274 915  common sandpiper  grimsbury reservoir",1
"301","277  dunlin  grimsbury reservoir",1
"302","278  2 yellow wagtail  grimsbury reservoir min",1
"303","278  2 yl gull  grimsbury",1
"304","278  8 swift  grimsbury reservoir",1
"305","278  common sand  grimsbury reservoir",1
"306","278  green sand  grimsbury reservoir",1
"307","278 0800  5 yellow wag  grimsbury reservoir",1
"308","284  11 yellow wagtail",1
"309","284  2 common sandpiper  grimsbury reservoir",1
"310","284  whinchat  grimsbury reservoir",1
"311","287  20 swift  grimsbury reservoir c20",1
"312","287  dunlin  grimsbury reservoir",1
"313","288  2 redstart  grimsbury reservoir males",1
"314","288  2 yellow wagtail  grimsbury reservoir",1
"315","288  3 yl gull  grimsbury",1
"316","288  8 swift  grimsbury reservoir",1
"317","29 tufted ducks",1
"318","294  2 common sand",1
"319","294  2 common sand  grimsbury reservoir",1
"320","294  7 common sand",1
"321","294  gropper  grimsbury reservoir",1
"322","297  yellow wag  grimsbury reservoir",1
"323","298  3 redstart  grimsbury",1
"324","298  5 yellow wagtail  grimsbury reservoir",1
"325","2w medgull  grimsbury reservoir",1
"326","3 2 female 1 male goosander  grimsbury reservoir",1
"327","3 arctic tern grimsbury",1
"328","3 sand martins",1
"329","3 spt fly",1
"330","3 swift  grimsbury reservoir",1
"331","3 yl gull",1
"332","304  2 black tern  grimsbury reservoir",1
"333","304 1020  6 common sandpiper  grimsbury",1
"334","304 745  6 turnstone",1
"335","308  2 redstart  grimsbury",1
"336","308  2 yl gull  grimsbury reservoir ad",1
"337","308  3 yellow wag  grimsbury reservoir",1
"338","308  5 swift  grimsbury reservoir",1
"339","308  7 swift  grimsbury reservoir",1
"340","308  black tern  grimsbury reservoir juv",1
"341","308  common gull  grimsbury reservoir juv not med gull",1
"342","308  probable whinchat  grimsbury reservoir",1
"343","308  spt",1
"344","308  yellow wag  grimsbury reservoir",1
"345","308  yellow wagtail  grimsbury reservoir",1
"346","308 1800  2 common sand  grimsbury reservoir",1
"347","309 0800  peregrine  grimsbury reservoir hunting",1
"348","3110  black redstart  grimsbury reservoir",1
"349","313  curlew  grimsbury reservoir",1
"350","317  2 common sand  grimsbury reservoir",1
"351","318  14 yellow wag  grimsbury reservoir",1
"352","318  2 willow",1
"353","318  5 swift  grimsbury reservoir",1
"354","318  black tern  grimsbury reservoir juv",1
"355","318  greenshank  grimsbury reservoir",1
"356","318  spt fly  grimsbury reservoir",1
"357","35  oystercatcher  grimsbury reservoir",1
"358","4 2m2f goosander",1
"359","4 3 males 1 fem common scoter  grimsbury reservoir",1
"360","4 spt fly",1
"361","4 times  wood pigeons",1
"362","435pm thames valley police",1
"363","45 546  3 common sandpiper  grimsbury",1
"364","510  2 rock pipit  grimsbury reservoir",1
"365","52 1045  male goosander  grimsbury reservoir",1
"366","54  common sandpiper  grimsbury reservoir",1
"367","54  little ringed plover  grimsbury reservoir present",1
"368","54  osprey  grimsbury",1
"369","57  2 yellowlegged gull  grimsbury",1
"370","6 2 4 and 2 individuals",1
"371","6 bearded tits",1
"372","6 swift  grimsbury reservoir",1
"373","6 yl gull",1
"374","60 swift  grimsbury",1
"375","61 1700  stonechat  grimsbury reservoir",1
"376","65 complete lists",1
"377","69 655  osprey  grimsbury",1
"378","69 655  whinchat  grimsbury reservoir",1
"379","69 655  yellow wagtail",1
"380","8 common sand",1
"381","94  common scoter  grimsbury reservoir male",1
"382","94 820  cream crown marsh harrier  grimsbury reservoir",1
"383","95  hobby  grimsbury",1
"384","95 1630  2 yellow wagtail  grimsbury reservoir",1
"385","97  11 common sandpiper  grimsbury reservoir",1
"386","a beautiful bird",1
"387","a better look",1
"388","a carp fishing hidden gem",1
"389","a curlew roger",1
"390","a decent shot",1
"391","a drake common scoter",1
"392","a fab hot choc spiceball park",1
"393","a few chiffchaffs",1
"394","a few good pubs",1
"395","a few hours",1
"396","a few late golden plovers",1
"397","a free taster session",1
"398","a gorgeous morning stroll",1
"399","a great bird",1
"400","a great decision",1
"401","a great find",1
"402","a great spring",1
"403","a heart attack angioplasty",1
"404","a little egret",1
"405","a nice place",1
"406","a pretty good year",1
"407","a rain shower",1
"408","a rare twitch",1
"409","a redrumped swallow",1
"410","a shorttailed albatross  grimsbury reservoir",1
"411","a showy drake goosander",1
"412","a small flurry",1
"413","a small nondescript concrete reservoir",1
"414","a stunning grebe",1
"415","a stunning male redstart",1
"416","a unit boating session",1
"417","a visiting sanderling",1
"418","a welcome surprise",1
"419","ad dunlin  grimsbury reservoir",1
"420","adult med gull",1
"421","again grimsbury reservoir",1
"422","all best wishes",1
"423","also 3+ coal tits",1
"424","also single lit egret",1
"425","an adult bird",1
"426","an early evening blast",1
"427","an inordinate fondness",1
"428","an odd time",1
"429","an open day",1
"430","another breakfast time tweet",1
"431","anyone interested grey phalarope",1
"432","apparrently the first double figure count",1
"433","april steve lovely image",1
"434","around fallen willow",1
"435","at least 6 months",1
"436","badger jason copock",1
"437","banbury  grimsbury reservoir",1
"438","bbc radio oxfordshire",1
"439","big bream method feeder fishing",1
"440","bike + binoculars",1
"441","black headed gull",1
"442","black headed gull  dusk",1
"443","black headed gulls",1
"444","black redstart  grimsbury reservoir",1
"445","black tern  grimsbury reservoir",1
"446","brief  poor views",1
"447","c1930 different bird",1
"448","call 3 pzik calls",1
"449","canal lane bodicote saltway white post rd",1
"450","canal tow path",1
"451","charge banbury museum",1
"452","cold and frosty <u+0001f976> morning  grimsbury reservoir",1
"453","common sandpiper  grimsbury reservoir",1
"454","comn sandpiper numbers",1
"455","cow parsley flowers",1
"456","day off + sunshine",1
"457","earlier two brutal two lovely  river cherwell",1
"458","early doors chiffchaff",1
"459","early little ringed plover",1
"460","eleven common sandpipers",1
"461","fence  hedgeline",1
"462","few prob juv",1
"463","first little ringed plovers",1
"464","fisherman and close passes",1
"465","five black terns",1
"466","five laps",1
"467","flood alleviation area",1
"468","fly  grimsbury",1
"469","ft also 7 sand martins",1
"470","glamorgan thornwick bay east yorkshire grimsbury reservoir oxon sumburgh mainland shetland",1
"471","grasshopper warbler  grimsbury reservoir",1
"472","great crested grebes",1
"473","green rd tramway rd canal towpath",1
"474","greenshank  grimsbury",1
"475","greenshank  grimsbury reservoir",1
"476","grimsbury reservoir  arctic and common tern common sandpiper c20",1
"477","grimsbury reservoir banbury yay",1
"478","grimsbury reservoir camera settings",1
"479","grimsbury reservoir feeding",1
"480","grimsbury reservoir oxfordshire",1
"481","grimsbury reservoir police",1
"482","grimsbury reservoir prob",1
"483","grimsbury reservoir swallows",1
"484","hello mos grimsbury wood",1
"485","her other half",1
"486","its 100th bird species",1
"487","juv peregrine grimsbury reservoir prob fem",1
"488","juvenile little ringed plover 2 shoveler little egret common tern",1
"489","left leg grn",1
"490","legged gull 131 common sandpiper",1
"491","less advanced moultnew scapulars",1
"492","little bbo wildlife trust reserves",1
"493","little ringed plover",1
"494","little ringed plover  grimsbury reservoir",1
"495","lovely confiding wrens",1
"496","lst 12th jan",1
"497","male little ringed plover  grimsbury reservoir",1
"498","male mandarin",1
"499","manuf facility",1
"500","medgull  grimsbury reservoir 2cy",1
"501","medgull  grimsbury reservoir juv",1
"502","merlin grimsbury reservoir",1
"503","mixed hirundine flock",1
"504","moorfield park waterloo drive",1
"505","more darker hours",1
"506","more than 4 hrs",1
"507","my 16th species",1
"508","my 1st redshank",1
"509","my 2014 review",1
"510","my first 2 pointer",1
"511","my first redwing",1
"512","my first steps",1
"513","my first swift",1
"514","my first year",1
"515","my home patch grimsbury reservoir banbury",1
"516","my last local birding walk",1
"517","my water pictures",1
"518","nature walk grimsbury reservoir",1
"519","new bird and wildlife blog",1
"520","new pool",1
"521","news banbury body update man",1
"522","news police seal",1
"523","nine sand martin",1
"524","no 160 grimsbury reservoir nature reserve",1
"525","no its grimsbury reservoir",1
"526","north east edge",1
"527","not v vocal  2 calls",1
"528","nrby cattle field",1
"529","only  prob",1
"530","only 10 mins",1
"531","only 15kdraycote water",1
"532","only fist grey",1
"533","only my second",1
"534","only untill c",1
"535","open day grimsbury reservoir",1
"536","orange balsam plants",1
"537","our sponsored walk",1
"538","oxford canal",1
"539","oxford natural history museum",1
"540","path btwn cattle field",1
"541","path btwn wood",1
"542","peregrine bluegreatlongtailed tits",1
"543","police news assault",1
"544","quite a feat",1
"545","quite rare bird",1
"546","quite vocal faithfull",1
"547","r past railway",1
"548","rd west st end",1
"549","record shots",1
"550","red rumped swallow",1
"551","regular  moment",1
"552","res twds river",1
"553","reservoir  banbury",1
"554","reservoir pair pres",1
"555","reservoir western perimeter fence",1
"556","river cherwell",1
"557","rough grassland btwn new pool",1
"558","round grimsbury reservoir",1
"559","round spiceball park",1
"560","single male",1
"561","some new images",1
"562","some new info signs",1
"563","some truly fantastic photos",1
"564","spiceball park",1
"565","spiceball park  grimsbury reservoir banbury",1
"566","spiceball park grimsbury water reservoir peoples park",1
"567","still a single redstart",1
"568","stonechat  grimsbury",1
"569","stonechat  grimsbury reservoir",1
"570","sunset grimsbury reservoir",1
"571","swallow  grimsbury reservoir",1
"572","swift and other hirundines",1
"573","that first pint",1
"574","the 6 bulbs",1
"575","the a361 side",1
"576","the banbury cross sailing club grimsbury reservoir",1
"577","the blacknecked grebe",1
"578","the borrow pit",1
"579","the busy entrance",1
"580","the common scoter",1
"581","the concrete shores",1
"582","the consolation prize",1
"583","the county black redstart",1
"584","the elusive temmincks stint",1
"585","the fading evening light",1
"586","the first juvenile",1
"587","the first med gull",1
"588","the first time",1
"589","the flooded cattle field",1
"590","the grimsbury reservoir area",1
"591","the grimsbury reservoir grey phalarope",1
"592","the grimsbury water treatment plant",1
"593","the last month",1
"594","the last week",1
"595","the light towers",1
"596","the little grey phalarope",1
"597","the local area",1
"598","the local patch",1
"599","the m40 oxford canal bridge",1
"600","the other night",1
"601","the oxford canal",1
"602","the reservoir best access",1
"603","the reservoir entrance",1
"604","the reservoir fencing",1
"605","the same bird",1
"606","the sherborne ospreys",1
"607","the single grey phalarope",1
"608","the stewart notts",1
"609","the superb redrumped swallow",1
"610","the underpass reservoir",1
"611","the upper cherwell",1
"612","the upper cherwell valley",1
"613","the very occasional spring adult",1
"614","the w side",1
"615","the western shore",1
"616","the whitelegged damselflies4",1
"617","this 1 bird",1
"618","this evening cycle",1
"619","this lovely frostylooking",1
"620","this rather large specimen",1
"621","this stunning pair",1
"622","tit  grimsbury reservoir s edge",1
"623","titwarbler feeding party",1
"624","tomorrow mandarin duck",1
"625","town south species number",1
"626","tufted ducks",1
"627","two juvenile mediterranean gulls",1
"628","uniform 4s and junior rig",1
"629","warbler  grimsbury reservoir",1
"630","waterworks lane banbury",1
"631","wblr  grimsbury",1
"632","western side mobile",1
"633","what a great bird",1
"634","white  right leg orange",1
"635","willow warbler 2 blackcap treecreeper  goldcr",1
"636","wood canal side",1
"637","wood wblr grimsbury reservoir singing",1
"638","yep all the charm",1
"639","young tufted ducks",1
"640","your farmoor reservoir",1
"641","yr little gull  grimsbury reservoir",1
