"","text","n"
"184","a winter walk",3
"185","an earlier problem",3
"186","an inflatable dinghy",3
"187","coast walk st bees",3
"188","flood warning 247pm 26012016 river swale",3
"189","flood warning 620am 26122015 river swale",3
"190","flood warning 727pm 15112015 river swale",3
"191","force 743am 09122015 river swale",3
"192","her brother george",3
"193","high river levels",3
"194","lower east gill force and river swale",3
"195","lower kisdon force",3
"196","mbys handy guide",3
"197","my favourite spots",3
"198","new post river swale",3
"199","north yorkshires beauty spots",3
"200","onion river candground",3
"201","professional photographer and avid angler george kavanagh",3
"202","richmond and properties  lownthwaite",3
"203","river levels swale",3
"204","river swale acrylic",3
"205","river swale anchorage",3
"206","river swale fishing",3
"207","river swale keld acrylic",3
"208","river swale preservation society team masters",3
"209","river swale search",3
"210","river swale whitewater waterfall kayaking",3
"211","river swale yorkshire",3
"212","seidner dune and swale nature preserve",3
"213","stoke saltings river",3
"214","the  district",3
"215","the  part",3
"216","the best preserved monasteries",3
"217","the castle walk",3
"218","the east side",3
"219","the flood alert",3
"220","the hudson river new york citys floating food island swale",3
"221","the kingsferry river bridge",3
"222","the latest the great river fishing",3
"223","the medway river",3
"224","the mighty river swale",3
"225","the next few days",3
"226","the norman conquest",3
"227","the north east",3
"228","the north sea",3
"229","the open market",3
"230","the other side",3
"231","the premonstratensian white canons",3
"232","the river banks",3
"233","the river ouse swale",3
"234","the river swale gunnerside beck",3
"235","the river swale richmond north yorkshire england mam",3
"236","the river swale richmond yorkshire",3
"237","the river swale waterfalls",3
"238","the river swale yorkshire dales",3
"239","the south bronx",3
"240","the swale trail",3
"241","the swollen river swale",3
"242","topcliffe north yorkshire",3
"243","what a difference",3
"244","yorkshires river swale",3
"245",">   lines",2
"246","© tom holmes",2
"247","0247 3 november",2
"248","0507 5 december",2
"249","1041am 08112015 lower river swale",2
"250","12  warnings",2
"251","1304 easy 56km",2
"252","1546 28 december",2
"253","1906 22 november",2
"254","2 large archimedes screws",2
"255","21122015 river swale",2
"256","30 day divination picture challenge day",2
"257","35 year old mark william allan",2
"258","606am 27012016 river swale",2
"259","7206 swale river way sacramento",2
"260","7224 swale river way sacramento",2
"261","740am 09122015 river swale",2
"262","809am 17112015 river swale",2
"263","810am 12122015 river swale",2
"264","814am 17112015 river swale",2
"265","905am 11112015 river swale",2
"266","915am 20112015 river swale",2
"267","917am 23122015 river swale",2
"268","a beautiful setting",2
"269","a bracing walk",2
"270","a close eye",2
"271","a couple days",2
"272","a dry iron blue",2
"273","a fantastic walk",2
"274","a fave place",2
"275","a few days",2
"276","a few fish",2
"277","a few hours",2
"278","a few scratches",2
"279","a floating urban forest",2
"280","a good idea",2
"281","a great evening",2
"282","a great weekend",2
"283","a limestone gorge",2
"284","a long low swale",2
"285","a lovely short walk",2
"286","a low and clear river swale",2
"287","a lowlying or depressed and often wet stretch",2
"288","a musical exploration",2
"289","a new swale",2
"290","a nice long morning walk",2
"291","a norman castle georgian architecture cobbled market sq museums abbeys",2
"292","a pretty market town",2
"293","a rain garden",2
"294","a retaining wall",2
"295","a river swale",2
"296","a river swing bridge",2
"297","a riverbottom deer drive",2
"298","a riverside walk",2
"299","a rusted farm gate",2
"300","a small river",2
"301","a stone barn",2
"302","a tiny bit",2
"303","a tiny village",2
"304","a very low and clear river swale",2
"305","a wet footpath",2
"306","a whale sighting",2
"307","a wonderful time",2
"308","a young river swale",2
"309","a zip wire",2
"310","alan rufus count",2
"311","all the competitors",2
"312","all the rain",2
"313","allegedly the fastest rising and falling river",2
"314","an edible forest",2
"315","an outside booking",2
"316","barbel fishing 176 river swale",2
"317","bbc news  canoeist",2
"318","beautiful river swale",2
"319","bridge over river swale",2
"320","clean surface water",2
"321","cola coloured water river swale richmond force",2
"322","dry river bed swale",2
"323","environment agency website",2
"324","fastest flowing riveranglosaxon",2
"325","fish up river swale",2
"326","fishing river swale",2
"327","flooded gravel pits",2
"328","further flood risk",2
"329","georgian architecture monuments abbeys",2
"330","gouache originals",2
"331","great place",2
"332","his early works",2
"333","how much rain",2
"334","its a channel",2
"335","its stunning natural beauty",2
"336","ivelet bridge swaledale",2
"337","jamie penfold photography",2
"338","keld evening light",2
"339","keld stationery cards",2
"340","keld swaledale yorkshire dales",2
"341","kirby whiske river ure",2
"342","late summer lovely spot",2
"343","lb pike river swale northallerton",2
"344","more detail",2
"345","morton  1005 vehicles",2
"346","morton  massive chub catch",2
"347","mowbray and river swale",2
"348","muker swaledale  dales",2
"349","multiple rain garden pockets",2
"350","my childhood names",2
"351","my favourite river",2
"352","my river swale",2
"353","nearly 100mm",2
"354","new post river swale richmond yorkshire",2
"355","new post wild garlic",2
"356","new york harbor circumvents rules",2
"357","news  seal",2
"358","no where glam",2
"359","north yorkshire easby",2
"360","north yorkshire england",2
"361","october mist  river swale",2
"362","only the river",2
"363","ottawa  bothways",2
"364","our local swimming pool",2
"365","our lunchtimes team",2
"366","our national park specialist",2
"367","our new house",2
"368","our new swale",2
"369","our river names",2
"370","our rural countryside",2
"371","photo river swale",2
"372","probably great quantities",2
"373","richmond  richmond north yorkshire",2
"374","richmond castle and river swale",2
"375","richmond castle river swale",2
"376","richmond darlington united kingdom",2
"377","richmond market town",2
"378","river avoiding herd",2
"379","river calder mirfield",2
"380","river hydro power project swale protection",2
"381","river rescue emergency workers",2
"382","river swale catterick village",2
"383","river swale levels",2
"384","river swale morton",2
"385","river swale north yorkshire wedding photography",2
"386","river swale paintings",2
"387","river swale richmond north yorkshire",2
"388","river swale richmond north yorkshire england",2
"389","river swale waterfall",2
"390","river swale yorkshire dales",2
"391","riverfest 2015 qualifier river swale",2
"392","s online weather",2
"393","sale  river swale keld",2
"394","san josei",2
"395","saskatoon council agenda",2
"396","sky sources multiagency rescue",2
"397","some adventurous canoeists",2
"398","some low cost baffles",2
"399","some new fancy nicknames",2
"400","st agathas church",2
"401","swale and river rd",2
"402","swale hudson rivers",2
"403","the 15th century",2
"404","the 19th century",2
"405","the 7th annual grand calumet river stewardship day",2
"406","the alwayslovely river swale",2
"407","the castle and river swale",2
"408","the county town",2
"409","the curling river swale",2
"410","the dry bulk brook",2
"411","the duck race",2
"412","the early 1070s",2
"413","the east coast",2
"414","the edge fun",2
"415","the fishing rights",2
"416","the flatbed fjord revenue river",2
"417","the flood warning",2
"418","the flooded river swale",2
"419","the fly fishing",2
"420","the full story",2
"421","the highest level",2
"422","the infant river swale",2
"423","the kent coast",2
"424","the kind       river swale",2
"425","the larger rocks",2
"426","the last few days",2
"427","the last waterfalls",2
"428","the local river swale",2
"429","the lovely walk",2
"430","the majestic waterfall",2
"431","the market place",2
"432","the medway swale estuary partnership",2
"433","the mississippi river",2
"434","the name muker",2
"435","the name swale",2
"436","the next 24 hours",2
"437","the norman castle",2
"438","the north yorkshire area",2
"439","the north yorkshire police report",2
"440","the northeast swale",2
"441","the northernmost dales valleys",2
"442","the old footbridge",2
"443","the old stone bridge",2
"444","the only way",2
"445","the open market c1980s",2
"446","the ouse swale ure",2
"447","the packhorse bridge",2
"448","the previous bridge",2
"449","the river bed",2
"450","the river levels",2
"451","the river swale fire crew members",2
"452","the river swale photo",2
"453","the river swale photos",2
"454","the river swale qualifier",2
"455","the river swale reeth",2
"456","the river swale richmond north yorkshire",2
"457","the river swale side",2
"458","the river swale swaledale yorkshire dales",2
"459","the river swale tributary",2
"460","the river swale water",2
"461","the river swale waterfall",2
"462","the river swaleme",2
"463","the river swales",2
"464","the river ure swale",2
"465","the river visit",2
"466","the riverfest qualifier",2
"467","the same time",2
"468","the second photo",2
"469","the south bank",2
"470","the south side",2
"471","the swale barge",2
"472","the swale river valley",2
"473","the train beacon ios",2
"474","the week 31st",2
"475","the wonderful river swale",2
"476","the yorkshire countryside",2
"477","this beautiful sunday",2
"478","this lovely stretch",2
"479","this river swale",2
"480","this river swale scene",2
"481","three riverfest 2014 qualifier",2
"482","tidal river ouse",2
"483","u+0001f697> repair work",2
"484","very rare original watercolour",2
"485","very slow traffic",2
"486","wonderful walks hay meadows",2
"487","yorkshire rural tourism event",2
"488","$324500 3 beds 2 baths",1
"489","<u+0001f41f>5lbs 10oz barbel",1
"490","<u+0001f442><u+0001f442>boat trip",1
"491","<u+0001f496> wet boots",1
"492","= shallow channel",1
"493",">     dragon benches",1
"494","> further information",1
"495",">train services",1
"496","© mi news",1
"497","© nigel smith",1
"498","© nigel smith photography",1
"499","0013 21 february",1
"500","0140 27 december",1
"501","03012018 lower river swale",1
"502","0413 8 december",1
"503","05012016 river swale",1
"504","0606 27 january",1
"505","0648 4 january",1
"506","0708 8 january",1
"507","0710 9 january",1
"508","0723 28 january",1
"509","0822 21 january",1
"510","0931 12 october",1
"511","0950 5 august",1
"512","0956 27 december",1
"513","1 12lb",1
"514","1 and 2 secret mission",1
"515","1 elland road 2 river swale",1
"516","1 inch washed gravel",1
"517","1 pike fishing",1
"518","100 storm water",1
"519","11 12 lb barbelbigger",1
"520","11 brave newcomers",1
"521","1100am 10k road race scenic  side",1
"522","111 g3 fred hopper stakes",1
"523","112am 17032019 river swale",1
"524","1131am 16032018 lower river swale",1
"525","1145am 17032019 river swale",1
"526","1148am 23112017 river swale",1
"527","1155 abbey church",1
"528","12012016 river swale",1
"529","1214 8th march",1
"530","1216pm 17032019 river swale",1
"531","125 g1 pegasus world cup",1
"532","1256 3rd jan",1
"533","12th aug flood alerts",1
"534","13 and 1617 swale",1
"535","1352 5 december",1
"536","14 water team",1
"537","1413 18 november",1
"538","1500 more info",1
"539","1528 26 december",1
"540","1528 28 december",1
"541","16 g3 marshuas river",1
"542","1605 12th march",1
"543","1644 her pregnant sister",1
"544","170 odd others",1
"545","1744 18 march",1
"546","18  warnings",1
"547","1815 27 january",1
"548","1821 5 december",1
"549","1842 17 march",1
"550","1899 departing river swale",1
"551","1900 7 december",1
"552","1912 28 january",1
"553","1932 5 april",1
"554","19hhmhhmmy study area",1
"555","1st ian swarbeck",1
"556","2    scenesofyorkshire",1
"557","2 a form",1
"558","2 great weeks",1
"559","2 hours richmond",1
"560","2 macro photographs",1
"561","2 major watersheds",1
"562","2 no 12 archimedes screws",1
"563","2 the river swale",1
"564","2 weeks hols",1
"565","20 september 1319 battle",1
"566","2000sf swale bed",1
"567","2012 magpie prompt",1
"568","2012the control room",1
"569","2019 new years",1
"570","202am 24012018 river swale",1
"571","2030 rusty blackbirdsebird",1
"572","206am 17032019 river swale",1
"573","20lb+ double figure",1
"574","21  g3 swale stakes",1
"575","21 g3 general george stakes",1
"576","210 barbel fishing",1
"577","2109 5 december",1
"578","211am 17032019 river swale",1
"579","2147 5 december",1
"580","2150ft climb",1
"581","23 24 25 august diversions",1
"582","23 water now boo boo",1
"583","2316 22 december",1
"584","25 minutes later the river swale",1
"585","2500 yellow plastic ducks",1
"586","27 severe flood warnings",1
"587","27th july bishop james",1
"588","3 bald eagles black terns",1
"589","3 brown trout",1
"590","3 days objective reconnaissance",1
"591","3 qualify  40 pegs",1
"592","3 x floors",1
"593","30 dee 153 gt 36 upper severn",1
"594","30 minutes drainage swale",1
"595","30 to 40 acres",1
"596","30 years flood warnings",1
"597","31122015 river swale",1
"598","31214 river swale",1
"599","33 and 36 metres",1
"600","33 hour walk",1
"601","34 miles river swale",1
"602","356lb  conditions",1
"603","37  bernie higgins",1
"604","371 olympic sized swimming pools",1
"605","38 skip bridge layby river bridge",1
"606","3901 river road",1
"607","3fts richard harris",1
"608","4 flood warnings",1
"609","400 lbs river rock",1
"610","5 amazing ladies",1
"611","5 flood alerts",1
"612","5 flood warnings",1
"613","5 kiplin hall",1
"614","5 roe deer river swale",1
"615","50 open space= tidal waterwaycove flood plain artificial looking water retention",1
"616","500+ meters",1
"617","507 royal engineers",1
"618","556am 04042018 river swale",1
"619","5to5  song seal",1
"620","6 large waterfalls",1
"621","6 mile walk",1
"622","617pm 16032019 lower river swale",1
"623","658pm 04012016 river swale",1
"624","6kg fantastic wild gooseberrys",1
"625","7+ grey wags",1
"626","706pm 22112016 river swale",1
"627","719am 12102017 lower river swale",1
"628","7209 swale river",1
"629","7216 swale river way sacramento",1
"630","7232 swale river way",1
"631","746am 14102017 lower river swale",1
"632","753pm 28012016 river swale",1
"633","77 mile walk",1
"634","78 degre slope",1
"635","825pm 22112017 lower river swale",1
"636","825pm 22112017 river swale",1
"637","825pm 22112017 upper river swale",1
"638","838pm 01012015 river swale",1
"639","8am york",1
"640","9 flood warnings",1
"641","9 gym and tennis court views",1
"642","910am 09022019 lower river swale",1
"643","937am 30112018 lower river swale",1
"644","97 small torts",1
"645","9pm  autumn",1
"646","9pm 1st feb",1
"647","a  alert",1
"648","a  candaign",1
"649","a  firm",1
"650","a  long narrow swale",1
"651","a  mention",1
"652","a  river barge",1
"653","a  river swale preservation society match",1
"654","a  round",1
"655","a  treasure hunt",1
"656","a 12 mile stretch",1
"657","a 130by40foot floating food forest",1
"658","a 14mm trout pellet",1
"659","a 1910 postcard",1
"660","a 35m",1
"661","a 4 inch perforated pipe",1
"662","a 41yo man",1
"663","a 75minute series quad",1
"664","a barn owl glides",1
"665","a beaconall wonderful bravo",1
"666","a beautiful afternoon",1
"667","a beautiful and spectacular split level waterfall",1
"668","a beautiful evening run",1
"669","a beautiful floral earl grey",1
"670","a beautiful section",1
"671","a beautiful sight",1
"672","a beautiful spot",1
"673","a beautiful swale river walk",1
"674","a beautiful village",1
"675","a beautiful wheelchair accessible walk",1
"676","a beautifully marked fish",1
"677","a beauty spot",1
"678","a begin install",1
"679","a benevolent stroll",1
"680","a benign river swale",1
"681","a big fan",1
"682","a big frost",1
"683","a bimble day",1
"684","a bit gloomy hudswell woodsriver swale",1
"685","a bit more work    river swale",1
"686","a bite conditions",1
"687","a blackened crow",1
"688","a brides nighty",1
"689","a bridge river swale",1
"690","a brilliant time",1
"691","a brisk dip",1
"692","a broken glass bottle",1
"693","a brown cartridge paper",1
"694","a brown trout fingers",1
"695","a busy few hours",1
"696","a calm river swale",1
"697","a candc site",1
"698","a canoe river swale",1
"699","a caring police force",1
"700","a catchment coordinator",1
"701","a cdc bwo thorax",1
"702","a challenging project",1
"703","a charming part",1
"704","a chilly swim",1
"705","a chippy dinner",1
"706","a christmas barbel",1
"707","a clean barbel",1
"708","a close 2nd",1
"709","a cold day",1
"710","a cold sunday morning",1
"711","a commanding view",1
"712","a commercial connection",1
"713","a common area swale",1
"714","a complicated rescue",1
"715","a confused seal",1
"716","a conservation easement seidner dune",1
"717","a conservation group",1
"718","a constricted wetland",1
"719","a contributory factor",1
"720","a cool shower",1
"721","a cool start",1
"722","a corn bunting",1
"723","a cracking day",1
"724","a cracking river",1
"725","a cracking set",1
"726","a crisp walk",1
"727","a dand start",1
"728","a dangerous river",1
"729","a days break",1
"730","a dead fish",1
"731","a decent photo",1
"732","a deep panorama",1
"733","a deserved winner",1
"734","a dippers nest",1
"735","a dozen or so others",1
"736","a drainage swale",1
"737","a dramatic series",1
"738","a drowned rat skippered boat",1
"739","a dry winter",1
"740","a duck pond",1
"741","a fab time",1
"742","a faint scottish accent",1
"743","a fantastic family",1
"744","a fantastic family and community event weekend tickets",1
"745","a fantastic trail",1
"746","a fast flowing river",1
"747","a fast flowing river swale",1
"748","a fast flowing swollen river swale",1
"749","a fast rising river",1
"750","a fast river",1
"751","a fave spot",1
"752","a favourite place",1
"753","a favourite subject",1
"754","a female goosander",1
"755","a few drops",1
"756","a few finishing touches",1
"757","a few flood",1
"758","a few inches",1
"759","a few march browns",1
"760","a few moments",1
"761","a few months",1
"762","a few nice trout",1
"763","a few other paddles",1
"764","a few pints",1
"765","a few places",1
"766","a few skulls",1
"767","a few weeks",1
"768","a few years",1
"769","a final sting",1
"770","a fine one",1
"771","a fishy river video",1
"772","a fitness kick",1
"773","a flapjack stop",1
"774","a flat marshy island",1
"775","a floating barge",1
"776","a floating food",1
"777","a floating food forest |",1
"778","a floating forest",1
"779","a floating garden",1
"780","a floating platform",1
"781","a floating pub",1
"782","a flood nothing",1
"783","a flood or rain storm",1
"784","a flooded river river swale  river",1
"785","a floor surface",1
"786","a flotation ring",1
"787","a fly fisherman",1
"788","a fly fishing guide",1
"789","a folk song",1
"790","a follower river swale",1
"791","a foot bridge",1
"792","a fording point",1
"793","a forest floats",1
"794","a former channel",1
"795","a former coaching inn",1
"796","a formidable fortress",1
"797","a free educational tool visit",1
"798","a freelined maggot",1
"799","a freezing cold walk",1
"800","a freshlybuilt drainage swale",1
"801","a front yard swale",1
"802","a funny angle",1
"803","a gage observation",1
"804","a gentle atlantic swell photo",1
"805","a geography field trip",1
"806","a glorious 77mile walk",1
"807","a glorious summer day",1
"808","a good circular walk",1
"809","a good friend",1
"810","a good match",1
"811","a good pace",1
"812","a good pheasant tail ps",1
"813","a good potluck       blue river forest experience",1
"814","a good riverhave",1
"815","a good swale grayling",1
"816","a good walk",1
"817","a good week",1
"818","a gr8 walk",1
"819","a grade ii listed building",1
"820","a grass trackbridleway",1
"821","a grassy swale",1
"822","a gravityfed filtration system",1
"823","a great festive chub catch",1
"824","a great kayaking video",1
"825","a great long weekend",1
"826","a great norman castle",1
"827","a great north air ambulance crew",1
"828","a great river",1
"829","a great woodland",1
"830","a guest spot bythingy tuilagi jumping",1
"831","a guided hike",1
"832","a gundog breed",1
"833","a hard day",1
"834","a headless black dog",1
"835","a heavy police presence",1
"836","a heavy rain",1
"837","a heavy river swale",1
"838","a highlight moving office",1
"839","a hillsboro neighborhood",1
"840","a holiday park",1
"841","a hot summers",1
"842","a huge 73 miles",1
"843","a huge coarse river hope",1
"844","a hunting lodge",1
"845","a inflatable kayak",1
"846","a j m w turner watercolour",1
"847","a jacobean historic house",1
"848","a junior parkrun",1
"849","a keld  muker round",1
"850","a kentish man",1
"851","a kind river",1
"852","a land drain",1
"853","a land purchase",1
"854","a landing point",1
"855","a languorous and more benign river swale",1
"856","a large lead mine",1
"857","a large number",1
"858","a large puddle",1
"859","a last ditch effort",1
"860","a last minute getaway",1
"861","a late 4thearly 5thcentury building",1
"862","a later swim",1
"863","a legitimate swale",1
"864","a leisurely day",1
"865","a light touch",1
"866","a linear earthwork",1
"867","a little acoustic cemetery session",1
"868","a little big drop action oop",1
"869","a little bit too much fun",1
"870","a little more than 350 people",1
"871","a little paddle",1
"872","a little rise",1
"873","a little set",1
"874","a little town nothing",1
"875","a little up river",1
"876","a little village",1
"877","a little walk",1
"878","a little wonder",1
"879","a local datum",1
"880","a local family",1
"881","a local river",1
"882","a long day",1
"883","a long time",1
"884","a long walk",1
"885","a lot water",1
"886","a loud scream",1
"887","a lovely afternoon stroll",1
"888","a lovely alarm clock",1
"889","a lovely dipper",1
"890","a lovely impromptu dip",1
"891","a lovely painting great detail",1
"892","a lovely park",1
"893","a lovely scenic course",1
"894","a lovely scenic walk",1
"895","a lovely setting",1
"896","a lovely shot",1
"897","a lovely spot",1
"898","a lovely summers evening walk",1
"899","a lovely sunny evening",1
"900","a lovely tour",1
"901","a lovely town",1
"902","a lovely warm spring morning",1
"903","a lovely winter afternoon stroll",1
"904","a low clear river swale",1
"905","a low energy",1
"906","a low profile",1
"907","a lush half an hour",1
"908","a lynx helicopter",1
"909","a major donation",1
"910","a major river",1
"911","a market town",1
"912","a marsh tit",1
"913","a massive fortress",1
"914","a massive increase",1
"915","a mature hedgerow",1
"916","a meandering river usgs",1
"917","a misty start",1
"918","a monday morning",1
"919","a morning river view",1
"920","a much swollen river swale",1
"921","a mucky river",1
"922","a multispectral survey matrice",1
"923","a mum duck",1
"924","a mysterious spit",1
"925","a mystery tour",1
"926","a natural swale",1
"927","a new  crossing",1
"928","a new addition",1
"929","a new batch",1
"930","a new ditch",1
"931","a new lowland",1
"932","a new river stone drainage swale",1
"933","a new song",1
"934","a new trainline",1
"935","a new wetland system",1
"936","a nice beer",1
"937","a nice chub",1
"938","a nice grayling",1
"939","a nice mixed bag",1
"940","a nice new home",1
"941","a nice paddle",1
"942","a nice point",1
"943","a nice sea trout",1
"944","a nice show",1
"945","a nice video",1
"946","a normal river",1
"947","a north yorks canoeist",1
"948","a north yorks small market town",1
"949","a north yorkshire farm",1
"950","a northern gem",1
"951","a one mile stretch",1
"952","a one nighter",1
"953","a pair flash",1
"954","a party police",1
"955","a pb barbel",1
"956","a pdf file",1
"957","a peaceful time",1
"958","a penny check",1
"959","a perfect illustration",1
"960","a perfect place",1
"961","a periguin falcon",1
"962","a phallus carving",1
"963","a pleasant walk",1
"964","a prestigious bhs prize",1
"965","a pretty full river swale",1
"966","a prime location price reduction",1
"967","a private co",1
"968","a private estate",1
"969","a productive grass field",1
"970","a proper flood",1
"971","a public floating food forest",1
"972","a quick swim",1
"973","a quiet glen",1
"974","a quiet river swale",1
"975","a quiet spot",1
"976","a raf helicopter",1
"977","a raging torrent",1
"978","a rain gaugeno wonder",1
"979","a rainy day",1
"980","a rare and threatened habitat",1
"981","a rare collection",1
"982","a rather delicious burger",1
"983","a rather inquisitive tree creeper",1
"984","a rather risky place",1
"985","a real maelstrom",1
"986","a real river",1
"987","a really good understanding",1
"988","a really great walk",1
"989","a really special walk",1
"990","a reasonable network",1
"991","a recent day",1
"992","a recently installed vegetative storm water swale",1
"993","a record level",1
"994","a record number",1
"995","a reed bed",1
"996","a refreshing pint",1
"997","a registered charity",1
"998","a relaxing easter sunday",1
"999","a rich habitat",1
"1000","a right result",1
"1001","a river bridge buses",1
"1002","a river cottage",1
"1003","a river cottage epa",1
"1004","a river creek crick",1
"1005","a river derelict carnage",1
"1006","a river hay barn",1
"1007","a river journey",1
"1008","a river keeper",1
"1009","a river paddle",1
"1010","a river rock drainage swale",1
"1011","a river streamnowadays news",1
"1012","a river swale barbel",1
"1013","a river swale organic veggie box scheme survey",1
"1014","a river swale preservation society open match   proceeds",1
"1015","a river swim",1
"1016","a riverbottom swale",1
"1017","a riverbottom swale photograph",1
"1018","a roaring river swale",1
"1019","a rough go",1
"1020","a row middecember",1
"1021","a running bomb",1
"1022","a running jump",1
"1023","a rural location",1
"1024","a sandstone block",1
"1025","a seal swam",1
"1026","a seasoned scottish force",1
"1027","a september evening",1
"1028","a septic tank",1
"1029","a sewage works",1
"1030","a shady walk",1
"1031","a sheltered valley",1
"1032","a short session",1
"1033","a short walk",1
"1034","a slack handful",1
"1035","a slightly lively river swale",1
"1036","a small dock",1
"1037","a small tributary",1
"1038","a small village",1
"1039","a sneak peek",1
"1040","a sneaky barbel",1
