"","text","n"
"128","a grove mans",1
"129","a guided walk",1
"130","a huge biodiversity success",1
"131","a huge success",1
"132","a kas favourite author",1
"133","a little snow",1
"134","a local resident",1
"135","a long time",1
"136","a longish walk",1
"137","a lovely afternoon",1
"138","a lovely chalk stream",1
"139","a lovely little video clip",1
"140","a lovely mix",1
"141","a moving source",1
"142","a multimillion pound project",1
"143","a nature reserve",1
"144","a new colony",1
"145","a new male otter",1
"146","a new water vole colony",1
"147","a new website",1
"148","a nice wild bit",1
"149","a nicely foggy morning",1
"150","a prebooked lunch",1
"151","a precious chalk stream",1
"152","a precious chalkstream",1
"153","a pretty big  latrine and feed stash",1
"154","a project officer",1
"155","a rare  chalk stream",1
"156","a rare and precious chalkstream",1
"157","a real loss",1
"158","a riverside walk",1
"159","a shadowy figure",1
"160","a shadowy shape",1
"161","a short stretch",1
"162","a short walk",1
"163","a small chalk stream",1
"164","a suburban garden",1
"165","a suburban stretch",1
"166","a summers evening country",1
"167","a thick layer",1
"168","a tier 4 area",1
"169","a twitter account",1
"170","a useful website",1
"171","a very hungry water vole",1
"172","a very rainy saturday afternoon",1
"173","a very shady section",1
"174","a very strange colour",1
"175","a volunteer work party",1
"176","a wantage stretch",1
"177","a water vole",1
"178","a widespread sticking plaster",1
"179","a wild brown trout",1
"180","a wildlife pond",1
"181","a wildlife walk",1
"182","a wintry walk",1
"183","a wonderful addition",1
"184","a wonderful chalk stream",1
"185","abingdon letcombe brook",1
"186","about 12 yrs",1
"187","about 200 metres",1
"188","about 95 shade",1
"189","about a mile",1
"190","all hard work",1
"191","all its glory",1
"192","all known areas",1
"193","all known patches",1
"194","all our wonderful letcombe brook beasties sessions",1
"195","all the families",1
"196","all the fun",1
"197","all the packaging grrrr",1
"198","all those fantastic volunteers",1
"199","all your hard work",1
"200","almost 2t",1
"201","almost 3000 yearswarning",1
"202","also some lovely otter spraint",1
"203","also the letcombe brook",1
"204","amazing chalk streams",1
"205","an adult children",1
"206","an arable field",1
"207","an archive image",1
"208","an early start",1
"209","an extra tax",1
"210","an important ironage discovery stream work",1
"211","an important part",1
"212","an odd day",1
"213","an old orchard",1
"214","an otter spraint",1
"215","an ultrasonic sensor",1
"216","an unmanaged willow pollard",1
"217","another beloved family",1
"218","another education session",1
"219","another flood situation",1
"220","another flow deflector",1
"221","another great work party",1
"222","another sack load",1
"223","any orange tip butterfly eggs",1
"224","at least one otter",1
"225","bbc news   plant revand aids",1
"226","bbc news  sewage plant revand aids",1
"227","beautiful colours",1
"228","beautiful looking creatures",1
"229","blue along letcombe brook",1
"230","both non technical more insight experience",1
"231","brook  francis",1
"232","brook east hanney oxfordshire",1
"233","brook medical centre",1
"234","chalk stream letcombe brook",1
"235","chalk stream project dig",1
"236","chalk stream woodland",1
"237","connectivity and natural function",1
"238","d maybe winniell",1
"239","day 18  riverfly survey",1
"240","definitely more bats",1
"241","different shutter speeds",1
"242","east hanney oxfordshire",1
"243","easter <u+0001f33c",1
"244","easter half term mark",1
"245","ecological diversity minimise flooding",1
"246","elsewhere amazing recovery",1
"247","etc fascinating creatures",1
"248","exciting new project",1
"249","extensive cockapoobased research",1
"250","familyfriendly wildlife walk",1
"251","farm east hanney",1
"252","feargal thames water",1
"253","female letcombe brook medical centre",1
"254","finally big flock",1
"255","finished bypass channel",1
"256","first water vole",1
"257","flycatcher  letcombe regis letcombe valley su377857",1
"258","follow letcombe brook",1
"259","fri 27th sept",1
"260","full latrines food",1
"261","future river scientists",1
"262","gentle nettle and bramble clearance",1
"263","great last session",1
"264","great news corncrakes",1
"265","great news re letcombe brook",1
"266","great western main line",1
"267","great work experience students",1
"268","great work party",1
"269","green great riparian habitat",1
"270","grove riparian owner",1
"271","habitat improvement work",1
"272","hanney  flood warning",1
"273","hanney community woodland",1
"274","hanney flood group",1
"275","hanney michaelmas fayre",1
"276","hanneys flood group",1
"277","happy   17 bird species",1
"278","happy 10th anniversary",1
"279","happy bat watchers",1
"280","happy birthday letcombe valley",1
"281","happy new year",1
"282","her pet and isobel reading",1
"283","her two cubs",1
"284","high nitrate levels",1
"285","hill east challow",1
"286","himalayan balsam clearance",1
"287","how much augmentation",1
"288","human disturbance cat predation",1
"289","increased flood risk",1
"290","increased waste water",1
"291","incredible iron age settlement",1
"292","invasive himalayan balsam",1
"293","iron age skeletons",1
"294","its a kingfisher",1
"295","its a plastic glove",1
"296","its an interesting addition",1
"297","its associated wildlife",1
"298","its crystal clear babbling water",1
"299","its great a fish pass",1
"300","its history wildlife",1
"301","its new home",1
"302","its only a quick glimpse",1
"303","its the biggest source",1
"304","its water vole season",1
"305","iucn red listed water voles",1
"306","just a short walk",1
"307","just the one individual",1
"308","large skipper ochlodes sylvanus",1
"309","last 7 years",1
"310","last few places",1
"311","letcombe bassettletcombe regis",1
"312","letcombe brook big silt buildups",1
"313","letcombe brook buffer strips",1
"314","letcombe brook chalk stream",1
"315","letcombe brook clearing old posts",1
"316","letcombe brook combination",1
"317","letcombe brook developer guarantee",1
"318","letcombe brook downstream",1
"319","letcombe brook east hanney",1
"320","letcombe brook fed stream",1
"321","letcombe brook first work party",1
"322","letcombe brook great homework",1
"323","letcombe brook great spot",1
"324","letcombe brook grove",1
"325","letcombe brook mark",1
"326","letcombe brook nature reserve nonmembers",1
"327","letcombe brook people",1
"328","letcombe brook project facebook page",1
"329","letcombe brook project lots",1
"330","letcombe brook project officer",1
"331","letcombe brook project officer letcombe",1
"332","letcombe brook project tackles",1
"333","letcombe brook shame",1
"334","letcombe brook sparrow hawk golden plover",1
"335","letcombe brook volunteers",1
"336","letcombe brook wantage charitable trust",1
"337","letcombe brook wantage lots",1
"338","letcombe brook willow walk",1
"339","letcombe valley community nature reserve",1
"340","letcombe valley lots",1
"341","letcombe valley nature",1
"342","local water meadows",1
"343","lois round letcombe brook",1
"344","long term solution",1
"345","lovely image jo",1
"346","lovely morning stroll",1
"347","lovely quiet nature reserve",1
"348","lovely session",1
"349","lovely wildlife walk",1
"350","lower mill fish easement",1
"351","mably way bridge",1
"352","magical letcombe brook",1
"353","maybe even 15 years",1
"354","more detail",1
"355","more flood warnings",1
"356","more otter action",1
"357","more otter sprains",1
"358","most recent call",1
"359","museum assistant hazel",1
"360","my beloved childhood stretch",1
"361","my day 6 of   letcombe brook sparkling",1
"362","my first attempt",1
"363","my first day",1
"364","my first dslr",1
"365","my first pictures",1
"366","my first yellow flag",1
"367","my last complaint",1
"368","my little chalk stream",1
"369","my local  reserve",1
"370","my local bit",1
"371","my local brook",1
"372","my new job",1
"373","my suburban garden",1
"374","my water vole",1
"375","my wonderful band",1
"376","nature reserve river",1
"377","natwest  vote",1
"378","nearly dry lovely wee things",1
"379","new bristle fish",1
"380","new year ballet resolution",1
"381","nice big dollop",1
"382","nice little kestrel hunting",1
"383","nice native species",1
"384","nice otter print",1
"385","no idea bats",1
"386","no more lovely letcombe brook",1
"387","no riparian habitat",1
"388","north wessex downs",1
"389","not a bird",1
"390","not a great pic",1
"391","not a great spot",1
"392","not a singal sign",1
"393","one good reason",1
"394","only a few spaces",1
"395","other downland birds",1
"396","our   display",1
"397","our 2  sessions",1
"398","our annual duck race",1
"399","our first pint",1
"400","our funding anything",1
"401","our great volunteers",1
"402","our hookaduck activity",1
"403","our letcombe brook beasties sessions",1
"404","our letcombe brook display",1
"405","our letcombe brook gallery",1
"406","our local letcombe brook",1
"407","our local water voles",1
"408","our main galleries",1
"409","our meetup group",1
"410","our story maps",1
"411","our wildlife garden",1
"412","out testing phosphate and nitrate levels",1
"413","outside wessex mill",1
"414","over a year",1
"415","oxfordshire tv article",1
"416","oxfordshires chalk stream letcombe brook",1
"417","petrol station wantage still blue plastic gloves",1
"418","proposed new housing",1
"419","quite a bit",1
"420","quite a few banded demoiselle",1
"421","quite a few brown trout",1
"422","quite a few geese and wigeon hopefully water levels",1
"423","really good condition",1
"424","rebecca and eleanor lots",1
"425","restoration and habitat improvements",1
"426","retweeted chris towers",1
"427","river lambourn aquifer",1
"428","riverfly survey training",1
"429","s letcombe brook project",1
"430","sad day today a dead otter",1
"431","sainsburys store and petrol station",1
"432","sally wallington letcombe brook officer",1
"433","salmonid fish passage",1
"434","saturday 16th june",1
"435","saturday work party",1
"436","self employed contract",1
"437","several active crayfish",1
"438","single use plastic gloves",1
"439","smiths wharf wantage",1
"440","so free tickets",1
"441","so important structures",1
"442","so many signs",1
"443","so much plastic",1
"444","some banded demoiselle",1
"445","some beautiful demoiselles",1
"446","some exciting  half term activities",1
"447","some fascinating and gruesome discoveries",1
"448","some fun river dipping sessions  spaces",1
"449","some good news environment agency",1
"450","some great lwd",1
"451","some lovely homework",1
"452","some lovely walking routes",1
"453","some more coppicing",1
"454","some more excellent homework",1
"455","some more pollarding",1
"456","some nice brown trout action",1
"457","some rock pools",1
"458","some smaller structures",1
"459","some summer rain",1
"460","some tricky ones",1
"461","stanford charney bassett lyford",1
"462","still wild brown trout",1
"463","stockham primary school",1
"464","stu manwaring fisheries officer",1
"465","such a beautiful morning",1
"466","such good habitat",1
"467","super little chalk stream",1
"468","sustainable wantage loads",1
"469","thames field teams",1
"470","thames water project",1
"471","that aldershot dog track i",1
"472","that county council crew",1
"473","that nagging feeling",1
"474","that s oxon council",1
"475","that very content looking water vole",1
"476","the  brook final tweaking",1
"477","the  letcombe valley reserve",1
"478","the  local  maps",1
"479","the  team",1
"480","the 2007 flooding",1
"481","the 6pm news section",1
"482","the ancient chalk stream",1
"483","the autumn sunshine",1
"484","the awfull things",1
"485","the best part",1
"486","the bleeding edge",1
"487","the blue dart",1
"488","the blue winged olives",1
"489","the box office",1
"490","the brilliant work",1
"491","the brook lots",1
"492","the brook retrieving branches",1
"493","the chalky parts",1
"494","the cleanest water contents",1
"495","the clear waters",1
"496","the completed project",1
"497","the depleted spring flow",1
"498","the early 1990s",1
"499","the elusive water rail",1
"500","the entire world",1
"501","the environment agency",1
"502","the extreme reading photo challenge",1
"503","the fab letcombe brook project",1
"504","the fantastic posters",1
"505","the far side",1
"506","the finished result",1
"507","the first letcombe brook bat",1
"508","the fish pass",1
"509","the good work",1
"510","the hardy volunteers",1
"511","the hydrometric guys",1
"512","the industrious hanney flood group",1
"513","the iron bridge east hanney rivers",1
"514","the ivy flowers",1
"515","the john betjeman parkletcombe brook area",1
"516","the late 1950s",1
"517","the letcombe brook  letcombe valley cnr",1
"518","the letcombe brook  wantage",1
"519","the letcombe brook beasties sessions",1
"520","the letcombe brook camera footage",1
"521","the letcombe brook chalk stream",1
"522","the letcombe brook crosses",1
"523","the letcombe brook display",1
"524","the letcombe brook east hanney",1
"525","the letcombe brook flood",1
"526","the letcombe brook flow levels",1
"527","the letcombe brook letcombe brook",1
"528","the letcombe brook pond hidden spaces",1
"529","the letcombe brook project member karen davies",1
"530","the letcombe brook springs",1
"531","the letcombe brook trust",1
"532","the letcombe brook wildlife",1
"533","the letcombe valley reserve",1
"534","the little egret",1
"535","the local area",1
"536","the local community",1
"537","the local environment",1
"538","the local wildlife grouplong",1
"539","the lovely friends",1
"540","the lovely hand painted mural",1
"541","the lovely sights",1
"542","the many people",1
"543","the mighty river thames",1
"544","the mink raft",1
"545","the much loved letcombe brook",1
"546","the near future backwaters",1
"547","the next  dipping sessions",1
"548","the next job",1
"549","the no fishing signs",1
"550","the old cress",1
"551","the old cressbeds",1
"552","the old dow site",1
"553","the old flood channel",1
"554","the old mill",1
"555","the orange stream",1
"556","the original mill bypass great video",1
"557","the other parasites",1
"558","the other side madness",1
"559","the oxon occupied berks chalk streams",1
"560","the parish council",1
"561","the point wantage stw discharges",1
"562","the project officer",1
"563","the purple loosestrife",1
"564","the r pang",1
"565","the river and flooding forecast",1
"566","the river bank",1
"567","the river kwai",1
"568","the root plates",1
"569","the rubbish pic",1
"570","the same ring",1
"571","the shy water rail",1
"572","the small things",1
"573","the soil level",1
"574","the source result",1
"575","the sprainting spot",1
"576","the strange call",1
"577","the strimmed area",1
"578","the surrounding area",1
"579","the surrounding areas",1
"580","the third year",1
"581","the top and bottom ends",1
"582","the torch beam",1
"583","the underground car park",1
"584","the upper thanes",1
"585","the upstream sections",1
"586","the urban areas",1
"587","the very knowledgeable mark bradfield",1
"588","the wantage area",1
"589","the wantage health centre",1
"590","the water quality",1
"591","the water vole",1
"592","the waters edge",1
"593","the white stuff",1
"594","the winter sun",1
"595","the wise letcombe brook project officer",1
"596","the wonderful letcombe",1
"597","their and 6 projects",1
"598","their geography unit",1
"599","their large horse chestnuts",1
"600","their liking thanks",1
"601","their local river",1
"602","their old infrastructure",1
"603","their water vole project lbp",1
"604","these chalk streams",1
"605","these old brick garden walls",1
"606","third flood alert",1
"607","this beautiful otter",1
"608","this little bridge",1
"609","this little stretch",1
"610","this lovely brown trout",1
"611","this morning river dipping",1
"612","this mornings river dipping sessions",1
"613","this really popular event",1
"614","this site show levels",1
"615","this sunday weather",1
"616","this ultrasonic sensor",1
"617","those lovely water voles",1
"618","tiny bullhead river",1
"619","too crystal clear chalk stream",1
"620","too the reason",1
"621","traditional bank holiday weather",1
"622","tuesday 14th august 2 sessions",1
"623","two different sites",1
"624","unfortunately letcombe brook",1
"625","vale and downland museum",1
"626","very protective father",1
"627","very similar so some bits",1
"628","wantage oxfordshire store",1
"629","wantage sewage treatment",1
"630","warbler  wantage",1
"631","water vole approval",1
"632","water vole habitat",1
"633","water vole signs",1
"634","watery ribbon link  webinar",1
"635","weasel  stoat",1
"636","west berkshire groundwater scheme",1
"637","westbrookdenchworth road junction",1
"638","what a pretty view",1
"639","where natural bank",1
"640","wild but other areas",1
"641","wildlife lovely stretch",1
"642","wildlife walk letcombe brook nr wantage sun10am weather",1
"643","wiltshire united kingdom",1
"644","wonderful black poplars",1
"645","wonderful kingfisher",1
"646","yeah its the only bit",1
"647","your local patch",1
"648","your local river",1
"649","your recently constructed fish passage",1
"650","your swim suit",1
