"","text","n"
"280","a cleaner healthier river thames",1
"281","a cold sunny day",1
"282","a considerable speed",1
"283","a controlled explosion",1
"284","a dead swan",1
"285","a different driver",1
"286","a different perspective",1
"287","a difficult time",1
"288","a fabulous 3 bed victorian terrace",1
"289","a fabulous extended 3 bed detached short walk",1
"290","a family outing",1
"291","a far more pleasant day",1
"292","a few hours",1
"293","a few new members",1
"294","a few weeks",1
"295","a fine 3 bed victorian terrace",1
"296","a fine riverside plot",1
"297","a fine steeple rebuilt",1
"298","a finishing poin",1
"299","a flash lock",1
"300","a frozen river thames",1
"301","a fun picnic day",1
"302","a glorious day",1
"303","a good put",1
"304","a good time",1
"305","a great evening",1
"306","a great job",1
"307","a great place",1
"308","a great way",1
"309","a great weekend",1
"310","a ground floor 1 bed apartment",1
"311","a gruesome discovery",1
"312","a historic manor house",1
"313","a hobby hunting dragonflies",1
"314","a lock and main weir",1
"315","a lock keeper caversham locks lady tanya rosenberg",1
"316","a long day",1
"317","a long distance walk",1
"318","a long time speciality coffee",1
"319","a long way",1
"320","a loose black labrador",1
"321","a lovely day",1
"322","a lovely evening",1
"323","a lovely family",1
"324","a lovely write",1
"325","a lunch stop",1
"326","a major medieval castle",1
"327","a mans body",1
"328","a massive roast dinner",1
"329","a million new ideas",1
"330","a minutes walk",1
"331","a missing man",1
"332","a more direct line",1
"333","a much more scenic part",1
"334","a national competition",1
"335","a new  perspective zoom",1
"336","a new flood warning",1
"337","a new foot bridge",1
"338","a new project",1
"339","a new series",1
"340","a nice spot",1
"341","a nice walk",1
"342","a night time photo",1
"343","a packed house",1
"344","a party boat",1
"345","a peaceful location",1
"346","a perfect blue sky",1
"347","a photo   river thames wallingford",1
"348","a photographic journey",1
"349","a pleasant meadow",1
"350","a popular road",1
"351","a private road",1
"352","a quaint tea room",1
"353","a quiet read",1
"354","a quiet section",1
"355","a real photographer",1
"356","a real problem",1
"357","a relaxing getaway",1
"358","a renewable hydroelectricity scheme",1
"359","a river catchment partnership development officer",1
"360","a river rapids",1
"361","a river walk",1
"362","a riverside 3 bed 3 storey town house",1
"363","a riverside pub",1
"364","a secluded area",1
"365","a short river trip",1
"366","a short time",1
"367","a small collection",1
"368","a small island",1
"369","a south facing balcony",1
"370","a spacious split level 2 bed apartment",1
"371","a specific nt property",1
"372","a spectacular waggler masterclass",1
"373","a stationary car",1
"374","a student 10trip",1
"375","a stunning asset",1
"376","a sumptuous newly refurbished venue",1
"377","a sunny afternoon walk",1
"378","a super 2 bed victorian terrace short walk",1
"379","a super 3 bed victorian terrace",1
"380","a superb 3 storey 4 bedroom townhouse",1
"381","a superb first floor",1
"382","a surprise adventure         caversham bridge",1
"383","a suspicious death",1
"384","a sweetie barge",1
"385","a tea house",1
"386","a thames bridge",1
"387","a thames river cruiser",1
"388","a third bridge",1
"389","a top floor",1
"390","a traffic disaster",1
"391","a troubling winter",1
"392","a twitter competition",1
"393","a very cold night",1
"394","a very well presented modern top floor apartment",1
"395","a victorian artist",1
"396","a victorian terrace",1
"397","a walking guide",1
"398","a watercolour art filter",1
"399","a west reading man",1
"400","a winters day",1
"401","a wonderful day",1
"402","a world war 2 grenade",1
"403","about twice my height",1
"404","additional loft room",1
"405","all its glory",1
"406","all main gates",1
"407","all that snow",1
"408","all the children",1
"409","all the swans",1
"410","all the teams",1
"411","always the pull",1
"412","amazing flooding pic",1
"413","an  photo",1
"414","an air ambulance",1
"415","an anglosaxon cathedral",1
"416","an animal rescue",1
"417","an entry point",1
"418","an evening cruise",1
"419","an evening view",1
"420","an exclusive logo",1
"421","an experiential river cruise",1
"422","an important landmark",1
"423","an open air adventure",1
"424","an outdoor pool and car park",1
"425","an unused bar",1
"426","another bus route",1
"427","another panoramic shot",1
"428","another riverside venue",1
"429","apparently the head",1
"430","approx 45ft river frontage",1
"431","arlington business park",1
"432","arms wallingford river",1
"433","around 10 plastic bags",1
"434","at least 5 minutes",1
"435","autumnal river thames",1
"436","available mid dec",1
"437","average one person",1
"438","balloon decor job",1
"439","bbc news",1
"440","bbc news wallingford stretch",1
"441","beautiful communal gardens",1
"442","beautiful sunday morning run",1
"443","bed town house",1
"444","benson waterside cafe",1
"445","berkshire  oil painting",1
"446","berkshire 2017  oil",1
"447","berkshire boundary changes",1
"448","berkshire comfortable and spacious cruiser ideal",1
"449","berkshire good value economy narrowboat",1
"450","berkshire superb centre steering cruise",1
"451","berkshire superb centre steering cruiser",1
"452","big mama swan",1
"453","blakes lock museum",1
"454","bonus loft room short walk",1
"455","both 15 aug",1
"456","breakfast lunch afternoon tea",1
"457","breaking helicopter crashes",1
"458","brian murphy thames",1
"459","bridge hotel amazing hotel",1
"460","bridge river thames",1
"461","bright spring sunshine",1
"462","but there us",1
"463","cardinal close caversham",1
"464","caversham      caversham",1
"465","caversham  christchurch bridge",1
"466","caversham  finishes",1
"467","caversham  oil",1
"468","caversham  reading",1
"469","caversham  river thames",1
"470","caversham  top floor 1 bed apartment",1
"471","caversham £259950 ground floor",1
"472","caversham £275000 ground floor",1
"473","caversham 2 bed top floor apartment short walk",1
"474","caversham and district residents association speaker",1
"475","caversham boat service",1
"476","caversham boat services",1
"477","caversham bridge yum",1
"478","caversham church fete",1
"479","caversham emperor cruiser",1
"480","caversham exercise classes",1
"481","caversham getreading share",1
"482","caversham king cruiser",1
"483","caversham lock",1
"484","caversham lock river thames",1
"485","caversham marquis cruiser",1
"486","caversham monarch class cruiser",1
"487","caversham princess thames river cruise",1
"488","caversham reading bridge",1
"489","caversham river",1
"490","caversham river thames",1
"491","caversham riverside court",1
"492","caversham shopping centre",1
"493","caversham thames river",1
"494","caversham bridge",1
"495","cavershams thames river bank",1
"496","charming 1960s film",1
"497","chertsey wraysbury wallingford colnbrook",1
"498","cholsey baobab london plane",1
"499","chopper crash b river thames",1
"500","christchurch bridge",1
"501","christchurch bridge caversham",1
"502","christchurch meadow caversham",1
"503","christchurch meadow caversham bridge",1
"504","christchurch meadow oil",1
"505","christchurch walking bridge",1
"506","classic footage river thames",1
"507","clifton handden",1
"508","cmon oxford",1
"509","comfortable and spacious cruiser ideal",1
"510","community share offer",1
"511","community social movement",1
"512","converted 1 bed apartment secure parking couple",1
"513","councils flood warning update",1
"514","de bohun island",1
"515","delicious and interesting curry menu",1
"516","delightful 2 bed terrace",1
"517","directly opposite caversham court gardens",1
"518","donnington valley caversham",1
"519","duck    river thames wallingford",1
"520","earlier river thames",1
"521","early last year",1
"522","eclectic tango mix",1
"523","edwildlife  view",1
"524","either the 745 or 815 river rapids",1
"525","emmer green commuters",1
"526","england oxfordshire wallingford oxfordshire river thames list",1
"527","english rural life",1
"528","enjoyable late lunch",1
"529","environmental monitoring officer",1
"530","especially   marsh lock  and  river levels",1
"531","especially the weird pool",1
"532","evening river thames",1
"533","exciting new vision",1
"534","exciting photography exhibition",1
"535","extremely spacious canal boat ideal",1
"536","fab independent traders",1
"537","favourite riverine places chertsey datchet marlow caversham",1
"538","filecaversham lock river thames",1
"539","filecaversham weir river thames  geographorguk  482212jpg added categorycaversham lock removed uncat",1
"540","first floor",1
"541","first river trial",1
"542","first takeaway coffee",1
"543","fishing river thames",1
"544","flash flood oil leak",1
"545","flat 4 32 chiltern court wallingford road",1
"546","flat overlooking river thames",1
"547","flood warning alert",1
"548","flooded river thames",1
"549","flooded thames river",1
"550","free ciwem talk",1
"551","friday 25th january",1
"552","full moon       caversham",1
"553","fully fitted kitchen boat house",1
"554","fully furnished double bedroom",1
"555","future twin screw",1
"556","gchq antiinvasion line",1
"557","geographorguk  482220jpg added categorycaversham lock removed uncat",1
"558","george and amal clooney",1
"559","getrepost  alders",1
"560","glorious sunday morning view",1
"561","good morning sunny thames valley morningglad",1
"562","good sized victorian terrace",1
"563","good value economy canal boat",1
"564","good value economy narrowboat",1
"565","gosh an otter",1
"566","graph  highest levels",1
"567","great  scheme",1
"568","great picnic spots",1
"569","half the race",1
"570","har precis publicerat ett foto  river thames caversham",1
"571","helicopter horror chopper",1
"572","her 4 exercise",1
"573","her fascinating job",1
"574","her waterside supper",1
"575","hercule poirot+miss marple",1
"576","high level salo",1
"577","high street shops river",1
"578","his neighbours dog",1
"579","historic and future flooding",1
"580","historic market town",1
"581","historic st leonards church",1
"582","holiday adventure cycling",1
"583","home caversham berkshire",1
"584","horticultural patients",1
"585","hydro community society",1
"586","idyllic sunday afternoon river thames caversham",1
"587","il caversham bridge dalla",1
"588","immediate occupation thames approach",1
"589","its a beautiful day",1
"590","its a display",1
"591","its a great river",1
"592","its a happy day",1
"593","its a slow and steady start",1
"594","its annual regatta",1
"595","its just downstream",1
"596","its my patch",1
"597","its not a one",1
"598","its oldest part",1
"599","its river rapids",1
"600","james best witness statement",1
"601","james bond prop",1
"602","jethro tull",1
"603","july 10th 190365  a tour",1
"604","just 5 mins",1
"605","just a 10 minutes",1
"606","just a few minutes",1
"607","just a stones",1
"608","just chilling       caversham bridge",1
"609","just short stroll",1
"610","just short walk",1
"611","large sundeck area",1
"612","last 4 seats",1
"613","last four days",1
"614","last monday morning mist",1
"615","late every day",1
"616","latest  s  river  just outside  oxfordshire",1
"617","less than a mile",1
"618","live faith hope",1
"619","lock river thames",1
"620","lockdown game day",1
"621","london rcwallingford",1
"622","london river parks",1
"623","lovely 125km 8 mile walk",1
"624","lovely river thames",1
"625","lovely sunny evening",1
"626","lovely tuesday afternoon walk",1
"627","lunch time view",1
"628","maidenhead    meadow",1
"629","main shopping area",1
"630","mainline rail station river thames",1
"631","mainline train station town centre",1
"632","many a great weekend",1
"633","many landing craft",1
"634","many london commuters",1
"635","many more wreaths",1
"636","mapledurham scarecrow",1
"637","marlow henley abingdon",1
"638","marsh hon fellow",1
"639","measurement methods",1
"640","meridian headlines 1 gosport war memorial relatives",1
"641","mid summers day",1
"642","mill green deans farm",1
"643","more rain forecast",1
"644","more than a year",1
"645","most historic sites",1
"646","most idyllic stretches",1
"647","most prolific serial killers heres",1
"648","mt  river life",1
"649","mt  river thames",1
"650","my  10 year old daughter",1
"651","my 12 year old son",1
"652","my favourite part",1
"653","my favourite river",1
"654","my fellow north",1
"655","my inflatable dinghy",1
"656","my last blog",1
"657","my new calendar",1
"658","my new imac",1
"659","my previous london",1
"660","my river thames",1
"661","my running route",1
"662","my sister       river thames",1
"663","my white geese",1
"664","national trail trek",1
"665","navigation website link",1
"666","new  bus route",1
"667","new  property  oxford street caversham",1
"668","new blog post",1
"669","new bridge building",1
"670","new exhibition",1
"671","new instruction £800pcm archway house 1 bed",1
"672","new letting instruction",1
"673","new letting instruction albert road",1
"674","new letting price £775 archway house 1 bed 2nd floor apartment",1
"675","new lettings instruction cardinal",1
"676","new lettings instruction caversham",1
"677","new lettings instruction monkley court caversham",1
"678","new lettings price caversham",1
"679","new lettings price caversham place",1
"680","new reading abbey cruise launches",1
"681","new river thames bridge",1
"682","new route  river thames",1
"683","new sale price caversham",1
"684","new sales instruction  caversham £295000 super ground floor 2 bed apartment",1
"685","new sales instruction caversham",1
"686","new sales instruction central caversham",1
"687","new sales instruction crendon court caversham",1
"688","new sales instruction tamesis place",1
"689","new sales price  caversham heights",1
"690","new thames",1
"691","nitons josh rogers",1
"692","no immediate danger",1
"693","no onward chain",1
"694","no similar flooding",1
"695","no thanks ill pass",1
"696","not a typo",1
"697","not an expert",1
"698","not enough gradient",1
"699","o2    exeter quayside",1
"700","om1 | zuiko 285 | ilford",1
"701","one bedroom apartment",1
"702","only  visit",1
"703","only 6 seats",1
"704","only 9 seats",1
"705","only one choice",1
"706","other indian rivers",1
"707","other thamesside attractions",1
"708","our  memory",1
"709","our  team",1
"710","our 6th walk",1
"711","our art collection",1
"712","our august issue",1
"713","our boxing day",1
"714","our caversham bakery",1
"715","our collection shows testing",1
"716","our henley town trade and river paperback",1
"717","our hungry swans",1
"718","our leafy grounds",1
"719","our met site",1
"720","our next netwalk",1
"721","our pop shop",1
"722","our prestigious memorable experiences",1
"723","our stunning awardwinning site",1
"724","our wedding reception",1
"725","our wonderful  town bridge",1
"726","our wonderful staff",1
"727","over 2 hours",1
"728","over 3 locks",1
"729","over a week",1
"730","oxford street caversham",1
"731","pascal lang gpm",1
"732","path national trail trek photos",1
"733","peacock towers winter festival",1
"734","persistent rain forecast",1
"735","photo  roque",1
"736","photo goverload morning walk",1
"737","photoblog river thames caversham",1
"738","poster art print",1
"739","pretty  river thames caversham",1
"740","pretty 2 bed terrace",1
"741","pretty 3 bed victorian terrace",1
"742","quick richard couchman",1
"743","quiet cul de sac",1
"744","quiet residential area",1
"745","quirky little museum nominal fee",1
"746","quite a few spots",1
"747","reading berkshire stylish cra",1
"748","reading berkshire stylish craft",1
"749","reading berkshire stylish cruiser",1
"750","reading berkshire well priced narrowboat",1
"751","reading train station",1
"752","really just an excuse",1
"753","recent wet weather",1
"754","red boards",1
"755","reduced sales instruction  deans",1
"756","relaxed dave",1
"757","rg4 7tq guide price",1
"758","river  wallingford river thames",1
"759","river and mainline rail station",1
"760","river bank erosion",1
"761","river cruises caversham",1
"762","river life       caversham berkshire",1
"763","river rapids services",1
"764","river spice caversham",1
"765","river thames  caversham bridge",1
"766","river thames banks",1
"767","river thames benson england",1
"768","river thames bursts banks",1
"769","river thames caversham bridge",1
"770","river thames courtyard garden",1
"771","river thames cud",1
"772","river thames flows",1
"773","river thames mapledurham",1
"774","river thames parking",1
"775","river thames photo      caversham bridge",1
"776","river thames photo caversham lock      caversham lock",1
"777","river thames train station",1
"778","river thames wwwfarmeranddyercom",1
"779","river trips trip",1
"780","riverside photo walk",1
"781","rt  caversham pub",1
"782","rt  river thames",1
"783","s caversham lake",1
"784","sales price reduction",1
"785","scenic chauffeur driven rides",1
"786","search and rescue teams",1
"787","semi professional swan catcher pc payne",1
"788","semi short walk",1
"789","separate home office approx",1
"790","several other sections s heres",1
"791","shillingford benson",1
"792","shillingford benson wallingford",1
"793","smart and stylish cruise",1
"794","so many dogs",1
"795","some great places",1
"796","some promising birdwatching",1
"797","some wonderful views",1
"798","specifically the caversham princess caversham lady",1
"799","st peters",1
"800","st peters church",1
"801","station river thames",1
"802","station town centre",1
"803","streatley  wallingford area",1
"804","su6190 single male",1
"805","such a dark brown colour",1
"806","such a great day",1
"807","such a lovely scenic stretch",1
"808","such an important part",1
"809","summer 2021   the river thames",1
"810","sunday afternoon river",1
"811","sunday july 21st gorgeous top tip",1
"812","superb 2 bedroom apartment",1
"813","superb aquatic habitats",1
"814","superb centre steering cruiser",1
"815","swans  boats",1
"816","thames path drizzly",1
"817","thames promenade caversham",1
"818","thames rg8 0hn",1
"819","thames river cruise caversham reading england",1
"820","thames river cruises",1
"821","thames water office",1
"822","thameside promenade caversham",1
"823","the            caversham lock",1
"824","the    and  team",1
"825","the   boat house",1
"826","the   site",1
"827","the  1530 river levels",1
"828","the  area",1
"829","the  boathouse",1
"830","the  boats",1
"831","the  caversham lady",1
"832","the  coxless",1
"833","the  fleet",1
"834","the  guy",1
"835","the  levels",1
"836","the  queen",1
"837","the  river thames flood alerts",1
"838","the  todaywe",1
"839","the  wallingford office courtesy",1
"840","the 1894  peak",1
"841","the 1894 peak level",1
"842","the 1970s solution",1
"843","the 2019 long reach",1
"844","the 401 river rapids wallingford",1
"845","the 825 river rapids wallingford",1
"846","the 850 river rapids",1
"847","the a fresh new look",1
"848","the abbey quarter",1
"849","the amazing details",1
"850","the amazon jungle",1
"851","the ancient crossing",1
"852","the ancient town",1
"853","the beautiful caversham court gardens",1
"854","the beautiful river thames",1
"855","the beautiful town",1
"856","the beautiful weather",1
"857","the best bit",1
"858","the best place",1
"859","the best service",1
"860","the blowy weather conditions",1
"861","the blue details",1
"862","the blue sleeves",1
"863","the boat house pub",1
"864","the boat house wallingford river",1
"865","the boathouse wallingford",1
"866","the bums rush",1
"867","the bustling village",1
"868","the busy river thames",1
"869","the canal boat",1
"870","the canding skiff",1
"871","the caversham croc mystery",1
"872","the caversham heights society",1
"873","the caversham kit design competition",1
"874","the caversham knight cruiser",1
"875","the caversham marquis cruiser",1
"876","the caversham monarch class cruiser",1
"877","the caversham princess courtesy",1
"878","the changing river thames",1
"879","the chilternsthames valley",1
"880","the city centre",1
"881","the clappers bridge",1
"882","the cotswolds chilterns",1
"883","the crazy weather",1
"884","the distinctive spire",1
"885","the dreaded football",1
"886","the electric blue flash",1
"887","the elephant hotel",1
"888","the english county",1
"889","the environment agency",1
"890","the epic reading abbey",1
"891","the excellent real ale  jazz festival",1
"892","the existing photo collection",1
"893","the famous yearly swan upping",1
"894","the fan base",1
"895","the fast flowing river thames",1
"896","the finest bridges",1
"897","the finest thames kilometres",1
"898","the fir trees",1
"899","the first light",1
"900","the fivebedroom house",1
"901","the fleming boathouse",1
"902","the flood warning",1
"903","the flooded path",1
"904","the flooded thames",1
"905","the fluffiest clouds",1
"906","the full turneresque feeling nail",1
"907","the george hotel",1
"908","the goat pattern",1
"909","the goring gap",1
"910","the grade iilisted property",1
"911","the great river",1
"912","the griffin pub",1
"913","the ground conditions",1
"914","the gruesome discovery",1
"915","the historic market town",1
"916","the indian subcontinent",1
"917","the island bar",1
"918","the jubilee river",1
"919","the last images",1
"920","the late afternoon sunshine",1
"921","the latest blog",1
"922","the local events",1
"923","the lock keepers",1
"924","the lockdown sunshine",1
"925","the lord canal boat",1
"926","the lord narrowboat",1
"927","the lovely heart",1
"928","the lower thames",1
"929","the lowther pub",1
"930","the main road",1
"931","the medieval castle ruins",1
"932","the midway point",1
"933","the mind boggles",1
"934","the mist view",1
"935","the more popular routes",1
"936","the mudcoloured river thames",1
"937","the nearby griffin pub",1
"938","the new abbey",1
"939","the new bridge",1
"940","the new foot bridge",1
"941","the new thames",1
"942","the new town",1
"943","the new year mill green caversham",1
"944","the next round",1
"945","the next village",1
"946","the normal timetable",1
"947","the norman motte",1
"948","the north bank",1
"949","the old london bridge",1
"950","the old power station",1
"951","the only other time",1
"952","the only way",1
"953","the opposite side",1
"954","the other pairs nest",1
"955","the outdoor pool",1
"956","the past week",1
"957","the prince canal boat",1
"958","the proposed  alleviation scheme",1
"959","the raft race",1
"960","the red section",1
"961","the remaining designs",1
"962","the river    site",1
"963","the river bank",1
"964","the river bit",1
"965","the river bliss",1
"966","the river council candidates",1
"967","the river head",1
"968","the river huge crowd",1
"969","the river kennet",1
"970","the river loddon",1
"971","the river olympus",1
"972","the river ouse",1
"973","the river pt3",1
"974","the river race",1
"975","the river race boats",1
"976","the river rapids buses",1
"977","the river rapids wallingford",1
"978","the river spice tandoori restaurant",1
"979","the river swim bundle",1
"980","the river tame",1
"981","the river thame",1
"982","the river thames boat trips",1
"983","the river thames david",1
"984","the river thames flooding",1
"985","the river thames mapledurham house",1
"986","the river thames marsh house",1
"987","the river thames towpath",1
"988","the river thames visit",1
"989","the river thamess",1
"990","the river thameswallingford",1
"991","the river turn",1
"992","the river view island heron island",1
"993","the riverside outdoor pool",1
"994","the riverside piling equipment",1
"995","the rowing regatta",1
"996","the royal regatta canoe",1
"997","the royal river thames",1
"998","the same while",1
"999","the scenic river thames",1
"1000","the second roll",1
"1001","the shortest day",1
"1002","the stunning new river",1
"1003","the summer season",1
"1004","the swan uppers",1
"1005","the swirling current",1
"1006","the thames  river",1
"1007","the thames abingdon",1
"1008","the thames access",1
"1009","the thames conservancy collection",1
"1010","the thames footpath",1
"1011","the thames newport autumn",1
"1012","the thames river photo",1
"1013","the thames streatley",1
"1014","the thames tunnel",1
"1015","the thames valley caversham bridge",1
"1016","the thames valley countryside",1
"1017","the the river",1
"1018","the the river thames",1
"1019","the third thames bridge",1
"1020","the third thames tunnel",1
