"","text","n"
"121","lodge hill open space ridgeway playing fields",1
"122","love coombe brook valley nature reserve",1
"123","lovely coombe brook",1
"124","lovely morning litterpicking",1
"125","malden golf course",1
"126","manners woods monsal trail",1
"127","mid wilts ramblers",1
"128","my 3rd story window",1
"129","my first bristol bedroom",1
"130","my first sighting",1
"131","my making waves playlist",1
"132","my<u+0001f468><u+0001f3fb><u+200d><u+0001f9bc",1
"133","new  patch",1
"134","new a spacious 34 bedroom detached bungalow",1
"135","oak park bench notice board",1
"136","open space stockwood open space coombe",1
"137","other protected areas",1
"138","our amazing  team",1
"139","our bristol nature reserves",1
"140","our green spaces",1
"141","our hatherleigh coombe chair",1
"142","over 34 acres",1
"143","overlooking coombe brook nature reserve",1
"144","parking and road safety concerns",1
"145","plant trees",1
"146","post coombe brook valley action group",1
"147","railway path vote",1
"148","ridgeway playing fields",1
"149","ridgeway road playing field",1
"150","robin hood gate",1
"151","rose green road",1
"152","royate hill nature reserve viaduct",1
"153","rugby grounds nature reserves",1
"154","rymas brook bradley",1
"155","s  cameras",1
"156","school hols ideas picnic",1
"157","scotlands brook coombe",1
"158","so called hard working staff",1
"159","so many signs",1
"160","sunday 12th july 2020 trip",1
"161","that coombe brook",1
"162","the  project",1
"163","the 1950s proper gypsies",1
"164","the 1968 floods",1
"165","the a3 slip road",1
"166","the amazing hospitality lemon meringue cake",1
"167","the avon valley",1
"168","the best city",1
"169","the beverley brook",1
"170","the beverley park fence",1
"171","the beverly brook",1
"172","the big pylon",1
"173","the black swan",1
"174","the bottom flows",1
"175","the bright red stream",1
"176","the bristol and bath railway path",1
"177","the coombe brook action group",1
"178","the coombe brook nature reserve action group",1
"179","the coombe valley nature reserve",1
"180","the cycle path",1
"181","the disused burial ground wonder",1
"182","the double chapel",1
"183","the evening closing",1
"184","the exquisite rounded bay windows",1
"185","the final schools",1
"186","the first view",1
"187","the flytipped rubbish",1
"188","the food standards agency",1
"189","the former viaduct",1
"190","the full length",1
"191","the gossy coombe brook nature",1
"192","the green corridors",1
"193","the happy faces",1
"194","the harry crook",1
"195","the late 90s",1
"196","the lesser coombe",1
"197","the lilly pond",1
"198","the main road",1
"199","the mass grave",1
"200","the new friends",1
"201","the oldest certificate",1
"202","the only clue",1
"203","the only section",1
"204","the past few years",1
"205","the qr code",1
"206","the red stream",1
"207","the river frome",1
"208","the river windrush",1
"209","the road level",1
"210","the royate hill nature reserve viaduct",1
"211","the royate hill nature reserve viaduct  allotments",1
"212","the royate hill viaduct nature reserve",1
"213","the same way",1
"214","the smite brook",1
"215","the steeeeeeeep alley",1
"216","the untouched and somewhat unloved coombe brook nature reserve",1
"217","the weird things",1
"218","their 6th birthday",1
"219","these secret rivers",1
"220","these speckled wood",1
"221","this four bedroom",1
"222","this little stream",1
"223","this wellpresented ground floor apartment",1
"224","those playing field sections",1
"225","those viaduct walls",1
"226","uffington white horse",1
"227","wallpapers brook street fabric",1
"228","wed 3 feb",1
"229","what coombe brook",1
"230","white peak xc",1
"231","your annual brook race",1
"232","your first memory",1
