"","text","n"
"227","banbury wood river cellars",1
"228","banburyriver cherwell sign",1
"229","banburys canal day",1
"230","bank hol wend",1
"231","barford st john",1
"232","barford st michael",1
"233","boise river grasshopper pilates",1
"234","both richard and bill reed",1
"235","boxing day river warnings",1
"236","breeding news river crossing",1
"237","broker open house",1
"238","c folklore collector thomas banbury animal sacrifices",1
"239","cambridge boat race",1
"240","canal and river trust  sports development volunteer  banburynorthandton area",1
"241","canal and river trust regional advisory board london",1
"242","canal day banbury",1
"243","care home residents",1
"244","cherwell windrush and ock flood alerts",1
"245","chicken pot noodle",1
"246","civil parishes",1
"247","class river cherwell banbury",1
"248","clear river fuels",1
"249","community hydro schemes",1
"250","completely submerged ground floor",1
"251","connaught water epping forest",1
"252","cormorant great blue heron",1
"253","county river levels",1
"254","couple hours alternates",1
"255","cropredy banbury kings",1
"256","dorn west oxfordshire",1
"257","dr  little river sc",1
"258","dramatic river rescue firefighters",1
"259","east past banbury place",1
"260","east side pact meeting",1
"261","emergency stop",1
"262","extraction slow flow",1
"263","fantastic 10 mile walk",1
"264","fantastic summer bargains",1
"265","fast river oaks",1
"266","fatal route 25 crash police",1
"267","five flood alerts",1
"268","five oxfordshire flood warnings",1
"269","flood alert environment agency",1
"270","flood alert river thames",1
"271","flood alert status",1
"272","flood alerts river cherwell",1
"273","flood warning but river levels",1
"274","flooding halts progress",1
"275","food and wine festival",1
"276","four flood alerts",1
"277","galloway  one block",1
"278","gift card drawing shepherds",1
"279","glyme flood alert warnings",1
"280","godstow lock wolvercote",1
"281","golden river traffic ltd",1
"282","ground gay meadowbanbury spencer",1
"283","half a day",1
"284","hanwell brook wetlands",1
"285","hard engineering",1
"286","her long black hair",1
"287","high st spires",1
"288","hillcrest cc banbury golf club warm springs",1
"289","his first winner",1
"290","his fishing trip",1
"291","hms warboat sailing past brackley",1
"292","home bath road banbury",1
"293","how engaged y10",1
"294","hydrographs    river management strategies",1
"295","hydrographs  management  banbury flood alleviation scheme",1
"296","hydrographs 3 river management 4 banbury flood alleviation scheme",1
"297","hydrographs 3 river management strategies",1
"298","its a bit",1
"299","its a pasty",1
"300","its a river",1
"301","its highest monthly average river flow",1
"302","its latest reports",1
"303","its lion feet",1
"304","its mighty funny",1
"305","its the early chiffchaff",1
"306","its usually a good 610ft drop",1
"307","john harbottle iii banbury golf course",1
"308","kings sutton hook horton",1
"309","lady godiva banbury river island sale",1
"310","large black rock",1
"311","large woody material",1
"312","last evening highlights",1
"313","latest news flood warning",1
"314","latest river warnings",1
"315","less than a month",1
"316","lifesaving news man",1
"317","local news book",1
"318","lock swim event",1
"319","long dee banbury  fox river",1
"320","lovely home home",1
"321","lovely winters day",1
"322","low water pressure",1
"323","lower heyford bits",1
"324","major makeover millions",1
"325","management  banbury flood alleviation scheme",1
"326","management 2x earthquakes",1
"327","many happy and hazy memories",1
"328","many upgrades intercoastal waterway view",1
"329","mobility scooter user",1
"330","more flood warnings",1
"331","most serious river cherwell",1
"332","much needed refuge",1
"333","multiple exandles",1
"334","my fav small water gear richard banbury",1
"335","my favorite summer activity",1
"336","my previous video",1
"337","my stress levels",1
"338","my walking boots",1
"339","neighbour mulsh holo24h worldwar12 and3",1
"340","nene valley northandton",1
"341","new flood warning",1
"342","new sound",1
"343","news banbury flood warning",1
"344","news breaking burst pipe",1
"345","nice river coastal banburyoxford area",1
"346","nigel powell oxford canal supervisor",1
"347","normally a stream",1
"348","northern footbridge crossing river",1
"349","not many people",1
"350","old clothesa change",1
"351","old st james church",1
"352","one last time",1
"353","ongoing wild banbury project",1
"354","only two sections",1
"355","other great downtown restaurants",1
"356","our  fairy tale topic",1
"357","our 3rd trip",1
"358","our allocated banbury spot",1
"359","our banbury springs area",1
"360","our italian distributors",1
"361","our lovely new  store",1
"362","our morning scoot",1
"363","our newest listing",1
"364","our no 7 river tours",1
"365","our own banbury springs",1
"366","our own wholesaler richard banbury",1
"367","our river management exandle",1
"368","our wild banbury project",1
"369","overflowing drains",1
"370","oxfordshire flood alerts",1
"371","oxfordshires ageing river locks",1
"372","oxon wildlife trust",1
"373","place green pond close river head",1
"374","pmcn  banbury place",1
"375","police name driver",1
"376","possibly nailsea clevedon portishead area",1
"377","primark new look",1
"378","public banbury boise ranch eagle hillsindian",1
"379","ralph  banbury",1
"380","rammed 734am train",1
"381","rather expensive visit",1
"382","recent rain property flooding",1
"383","recent years banbury cross",1
"384","remaining thames flood alerts",1
"385","rising river levels",1
"386","river banbury banks",1
"387","river bed cycle",1
"388","river birch juniors",1
"389","river cherwell rain",1
"390","river crash drama",1
"391","river crossing plans oxfordshire county council",1
"392","river engineering work",1
"393","river island clothes",1
"394","river island jeans",1
"395","river island mcdonalds",1
"396","river itchen handshire",1
"397","river stour overload",1
"398","river thame and river ray",1
"399","river thames flood alerts",1
"400","river thames river levels",1
"401","river thames search",1
"402","river thames swan",1
"403","river water quality wild oxfordshire",1
"404","road and river rage",1
"405","rt 25 river rd",1
"406","rt 56 butterfield rd",1
"407","s finest fuckwits",1
"408","s4 oxfordbanbury  x13 abingdonjr hospital",1
"409","sandford lock police divers",1
"410","scotch pinesshadow valley",1
"411","service sales advisor river island",1
"412","service sales advisor river island location",1
"413","sir william atkinson chair",1
"414","six stretches",1
"415","so much reward",1
"416","soft engineering  banbury flood alleviation scheme video",1
"417","some familyfriendly suggestions",1
"418","some great recs",1
"419","some lush shorts",1
"420","sorry jim  clifton",1
"421","south park sheldonianbroad",1
"422","spencer river island arcadia",1
"423","spiceball bridge  concord avenue banbury  river cherwell",1
"424","spiceball bridge  concord avenue banbury  river cherwell  railway line",1
"425","spiceball footbridge and leisure centre  banbury  river cherwell",1
"426","spiceball footbridge and leisure centre banbury  river cherwell",1
"427","spiceball footbridge castle river bridge",1
"428","spiceball leisure centre banbury",1
"429","spiceball north mill",1
"430","spiceball park banbury mounds",1
"431","spiceball park banbury wth",1
"432","spiceball park rd car parks",1
"433","stephen malkmus braggwilko trembling bells",1
"434","successful so far river cherwell thro town",1
"435","swan upping returns",1
"436","tectonic and climatic hazards inc climate change",1
"437","temporary sales",1
"438","temporary sales advisor operations",1
"439","teresa pamatat  remax realty enterprises",1
"440","thames valley polices apology",1
"441","that cherwell cher",1
"442","the     stronghold",1
"443","the    banbury place",1
"444","the  canal",1
"445","the  cliff",1
"446","the  humber",1
"447","the  sale",1
"448","the  trackway",1
"449","the  wall",1
"450","the ~river cherwell",1
"451","the <u+2600><u+fe0f",1
"452","the 12th century return",1
"453","the 12th hole",1
"454","the 1st aid facilities",1
"455","the 200 blks",1
"456","the abingdon area",1
"457","the atmospheric lanes",1
"458","the autumn winter promo",1
"459","the back roads",1
"460","the back seats",1
"461","the banbury cheating affair scandal",1
"462","the banbury flood alleviation works",1
"463","the banbury flood defence scheme",1
"464","the boise river",1
"465","the bridge street bridge",1
"466","the brown river",1
"467","the bumpy dirt road",1
"468","the busy entrance",1
"469","the busy towns",1
"470","the camera river cherwell banbury",1
"471","the canal and river trust",1
"472","the canal river",1
"473","the castle quay",1
"474","the chamberlaine court car park",1
"475","the charles river",1
"476","the cherwell river",1
"477","the cherwell valley",1
"478","the cherwell valley line",1
"479","the chiltern main line",1
"480","the christmas break",1
"481","the civil war battle",1
"482","the climate emergency",1
"483","the corner flag",1
"484","the cotswolds banbury",1
"485","the countryfile crew",1
"486","the cropredy and banbury areas",1
"487","the cropredy festival",1
"488","the early hours",1
"489","the east river side",1
"490","the effluentfilled concrete banked litterstrewn river cherwell",1
"491","the entire valley",1
"492","the fallen image",1
"493","the fence lmao",1
"494","the ferry sail",1
"495","the first 10 customers",1
"496","the first 10 ppl",1
"497","the flash floods",1
"498","the flood alerts",1
"499","the flood bank",1
"500","the foot bridge",1
"501","the full length",1
"502","the gacka river",1
"503","the grand union canal",1
"504","the great river ouse",1
"505","the great western main line",1
"506","the housing pressure",1
"507","the large barn",1
"508","the last great bargains",1
"509","the latest addition",1
"510","the latest flood alert news",1
"511","the lea originates",1
"512","the leisure centre",1
"513","the letcombe brook",1
"514","the little river area",1
"515","the lobby line hope",1
"516","the lovely river",1
"517","the m40 properties",1
"518","the m6 river",1
"519","the main roads",1
"520","the market place",1
"521","the market town",1
"522","the mill arts centre",1
"523","the music levels",1
"524","the nations trout",1
"525","the navigation safety gates",1
"526","the nearby cherwell river",1
"527","the new country park",1
"528","the new shared cycle lane",1
"529","the new shops",1
"530","the next few days",1
"531","the nhs cost",1
"532","the north bank",1
"533","the northern side",1
"534","the old banbury",1
"535","the old course",1
"536","the old town",1
"537","the only club",1
"538","the only ones",1
"539","the ops management team",1
"540","the original capital",1
"541","the original captial",1
"542","the ours river",1
"543","the outdoor pool",1
"544","the parliamentary forces",1
"545","the pro little junior tournament",1
"546","the railway line",1
"547","the river and flooding forecast",1
"548","the river and rowing museum",1
"549","the river banks",1
"550","the river bridge",1
"551","the river canal",1
"552","the river chawell",1
"553","the river che",1
"554","the river cherwell oxfordshire",1
"555","the river cherwell points",1
"556","the river cherwell tranquility",1
"557","the river cherwellm40",1
"558","the river ching tributary",1
"559","the river flood banburys",1
"560","the river join",1
"561","the river level",1
"562","the river levels",1
"563","the river mumma",1
"564","the river oak stop",1
"565","the river ock",1
"566","the river severn",1
"567","the river stretch",1
"568","the river thames basin",1
"569","the river windrush windrush way",1
"570","the river yay",1
"571","the same bridge",1
"572","the sea view",1
"573","the series    fluvial processes",1
"574","the south bank",1
"575","the south channel",1
"576","the south oxford canal",1
"577","the southern side",1
"578","the third image",1
"579","the tyler mall",1
"580","the uk fishing industry",1
"581","the upcoming banbury road junction redevelopment",1
"582","the water board",1
"583","the water environment",1
"584","the west coast",1
"585","the zambezi river",1
"586","their snake river highway jim",1
"587","their summer sale",1
"588","these stylish banbury shoppers",1
"589","this beautiful pic",1
"590","this river thriller",1
"591","this somerset boy",1
"592","this venetian gondola",1
"593","this wood warbler  justice",1
"594","to cherwell bridge",1
"595","too a dark",1
"596","top  spots",1
"597","tramway road banbury",1
"598","twice in three weeks photos",1
"599","two contrasting views",1
"600","two main towns",1
"601","two new flood warnings",1
"602","u+0001f441><u+0001f0cf><u+26c4><u+fe0f><u+262e><u+fe0f><u+0001f3fa><u+0001f344><u+0001fa85><u+0001f432><u+0001f1ee><u+0001f1f1><u+264b><u+fe0f><u+0001f98d><u+0001f44a><u+0001f43d><u+0001f51b><u+0001f4ad> unt jane",1
"603","u+0001f451>family",1
"604","uk wild weather living world case studies",1
"605","unnaturally low water levels",1
"606","up to 12 coaches",1
"607","upper heyford location",1
"608","upper middle",1
"609","ur gf works",1
"610","useful   river severn  causes",1
"611","very dubious offerings",1
"612","very modest heroic lock keeper",1
"613","vivid iridescent blue",1
"614","weather update flood alert",1
"615","white horse hill burford",1
"616","wild banbury project",1
"617","wild river",1
"618","wildlife makeover fish",1
"619","ye olde reindeer",1
