"","text","n"
"309","swollen river ash",18
"310","the cauca river",18
"311","the cumberland river",18
"312","the lazy river",18
"313","the north carolina department",18
"314","the poudre river",18
"315","adventurer ash dykes",17
"316","coal ash testing",17
"317","duke energy seals pipe",17
"318","lava river column",17
"319","nc fines duke energy",17
"320","other retired plants",17
"321","some coal ash",17
"322","south carolina river",17
"323","the morwell river",17
"324","the river bank",17
"325","wilmington north carolina",17
"326","an ongoing spill",16
"327","ash river",16
"328","coal ash basin",16
"329","coalash safety concerns",16
"330","duke energy",16
"331","duke energy issues highlevel emergency alert",16
"332","duke energys coal ash spill",16
"333","nc va groups",16
"334","no such thing",16
"335","river coal ash federal environmental",16
"336","second coal ash spill",16
"337","the dan river steam station",16
"338","the susquehanna river",16
"339","toxic coal ash wastewater",16
"340","us fish and wildlife service coal ash spill",16
"341","1762 white ash drive apple river twp",15
"342","50000 and 82000 tons",15
"343","a nc river",15
"344","all the ash",15
"345","coal ash contamination",15
"346","coal ash disaster health officials",15
"347","coal ash leaks",15
"348","coal ash wastewater leak",15
"349","dan river researchers",15
"350","duke coal ash dump",15
"351","duke energy plans",15
"352","environmentalists coal ash",15
"353","high fish deaths",15
"354","holiday farm fire",15
"355","large coal ash deposit",15
"356","nc power plant",15
"357","north carolina coal ash spill",15
"358","north carolina spill site",15
"359","our drinking water",15
"360","san miguel los lotes",15
"361","second leaking pipe",15
"362","the  spill",15
"363","the 2014 dan river coal ash spill",15
"364","the colorado river",15
"365","the coosa river",15
"366","the united states",15
"367","toxic waste gushing",15
"368","trey scott texas ash",15
"369","white river ash",15
"370","wilmington north carolina environmentalists",15
"371","100 million tons",14
"372","180 dump trucks",14
"373","a coal ash dump",14
"374","a huge spill",14
"375","a large reservoir",14
"376","a river ash",14
"377","an onrushing river",14
"378","apnewsbreak duke energy",14
"379","coal ash release",14
"380","coal ash sites",14
"381","floodwaters breach power plant",14
"382","florence floodwaters breach highrisk coal ash pond threatening cape",14
"383","leaky coal ash",14
"384","other toxic heavy metals",14
"385","over 100 million tons",14
"386","severe air pollution",14
"387","superheated volcanic ash",14
"388","the ash tree",14
"389","the mega eruption",14
"390","the white river ash",14
"391","toxic ash water",14
"392","wilmington plant coal ash",14
"393","$25 million settlement",13
"394","10feet river featkj dragon",13
"395","2014 coal ash spill",13
"396","a  river",13
"397","ash spill cleanup",13
"398","ash spill state",13
"399","ashlittle river road closure",13
"400","breaking coal ash",13
"401","breaking duke energy",13
"402","coal ash fears",13
"403","coal ash spill video sketch",13
"404","coal ash violatio",13
"405","dan river water",13
"406","dominion virginia power",13
"407","duke coal ash spill",13
"408","duke energy pond",13
"409","hazardous coal ash",13
"410","his dying neighbors",13
"411","james river association",13
"412","macleay river australia",13
"413","margaret river wedding",13
"414","nc plant coal ash",13
"415","nc va sign deal",13
"416","north carolina power plant",13
"417","one wild and scenic riverand",13
"418","regulators duke energy",13
"419","reported ash leak  charlotte observer",13
"420","some 6 miles",13
"421","the apalachicola river",13
"422","the ash pond",13
"423","the drinking water",13
"424","the river fire",13
"425","the toxic coal ash",13
"426","the us environmental protection agency",13
"427","the vermillion river",13
"428","toxic waste killing fishes ash",13
"429","wilmington duke energy plant coal ash",13
"430","wilmington north carolina power plant",13
"431","a  spill",12
"432","a duke energy dam",12
"433","a mighty groove",12
"434","an ash basin",12
"435","an ash tray",12
"436","an old coal ash dump",12
"437","aquatic life",12
"438","ash grey river",12
"439","ash river kabetogama snowdrifters",12
"440","british adventurer ash dykes",12
"441","capital and lava river",12
"442","covid 19 affected angul area action",12
"443","dan river arsenic",12
"444","dan river sutton plants",12
"445","duke energy power plant",12
"446","federal coal ash suits",12
"447","floodwaters breach dam",12
"448","fuego spews ash",12
"449","holy mountain brewing",12
"450","maternity wholesale clothes  rivers",12
"451","more coal ash",12
"452","north carolina officials",12
"453","north carolinas cape",12
"454","pl  citizen action forum",12
"455","public water supplies",12
"456","river | world news |",12
"457","river island black faux leather ash wooden wedge heel biker ankle shoes boots 6  bid",12
"458","so much ash",12
"459","spill spews coal ash",12
"460","that coal ash",12
"461","the ash trees",12
"462","the chattahoochee river",12
"463","the fire heavy rain",12
"464","the green river",12
"465","the mighty frame summoner",12
"466","the right thing",12
"467","the river styx",12
"468","the same time",12
"469","your song fat bottomed girls",12
"470","21 million tons",11
"471","7401 | time",11
"472","a drainage pipe",11
"473","a massive spill",11
"474","a sloping and undulating ascent",11
"475","an arsenic soup",11
"476","ap  apnewsbreak duke energy",11
"477","arsenic mercury lead",11
"478","ash swollen river",11
"479","coal ash 27 million gallons",11
"480","dan river coal ash spill",11
"481","dan river duke energy",11
"482","dead ash trees",11
"483","duke energy ceo",11
"484","duke energy spill",11
"485","his modest home",11
"486","indonesia video  rt news",11
"487","kk rebecca lai",11
"488","nc coal ash dump water",11
"489","neuse river water",11
"490","ngu adam pearce",11
"491","north carolina authorities",11
"492","only wild and scenic river",11
"493","polluted water leaks",11
"494","red dog ash",11
"495","river ash floods",11
"496","the clean water act",11
"497","the dan river | thinkprogress",11
"498","the dan river site",11
"499","the environmental protection agency",11
"500","the extensive meadow",11
"501","the highest level",11
"502","the massive coal ash spill",11
"503","the mckenzie river",11
"504","the rich appearance",11
"505","third pipe leaking coal ash",11
"506","toxic coal ash pollution",11
"507","toxic heavy metals",11
"508","a bad idea",10
"509","a great time",10
"510","a stormwater pipe",10
"511","a structure fire",10
"512","a swollen river",10
"513","a tennessee river",10
"514","a virtual tour",10
"515","all your bridges",10
"516","an estimated 54000 acres",10
"517","an unlined pit",10
"518","ash little river road firefighters",10
"519","ash spill residents",10
"520","bad smell health hazards",10
"521","broken pipe",10
"522","coal ash spew",10
"523","comfortable short sleeve pique sport shirt ash xxlarge",10
"524","court victory signals",10
"525","dan river coal ash breakingnews",10
"526","dan river coal ash cleanup",10
"527","dan river coal ash spill regulators",10
"528","dan river coalash pollution angers",10
"529","duke energy halves",10
"530","duke energy playing games",10
"531","every east coast river",10
"532","firetide wireless infrastructure mesh video",10
"533","its a river",10
"534","little river rd nw ash nc usa call",10
"535","mental cutting segment",10
"536","nc river duke energy",10
"537","north carolina river coal ash photo",10
"538","northern new south wales",10
"539","postflorence water contamination",10
"540","second constituency waynad",10
"541","south kashi temple",10
"542","swimmers river advocates",10
"543","the coal ash pond",10
"544","the dan river coal ash spill video",10
"545","the greatest worldfirst expeditions",10
"546","the massive leak",10
"547","the nile river",10
"548","the north carolina",10
"549","the obelisks deacon",10
"550","the raw story",10
"551","the saluda river",10
"552","the video footage",10
"553","toxic coal ash waste",10
"554","usa rogue river",10
"555","©andre ermolaev",9
"556","3rd largest coal ash spill",9
"557","50000 to 82000 tons",9
"558","a broken stormwater pipe",9
"559","a coal ash pit",9
"560","a coal byproduct",9
"561","a duke energy plant",9
"562","a hindu majority place rajiv gandhis ash",9
"563","a new leak",9
"564","all the coal ash",9
"565","an estimated hundreds of thousands",9
"566","as much as 35 million gallons",9
"567","ash river minn",9
"568","ash river trail",9
"569","chinas yangtze river",9
"570","coal ash landfills",9
"571","coal ash spill environmentalists",9
"572","comfortable short sleeve pique sport shirt ash",9
"573","controversial coal ash settlement",9
"574","dan river ash cleanup",9
"575","dan river coal ash spill duke energy",9
"576","dan river",9
"577","devonport incinerator ash",9
"578","different arsenic levels",9
"579","first coal ash",9
"580","french broad river",9
"581","fully lined coal ash landfills",9
"582","haz mat team",9
"583","hudson river cafe",9
"584","illegal coal ash pollution",9
"585","johnsonreuters  north carolina",9
"586","nc ap  federal environmental officials",9
"587","nc coal ash dump duke energy plugs",9
"588","nc river first coal ash",9
"589","north carolina river",9
"590","ohio river herrington lake",9
"591","over 50000 tons",9
"592","river  dragon ash",9
"593","river coal ash raleigh",9
"594","rt  river",9
"595","s dan river",9
"596","the   scheme",9
"597","the coal industry",9
"598","the cowlitz river",9
"599","the dan river ash spill",9
"600","the fiveyear anniversary",9
"601","the fly ash",9
"602","the hazardous ash",9
"603","the last black ash weaver",9
"604","the news advance",9
"605","the only national scenic river",9
"606","the river ash albury tributary",9
"607","the trump admin",9
"608","the two states",9
"609","the waterkeeper alliance",9
"610","the whole world",9
"611","the yadkin river",9
"612","the yarra river",9
"613","these upper watersheds",9
"614","your song bicycle race",9
"615","your song killer",9
"616","10feetxkjdragon ash river live rock",8
"617","3 2014 prnewswire  duke energy",8
"618","32 olympicsize pools",8
"619","a  playlist",8
"620","a coal ash landfill",8
"621","a daily basis",8
"622","a duke energy coal ash pit",8
"623","a good day",8
"624","a great winged snake",8
"625","a long time",8
"626","a major coal ash spill",8
"627","a power station",8
"628","a river lol",8
"629","a small flat jar",8
"630","all coal ash",8
"631","an unknown amount",8
"632","ash flood issue",8
"633","ash river mn",8
"634","ash river outfall",8
"635","ash river visitor center",8
"636","beautiful clean coal",8
"637","breached coal ash",8
"638","breaking apnewsbreak duke energy",8
"639","buddys junk removal services",8
"640","clean coal ash",8
"641","cnn spill spews tons",8
"642","coal ash blankets bottom",8
"643","coal ash disposal",8
"644","coal ash spill dan",8
"645","coal fired plants",8
"646","convention  bridge",8
"647","coronation street loan shark",8
"648","dan river coal ash leak",8
"649","dan river downstream",8
"650","duke energy apologizes",8
"651","emerald ash borers",8
"652","feb 8 reuters  workers",8
"653","gfii bioethanol plant",8
"654","landmark series plastic stone panel ashtrash receptacles",8
"655","mass fish deaths",8
"656","nc duke energy",8
"657","north carolina coal ash leak  link",8
"658","north carolina dan river",8
"659","north carolina power plant leaks",8
"660","north carolina river north carolina",8
"661","river  link",8
"662","river north carolina",8
"663","river rock panels",8
"664","same ticking time bomb |",8
"665","spilled coal ash",8
"666","the ash cloud",8
"667","the ash heap",8
"668","the ash spill",8
"669","the biggest us utility company",8
"670","the black warrior river",8
"671","the breeze iphone cover collection  pearl river grey",8
"672","the columbia river gorge",8
"673","the connecticut river",8
"674","the elizabeth river",8
"675","the finish line",8
"676","the hermosa creek watershed",8
"677","the holy river ganga",8
"678","the hunter river",8
"679","the lv sutton power station",8
"680","the phrase coal ash",8
"681","the river ash embankment",8
"682","the river bed",8
"683","the river nile",8
"684","the river square ash stew hedd complex numbers reon",8
"685","the river valley",8
"686","the same risk",8
"687","the storm florence",8
"688","the tennessee valley authority",8
"689","top story florences",8
"690","volcanic ash iceland | photography",8
"691","wholesale cheap dress  rivers",8
"692","wilmington power plant",8
"693","x dagon ash river",8
"694","14 coal ash",7
"695","600 to 730 pm",7
"696","82k ton coal ash spill",7
"697","a coal ash",7
"698","a criminal investigation",7
"699","a different river",7
"700","a flowing river",7
"701","a good time",7
"702","a handrail vehicle access",7
"703","a hole discov",7
"704","a nightmare scenario",7
"705","a public hearing",7
"706","a second coal ash leak",7
"707","alaskas lake clark",7
"708","all that coal ash",7
"709","an abandoned power plant",7
"710","an environmental group",7
"711","ap  federal environmental officials",7
"712","ash basin release",7
"713","ash cane canoe chair |",7
"714","ash river minnesota",7
"715","ash river nova plant",7
"716","ash wednesday services",7
"717","australian broadcasting corporation",7
"718","catawba river plans",7
"719","cinerascens  alligator river nwrwildlife drive",7
"720","coal ash basins",7
"721","coal ash expert",7
"722","coal ash particles",7
"723","coal ash plan",7
"724","coal ash sludge",7
"725","coal ash spill duke energy",7
"726","coal ash toxins epa",7
"727","coalfired power plants",7
"728","cumberland river private drinking wells",7
"729","dan river cleanup job donewith",7
"730","dan river coal ash regulation",7
"731","dan river core sandles",7
"732","dan river spill greenville",7
"733","dan river warnings",7
"734","dangerous coal ash pollution",7
"735","duke energy coal ash spill | freakoutnation",7
"736","duke energy pumping",7
"737","duke energy regulators",7
"738","eden north carolina",7
"739","eden spill site",7
"740","emory river area",7
"741","exclusive duke energy ongoing coal ash spill",7
"742","federal grand jury",7
"743","flood warning river cynon",7
"744","flycatcher myiarchus cinerascens  alligator river",7
"745","geelongs barwon river",7
"746","highly toxic coal ash",7
"747","hurricane florence flooding",7
"748","illinois national scenic river",7
"749","its toxic coal ash",7
"750","just 30 seconds",7
"751","kabetogama ash river gear",7
"752","middle fork river",7
"753","more than a half century",7
"754","mount merapi erupts",7
"755","murky and obscure waters",7
"756","my best friends",7
"757","natural river processes",7
"758","nc editorial dan river disaster",7
"759","nc river raleigh",7
"760","ncs dan river ash basin",7
"761","ncs dan river bank",7
"762","new article duke energy",7
"763","new post 82000 tons",7
"764","new retaining wall",7
"765","north carolina coal ash leak",7
"766","nsw kill authorities",7
"767","ocean sciences article",7
"768","ongoing  ash spill",7
"769","organic baby clothes wholesale  rivers",7
"770","other heavy metals",7
"771","prairie rivers network",7
"772","report duke energy",7
"773","river | natural disasters",7
"774","river coal ash epa reaches",7
"775","river watch sierra club",7
"776","sable trim rubber",7
"777","salt river materials group",7
"778","sant shri asaram",7
"779","savannah river site",7
"780","star childrens hospices",7
"781","study dan river water",7
"782","the ash tray",7
"783","the bone ash",7
"784","the dan river turning cle",7
"785","the dan river turning water",7
"786","the dead great keeper",7
"787","the detroit river",7
"788","the first sign",7
"789","the grand river",7
"790","the greenskin breathers killer",7
"791","the hooghly river",7
"792","the illinois river",7
"793","the jordan river",7
"794","the local river",7
"795","the mortis river guardian",7
"796","the nc department",7
"797","the river ash pack",7
"798","the river bottom",7
"799","the river city",7
"800","the river side",7
"801","the river systems",7
"802","the river taff",7
"803","the river water",7
"804","the same river",7
"805","the washington post",7
"806","the water supply",7
"807","the wateree river",7
"808","the willamette river",7
"809","these rocks sister mother",7
"810","these two love birds",7
"811","tvas coal ash",7
"812","vaishakh shukla saptami",7
"813","west bengal fly ash",7
"814","wholesale  discount rivers",7
"815","wilmington coal ash",7
"816","2nd coal ash dump leak",6
"817","4 2013 ameren coal ash ponds",6
"818","53 olympic pools",6
"819","58 120 pound 34c",6
"820","81525 pm client brett queen mary camera river ash bridge",6
"821","a $68 million fine",6
"822","a 1100acre reservoir",6
"823","a better place",6
"824","a capped facility",6
"825","a coalfired power plant",6
"826","a great day",6
"827","a holding pond",6
"828","a large reservoir",6
"829","a nearby coal ash dump",6
"830","a new river worry",6
"831","a retired coal plant",6
"832","a retired power plant",6
"833","a river bank",6
"834","a toxic mess",6
"835","a toxic stew",6
"836","all the fish",6
"837","an adjoining lake",6
"838","an energic fit tighhhttt body",6
"839","an estimated 50000 to 82000 tons",6
"840","an estimated 82000 tons",6
"841","an instant disaster reflections",6
"842","arsenic boron lead",6
"843","arsenic laced coal ash",6
"844","ash lee jefferson",6
"845","ash river lab",6
"846","ashs character design",6
"847","at least 100 kilometres",6
"848","at least 50000 tons",6
"849","bbc news  adventurer ash dykes",6
"850","befoul colorado beer fort",6
"851","cape cars river dive",6
"852","charlottebased duke energy",6
"853","client brett queen",6
"854","cnbc duke energy",6
"855","coal ash bill",6
"856","coal ash constituents",6
"857","coal ash flooding",6
"858","coal ash pollutants",6
"859","coal ash pond cleanup",6
"860","coal ash slurry",6
"861","coal ash spill dan river",6
"862","coal ash spill targets",6
"863","coal massive ash spill",6
"864","coal power plants",6
"865","dan river area",6
"866","dan river bizjournals",6
"867","dan river coal ash pond",6
"868","dan river complete coverage",6
"869","dan river disaster",6
"870","dan river runs",6
"871","dan river site",6
"872","dan river spill | nationofchange",6
"873","dan river spill coal ash",6
"874","dan river supporters",6
"875","dominion coal ash permit",6
"876","duk duke energy",6
"877","duke energy po",6
"878","duke energy twirls moustache",6
"879","duke energys dan river plant",6
"880","duke plant coal ash",6
"881","dukes dan river plant",6
"882","eastern north carolina",6
"883","eden nc ap  duke e",6
"884","energy llc  green river",6
"885","environmentalists coal ash layers",6
"886","exuding pure style",6
"887","fed il epa",6
"888","federal environmental officials",6
"889","fish birds andhibians",6
"890","florence floodwaters breach dam",6
"891","flouted coal ash regulations",6
"892","its a steady stream",6
"893","its fly ash r",6
"894","its raining ash",6
"895","kentuckys green river",6
"896","lv sutton plant",6
"897","massive  spill",6
"898","mens snake river convertible pant ash",6
"899","merrell river glove water shoe",6
"900","mountain ash rescue boy",6
"901","natural motion merrel",6
"902","nc dan river",6
"903","nc policy watch",6
"904","nc river pledges",6
"905","new coal ash deposit",6
"906","new coal ash leaks",6
"907","new hanover county",6
"908","no coal ash",6
"909","noise ordinance proposal",6
"910","nys hudson river",6
"911","other storage ponds",6
"912","possibility coal ash",6
"913","possible coal ash spill",6
"914","red river rivalry top stories",6
"915","reported ash leak",6
"916","river glove mary jane waterproof vibram ash aqua",6
"917","river island ash",6
"918","river phoenixs death",6
"919","slow black underground river mix",6
"920","spews ash plumes",6
"921","state standards officials",6
"922","staunton river state park",6
"923","tennessee valley authority",6
"924","that shape river systems",6
"925","the amazon river",6
"926","the bow river",6
"927","the broad river",6
"928","the dan river bizjournals",6
"929","the dan river coal ash disaster",6
"930","the far detector",6
"931","the feb 2 spill",6
"932","the federal north carolina",6
"933","the fore river",6
"934","the grand canyon",6
"935","the gray ash",6
"936","the holy river",6
"937","the last time",6
"938","the lv sutton plant",6
"939","the middle fork vermilion river",6
"940","the missouri river flood plain",6
"941","the mountain ash",6
"942","the nsw midnorth coast",6
"943","the ottawa river",6
"944","the petition site",6
"945","the possum point power station",6
"946","the recent coal ash spill",6
"947","the red river rivalry game",6
"948","the river banks",6
"949","the river club",6
"950","the same thing",6
"951","the san joaquin river",6
"952","the savannah river",6
"953","the spilled coal ash",6
"954","the state sites",6
"955","the volcanic ash",6
"956","the white river",6
"957","the whole river bottom",6
"958","their own data",6
"959","this coal ash",6
"960","this convertible pant adapts",6
"961","this horrific preventable catastrophe",6
"962","toxic ash poisons north carolina river",6
"963","toxic coal ash poisons north carolina river",6
"964","toxic coal slurry",6
"965","unemployment  retweet",6
"966","wide lava river",6
"967","womens snake river",6
"968","$15m",5
"969","1 coal ash",5
"970","2000 cubic yards",5
"971","2014 dan river coal ash spill",5
"972","3 coal ash",5
"973","3 of 5 stars",5
"974","31 2015 ameren",5
"975","33 property owners",5
"976","349ton crushed stone",5
"977","6 us hotels",5
"978","a 2014 coal ash spill duke university researchers",5
"979","a chilean river",5
"980","a close look",5
"981","a closed power plant",5
"982","a coal plant",5
"983","a deeper look",5
"984","a few days",5
"985","a fuckin river",5
"986","a large river",5
"987","a little ash",5
"988","a live action",5
"989","a local river",5
"990","a popular fishing",5
"991","a potential coal ash spill",5
"992","a public river",5
"993","a shallow river",5
"994","a video capture",5
"995","a water source",5
"996","about 12 million cubic yards",5
"997","about 82000 tons",5
"998","almost a week later this coal ash spill",5
"999","an ash cloud",5
"1000","an icelandic river",5
"1001","an invasive tree killer",5
"1002","an old farmhouse",5
"1003","an unlined coal",5
"1004","another coal ash spill",5
"1005","another toxic spill",5
"1006","apalachicola river coal ash",5
"1007","arsenic lead mercury",5
"1008","artisan limited tamo ash",5
"1009","as much or more coal ash contamination",5
"1010","ash and river phoenix",5
"1011","ash black bill",5
"1012","ash lee jefferson school",5
"1013","ash lynx and river phoenix",5
"1014","ash lynx river phoenix",5
"1015","ash lynxs appearance",5
"1016","ash pond water",5
"1017","ash spill advisory",5
"1018","australian bushfire ash",5
"1019","bar 645 bronx river rd",5
"1020","beautiful clean coal ash",5
"1021","between 50000 to 82000 tons",5
"1022","broad river rd",5
"1023","canoe guide brian williams",5
"1024","carlton texas qb david ash",5
"1025","central received bribe money",5
"1026","charlotte observer",5
"1027","cheap  best deal",5
"1028","chemical factories landfills",5
"1029","coal ash effects",5
"1030","coal ash pipes",5
"1031","coal ash regulation",5
"1032","coal ash spill canoe guide brian williams",5
"1033","coal ash toxins",5
"1034","critically polluted  angul",5
"1035","dam breach",5
"1036","dan river",5
"1037","dan river coal ash spill |",5
"1038","dan river community",5
"1039","dan river healing",5
"1040","dan river north carolina",5
"1041","dan river piles",5
"1042","dan river spill site",5
"1043","dan river testing methods",5
"1044","danville virginias water intake",5
