"","text","n"
"334","eight beautifully appointed rooms",2
"335","environment agency investigators",2
"336","environment agency issues",2
"337","environmental improvement and habitat restoration projects",2
"338","fast flowing chalk stream river kennet wiltshire pic",2
"339","fast flowing river kennet",2
"340","fastflowing river kennet",2
"341","feb 17 kennet and avon canal navigation",2
"342","feb 20 kennet and avon canal navigation open towpath",2
"343","fest 2021 abbey quarter 900 years anniversary",2
"344","fobney island restoration",2
"345","fortnight west berkshire ramblers",2
"346","full report  pollution",2
"347","glideontm cassette®  system",2
"348","graeme pullen series",2
"349","grand final snacks",2
"350","great ocean road adventures",2
"351","great ocean road australia",2
"352","greek suicide rate",2
"353","hawthorn leslie palmer yarrow laird",2
"354","heavy lubricating oil",2
"355","high resolution image",2
"356","high street",2
"357","his 18yearold former girlfriend",2
"358","his own life",2
"359","ian frome inquest reading man",2
"360","its former glory",2
"361","jul 16 kennet and avon canal navigation",2
"362","julys pesticide pollution",2
"363","kamil zielniks body",2
"364","kennet place river kennet",2
"365","kennet river koala walk",2
"366","lark canal boat",2
"367","lichen blossom and river weed",2
"368","local community fund",2
"369","marlborough area farmers",2
"370","marlborough homes action",2
"371","marlborough sewage works",2
"372","marlborough wilts 3032014 river kennet",2
"373","missing man steve holland",2
"374","more than 100 swans",2
"375","my bike ride",2
"376","my fly rod",2
"377","my home town",2
"378","my local river",2
"379","new kennet and avon canal workboat",2
"380","new notice 17th",2
"381","new notice 22nd",2
"382","new notice 23rd",2
"383","new river kennet candaign",2
"384","not the canal",2
"385","notice update 24th feb 17 kennet and avon canal navigation",2
"386","notice update 26th mar 14 kennet and avon canal navigation restriction",2
"387","notice update 26th mar 18 kennet and avon canal navigation",2
"388","notice update 3rd oct 20 kennet and avon canal navigation",2
"389","one flood alert",2
"390","one of 4 riverclass torpedo boat destroyers",2
"391","one visible sign",2
"392","our enquiry form",2
"393","our fridge magnets",2
"394","our padworth fishery",2
"395","padworth fishery river kennet",2
"396","palm capital launch abbey gardens",2
"397","personal best chub",2
"398","photo river kennet",2
"399","poster art print",2
"400","project officer river kennet",2
"401","quintons  rural office space",2
"402","red flood warnings",2
"403","reviving river kennet",2
"404","river bed levels",2
"405","river kennet  incident",2
"406","river kennet  kennet and avon canal",2
"407","river kennet  news",2
"408","river kennet  pollution",2
"409","river kennet abstraction",2
"410","river kennet and canal loop",2
"411","river kennet area",2
"412","river kennet banks",2
"413","river kennet berkshire",2
"414","river kennet bog",2
"415","river kennet candaigners",2
"416","river kennet chemical spill",2
"417","river kennet crayfish bisque tarragon crouton",2
"418","river kennet crayfish garlic mayonnaise",2
"419","river kennet garden",2
"420","river kennet grayling courses",2
"421","river kennet habitat improvement video",2
"422","river kennet handshire avon",2
"423","river kennet handshire avon  dorset stourmiddle severn",2
"424","river kennet newbury",2
"425","river kennet padworth",2
"426","river kennet part",2
"427","river kennet pesticide",2
"428","river kennet runs",2
"429","river kennet salisbury england photo",2
"430","river kennet wiltshire",2
"431","river levels website",2
"432","river pesticide spill people",2
"433","river pumping reduction milestone",2
"434","river west kennet",2
"435","royal navy destroyer",2
"436","second worst river",2
"437","silbury hill wilts 1112015 river kennet",2
"438","singapore southeast asias trendy playground",2
"439","singer feargal sharkey",2
"440","sir john betjemans",2
"441","so many friends",2
"442","so much rain",2
"443","thames valley police",2
"444","the  catchment",2
"445","the  river",2
"446","the  team",2
"447","the abbey ruins",2
"448","the album river kennet 13th",2
"449","the aldermaston dove canal boat",2
"450","the biggest barbel",2
"451","the bristol avon",2
"452","the burghfield river kennet",2
"453","the c word",2
"454","the calpac work party",2
"455","the canalised river kennet",2
"456","the charming kennet",2
"457","the china station",2
"458","the cooling river kennet",2
"459","the dundas arms",2
"460","the ea   officer",2
"461","the early morning",2
"462","the eel force",2
"463","the fascinating life",2
"464","the final photo",2
"465","the flood warning",2
"466","the former undertones front man",2
"467","the frosty kennet river",2
"468","the gas tower",2
"469","the great ocean rd",2
"470","the great western railway",2
"471","the high street",2
"472","the highest form",2
"473","the impending disaster  fish",2
"474","the kanda canal",2
"475","the kennet  avon canal",2
"476","the kennet and avon canal river kennet",2
"477","the kennet and avon partnership",2
"478","the kennet mouth",2
"479","the kennet river path",2
"480","the kennet valley river",2
"481","the kennetandavon canal",2
"482","the l sun",2
"483","the largest tributary",2
"484","the last few years",2
"485","the latest deluge",2
"486","the logistical and timescale challenges",2
"487","the lower avon",2
"488","the lower kennet",2
"489","the lower reaches",2
"490","the main road",2
"491","the mayfly hatch",2
"492","the name kennet",2
"493","the new year",2
"494","the next 24 hours",2
"495","the oil spill",2
"496","the old mill aldermaston",2
"497","the oracle centre",2
"498","the other side",2
"499","the padworth section",2
"500","the r kennet",2
"501","the rarest river habitat",2
"502","the ravensbourne or upper brent",2
"503","the right thing",2
"504","the river avon kennet",2
"505","the river kennet 1815 landscape",2
"506","the river kennet ark group",2
"507","the river kennet canal",2
"508","the river kennet england photo",2
"509","the river kennet navigation",2
"510","the river kennet pips",2
"511","the river kennet reading",2
"512","the river kennet wildlife marlborough college",2
"513","the river kennet wiltshire",2
"514","the river kennet wiltshire pic",2
"515","the river lea",2
"516","the river levels",2
"517","the river levels website",2
"518","the river severn",2
"519","the rivers kennet",2
"520","the rn additional destroyers",2
"521","the sssi river kennet",2
"522","the unique area",2
"523","the upper kennet",2
"524","the upper rivera",2
"525","the water space project",2
"526","the word cunt",2
"527","the worst disaster",2
"528","the wrong place",2
"529","the wrong time5",2
"530","this beautiful waterway",2
"531","this chalk stream",2
"532","this coming season",2
"533","this impressive structure",2
"534","two thames water projects",2
"535","upper kennet river",2
"536","very sad news",2
"537","western daily press",2
"538","wildlife  daily mail",2
"539","£1200 0 bidsend date",1
"540","£25m swindon pipeline",1
"541","£2600 0 bidsend date",1
"542","£266000  brand new 2 bed warehouse style loft apartment",1
"543","£28k project",1
"544","£30 million river kennet project",1
"545","£357500 contemporary and spacious new build",1
"546","£380000 wonderful garden",1
"547","<u+0001f436><u+2764><u+fe0f> new vlog",1
"548","<u+0001f4a8><u+0001f4a6> sulhandstead",1
"549","<u+0001f4cc> beansheaf grange calcot",1
"550","<u+0001f4cd>river kennet",1
"551","<u+0001f4e3> more christmas news",1
"552","<u+0001f4f7> coffee",1
"553","<u+2198> river kennet",1
"554","<u+2199> north west arm halifax",1
"555","= water meadow result",1
"556",">        river kennet",1
"557",">      kennet river",1
"558",">    kennet river",1
"559",">    kennet river koala walk",1
"560",">  great project",1
"561","> friendly fish",1
"562","> wild swimming",1
"563",">stunning location",1
"564","© edmund shaw",1
"565","© james lewisalamy",1
"566","©g laird",1
"567","061 little wattlebird kennet river victoria",1
"568","062 australian king",1
"569","063 australian wood ducks kennet river victoria",1
"570","064 superb fairy wren kennet river victoria",1
"571","069 grey shrikethrush kennet river victoria",1
"572","0741 2 march",1
"573","0808 3 march",1
"574","0836 3 march",1
"575","0839 1 march",1
"576","0912 29 march",1
"577","0923 20 june",1
"578","0941 20 march",1
"579","1  alert",1
"580","1 charles river  2 river thames",1
"581","1 day canal",1
"582","1 feb  navigation",1
"583","1 flood alert",1
"584","1 of 4 barbel",1
"585","1 rod river kennet",1
"586","1 rod river kennet wiltshire",1
"587","10 mile stretch | mail",1
"588","1035 21 february",1
"589","1053 31 march",1
"590","1053 8 march",1
"591","1059 19 march",1
"592","107 river kennet",1
"593","10lb 9oz barbel",1
"594","10pm sky sports4",1
"595","11  5pm forbury gardens river kennet",1
"596","1102 24 march",1
"597","1117 28 march",1
"598","1125 11 march",1
"599","1134 18 january",1
"600","11365 river kennet newbury",1
"601","11lb 11oz happy days",1
"602","11lb 1oz river kennet",1
"603","12 spot the difference",1
"604","126gt15614 reading water",1
"605","130  apartments",1
"606","1300 kennet and avon canal navigation",1
"607","13lb 5oz",1
"608","14 kennet and avon canal advice",1
"609","14lb 10ozs",1
"610","14th march 17 kennet and avon canal navigation open towpath",1
"611","152 1320  ruddy shelduck",1
"612","1523 11 march",1
"613","15km invertebrates",1
"614","15km stretch",1
"615","15th jan 29th",1
"616","15th oct 16 kennet and avon canal navigation open towpath",1
"617","16 japanese students",1
"618","16+ years",1
"619","1637 17 march",1
"620","1643     more details",1
"621","1643 her death",1
"622","166 x r kennet  newbury",1
"623","1707 15 march",1
"624","1744 23 april",1
"625","1752 27 december",1
"626","17lb 08oz chub",1
"627","18 dec lock",1
"628","18 kennet and avon canal navigation",1
"629","1806 21 february",1
"630","1856 3 march",1
"631","18mm multiworm squab size",1
"632","18yearold asha muneer",1
"633","19 aug 830pm",1
"634","19 year old girl",1
"635","1904 2 april",1
"636","1958 british waterways",1
"637","2  flood alert",1
"638","2  flood alert river",1
"639","2  southern rights",1
"640","2 12lb",1
"641","2 bedroom apartment",1
"642","2 bedroom apartment kennet",1
"643","2 bird watching sessions",1
"644","2 fretbuzz2009  barbel",1
"645","2 great days",1
"646","2 kennet river",1
"647","2 of 2 mayfly",1
"648","2 other insects",1
"649","2 river kennet crayfish",1
"650","2 small blues",1
"651","2 southern rights",1
"652","200+ trout",1
"653","2007 8 march",1
"654","2008 21 december",1
"655","2013 2016 stu",1
"656","2014 conservation awards winners",1
"657","2018    kennet river",1
"658","2018 river mole cobham",1
"659","205 banked lets",1
"660","21 kennet and avon canal navigation open towpath",1
"661","2116 5 march",1
"662","212pm 31032018 river kennet",1
"663","2133 6 march",1
"664","21lb 12oz carp",1
"665","230pm river kennet planting priory gardens",1
"666","25 $billion   town",1
"667","25th april 18 kennet and avon canal navigation open towpath",1
"668","26lbs+ martin bowler",1
"669","27th feb 16 kennet and avon canal navigation open towpath",1
"670","28 little egrets",1
"671","28th april river kennet padworth",1
"672","2am police",1
"673","2pack kenneth cole reaction",1
"674","3 april 1918 alfred palmer",1
"675","3 evening sessions",1
"676","3 fantastic rescue centres",1
"677","3 men 2 dogs",1
"678","3 rescue centres",1
"679","3 rhone 4 river kennet",1
"680","30mins 47 boats",1
"681","3152014 old tom",1
"682","34 costin street apollo bay liesure centre",1
"683","34 lying andkennet",1
"684","35 and 42 minutes",1
"685","3539 london st rg1",1
"686","3rd mar 16 kennet and avon canal navigation",1
"687","3rd march 15 kennet and avon canal navigation open towpath",1
"688","3rd nov 15 kennet and avon canal navigation open towpath",1
"689","3rd oct 20 kennet and avon canal navigation",1
"690","4     river kennet",1
"691","4  first cycle",1
"692","4 bedroom detached backing",1
"693","4 bedroom house",1
"694","40 55and80kmh",1
"695","400 acres",1
"696","408 river kennet",1
"697","45 hour time limit",1
"698","45 mile circular walk",1
"699","45 minute river kennet canal cruise",1
"700","452 feet asl",1
"701","4628 separate occasions",1
"702","4mph   river kennet",1
"703","4th july independence day",1
"704","4th mar 15 kennet and avon canal navigation",1
"705","4th oct 20 kennet and avon canal navigation",1
"706","5 more schools",1
"707","5 top places",1
"708","5 weeks work exp",1
"709","500 ft aslso thankfully no water 4 canoeingnearest loc",1
"710","50mm shell",1
"711","55 crofton top lock",1
"712","58 bags",1
"713","5lb 2 barbel",1
"714","5lb 5oz",1
"715","5pm",1
"716","5th feb 20 kennet and avon canal navigation",1
"717","6 out of 8 trips",1
"718","60kmh zone",1
"719","630pm  tune",1
"720","68366   glorious robin song",1
"721","6th october 17 kennet and avon canal navigation open towpath",1
"722","7 hours river kennet",1
"723","719pm 24052018 river kennet",1
"724","7lb 06oz",1
"725","7th feb 17 kennet and avon canal navigation open towpath",1
"726","7th january 21 kennet and avon canal navigation open towpath",1
"727","8 fluffy cygnets",1
"728","80 arun 30 ouse sussex 45 ver 54 mimram",1
"729","80 to 106 water level",1
"730","80 years work",1
"731","87 magnificent miles",1
"732","8pm bst  river kennet",1
"733","8th march 21 kennet and avon canal navigation open towpath",1
"734","8th oct 20 kennet and avon canal navigation",1
"735","90 minute cruise",1
"736","948 4040 2 bedroom apartment kennet",1
"737","9lb 4oz barbel",1
"738","9th oct 19 kennet and avon canal navigation",1
"739","9th oct 20 kennet and avon canal navigation",1
"740","9th oct 20 kennet and avon canal navigation open towpath",1
"741","a   solid weed",1
"742","a  award",1
"743","a  backdrop",1
"744","a  bear matthew",1
"745","a  boater",1
"746","a  brilliant time",1
"747","a  client",1
"748","a  day",1
"749","a  fan photo",1
"750","a  passport",1
"751","a  pollution",1
"752","a  sandle",1
"753","a  spring",1
"754","a £15000 interior design",1
"755","a £25m",1
"756","a £300000 refurbishment",1
"757","a <u+0001f42e",1
"758","a 100 yr old site",1
"759","a 10km route",1
"760","a 10lb",1
"761","a 10mile stretch",1
"762","a 12 mile stretch",1
"763","a 125 mile canoe race",1
"764","a 12lb 14oz barbel",1
"765","a 14 tv",1
"766","a 14lb 2oz barbel",1
"767","a 15km stretch",1
"768","a 15lb 2oz barbel",1
"769","a 15lb kennet barbel",1
"770","a 15mile stretch",1
"771","a 15mm pandemic dumbell",1
"772","a 1643 woodcut",1
"773","a 17yearold boy",1
"774","a 18m drop",1
"775","a 24 hr period",1
"776","a 28yearold woman",1
"777","a 3 bed victorian terrace",1
"778","a 3 week project",1
"779","a 3 year stocking program",1
"780","a 37yearold woman",1
"781","a 4lb brown trout",1
"782","a 5page feature",1
"783","a 85 mile walk",1
"784","a 9lb 4oz barbel",1
"785","a a lakes",1
"786","a baby minnow",1
"787","a bad substitute",1
"788","a bank holiday",1
"789","a banktackle size",1
"790","a barbel fishing article",1
"791","a barge houseboat",1
"792","a barge pole",1
"793","a bathandton aa licence",1
"794","a beach house",1
"795","a beautiful cafe",1
"796","a beautiful chalk stream habitat",1
"797","a beautiful county",1
"798","a beautiful day",1
"799","a beautiful few seconds",1
"800","a beautiful if rather shallow part",1
"801","a beautiful new website",1
"802","a beautiful river",1
"803","a beautifully kept and restored river launch",1
"804","a beeb article",1
"805","a bench seat",1
"806","a berkshire witch",1
"807","a better day",1
"808","a big day",1
"809","a big hand",1
"810","a big history | canal",1
"811","a big mac",1
"812","a big narrowing project",1
"813","a big thanks",1
"814","a bike ride",1
"815","a biotic index",1
"816","a bit more zesty",1
"817","a bit morerivery",1
"818","a black country",1
"819","a blade bone",1
"820","a blast cheers",1
"821","a bloody disgrace",1
"822","a bloody lovely day",1
"823","a blue sky",1
"824","a body fou",1
"825","a both a river",1
"826","a bow thruster",1
"827","a bracing afternoon",1
"828","a brand new and exciting footwear range",1
"829","a brave young man",1
"830","a break  rivers",1
"831","a breeding project",1
"832","a breeding site",1
"833","a brick bridge",1
"834","a brilliant group",1
"835","a broad spectrum pesticide",1
"836","a busy week",1
"837","a camera trap",1
"838","a canada geese",1
"839","a canal and river license",1
"840","a canalised stretch",1
"841","a cander friendly pub",1
"842","a catastrophic  spill",1
"843","a celtic goddess",1
"844","a central position",1
"845","a certain anglo saxon word",1
"846","a chalk river",1
"847","a chalk stream parts",1
"848","a charming and interesting group",1
"849","a charming country",1
"850","a chelsea fan",1
"851","a circular walk",1
"852","a citizen scientist",1
"853","a city bike",1
"854","a climate emergency",1
"855","a clonking river bream stick float",1
"856","a cluster group",1
"857","a cold saturday morning",1
"858","a cold wait",1
"859","a collapsed field drain",1
"860","a coloured river kennet",1
"861","a comfortable cruiser",1
"862","a common blue polyommatus icarus",1
"863","a common toad",1
"864","a concrete box",1
"865","a concrete channel metres",1
"866","a considerable hit",1
"867","a conti gp4000s",1
"868","a contingency plan",1
"869","a continued problem",1
"870","a coveredseated stand",1
"871","a cow field",1
"872","a cream step",1
"873","a cycle path",1
"874","a daily battle",1
"875","a dangerous precedent",1
"876","a dangerous state",1
"877","a danish invader",1
"878","a day4 river kennet",1
"879","a dead woman",1
"880","a defensive line",1
"881","a delagua case study",1
"882","a derelict building",1
"883","a different friendly this trip",1
"884","a different kind",1
"885","a different river",1
"886","a different road",1
"887","a different view",1
"888","a disastrous impact",1
"889","a divellish woman",1
"890","a domestic goose river kennet",1
"891","a double right result barbe blitz",1
"892","a downward trend",1
"893","a dramatic water rescue",1
"894","a drastic reduction",1
"895","a drennan size 8 specialist",1
"896","a dry spell",1
"897","a dry storage compartment",1
"898","a duckfriendly town",1
"899","a dusk walk",1
"900","a fab  fan photo",1
"901","a fab display",1
"902","a fab place",1
"903","a fab time",1
"904","a fabulous way",1
"905","a fairly ok walk",1
"906","a family celebration",1
"907","a family dinner peruvian chicken",1
"908","a fantastic fraternity",1
"909","a fascinating morning spotting redds",1
"910","a fast and dangerous sluice",1
"911","a favourable condition",1
"912","a favourite part",1
"913","a few bumps",1
"914","a few burghfield river kennet tickets",1
"915","a few casters",1
"916","a few fish",1
"917","a few locations",1
"918","a few locks",1
"919","a few mentions",1
"920","a few miles",1
"921","a few minor problems",1
"922","a few nights nice relaxing weekend",1
"923","a few pints",1
"924","a few places",1
"925","a few roads",1
"926","a few swans",1
"927","a few tickets",1
"928","a few times",1
"929","a fine fishing season",1
"930","a fine river",1
"931","a fine roman villa",1
"932","a fine word",1
"933","a first floor",1
"934","a fish expert",1
"935","a fish farm",1
"936","a fish ladder",1
"937","a fish ladder genius",1
"938","a fishing club work party",1
"939","a flash lock",1
"940","a flood warning",1
"941","a flood warnings",1
"942","a flooded river kennet silbury hill",1
"943","a formal barbel school",1
"944","a fourmile walk",1
"945","a free day ticket",1
"946","a freshly emerged mayfly dun",1
"947","a frosty morning",1
"948","a frothlike substance",1
"949","a full canopy",1
"950","a fun 20min boat ride",1
"951","a fun evening",1
"952","a funky shrimp",1
"953","a garden backing",1
"954","a garden implement",1
"955","a generals decision",1
"956","a georgian villa",1
"957","a globally recognised chalk stream",1
"958","a gloomy rainy",1
"959","a glorious morning",1
"960","a good 4 day road trip",1
"961","a good barbel",1
"962","a good day",1
"963","a good day methinks",1
"964","a good drop",1
"965","a good few pages",1
"966","a good fish",1
"967","a good flow",1
"968","a good idea",1
"969","a good location",1
"970","a good makeover",1
"971","a good start",1
"972","a good week byexxx",1
"973","a good work party",1
"974","a gorgeous sunny pic",1
"975","a great army",1
"976","a great bbq",1
"977","a great city",1
"978","a great day",1
"979","a great effort",1
"980","a great exandle",1
"981","a great fly",1
"982","a great group",1
"983","a great guiding session",1
"984","a great highlight",1
"985","a great job",1
"986","a great morning",1
"987","a great opportunity",1
"988","a great photo",1
"989","a great place",1
"990","a great start",1
"991","a great touring base",1
"992","a great trip",1
"993","a great week",1
"994","a guardian piece",1
"995","a guided barbel session",1
"996","a habitat corridor",1
"997","a hair rig",1
"998","a hammer legendary  river keeper",1
"999","a handy map",1
"1000","a happy couple",1
"1001","a harsh toll",1
"1002","a health check",1
"1003","a heavy horse",1
"1004","a high chalk water table",1
"1005","a high point",1
"1006","a highly populated island",1
"1007","a historic market town",1
"1008","a history lesson",1
"1009","a holy well",1
"1010","a horrible river",1
"1011","a horrible rumour",1
"1012","a horse blanket",1
"1013","a horsedrawn catapult",1
"1014","a house backing",1
"1015","a huge abstraction licence",1
"1016","a huge elevated bus road",1
"1017","a humungous riseblizzard",1
"1018","a jet wash",1
