"","text","n"
"274","a great distance sue",1
"275","a great doggy day",1
"276","a great end",1
"277","a great little picnic spot",1
"278","a great morning",1
"279","a great recovery run love frensham",1
"280","a great reed warbler",1
"281","a great selection",1
"282","a great show",1
"283","a great stay",1
"284","a great supporter",1
"285","a great walk",1
"286","a great weekend",1
"287","a great year",1
"288","a heath fire",1
"289","a high fire risk",1
"290","a hive 2nd",1
"291","a hot summers",1
"292","a huge flock",1
"293","a jay great crested grebe grey wagtail reed warbler",1
"294","a late edwardian property",1
"295","a leachs petrel",1
"296","a lichen carpet",1
"297","a little drive down surrey side roads",1
"298","a long and very hard week",1
"299","a lovely beach",1
"300","a lovely dip",1
"301","a lovely eve",1
"302","a lovely refreshing dip",1
"303","a lovely sunny and warm afternoon",1
"304","a lovely weekend",1
"305","a lovey walk",1
"306","a male goosander",1
"307","a most enjoyable event",1
"308","a much lovelier swim",1
"309","a national trust barge",1
"310","a new hub",1
"311","a new picture",1
"312","a new role",1
"313","a new route",1
"314","a new stateoftheart",1
"315","a nice paddle",1
"316","a nightmare sand",1
"317","a ocellana part",1
"318","a paddle nearby farnham",1
"319","a paddle trainers",1
"320","a picnic blanket and swimming gear",1
"321","a pomarine skua",1
"322","a postcode address",1
"323","a potential outbreak",1
"324","a prebook parking system",1
"325","a quick dip",1
"326","a real sandy beach",1
"327","a road traffic incident persons",1
"328","a road trip",1
"329","a safe space",1
"330","a sand lizard",1
"331","a sandy beach",1
"332","a seaside resort",1
"333","a second drake",1
"334","a shed load",1
"335","a shield bug",1
"336","a short drive",1
"337","a short lead",1
"338","a short walk round",1
"339","a steamy day",1
"340","a successful day",1
"341","a sunday afternoon",1
"342","a sunny compacted sandy patch",1
"343","a sunny day",1
"344","a sunny day frenshandondhotel",1
"345","a sunny spring",1
"346","a sunny sunday",1
"347","a surrey resident",1
"348","a swim ban",1
"349","a temporary follow",1
"350","a tenmile radius",1
"351","a typical morning in leafy surrey",1
"352","a very busy frensham great pond",1
"353","a very fine great crested grebe swimming",1
"354","a very wet outing",1
"355","a vocal water rail",1
"356","a walk round frensham",1
"357","a water drop",1
"358","a white guy",1
"359","a287 pond lane frensham",1
"360","about 15 swifts joy",1
"361","about 20 years",1
"362","about 6 degrees",1
"363","ad little gull",1
"364","adult blackthroated diver",1
"365","afternoon tea overlooking frensham",1
"366","all frensham pond sailers",1
"367","all his estates",1
"368","all other waverley parks",1
"369","all our bodies",1
"370","all our car parks",1
"371","all the girls",1
"372","all the recent rain time",1
"373","all the rivers",1
"374","all the sailors",1
"375","all the water",1
"376","also 11 common terns",1
"377","also 3 common terns",1
"378","also female goldeneye",1
"379","also this large great pond",1
"380","always a delight",1
"381","amazing end",1
"382","an absolute disgrace",1
"383","an additional one to two thousand visitors",1
"384","an adult drake",1
"385","an amazing fishing village",1
"386","an arctic skua",1
"387","an ebb and flow yogameditation session",1
"388","an evening swim",1
"389","an excellent turnout",1
"390","an expensive restaurant",1
"391","an extra 30p",1
"392","an extremely busy day",1
"393","an immature velvet scoter",1
"394","an important haven",1
"395","an inland beach",1
"396","an odd record",1
"397","an old skool readers",1
"398","an outdoor family blog",1
"399","an unexpected view",1
"400","and frensham little pond",1
"401","another 4 great routes",1
"402","another fantastic article",1
"403","another great 1k",1
"404","another great article",1
"405","another great cand",1
"406","another great walk",1
"407","another hot day",1
"408","another sunny day",1
"409","any parking fees",1
"410","around 10 minutes",1
"411","at frensham great pond waverley pic",1
"412","at least a lake",1
"413","at least ed",1
"414","aware car park",1
"415","beach nearest car park",1
"416","beautiful    frensham great pond",1
"417","beautiful afternoon walk",1
"418","beautiful chilly morning",1
"419","beautiful frensham great pond",1
"420","beautiful frosty swim",1
"421","best rudd water",1
"422","best western fre",1
"423","best western fren",1
"424","best western frensham pond",1
"425","best western frensham pond hotel wedding",1
"426","black and common terns",1
"427","black headed gull",1
"428","blacknecked grebe",1
"429","both frensham little pond",1
"430","but their orange breasts",1
"431","car parking charges",1
"432","carsington water pitsford reservoir 2 chelmarsh reservoir salop brogborough lake king",1
"433","chilled sundays<u+2600><u+fe0f><u+0001f343>  frensham great pond",1
"434","circular walk",1
"435","cit mill house pond",1
"436","common  more details",1
"437","common  parking",1
"438","common | waverley",1
"439","common and more local beauty spots",1
"440","common facebook page",1
"441","common gg shrike vandire flats",1
"442","common great grey",1
"443","common great grey shrike vandire flats",1
"444","commongreat pond osprey",1
"445","crazily congested places",1
"446","croham hurst golf club",1
"447","cross training day",1
"448","day 3  clouds",1
"449","double yellow lined roads",1
"450","dry and wet heath woodlands scrub",1
"451","early morning birds",1
"452","essential beach packing",1
"453","even more yachts",1
"454","exactly the routes",1
"455","excouncil leader and  councillor julia potts",1
"456","exworld chandion jamie harris",1
"457","f a m",1
"458","fantastic brockwell swimmers",1
"459","farnham  great frensham pond",1
"460","farnham great british life",1
"461","farnham preliminary results",1
"462","ferruginous x pochard cross",1
"463","first race practice",1
"464","flat appearing head and pale stripe",1
"465","frensham arms hotel",1
"466","frensham big and little pond great trail terrain",1
"467","frensham common surrey",1
"468","frensham great pond also two adult mediterranean gulls",1
"469","frensham great pond area grid lock",1
"470","frensham great pond cool place",1
"471","frensham great pond home",1
"472","frensham great pond juvenile",1
"473","frensham great pond male toilets",1
"474","frensham great pond outfall",1
"475","frensham great pond perfect end",1
"476","frensham great pond plans",1
"477","frensham great pond sand dunes",1
"478","frensham great pond water",1
"479","frensham great pond waverley",1
"480","frensham great pondcommon",1
"481","frensham heights school",1
"482","frensham littlegreat pond",1
"483","frensham pond fitter",1
"484","frensham pond happy times",1
"485","frensham pond october trainingsunshine",1
"486","frensham pond parking",1
"487","frensham pond sailability colin",1
"488","frensham pond sailabilitysuper congrats",1
"489","frensham pond sailing club",1
"490","frensham ponds beach",1
"491","frensham tomorrownr farnhamsurrey",1
"492","fresh air frensham pond",1
"493","frimley fuel allotments reptile survey",1
"494","full car park",1
"495","full guidance",1
"496","full video",1
"497","fulltime and parttime therapists great rates",1
"498","future nesting opportunities",1
"499","gladiator opening scene",1
"500","global fat bike day",1
"501","goldcrests blues greats",1
"502","good 12 mile hike",1
"503","good clear view",1
"504","good lol frensham big pond",1
"505","gorgeous evening stroll",1
"506","gr8 tough terrain",1
"507","grass snake swimming",1
"508","great cloud shapes",1
"509","great elation great crested grebes goldcrests",1
"510","great horse setting",1
"511","great night great people",1
"512","great northern diver frensham",1
"513","great northern divers",1
"514","great pond | kippers",1
"515","great pond 2 common redpoll",1
"516","great pond 2 common redpolls",1
"517","great pond 2 pintail male",1
"518","great pond 3 common sandpipers",1
"519","great pond 3rd",1
"520","great pond acrylic",1
"521","great pond adult summer mediterranean gull",1
"522","great pond arctic tern",1
"523","great pond bank holiday",1
"524","great pond black and arctic tern",1
"525","great pond black tern",1
"526","great pond blacknecked grebe se corner",1
"527","great pond common crane",1
"528","great pond common sandpiper",1
"529","great pond common tern",1
"530","great pond dog",1
"531","great pond female goldeneye",1
"532","great pond female goosander",1
"533","great pond female ringnecked duck",1
"534","great pond fmimm ferruginous duck",1
"535","great pond glossy ibis present",1
"536","great pond great grey shrike",1
"537","great pond handshire",1
"538","great pond imm",1
"539","great pond insteadless travel",1
"540","great pond juv black tern",1
"541","great pond juvenile black tern",1
"542","great pond juvenile keeping",1
"543","great pond juvenile little gull",1
"544","great pond kiosk",1
"545","great pond loop",1
"546","great pond more info",1
"547","great pond osprey fishing",1
"548","great pond oystercatcher",1
"549","great pond postswim",1
"550","great pond sandwich tern",1
"551","great pond shut",1
"552","great pond slavonian grebe",1
"553","great pond south bank",1
"554","great pond surrey fishing",1
"555","great pond sw",1
"556","great pond toay yaaaay",1
"557","great pond walkswim",1
"558","great pond witness",1
"559","great pond wood warbler",1
"560","great pond wood warbler singing",1
"561","great pondcommon great grey shrike",1
"562","great strength training",1
"563","great suggestion  jazz",1
"564","great uk spots",1
"565","great weather more pictures",1
"566","great yateley camera club expedition",1
"567","great pond",1
"568","green blue algae",1
"569","ground nesting birds dogs",1
"570","gunners park lake",1
"571","hey  how about some help",1
"572","his first race",1
"573","hmmmm  in  regalia",1
"574","horsley murder investigation",1
"575","hotel    nonsuch mansion",1
"576","hotel beautiful weather",1
"577","hotel stunning location fantastic food attentive service  comfortable bed",1
"578","in se corner winter plumage",1
"579","inconsiderate parking blocks access routes",1
"580","increased sailing activity",1
"581","intermediate plumage",1
"582","its actually a pond",1
"583","its actually a really great hotel frensham pond hotel",1
"584","its called frensham great pond",1
"585","its getting colder            frensham great pond",1
"586","its little brother",1
"587","its otherwise surreys",1
"588","its own distinctive english charm",1
"589","its third day",1
"590","jeezfrensham great pond",1
"591","july 2020  payment",1
"592","just a little reminder",1
"593","just their cobalt wings",1
"594","juvenile black tern",1
"595","juvenile great northern diver",1
"596","lane bacon lane",1
"597","large group great fun",1
"598","large open fire",1
"599","last fishing trip",1
"600","last shot poor recording",1
"601","little egret frensham great pond",1
"602","little pond good sandy hills",1
"603","little pond lots",1
"604","little pond officers",1
"605","little pond surreysome lovely views",1
"606","little pond swallow spp",1
"607","little pond teen cafe great location average food",1
"608","little pondcommon longtailed duck",1
"609","liverpool town hall",1
"610","longtailed duck west end",1
"611","lovely post swim walk",1
"612","lovely refreshing dip",1
"613","lovely sandy trails",1
"614","lovely sunday walk",1
"615","lt duck redpoll fieldfare",1
"616","many local pubs",1
"617","many nice hidden places",1
"618","more details",1
"619","more fungi spottedautumn",1
"620","more than 3000 people",1
"621","more than 360 people",1
"622","most glorious day",1
"623","much <u+2600><u+fe0f> bank holiday fun",1
"624","my 1st wildescape",1
"625","my 2021 monthly wild swimming challenge",1
"626","my best pal",1
"627","my brother badger",1
"628","my favourite ladies",1
"629","my hoka speed goats",1
"630","my latest blog",1
"631","my local fishing lake",1
"632","my local patch",1
"633","my main cast",1
"634","my smug face",1
"635","my strava followers",1
"636","my wednesday night trophy thanks",1
"637","my weekly walk",1
"638","national surrey hills manor house",1
"639","national trust land",1
"640","national trust lots",1
"641","nearby  great pond",1
"642","nearest roadcar park",1
"643","new swimming friend",1
"644","newly fledged reed warblers",1
"645","news total bedlam",1
"646","nice early morning trip",1
"647","nice flight views",1
"648","nice venue",1
"649","nick lewis photography",1
"650","no better way",1
"651","no filter pink landscape",1
"652","no mandarins boo",1
"653","no other walkers",1
"654","no recent gales",1
"655","no white orbital",1
"656","north east corner",1
"657","north side spp",1
"658","northeast corner bgs",1
"659","northeast corner birdguides",1
"660","not grandmas house",1
"661","not many reports",1
"662","occasions lovely place",1
"663","off to frensham pond",1
"664","oh my goodness swimming",1
"665","one parking marshal",1
"666","only 2 rows",1
"667","only one other person",1
"668","only one short shower",1
"669","only so no contact",1
"670","our brand new  bags",1
"671","our crazy and very cold swim",1
"672","our frensham pond trip",1
"673","our little tropical heaven",1
"674","our long shot drama",1
"675","our poor surrey sand",1
"676","our sponsored charity frensham",1
"677","our summer concert",1
"678","our very own local beach",1
"679","over 35000 deaths",1
"680","particularly the nesting birds",1
"681","pay staff accommodation meals",1
"682","pc barry baldwin aspiring dive team officer",1
"683","perfect weather birds",1
"684","photo happy birthday",1
"685","pond <u+0001f49b",1
"686","pond sailing club",1
"687","pond sandy beach",1
"688","poor light conditions",1
"689","poppy and lily chasing balls",1
"690","potential bluegreen algae",1
"691","presumed dead guillemot",1
"692","pretty good overall dinghy",1
"693","probably about 5 degrees",1
"694","really nice photo",1
"695","reedscow parsleyodd willow",1
"696","report results",1
"697","rosie targettsofia sfaxi",1
"698","rough ground village",1
"699","rspb guildford district",1
"700","rural crime prevention advice",1
"701","s side male",1
"702","sam goultsarah mcewan",1
"703","same here sea",1
"704","sandy hilly terrain",1
"705","school nonsuchgorse hill frensham",1
"706","se corner spp",1
"707","six 1100 litre bins",1
"708","sixth form prom",1
"709","small fry alternating",1
"710","small redpollgoldfinch flock",1
"711","so 8800 litres",1
"712","so far 2 travel",1
"713","so frensham great pond",1
"714","so good lovely room delightful spot",1
"715","so many great trails",1
"716","so many happy dogs",1
"717","social distancing",1
"718","social distancing measures",1
"719","some awesome shots",1
"720","some board papers",1
"721","some fantastic aerial videopix",1
"722","some good birds",1
"723","some good results",1
"724","some good spots",1
"725","some great presentations",1
"726","some great sailing",1
"727","some great suppliers",1
"728","some interesting tan lines",1
"729","some lovely new clients",1
"730","some lovely redyellow fungus",1
"731","some lovely video",1
"732","some open water swimming groups",1
"733","some outdoor swimming",1
"734","some quality time",1
"735","some tracking practise",1
"736","some very tame ducks",1
"737","some warmer uk weather",1
"738","some wonderfully wild areas",1
"739","soon detached bungalow",1
"740","south side 0903 spp",1
"741","south west surrey",1
"742","south west surrey mp jeremy hunt",1
"743","southeast corner midafternoon",1
"744","special scientific interestspecial protection area",1
"745","still a decent county bird",1
"746","still midafternoon birdguides",1
"747","such a beautiful place",1
"748","such a big expanse",1
"749","such a fab swim",1
"750","such a fun",1
"751","such a great site",1
"752","such a gripping story",1
"753","such amazing natural beauty",1
"754","sun sun sun",1
"755","sur lac  frensham",1
"756","surrey  220814 wildphotomonkey",1
"757","surrey  mounds",1
"758","surrey bird club family field trip",1
"759","surrey birding legend",1
"760","surrey ferruginous duck 1 femaleimmature",1
"761","surrey mirror",1
"762","the   great turnout",1
"763","the  board",1
"764","the  frensham great pond",1
"765","the  lake",1
"766","the 26th day",1
"767","the 7th straight day",1
"768","the 9th county record",1
"769","the algal bloom",1
"770","the almost last   great pond paddle",1
"771","the amazing film set",1
"772","the appropriate precautions",1
"773","the bank holiday monday madness",1
"774","the beach areas",1
"775","the beach edge",1
"776","the beautfil frensham",1
"777","the beautful frensham",1
"778","the beautiful frensham great pond",1
"779","the beautiful surroundings",1
"780","the best nights",1
"781","the best volunteer team",1
"782","the birthday triathlon",1
"783","the black necked grebe",1
"784","the bluegreen algae",1
"785","the borough council",1
"786","the brent goose",1
"787","the cadet class",1
"788","the cadet open congratulations",1
"789","the car park boats",1
"790","the car park toilets",1
"791","the charming great crested grebe",1
"792","the chinook formation",1
"793","the coaching team",1
"794","the coldest months",1
"795","the country beautiful rural position",1
"796","the countrywide residential lettings area meeting",1
"797","the cracking semisummer",1
"798","the cutest friendly swans",1
"799","the deepest depths",1
"800","the devils punchbowl",1
"801","the disgusting mess",1
"802","the effective management",1
"803","the environment agency",1
"804","the fake beach",1
"805","the favourite toilet",1
"806","the ferruginous duck",1
"807","the fifth and most recent county record",1
"808","the first airboat flight",1
"809","the first ones",1
"810","the following swims",1
"811","the following waters",1
"812","the fourth consecutive day",1
"813","the frensham aquatic recreational team farts",1
"814","the frensham great pond car park",1
"815","the frensham pond",1
"816","the frensham pond hotel wedding fayre",1
"817","the frensham pond sailability club",1
"818","the fresh air",1
"819","the game family shorthose",1
"820","the georgian market town",1
"821","the gold fleet",1
"822","the great frensham pond",1
"823","the great grey shrike",1
"824","the great hogs",1
"825","the great pond car park",1
"826","the great pond clive watson",1
"827","the green flag award scheme",1
"828","the green flag awards",1
"829","the ground great café",1
"830","the heathland hub",1
"831","the highland scenes",1
"832","the historic character",1
"833","the hotel end",1
"834","the hotel female smew",1
"835","the immature longtailed duck",1
"836","the juvenile great northern diver",1
"837","the juvenile little gull",1
"838","the kiya dog",1
"839","the largest pond",1
"840","the last group",1
"841","the last tt",1
"842","the leavers ball",1
"843","the little pond drinks",1
"844","the local council",1
"845","the long staying great northern diver",1
"846","the longtailed duck",1
"847","the loveliest day",1
"848","the lovely frensham",1
"849","the lovely kia",1
"850","the lucky ones",1
"851","the luxury frensham pond spa",1
"852","the main road",1
"853","the many predators",1
"854","the mid sixties",1
"855","the middle ages",1
"856","the morning sunshine",1
"857","the national peoples choice winner",1
"858","the national trust",1
"859","the national trust car park",1
"860","the near future",1
"861","the new appeal",1
"862","the new page",1
"863","the new swift tower",1
"864","the next best thing",1
"865","the next few days",1
"866","the next time",1
"867","the north downs",1
"868","the northeast corner",1
"869","the official designations",1
"870","the only highlights",1
"871","the only way",1
"872","the outlet pond",1
"873","the packed beach",1
"874","the peoples choice award",1
"875","the perfect time",1
"876","the pond stretch",1
"877","the public toilets",1
"878","the reed beds",1
"879","the regatta fleet",1
"880","the rural clearways",1
"881","the s 60th anniversary",1
"882","the sailing races",1
"883","the sainsburys sport relief mile",1
"884","the sandy paths",1
"885","the sandy terrain",1
"886","the se corner",1
"887","the secret beach",1
"888","the self explanatory notice",1
"889","the simple pleasures",1
"890","the slavonian and blacknecked grebes",1
"891","the small screen",1
"892","the smaller beach",1
"893","the south side",1
"894","the spring sunshine",1
"895","the strangest jump",1
"896","the summer break",1
"897","the summer prize",1
"898","the super frensham pond sailability",1
"899","the surrey hills",1
"900","the surrey inner country beach",1
"901","the surrey residents",1
"902","the surrounding clearways",1
"903","the surrounding heath land",1
"904","the surrounding lanes",1
"905","the the bishop",1
"906","the the road",1
"907","the their shoot",1
"908","the tiger tales tv day",1
"909","the toxic algae",1
"910","the two blokes",1
"911","the very elusive warbler",1
"912","the village sign",1
"913","the visitor centr",1
"914","the warm weather",1
"915","the week start",1
"916","the west end",1
"917","the white blob effect",1
"918","the windy sailing conditions",1
"919","the winter parking charges",1
"920","the winter sun",1
"921","the wooded bits",1
"922","the yacht club",1
"923","the young people",1
"924","their pet passports",1
"925","then a jig jog",1
"926","then a trip",1
"927","these amazing creatures",1
"928","these two <u+0001f60d",1
"929","these two lakes",1
"930","this 15thcentury country house",1
"931","this arbo birds",1
"932","this baby adder",1
"933","this beautiful family photo shoot",1
"934","this beautiful vista",1
"935","this best wishes",1
"936","this day trip review",1
"937","this easy circular 9 and a half mile walk",1
"938","this faulty tap",1
"939","this fine bank holiday weekend",1
"940","this goat willow salix caprea",1
"941","this great  article",1
"942","this great article",1
"943","this green flag awardwinning site",1
"944","this lovely video",1
"945","this lovely walk",1
"946","this lovely weather",1
"947","this short section",1
"948","this weekduncan charman",1
"949","thomasonthe bourne church",1
"950","those admittedly very special desertlike conditions",1
"951","thursley common water collection point",1
"952","time  distance",1
"953","tonight good flying weather",1
"954","too common tern reed warbler reed bunting chiffchaff chaffinch",1
"955","too probably about 6 degrees",1
"956","top beach spot",1
"957","tough terrain love",1
"958","train murder detectives",1
"959","treated sewage waste",1
"960","tufted duck nuthatch",1
"961","u+2705> take litter",1
"962","unfortunately not the diver species",1
"963","universal fear symbols",1
"964","up to 100 part",1
"965","urgent  incidents",1
"966","very nice walk",1
"967","very welcome cuppa",1
"968","video  wild swimming",1
"969","virtually empty advice",1
"970","walker gallerybig ben",1
"971","warbler  frensham",1
"972","water safety advice",1
"973","waverley borough council watercraft",1
"974","waverley district council",1
"975","wedding dress details",1
"976","week 15 thursday  summer pond edition",1
"977","west beach littlehandton",1
"978","what a beautiful view",1
"979","what a lovely day",1
"980","what a lovely ride",1
"981","what a morning  great bootcand",1
"982","what great crime",1
"983","where else can you",1
"984","wind swept reeds",1
"985","world fishing news   farnham angling society",1
"986","x 2 pairs",1
"987","yes filago vulgaris",1
"988","your canine friend",1
"989","your dogs bins",1
"990","your favourite <u+0001f600><u+0001f332",1
"991","your little bubble",1
"992","z great day",1
