"","text","n"
"586","goochland and powhatan counties",2
"587","great gastropub food",2
"588","great summer holiday cands",2
"589","hamm court chertsey laleham old windsor",2
"590","hazel river virginia",2
"591","highly qualified operators",2
"592","his great rival edward",2
"593","his virginia golf course",2
"594","history white water",2
"595","huffpo west virginias",2
"596","ice thaws river levels",2
"597","immediate action",2
"598","improved middle river water quality",2
"599","its a triple whammy drought land clearing and climate change",2
"600","its the latest such attempt",2
"601","its two courses",2
"602","its west virginia plant",2
"603","james river virginia",2
"604","just white water",2
"605","kanawha and fayette counties",2
"606","kentucky west virginia",2
"607","latest flood news",2
"608","little stony creek virginia",2
"609","local pediatrician dr mona",2
"610","local water plants",2
"611","major environmental changes",2
"612","major flood level",2
"613","massive chemical spill",2
"614","massive train explosion",2
"615","maybe virginia water",2
"616","meadow branch west virginia",2
"617","mon river quest",2
"618","more chemical plants",2
"619","more than 300000 residents",2
"620","more than 300k ppl",2
"621","mount hope water",2
"622","my flickr river thames",2
"623","nathan johnson river",2
"624","national trails",2
"625","new early warning monitoring system",2
"626","new river 2 whitewater river",2
"627","new river junction",2
"628","new river water treatment plant",2
"629","new weir location",2
"630","news music video",2
"631","news photos army trucks",2
"632","no water aboriginal people",2
"633","not 1 ppm extensive implications",2
"634","nrv water authority",2
"635","nws blacksburg nwsblacksburg",2
"636","oak hill wv woay  west virginia american water customers",2
"637","obamas national ocean policy",2
"638","oh ky il",2
"639","ohio river local water officials",2
"640","ohio river water protections",2
"641","ohio west virginia",2
"642","oil train derailment",2
"643","oil train derailments",2
"644","old laleham ferry",2
"645","our chertsey school",2
"646","our drinking water",2
"647","our gauley river",2
"648","our james river",2
"649","over 300000 persons",2
"650","overnight riverside packages",2
"651","p brock classroom",2
"652","part2  white water",2
"653","pedal power iain",2
"654","philip morris usas innovative water treatment system",2
"655","photography harry schaefer",2
"656","pretty much anyone",2
"657","privately owned northern virginia golf club",2
"658","processing plant",2
"659","public water access",2
"660","public water systemswere",2
"661","red spruce needles",2
"662","renewable energy employees",2
"663","richmond heavy rainfall",2
"664","richmondwestham project water levels",2
"665","river  pacific standard",2
"666","river bourne health club heriot road",2
"667","river rafting trips",2
"668","river rafting trips white water",2
"669","river water trail",2
"670","roanoke river water",2
"671","rock climbing paradise",2
"672","roughly 300000 residents",2
"673","rt 259 and old west virginia",2
"674","runnymede pleasure grounds",2
"675","rushhour traffic dozens",2
"676","s finest developments",2
"677","santa claus water skis",2
"678","so much fun white water",2
"679","some area residents officials",2
"680","south santee river",2
"681","southern side homes",2
"682","southern west virginia american folklife center american memory date",2
"683","spacious 1st floor 1 bed apartment moments",2
"684","spacious detached three bedroom home",2
"685","sport relief fundraisers",2
"686","st georges chapel",2
"687","stunning news deq renegs",2
"688","summersville lake level",2
"689","supreme court lawsuit",2
"690","surprise rapid |",2
"691","suspended particle properties",2
"692","swift water rescue boats",2
"693","swift water rescue crews",2
"694","swift water rescue teams",2
"695","thames town centre",2
"696","the  bob white   front bandw",2
"697","the  bourne",2
"698","the  department",2
"699","the  river",2
"700","the  v2 lrr rocket",2
"701","the actual river",2
"702","the album white water",2
"703","the anacostia river",2
"704","the aqua virginia water system",2
"705","the atlantic sturgeon stock and water quality",2
"706","the back river",2
"707","the best place",2
"708","the best water",2
"709","the big sandy river",2
"710","the black water",2
"711","the blue ridge physiographic province new river basin virginia",2
"712","the cacapon river",2
"713","the charleston area",2
"714","the chertsey bridge area",2
"715","the chertsey coronation seats",2
"716","the chertsey lane river",2
"717","the citys children",2
"718","the citys water supply",2
"719","the coal river",2
"720","the cool water",2
"721","the covid stimulus package",2
"722","the covington virginia river gauge",2
"723","the crane valley river system image",2
"724","the current river level",2
"725","the dark river",2
"726","the deep orange waters",2
"727","the depth marker",2
"728","the drinking water supply",2
"729","the eastern us west virginia",2
"730","the elk river chemical spil",2
"731","the elk river chemical spill",2
"732","the elk river conti",2
"733","the elk river kennie",2
"734","the elk river water",2
"735","the extra precaution",2
"736","the fairfax dam",2
"737","the fart national golf club",2
"738","the first church",2
"739","the fishing pics",2
"740","the flood walls",2
"741","the following century",2
"742","the freedom industries",2
"743","the gathright dam",2
"744","the gorge river",2
"745","the gulley river",2
"746","the holston river",2
"747","the icy water",2
"748","the immediate coast",2
"749","the inner loop",2
"750","the james river bridge",2
"751","the james river water authority meeting",2
"752","the james rivers",2
"753","the kanawha river poca",2
"754","the land and water conservation fund",2
"755","the largest water producers",2
"756","the last mile",2
"757","the lazy river",2
"758","the living planet mysterious water level drop",2
"759","the low water",2
"760","the lower gauley river",2
"761","the main living space",2
"762","the main water",2
"763","the mississippi river",2
"764","the monacan indian nation",2
"765","the most dangerous run",2
"766","the most epic lazy river",2
"767","the most famous fake battle",2
"768","the most photographed sites",2
"769","the mountain state",2
"770","the muddy acce race",2
"771","the nansemond river",2
"772","the national weather service",2
"773","the navajo nation",2
"774","the navigation channel",2
"775","the nearby lynnhaven river",2
"776","the nearby potomac river",2
"777","the nearest body",2
"778","the new macon",2
"779","the new river dries",2
"780","the new river gorge surf",2
"781","the newly formed virginia passenger and power company17 dominions",2
"782","the news release",2
"783","the next few days",2
"784","the north end",2
"785","the north river",2
"786","the northeast regional",2
"787","the ohio and mississippi rivers",2
"788","the old library car park",2
"789","the out flow",2
"790","the passfield mill standford",2
"791","the pembroke volunteer fire department",2
"792","the permitting process",2
"793","the philpott dam",2
"794","the piankatank river",2
"795","the polluted river",2
"796","the powell river",2
"797","the presses hydrography",2
"798","the pristine cowpasture river",2
"799","the rapidan river",2
"800","the remaining three seven wonders",2
"801","the right bank",2
"802","the river and town centre",2
"803","the river bank",2
"804","the river thames rooms",2
"805","the riverwater supply",2
"806","the russell fork river",2
"807","the schooner virginia",2
"808","the shenandoah river register",2
"809","the shenandoah river system",2
"810","the state declare",2
"811","the summersville dam",2
"812","the tennessee river",2
"813","the traditional ages",2
"814","the truckee river",2
"815","the united states",2
"816","the unsetting exposé",2
"817","the unsettling exposé",2
"818","the upper g",2
"819","the us army corps",2
"820","the us state",2
"821","the virginia dept",2
"822","the virginia water control board",2
"823","the wastewater treatment plant",2
"824","the water hole",2
"825","the water levels",2
"826","the water source",2
"827","the water systems",2
"828","the water virginia",2
"829","the west virginia river",2
"830","the west virginia swift water rescue team",2
"831","the whole region",2
"832","the worst flood",2
"833","the wvawc treatment plant",2
"834","the zion crossroads area",2
"835","their best lives",2
"836","their water supply",2
"837","thinkprogress chemical leak",2
"838","this easter bank holiday",2
"839","this first floor",2
"840","this fun twist",2
"841","this great item white water",2
"842","this magical water park",2
"843","this morning levels",2
"844","this west virginia destination",2
"845","this west virginia water park",2
"846","top story chemical leak",2
"847","toxic chemical spill",2
"848","toxic coal ash",2
"849","toxic west virginia chemical",2
"850","trumps virginia golf course",2
"851","tshirt mountain river tours",2
"852","twin river outfitters",2
"853","two bedroom apartment",2
"854","two central virginia localities",2
"855","two new flood channels",2
"856","two waterprotection groups",2
"857","up to 132 million gallons",2
"858","up to 5000 gallons",2
"859","upper gauley river whitewater rafting | gold coast theme parks",2
"860","upstream investigative filmmaker cullen hoback travels",2
"861","urban or other areas",2
"862","variable source water quality",2
"863","various summer cand choices",2
"864","virginia  spill",2
"865","virginia governor drinks",2
"866","virginia new river",2
"867","virginia new york",2
"868","virginia new york new jersey",2
"869","virginia swift water rescues",2
"870","virginia van wreck",2
"871","virginia water trails",2
"872","virginia wolf english writer",2
"873","virginias blue ridge",2
"874","virginias mountain playground",2
"875","washington michigan minnesota",2
"876","water company water supply",2
"877","water quality standards",2
"878","water rafting photos",2
"879","water street grille",2
"880","water treatment plant",2
"881","waterbased search efforts",2
"882","west virginia american water customers",2
"883","west virginia blue ridge mountains",2
"884","west virginia bridge",2
"885","west virginia counties",2
"886","west virginia dnr proposal",2
"887","west virginia ed",2
"888","west virginia governor",2
"889","west virginia raft class",2
"890","west virginia state officials",2
"891","west virginia whitewater rafting | american river",2
"892","west virginias new river gorge",2
"893","west virginias use",2
"894","white water rapids",2
"895","white water river back creek",2
"896","white water river big reed island creek virginia",2
"897","white water river bluestone river west virginia",2
"898","white water river deckers",2
"899","white water river gauley river west virginia",2
"900","white water river goose creek virginia",2
"901","white water river hughes",2
"902","white water river meadow river",2
"903","white water river rappahannock river virginia",2
"904","white water river rivanna river virginia",2
"905","white water river robinson river virginia info",2
"906","white water river sleepy creek",2
"907","white water river smith river virginia",2
"908","white water river tye river virginia",2
"909","widespread tap water ban",2
"910","wild and wonderful west virginia",2
"911","wind  water",2
"912","world water day",2
"913","wv elk river",2
"914","wv ohio river",2
"915","wv public reports",2
"916","wvs elk river",2
"917","yesterday evening lots",2
"918","york river salt",2
"919","your last few days",2
"920","your next adventure",2
"921","your own waterfront retreat river vista",2
"922","$100k truckee river fund grant",1
"923","$13 shorts",1
"924","$151m",1
"925","$151m elk",1
"926","$27 million expansion",1
"927","$27 million project",1
"928","$400k revenue fishy",1
"929","$500mm",1
"930","$50m settlement",1
"931","$awk  west virginia american water update response",1
"932","| news sports jobs",1
"933","| storm water",1
"934","|virginia rafting| |charlotte",1
"935","~300000 face tap water ban",1
"936","~no clean water",1
"937","~no more charging devices",1
"938","~the elk river",1
"939","£250 ferry",1
"940","£3750pcm walking distance",1
"941","£575pcm chertsey kt16 luxury apartment",1
"942","+ far more lives",1
"943","<u+0001f6a8>water recreation advisory",1
"944","<u+2606><u+2606><u+2606><u+2606>rt trial",1
"945","=wet suit",1
"946",">            hot springs virginia",1
"947",">          elizabeth river norfolk virginia",1
"948",">  river expeditions",1
"949","03 a true water warrior",1
"950","07835301423 david atrocion",1
"951","1 acre grounds",1
"952","1 anagram chertsey bridge",1
"953","1 dump site",1
"954","1 hour healing",1
"955","1 mandatory portage",1
"956","1 train derailment",1
"957","1 warmer weather",1
"958","1 water rescue team",1
"959","10 1706 virginia woman",1
"960","10 am  boaters",1
"961","10 face prison",1
"962","10 rushing water",1
"963","10 to 12 days",1
"964","100 west virginia schools",1
"965","100 yr potomac river oyster wars",1
"966","102416 hazel river",1
"967","10am  staunton river sp",1
"968","10am to 4pm",1
"969","10am tomorrow river flooding",1
"970","10th june defra",1
"971","11 june 1862css virginia",1
"972","116 shoreline drive heathsville virginia",1
"973","11th annual middle river litter cleanup",1
"974","12 goochland spill",1
"975","12 million people",1
"976","12 the elk river chemical leak implications",1
"977","12 to 2 feet",1
"978","121613 blue ridge girl",1
"979","12pm   report",1
"980","1300 baby massage",1
"981","136 acres elkwood",1
"982","138 toxic seleniumrelated violations",1
"983","14 new river gorge national park",1
"984","15  16 departs dafb",1
"985","15 onsite rentals",1
"986","15yearold water search",1
"987","16 10 pm",1
"988","1682 norfolk virginia",1
"989","1768 heavy rain",1
"990","1768 heavy rains",1
"991","18 of 25 water monitoring sites",1
"992","1907 rayon plant",1
"993","1947 flood mark",1
"994","1990s white water",1
"995","1st annual new river festival",1
"996","1st congressional district",1
"997","1st public meeting",1
"998","1x miners lady 1x stranger",1
"999","1x shenandoah river 1x",1
"1000","2             old city point waterfront park",1
"1001","2 bed victorian cottage",1
"1002","2 chemical spill",1
"1003","2 chertsey bridge",1
"1004","2 days essential workers",1
"1005","2 decks condo",1
"1006","2 different isps",1
"1007","2 full bathrooms",1
"1008","2 minutes guys",1
"1009","2 nuclearpower plant",1
"1010","2 warmer weather 3 river water",1
"1011","2 waterprotection groups",1
"1012","2 inches",1
"1013","200 west virginia american water customers",1
"1014","2002  jubilee river",1
"1015","2007 part 4 white water",1
"1016","2012 water quality conditions",1
"1017","2014 39000 tons",1
"1018","2014 coal ash spill",1
"1019","2014 same time flint",1
"1020","2018 click link",1
"1021","2053 thunderstruck road",1
"1022","21014 river runs",1
"1023","21813 george washington walter johnson",1
"1024","22 other days",1
"1025","22416 chertsey gogmore park sedge warbler singing",1
"1026","24 best white water",1
"1027","24 northwest river natural area",1
"1028","25 northwest river natural area",1
"1029","250 cfs aerial footage",1
"1030","250 virginia water",1
"1031","255  college cross unit",1
"1032","262 mile 5 leg baton relay",1
"1033","27 million cubic yards",1
"1034","2731 virginia gazette first hike virginia kick",1
"1035","28th oct  730pm 12hr poolathon snooker",1
"1036","2hr charity yoga class",1
"1037","2nd fave river",1
"1038","3  4 pm",1
"1039","3 12 bathrooms",1
"1040","3 2014 staunton virginia   colorado river hoover dam allamerican canal",1
"1041","3+ million people",1
"1042","30 river gauges",1
"1043","30 striking images",1
"1044","300 000 people",1
"1045","300000  owner",1
"1046","300000 local residents",1
"1047","300000 west virginia",1
"1048","300000 west virginias",1
"1049","300000 wva residents",1
"1050","300k people",1
"1051","300k residents schools",1
"1052","300k west virginians",1
"1053","301 virginia street richmond",1
"1054","30th annual potomac river watershed cleanup",1
"1055","35 six year olds",1
"1056","350 million gallons",1
"1057","35000gallon storage tank",1
"1058","3557 n crestline",1
"1059","36th senate district",1
"1060","38th state park widewater state park",1
"1061","3novicespolice search delaware river",1
"1062","3rd chemical accident",1
