"","text","n"
"334","a little boat  river trip",3
"335","a lovely canal trip",3
"336","a lovely time",3
"337","a mechanical issue",3
"338","a new neighbourhood",3
"339","a new pipeline",3
"340","a popular towpath",3
"341","a potentially harmful pesticide spill",3
"342","a railway bridge",3
"343","a scheduled ancient monument",3
"344","a short walk",3
"345","a tough season",3
"346","all newburyrock trains",3
"347","almost total wipe",3
"348","an ideal prep",3
"349","an officetoresidential refurbishment",3
"350","asha muneer river kennet murder trial",3
"351","asha muneers body",3
"352","at least 100 trees",3
"353","back bay 1 bed 1 bath boston",3
"354","ballyandy altior and native river star",3
"355","basingstoke man steven stringer",3
"356","bbc news  kennet and avon canal care",3
"357","bbc news  work",3
"358","big fish column maidenheads des williams",3
"359","boston white river junction vt",3
"360","bristol temple meads",3
"361","burghfield river kennet",3
"362","chantry house altior",3
"363","clan des obeaux",3
"364","colin tizzards native river",3
"365","continued outbound service",3
"366","d mar 25th",3
"367","dry river kennet",3
"368","duo native river and theatre guide",3
"369","farleigh hungerford castle",3
"370","february gibb river",3
"371","fenway charles river tons",3
"372","fobney island nature reserve",3
"373","free led riverbank",3
"374","game spirit chase",3
"375","gold cup case",3
"376","gold cup winner native river",3
"377","hennessy gold cup",3
"378","his gold cup credentials",3
"379","hungerford and waterloo bridges",3
"380","hungerford foot bridge",3
"381","its probably the best price",3
"382","john dobbs neac",3
"383","jonjo oneill jnr",3
"384","kennet and avon canal care",3
"385","kim furnari remax",3
"386","major pollution incident",3
"387","marlborough bus fire",3
"388","minor flood levels",3
"389","moderate  levels",3
"390","mountain lakes pike bath benton lyman barnet lisbon piermont warren bradford wells river newbury ryegate",3
"391","napa river mccandless exits st charles",3
"392","new flood alert",3
"393","new notice 21st",3
"394","new notice 4th",3
"395","new signpost marks sprucedup junction",3
"396","newbury  1 chand 2 red river 3 dashel drasher",3
"397","newbury <u+0001f40e",3
"398","newbury street flagship store",3
"399","newbury triumph native river",3
"400","news native river",3
"401","next month`s cheltenham cup",3
"402","no booking but free seats",3
"403","nonprofit land trust",3
"404","not the river",3
"405","notice update 11th",3
"406","notice update 9th february 15 kennet and avon canal navigation open towpath",3
"407","one or two question marks",3
"408","outstanding natural beauty",3
"409","parker river bridge",3
"410","parker river knife",3
"411","parker river newbury",3
"412","parker river newbury ma",3
"413","paroo river levels",3
"414","pike bath benton lyman barnet lisbon piermont warren fairlee bradford wells river newbury",3
"415","plum island river closures",3
"416","published river kennet pollution risk",3
"417","richard parry ceo canal and river trust mark evans kennet and avon waterways manager",3
"418","river kennet  series",3
"419","river kennet death man",3
"420","river kennet level",3
"421","river kennet levels",3
"422","river kennet prompt water conservation",3
"423","river kennet rescue teenager",3
"424","river kennet wiltshire pic",3
"425","river newbury st",3
"426","river rd and newbury crossing",3
"427","river tug kennet",3
"428","sale parker river newburyma",3
"429","serious  incident",3
"430","sir john hawkshaw",3
"431","stamina native river",3
"432","sub aidan coleman",3
"433","th  fish",3
"434","the  gold cup",3
"435","the  lambourn",3
"436","the  river",3
"437","the  river kennet",3
"438","the  volunteers",3
"439","the 12734 hours",3
"440","the 1951 festival",3
"441","the 2018 renewal",3
"442","the beautiful market town",3
"443","the betfair chase",3
"444","the brown trout",3
"445","the calpac section",3
"446","the chandion chase",3
"447","the day newbury",3
"448","the european eel",3
"449","the fabulous river kennet",3
"450","the game spirit",3
"451","the gold cup picture",3
"452","the golden hour",3
"453","the hosepipe ban",3
"454","the hungerford footbridge",3
"455","the hungerford footbridges",3
"456","the kennet and avon canal river",3
"457","the kennet canal",3
"458","the ladbrokes trophy",3
"459","the little river",3
"460","the lock stock",3
"461","the lower reaches",3
"462","the old mill ramsbury",3
"463","the other side",3
"464","the parker river clean water association",3
"465","the parker river searchandrescue teams",3
"466","the pollution incident",3
"467","the reading area",3
"468","the redding river",3
"469","the renewal project",3
"470","the river kennet aldermaston berkshire",3
"471","the river kennet canal path",3
"472","the river kennet enewsletter",3
"473","the river kennet path",3
"474","the river kennet valley",3
"475","the river swimming club",3
"476","the second year",3
"477","the snow photo collection museum",3
"478","the spectacular dundas aqueduct",3
"479","the sudbury river",3
"480","the sunken boat",3
"481","the upper reaches",3
"482","the upper river kennet",3
"483","the river",3
"484","their local river",3
"485","this 1643 woodcut",3
"486","to kennet river",3
"487","today spirit river",3
"488","town centre",3
"489","town centre man",3
"490","u+0001f3c6> denman chase",3
"491","u+0001f3c7> fountains",3
"492","u+0001f3c7>river",3
"493","upbeat colin tizzard",3
"494","update newbury park man",3
"495","usually a narrow chalk river",3
"496","video  river kennet",3
"497","volunteer lock keeper vacancies",3
"498","wells river vermont",3
"499","west overton area",3
"500","your angling experience",3
"501","your local river",3
"502","£12 million segregated bus lanes",2
"503","£153 courses",2
"504","£1995 river bar",2
"505","£25m",2
"506","<u+0001f440> eye",2
"507","<u+0001f4dd> analyst verdict",2
"508","<u+26a1> live smart stat",2
"509","0851 30 march",2
"510","1  alert",2
"511","100 pm deep water access",2
"512","1013am 12052016 river kennet",2
"513","1015 min delays",2
"514","1053 31 march",2
"515","10lb 8oz",2
"516","11 river road",2
"517","111 3rd aurelia",2
"518","1113am 31032016 river kennet",2
"519","115 high bridge",2
"520","11km   contact laura",2
"521","121 310 bold adventure",2
"522","121 420 red merlin",2
"523","1224pm 14052016 river kennet",2
"524","1255 susquehanna river",2
"525","132 2nd  8 willows",2
"526","14 arctic wings",2
"527","1500 newbury saturday finians",2
"528","15lb barbel",2
"529","1625 newbury 1st",2
"530","18 infanta isabella",2
"531","18 river meadow",2
"532","1st native river",2
"533","2 warm gandts",2
"534","200 newbury little river bay",2
"535","2018 gold cup winner native river",2
"536","205 third intention",2
"537","215 newbury 5 o",2
"538","22 to this the transformation",2
"539","225 newbury altior",2
"540","23 river rd west newbury",2
"541","25 flood alerts",2
"542","250 black river",2
"543","28 april river kennet river",2
"544","3 arlington street",2
"545","3 stall barn",2
"546","310 native river",2
"547","320 big river",2
"548","330 pm e",2
"549","35  now 175 grageelagh girl",2
"550","360° panorama",2
"551","4 flood warnings",2
"552","4 merrimack river feline",2
"553","4 river walk newbury rg142ln",2
"554","5 westminster bridge",2
"555","500  chub",2
"556","500 new empire",2
"557","50km training ride",2
"558","6 2013 river",2
"559","61 most firms",2
"560","6lb 10oz",2
"561","7 parker river drive newbury",2
"562","71 3rd river alwen",2
"563","912am 29032016 river kennet",2
"564","a  bravery award",2
"565","a  break <u+0001f4a4",2
"566","a 330 day absence",2
"567","a 55km stretch",2
"568","a beautiful stretch",2
"569","a big splash",2
"570","a big win",2
"571","a bike ride",2
"572","a boutique inn",2
"573","a busy moment",2
"574","a canal boat",2
"575","a comfortable win",2
"576","a content summary",2
"577","a different kind",2
"578","a different view",2
"579","a disabled woman",2
"580","a dwelling ma",2
"581","a fab time",2
"582","a fascinating clash",2
"583","a fascinating contest",2
"584","a few alligators",2
"585","a few minutes",2
"586","a few seconds",2
"587","a floating wreck",2
"588","a fourth outing",2
"589","a gentle stroll",2
"590","a good run",2
"591","a good sign nice light",2
"592","a great afternoon",2
"593","a great effort",2
"594","a great walk",2
"595","a healthy river",2
"596","a house fire",2
"597","a house project",2
"598","a lazy river",2
"599","a lifelong fly fisherman",2
"600","a little river",2
"601","a lovely barbel",2
"602","a lovely day",2
"603","a lovely run",2
"604","a lovely walk",2
"605","a membership card",2
"606","a minor  peak",2
"607","a missing person",2
"608","a narrow boat",2
"609","a new language",2
"610","a newbury stretch",2
"611","a nice pint",2
"612","a nice summer night",2
"613","a park bench",2
"614","a peaceful walk",2
"615","a pesticide pollution",2
"616","a photo  river thames",2
"617","a popular otter",2
"618","a potentially exciting denman chase",2
"619","a pretty village",2
"620","a private dock",2
"621","a privately run facility",2
"622","a project officer",2
"623","a prolonged severely wet spell",2
"624","a quick walk",2
"625","a racecourse gallop",2
"626","a river boat",2
"627","a river thames boathouse",2
"628","a rural village",2
"629","a short session",2
"630","a side channel",2
"631","a sluice gate",2
"632","a staminaladen displa",2
"633","a stones throw",2
"634","a stupid idea",2
"635","a successful return",2
"636","a sunny day",2
"637","a toi phil",2
"638","a very workable mark",2
"639","a virtual visual tour",2
"640","a womans body",2
"641","a wonderful day",2
"642","alarm| 11 river rd",2
"643","aldermaston  river kennet",2
"644","all his races",2
"645","all my photos",2
"646","all the reading flood alerts",2
"647","all the water",2
"648","almost a year",2
"649","an 18yearold girl",2
"650","an actual~place",2
"651","an amazing shot",2
"652","an andhibious atv",2
"653","an impending drought",2
"654","an impressive step",2
"655","an impressive winner",2
"656","an open fire",2
"657","any nice picnic spots",2
"658","around 120 swans",2
"659","at highest ever level",2
"660","at least six cygnets",2
"661","australia  kennet river",2
"662","author don newbury",2
"663","available 1 river side ln newbury",2
"664","available 4 river side ln newbury",2
"665","available none river park newbury",2
"666","avon canal",2
"667","avon racing news johnson",2
"668","baittechs justin beale",2
"669","barton court fishery",2
"670","bbc news  river kennet fish",2
"671","bbc news  river kennet pollution prompts pesticide probe",2
"672","bbc sport",2
"673","bbc sport  newbury altior",2
"674","best price",2
"675","betfair hurdle day",2
"676","big river kennet chub",2
"677","bin talal | river kennet",2
"678","bostons finest stroll",2
"679","bridge maintenance bridge closure",2
"680","burghfield river kennet renewal information",2
"681","ca newbury park",2
"682","caen hill locks",2
"683","cambridge mit candus newbury st coffee",2
"684","canal and river cruising",2
"685","canal and river trust environment agency wessex water",2
"686","canal and river trust news | new chair",2
"687","canal and river trust volunteer lock keepers",2
"688","canal navigation open towpath",2
"689","canal railway and river paths",2
"690","canal river trust",2
"691","cheltenham gold cup",2
"692","cloudy dream",2
"693","cloudy dream fountains",2
"694","colonial  23 river rd west newbury",2
"695","common blue damselfly",2
"696","common charles river",2
"697","cool old tr pic",2
"698","crispy chicken skin",2
"699","cunning man car park",2
"700","daily mail  colin tizzard",2
"701","dead coast guard",2
"702","deep water acces",2
"703","denman chase plus newbury update",2
"704","doctors new album",2
"705","eggs and river kennet crayfish",2
"706","eight beautifully appointed rooms",2
"707","environment agency investigators",2
"708","environment agency issues",2
"709","environmental improvement and habitat restoration projects",2
"710","event notification orange county crash newbury us302 east newburymm",2
"711","event notification orange county crash newbury us302 east wallace hill rd",2
"712","evocative and atmospheric war writing",2
"713","fall river newbury",2
"714","fall river weymouth",2
"715","farleigh hungerford river",2
"716","fast flowing chalk stream river kennet wiltshire pic",2
"717","fast flowing river kennet",2
"718","fastflowing river kennet",2
"719","feb 17 kennet and avon canal navigation",2
"720","feb 20 kennet and avon canal navigation open towpath",2
"721","fest 2021 abbey quarter 900 years anniversary",2
"722","first toll bridge",2
"723","flood warning number",2
"724","fobney island restoration",2
"725","fortnight west berkshire ramblers",2
"726","frozen charles river border cafe",2
"727","full report  pollution",2
"728","george winner clan des obeaux",2
"729","glideontm cassette®  system",2
"730","gold cup hero native river",2
"731","gold cup hopeful native river",2
"732","golden jubilee bridge",2
"733","good luck",2
"734","grade 2 novice chase native river",2
"735","graeme pullen series",2
"736","grand final snacks",2
"737","grand national winner native river",2
"738","great ocean road adventures",2
"739","great ocean road australia",2
"740","greek suicide rate",2
"741","gt haverhill area happenings",2
"742","haverhill and newbury vt",2
"743","hawthorn leslie palmer yarrow laird",2
"744","heavy lubricating oil",2
"745","high resolution image",2
"746","high street",2
"747","high water levels",2
"748","his 18yearold former girlfriend",2
"749","his cheltenham gold cup",2
"750","his cheltenham gold cup credentials",2
"751","his final prep race",2
"752","his first step",2
"753","his intended comeback run",2
"754","his own life",2
"755","his seasonal reappe",2
"756","his seasonal reappearance",2
"757","his world war ii novel",2
"758","home native river",2
"759","hungerford bridge waterloo bridge",2
"760","ian frome inquest reading man",2
"761","impressive newbury win",2
"762","its a grey day",2
"763","its former glory",2
"764","its hungerford bridge",2
"765","its not something",2
"766","j 240 newbury 4<u+20e3> big river",2
"767","joe tizzard",2
"768","join guys",2
"769","joppa flats education center",2
"770","jul 16 kennet and avon canal navigation",2
"771","julys pesticide pollution",2
"772","just outside newbury",2
"773","just the three go",2
"774","just three runners",2
"775","kamil zielniks body",2
"776","kennet place river kennet",2
"777","kennet river koala walk",2
"778","landside police units",2
"779","large police presence",2
"780","lark canal boat",2
"781","last race 3rd",2
"782","lebanon white river junction quechee norwich bradford fairlee",2
"783","lichen blossom and river weed",2
"784","local community fund",2
"785","local river stretches",2
"786","lock stock",2
"787","london  england",2
"788","lovely antique colonial mini farm",2
"789","ma  11 river",2
"790","ma new bedford ma palmer",2
"791","ma newbury parker river country golf club",2
"792","maersk newbury",2
"793","major  levels",2
"794","marlborough area farmers",2
"795","marlborough homes action",2
"796","marlborough sewage works",2
"797","marlborough wilts 3032014 river kennet",2
"798","massbird parker river",2
"799","merrimack river jetty repairs",2
"800","mill river winery",2
"801","minor  levels",2
"802","missing man steve holland",2
"803","more than 100 swans",2
"804","my bike ride",2
"805","my favourite horse",2
"806","my favourite view",2
"807","my fly rod",2
"808","my home town",2
"809","my local river",2
"810","naas native river",2
"811","native river ire",2
"812","native river oddson",2
"813","native river win",2
"814","naturally friendly folk",2
"815","new kennet and avon canal workboat",2
"816","new notice 17th",2
"817","new notice 22nd",2
"818","new notice 23rd",2
"819","new river kennet candaign",2
"820","newbury | canal",2
"821","newbury 115 chantry house",2
"822","newbury 225 native river",2
"823","newbury altior native river",2
"824","newbury big chance",2
"825","newbury boat company",2
"826","newbury bristol de mai third native river",2
"827","newbury grade 2 novice chase  native river",2
"828","newbury newburyport salisbury push",2
"829","newbury river island",2
"830","newbury street",2
"831","newbury vermont",2
"832","newburys denman chase",2
"833","newburys parker river |",2
"834","news views",2
"835","not the canal",2
"836","notice update 24th feb 17 kennet and avon canal navigation",2
"837","notice update 26th mar 14 kennet and avon canal navigation restriction",2
"838","notice update 26th mar 18 kennet and avon canal navigation",2
"839","notice update 3rd oct 20 kennet and avon canal navigation",2
"840","novice un temps",2
"841","old town plum island",2
"842","one flood alert",2
"843","one of 4 riverclass torpedo boat destroyers",2
"844","one visible sign",2
"845","only energenius pvt ltd",2
"846","open house  sunday january",2
"847","ould newbury golf club",2
"848","our enquiry form",2
"849","our expert tips",2
"850","our fridge magnets",2
"851","our latest racing podcast",2
"852","our padworth fishery",2
"853","our ultimate cruise show",2
"854","padworth fishery river kennet",2
"855","padworth newbury and crofton locks",2
"856","palm capital launch abbey gardens",2
"857","parker river national wildlife refuge photo",2
"858","parker river wildlife refuge",2
"859","paroo river downstream",2
"860","past longtime leader",2
"861","personal best chub",2
"862","photo parker river newbury massachusetts",2
"863","photo river kennet",2
"864","please email miaorg",2
"865","plum island beach",2
"866","plum island parker river national wildlife refuge newbury",2
"867","plum island river work",2
"868","poster art print",2
"869","project officer river kennet",2
"870","quintons  rural office space",2
"871","red flood warnings",2
"872","reviving river kennet",2
"873","river bed levels",2
"874","river kennet  incident",2
"875","river kennet  kennet and avon canal",2
"876","river kennet  news",2
"877","river kennet  pollution",2
"878","river kennet abstraction",2
"879","river kennet and canal loop",2
"880","river kennet area",2
"881","river kennet banks",2
"882","river kennet berkshire",2
"883","river kennet bog",2
"884","river kennet candaigners",2
"885","river kennet chemical spill",2
"886","river kennet crayfish bisque tarragon crouton",2
"887","river kennet crayfish garlic mayonnaise",2
"888","river kennet garden",2
"889","river kennet grayling courses",2
"890","river kennet habitat improvement video",2
"891","river kennet handshire avon",2
"892","river kennet handshire avon  dorset stourmiddle severn",2
"893","river kennet newbury",2
"894","river kennet padworth",2
"895","river kennet part",2
"896","river kennet pesticide",2
"897","river kennet runs",2
"898","river kennet salisbury england photo",2
"899","river kennet wiltshire",2
"900","river levels website",2
"901","river newbury vt 05081 usa map",2
"902","river pesticide spill people",2
"903","river pumping reduction milestone",2
"904","river rd l cmd",2
"905","river thames london",2
"906","river west kennet",2
"907","rocky river valley christian",2
"908","royal navy destroyer",2
"909","ruby walsh cue card",2
"910","saturdays  chase",2
"911","saugus river drawbridge track work",2
"912","second worst river",2
"913","select buyer and seller representation",2
"914","shelter information",2
"915","sherfy camarillonewbury park",2
"916","silbury hill wilts 1112015 river kennet",2
"917","singapore southeast asias trendy playground",2
"918","singer feargal sharkey",2
"919","sir john betjemans",2
"920","slaves side biscuits<u+23af>roy book binder beverage whiskey river",2
"921","slowly minor flooding",2
"922","so many friends",2
"923","so much rain",2
"924","so much water",2
"925","some nice pubs",2
"926","special scientific interest",2
"927","such a shame",2
"928","swimmer parker river",2
"929","thames valley police",2
"930","that native river",2
"931","the  card",2
"932","the  catchment",2
"933","the  denman chase",2
"934","the  hurdle",2
"935","the 13 sites",2
"936","the 2017 cheltenham gold cup",2
"937","the 2018 cheltenham gold cup",2
"938","the abbey ruins",2
"939","the absent 2016 hennessy and welsh national winner",2
"940","the album river kennet 13th",2
"941","the aldermaston dove canal boat",2
"942","the back bay",2
"943","the big day",2
"944","the big novice chase",2
"945","the biggest barbel",2
"946","the bristol avon",2
"947","the burghfield river kennet",2
"948","the c word",2
"949","the calpac work party",2
"950","the canalised river kennet",2
"951","the central line planner",2
"952","the chalk stream",2
"953","the charles river esplanade boston public garden newbury st",2
"954","the charming kennet",2
"955","the china station",2
"956","the cockney mackem",2
"957","the colonial revival period",2
"958","the coming week",2
"959","the cooling river kennet",2
"960","the day kenneth",2
"961","the dundas arms",2
"962","the ea   officer",2
"963","the early morning",2
"964","the eastern kanda",2
"965","the eel force",2
"966","the estate river",2
"967","the fascinating life",2
"968","the favourite native river",2
"969","the final photo",2
"970","the finest shopping",2
"971","the first  flood warning",2
"972","the first queensland flood warning",2
"973","the flood warning",2
"974","the following locations",2
"975","the forecast rain",2
"976","the former undertones front man",2
"977","the franklin river activists",2
"978","the frosty kennet river",2
"979","the gas tower",2
"980","the gold cup mix",2
"981","the great ocean rd",2
"982","the great western railway",2
"983","the hennessy 310 newbury  native river",2
"984","the high street",2
"985","the highest form",2
"986","the hungerford foot bridge",2
"987","the hungerford railway",2
"988","the impending disaster  fish",2
"989","the journal opinion",2
"990","the kanda canal",2
"991","the kennet  avon canal",2
"992","the kennet and avon canal river kennet",2
"993","the kennet and avon partnership",2
"994","the kennet mouth",2
"995","the kennet river path",2
"996","the kennet valley river",2
"997","the kennetandavon canal",2
"998","the l sun",2
"999","the largest tributary",2
"1000","the last day",2
"1001","the last few years",2
"1002","the last piece",2
"1003","the late afternoon",2
"1004","the latest deluge",2
"1005","the latest listings",2
"1006","the lock stock and barrel newbury",2
"1007","the logistical and timescale challenges",2
"1008","the london skyline",2
"1009","the lower avon",2
"1010","the lower kennet",2
"1011","the magic number",2
"1012","the main road",2
"1013","the major 2020  market movers",2
"1014","the mayfly hatch",2
"1015","the millennium bridge",2
"1016","the name kennet",2
"1017","the new year",2
"1018","the newbury race",2
"1019","the newbury witch",2
"1020","the newburywells rivergroton area",2
"1021","the next 24 hours",2
"1022","the north end",2
"1023","the oil spill",2
"1024","the old mill aldermaston",2
