"","text","n"
"818","the dragon boat race",3
"819","the drink drive limit",3
"820","the ex soviet submarine",3
"821","the fire service",3
"822","the fire tug",3
"823","the first british naval aviator",3
"824","the first major bridge",3
"825","the first picture",3
"826","the first world war",3
"827","the flood plain",3
"828","the flood waters",3
"829","the freezing waters",3
"830","the fucking river",3
"831","the full circumstances",3
"832","the gallery medway river festival",3
"833","the heavy rain",3
"834","the high weald",3
"835","the historic town",3
"836","the hm truculent",3
"837","the hms royal",3
"838","the hms unity",3
"839","the hoo peninsula",3
"840","the hop farm",3
"841","the incident crews",3
"842","the jacob marley",3
"843","the kingfisher medway trust",3
"844","the last few weeks",3
"845","the latest secondgeneration riverclass ship",3
"846","the latest training session",3
"847","the lifeboat crew",3
"848","the little old toll house",3
"849","the london road",3
"850","the maidstone area",3
"851","the maidstone river festival",3
"852","the main bridge",3
"853","the main road",3
"854","the maribyrnong river",3
"855","the medway flood action plan",3
"856","the medway parking lot",3
"857","the medway river bridge",3
"858","the medway river queens county",3
"859","the medway st bridge",3
"860","the medway tunnel",3
"861","the medway viaduct",3
"862","the motorway bridge",3
"863","the new drag race",3
"864","the new pub",3
"865","the next couple",3
"866","the north kent coast",3
"867","the other crossings",3
"868","the popular gated community",3
"869","the popular whitefriars",3
"870","the railway line",3
"871","the right fitting",3
"872","the right side",3
"873","the river bed",3
"874","the river boats",3
"875","the river centre",3
"876","the river dart",3
"877","the river len",3
"878","the river levels",3
"879","the river medway book",3
"880","the river medway coastguard helicopter",3
"881","the river medway footpath",3
"882","the river medway man",3
"883","the river medway rochester british flying boat",3
"884","the river medway sandhill lane crawley",3
"885","the river medway seekers",3
"886","the river medway strood",3
"887","the river medway towpath",3
"888","the river medway valley",3
"889","the river medwayand",3
"890","the river medwayit",3
"891","the river mole",3
"892","the river side",3
"893","the river swale",3
"894","the river teise",3
"895","the riverfest qualifier",3
"896","the riverside path",3
"897","the rochester riverside walk",3
"898","the round tower",3
"899","the royal navy batch ii river class offshore patrol vessel",3
"900","the royal navys history",3
"901","the royal navys worst defeats",3
"902","the same name",3
"903","the scenic river",3
"904","the second time",3
"905","the setting sun",3
"906","the short s25 sunderland",3
"907","the short s45 seaford prototype",3
"908","the south coast",3
"909","the sunny morning",3
"910","the thames river",3
"911","the turning thin ice open water",3
"912","the upper floor",3
"913","the upper medway river",3
"914","the upper valley",3
"915","the water levels",3
"916","the water safety unit crews",3
"917","the west bank",3
"918","the whole family",3
"919","the wilsonian sailing club",3
"920","the ww1 uboat",3
"921","this delightful two bedroomfirst floor apartment",3
"922","this midterrace town house",3
"923","this modern 2 bed town house",3
"924","thumper uk adsteam medway tug",3
"925","tonbridge canoe club",3
"926","u+0001f30a>festival",3
"927","uk timber trade",3
"928","upper medway",3
"929","upper medway navigation application",3
"930","what a difference",3
"931","worth way rowfant pound hill butchers wood",3
"932","your new journey",3
"933","$115000  bangs",2
"934","£5000  land",2
"935","<u+0001f4cc>tonbridge canoe club",2
"936",">    peters village",2
"937","> creative events",2
"938","> medway estuary haiflu",2
"939","© clem rutterrochester",2
"940","1 and 2bedroom apartments",2
"941","1 dec 1911  arthur",2
"942","10 naval vessels",2
"943","100+ firefighters",2
"944","11 oct 2014 info",2
"945","110 jamie evans",2
"946","1500 seat guests",2
"947","1667 medway raid tocht naar",2
"948","17x12 inch giclee",2
"949","1930s royal doulton 10 38 inch plate d6308 castles",2
"950","1941 british tug lion",2
"951","2 common sand",2
"952","2 riverclass offshore patrol vessel",2
"953","2013  river medway",2
"954","201819 river medway tide tables",2
"955","3 and 4bedroom houses",2
"956","3 kent access permit man",2
"957","36th medway lva annual players",2
"958","38 medway river road",2
"959","39 28 ron sands",2
"960","3rd rate ship monmouth",2
"961","4  life",2
"962","531941 british tug silverstone mined river",2
"963","57 medway river rd mill village",2
"964","5pm chatham waterfront sun pier",2
"965","5th jan 1944 cre bridging exercise 130 bailey bridge",2
"966","6 charles river",2
"967","6 to 5 maidstone kent bridge",2
"968","600 pm stop",2
"969","66 village street medway",2
"970","722pm 03012016 river teise",2
"971","75mph gales",2
"972","7x5 inch exclusive fine art print",2
"973","930am330pm medway wharf road tn9",2
"974","a  teenager",2
"975","a £27million environment agency project",2
"976","a 12 year old boy",2
"977","a 2 bedroom contemporary apartment",2
"978","a 38yearold man",2
"979","a 45 river medway walk",2
"980","a 47mile trip",2
"981","a 500yrs living history",2
"982","a b2 river",2
"983","a barge houseboat",2
"984","a batch 2 riverclass offshore patrol vessel",2
"985","a batch ii river class",2
"986","a beautiful evening",2
"987","a beautiful place",2
"988","a beautiful sunset",2
"989","a better way",2
"990","a big river",2
"991","a blissful dockside position",2
"992","a blustery walk",2
"993","a brave bystander",2
"994","a brush fire",2
"995","a canoeing accident",2
"996","a chain link fence",2
"997","a charles river watershed flood model",2
"998","a circular walk",2
"999","a cold warera soviet",2
"1000","a commercial boat fire",2
"1001","a common sight",2
"1002","a commuter river taxi",2
"1003","a converted motor barge",2
"1004","a country park",2
"1005","a cream tea",2
"1006","a day trip",2
"1007","a dead duck",2
"1008","a defensive chain",2
"1009","a delicious local drink",2
"1010","a distinct lack",2
"1011","a fabulous range",2
"1012","a fallen tree",2
"1013","a family day",2
"1014","a fantastic opportunity",2
"1015","a fantastic view",2
"1016","a few bars",2
"1017","a few days",2
"1018","a few hours",2
"1019","a few minutes earlier river medway",2
"1020","a few months",2
"1021","a few photos",2
"1022","a few weeks",2
"1023","a fine place",2
"1024","a fish and chip cruise",2
"1025","a floating body",2
"1026","a floating procession",2
"1027","a flood risk area",2
"1028","a flood warden",2
"1029","a foggy morning",2
"1030","a football match",2
"1031","a former coal fired power station",2
"1032","a free day",2
"1033","a free guided walk",2
"1034","a free place",2
"1035","a free talk",2
"1036","a fresh flood alert",2
"1037","a fun read",2
"1038","a gentle stroll",2
"1039","a george ii ships cannon",2
"1040","a good cause payment",2
"1041","a good idea",2
"1042","a great job",2
"1043","a great new low price",2
"1044","a great show",2
"1045","a great success",2
"1046","a great week",2
"1047","a great weekend",2
"1048","a hand grenade",2
"1049","a hidden gem",2
"1050","a hot day",2
"1051","a huge splash",2
"1052","a jack pike",2
"1053","a jetski and flyboard show",2
"1054","a landing stage",2
"1055","a large amount",2
"1056","a large no",2
"1057","a lead ball bearing",2
"1058","a lifethreatening condition",2
"1059","a litter pick",2
"1060","a little break",2
"1061","a little something",2
"1062","a lively and colourful treasure",2
"1063","a local woman",2
"1064","a lock refurbishment scheme",2
"1065","a log fire",2
"1066","a long queue",2
"1067","a long walk",2
"1068","a long way",2
"1069","a lot more more waterways",2
"1070","a lovely lunch",2
"1071","a lovely river",2
"1072","a lovely spot",2
"1073","a lunchtime run",2
"1074","a maidstone court",2
"1075","a major project",2
"1076","a massive search and rescue operation",2
"1077","a medway boy",2
"1078","a medway river",2
