"","text","n"
"315","notice update 24th",8
"316","notice update 26th",8
"317","nov 16 kennet and avon canal navigation open towpath",8
"318","ocho rios jamaica",8
"319","river kennet body",8
"320","river kennet crayfish lemon mayonnaise",8
"321","river kennet pollution pesticide",8
"322","stonebridge wild river reserve",8
"323","the avon river",8
"324","the avon valley",8
"325","the canal network",8
"326","the edstone aqueduct",8
"327","the great western railway",8
"328","the kennet and avon canal wiltshire colour",8
"329","the kennet and avon river",8
"330","the old excavator kennet",8
"331","the oracle shopping centre",8
"332","the pewsey vale",8
"333","the railway bridge      railway station gwr",8
"334","the swing bridge",8
"335","the yukon river",8
"336","update 7th jan",8
"337","west mills  ground floor office space",8
"338","£5m",7
"339","14 kennet and avon canal advice",7
"340","2  alerts",7
"341","732am 28032016 river kennet",7
"342","950am 29032016 river kennet",7
"343","a 5 minute walk",7
"344","a beautiful stretch",7
"345","a beautiful walk",7
"346","a canal boat trip",7
"347","a good time",7
"348","a great weekend",7
"349","a land use plan",7
"350","a navigable aqueduct",7
"351","a public trip",7
"352","a towpath tidy",7
"353","an overall length",7
"354","avon  canal",7
"355","avon canal newbury",7
"356","avon canal path",7
"357","best bike rides",7
"358","betjemans river runs",7
"359","dunns river guava",7
"360","flood warning properties",7
"361","hilperton marina trowbridge",7
"362","how about a  cruise",7
"363","keith robinson photography uk berkshire",7
"364","kennet  avon canal trust",7
"365","kennet and avon canal hungerford wharf",7
"366","kennet and avon canal newbury wharf",7
"367","kennet and avon river",7
"368","kennet river kennett river",7
"369","low water levels",7
"370","marlborough  crofton pumping station kennet",7
"371","my new picture",7
"372","new bbc series",7
"373","new kennet and avon canal",7
"374","new notice 10th",7
"375","new notice 11th",7
"376","new notice 19th",7
"377","new notice 23rd",7
"378","new notice 29th",7
"379","new notice 30th",7
"380","notice update 15th",7
"381","notice update 16th",7
"382","notice update 18th",7
"383","notice update 6th aug 16 kennet and avon canal navigation open towpath",7
"384","only a few minutes",7
"385","our  fan photo",7
"386","our  quiz",7
"387","our brand new guide",7
"388","our day boat",7
"389","overnight news links",7
"390","river kennet bursts banks",7
"391","river kennet reading",7
"392","seasonal job opportunities",7
"393","the 87 miles",7
"394","the avon kennet canal",7
"395","the beautiful kennet and avon canal link",7
"396","the bristol avon",7
"397","the canal tavern bradford",7
"398","the entire length",7
"399","the falkirk tunnel",7
"400","the first nation",7
"401","the holy brook",7
"402","the kennet and avon canal west berkshire england",7
"403","the sarawak river",7
"404","the shelving slimy river dun",7
"405","the south bank",7
"406","this popular walk",7
"407","three hour canoe hire",7
"408","western daily press",7
"409",">  stratford",6
"410","1pm~3+1 valley park",6
"411","250 cyrien star 320 river dun",6
"412","36mile charity walk",6
"413","9 12 or 21 miles",6
"414","a  cruise",6
"415","a canal holiday",6
"416","a closer look",6
"417","a few pics",6
"418","a good day",6
"419","a good idea",6
"420","a good place",6
"421","a good walk",6
"422","a lovely evening",6
"423","a lovely trip",6
"424","a lovely view",6
"425","a new charity",6
"426","a nice day",6
"427","a reading comprehension",6
"428","a root canal",6
"429","a short break",6
"430","a sluice gate",6
"431","a sponsored walk",6
"432","a sunny day",6
"433","avon and kennet canal bath",6
"434","avon and somerset canal",6
"435","avon boating community",6
"436","avon canal boat fire",6
"437","avon canal dog",6
"438","avon canal ownership details",6
"439","bath and avon canal",6
"440","bath bottom lock",6
"441","bristol temple meads",6
"442","caen hill lock flight",6
"443","caen hill locks kennet",6
"444","charing cross station",6
"445","disabled boat owners",6
"446","hungerford bridge london",6
"447","kennet  avon",6
"448","kennet and avon canal aldermaston wharf",6
"449","kennet and avon canal banks",6
"450","kennet and avon canal bridge",6
"451","kennet and avon canal pewsey wharf",6
"452","kennet and avon canal slow travel",6
"453","kennet and avon canal trust info",6
"454","kennet and avon canal",6
"455","kennet river  best place",6
"456","new notice 3rd",6
"457","notice update 6th",6
"458","notice update 7th aug 17 kennet and avon canal navigation",6
"459","nov 14 kennet and avon canal navigation",6
"460","our facebook page",6
"461","our kennet and avon canal",6
"462","our river kennet",6
"463","rt  dun",6
"464","so much dirt",6
"465","some fresh air",6
"466","stratforduponavon canal",6
"467","stratforduponavon warwickshire",6
"468","the  river",6
"469","the avon  kennet canal",6
"470","the beautiful town",6
"471","the canal boats",6
"472","the forever friends",6
"473","the frozen kennet and avon canal",6
"474","the grand union",6
"475","the great escape",6
"476","the guillotine lock",6
"477","the high street",6
"478","the kennet and avon canal  canals",6
"479","the kennet and avon canal route",6
"480","the kennet and avon canal traders",6
"481","the kennet navigation",6
"482","the next few days",6
"483","the north side",6
"484","the north wessex downs",6
"485","the old town wharf",6
"486","the picturesque kennet and avon canal",6
"487","the river dun county",6
"488","the river dun dun",6
"489","the river dun dun dun",6
"490","the rural kennet",6
"491","the somerset coal canal",6
"492","the the kennet and avon canal",6
"493","the two tunnels",6
"494","the water level",6
"495","the wiltshire gazette",6
"496","white horse boats",6
"497","willow bridge caravan site",6
"498","yardley wood road",6
"499","your canal holiday",6
"500","1 valley park",5
"501","14 kennet and avon canal event",5
"502","2 kennet and avon canal section",5
"503","3rd and 4th december",5
"504","882014 caen hill locks kennet",5
"505","9th oct 17 kennet and avon canal navigation open towpath",5
"506","a beautiful morning",5
"507","a beautiful summers day",5
"508","a black prince holidays canal holiday",5
"509","a few pictures",5
"510","a hire boat",5
"511","a horse drawn barge",5
"512","a lock gate",5
"513","a lovely morning",5
"514","a market town",5
"515","a narrow boat sinks",5
"516","a peaceful walk",5
"517","a pub lunch",5
"518","a santa cruise",5
"519","a scheduled ancient monument",5
"520","a warm welcome",5
"521","a wonderful place",5
"522","a wrong turn",5
"523","aldermaston wharf padworth",5
"524","artist simon woolham",5
"525","australia day tribute",5
"526","avon canal community challenge team",5
"527","avon kennet canal",5
"528","avon navigation trust",5
"529","bath somerset",5
"530","caen hill lock flight kennet",5
"531","canal barge fire",5
"532","charing cross bridge",5
"533","claverton pumping station",5
"534","dun dun dun dun",5
"535","dun river fall",5
"536","early morning mist",5
"537","early morning walk",5
"538","good morning kennet river",5
"539","her volunteer crew",5
"540","hot and cold drinks",5
"541","hungerford bridge",5
"542","its the river kennet",5
"543","keith robinson berkshire",5
"544","kennet  avon canal cruises",5
"545","kennet and avon canal  bath england",5
"546","kennet and avon canal  newbury",5
"547","kennet and avon canal deaths",5
"548","kennet and avon canal ideal",5
"549","kennet and avon canal navigation",5
"550","kennet and avon canal pic",5
"551","kennet and avon canal race",5
"552","kennet and avon grass snakes",5
"553","kennet river holiday park",5
"554","kwanlin dun cultural centre",5
"555","may 17 kennet and avon canal navigation open towpath",5
"556","mineral exploration | cbc news",5
"557","new mill wiltshire",5
"558","niagara river",5
"559","not the canal",5
"560","notice update 14th mar",5
"561","notice update 20th jan",5
"562","notice update 25th aug 16 kennet and avon canal navigation open towpath",5
"563","notice update 28th aug 18 kennet and avon canal navigation",5
"564","notice update 9th",5
"565","our industrial heritage",5
"566","our just giving page",5
"567","our swans experts",5
"568","padworth berkshire aldermaston wharf",5
"569","photo kennet and avon canal",5
"570","poster art print",5
"571","reading town centre",5
"572","river avon crashes",5
"573","river kennet marlborough",5
"574","river kennet oil spill",5
"575","river kennet public",5
"576","river kennet towpath",5
"577","rural office space",5
"578","salinas river mouth natural preserve",5
"579","steam train ash",5
"580","stratforduponavon canal hockley heath",5
"581","sunken narrow boat",5
"582","the  vale",5
"583","the avon and somerset canal",5
"584","the avoncliff aqueduct",5
"585","the basingstoke canal",5
"586","the bath and avon canal",5
"587","the beautiful kennet",5
"588","the best fishing line",5
"589","the bradfordonavon canal",5
"590","the caen hill lock flight",5
"591","the car park",5
"592","the chinn brook nature reserve",5
"593","the city centre",5
"594","the crofton beam engines",5
"595","the day canal boats",5
"596","the full marathon",5
"597","the full story",5
"598","the han river",5
"599","the industrial heritage",5
"600","the kennet and avon canal book",5
"601","the kennet and avon canal lots",5
"602","the kennet and avon canal tow path",5
"603","the kennet canal",5
"604","the lancaster canal",5
"605","the lock stock",5
"606","the london eye",5
"607","the narrow boats",5
"608","the new brochure",5
"609","the new marina",5
"610","the new year",5
"611","the north bank",5
"612","the only thing",5
"613","the other end",5
"614","the picturesque and peaceful kennet and avon canal",5
"615","the river dun bridge",5
"616","the river dun navigation",5
"617","the river eden",5
"618","the river kennett",5
"619","the river pang",5
"620","the river side",5
"621","the same time",5
"622","the silver river",5
"623","the singapore river",5
"624","the tranquil kennet",5
"625","the very western edge",5
"626","the wessex eagle narrowboat",5
"627","the west country",5
"628","the yukon government",5
"629","these five lovely wiltshire canal",5
"630","this bridge crosses river thames",5
"631","three million litres",5
"632","to bath walk",5
"633","town mourns man",5
"634","tragic canal boat fire victim",5
"635","what a way",5
"636","wootton wawen stratford",5
"637","£1m pound project",4
"638","£25m water pipeline",4
"639","19  oct 2 crofton",4
"640","29th sep 15 kennet and avon canal navigation",4
"641","310 hey bill",4
"642","4th aug 16 kennet and avon canal navigation open towpath",4
"643","60ft narrowboat",4
"644","90 kennet and avon canal",4
"645","a 10mile stretch",4
"646","a beautiful place",4
"647","a burning barge",4
"648","a busy week",4
"649","a canal bridge",4
"650","a canal path",4
"651","a circular walk",4
"652","a country house",4
"653","a cream tea",4
"654","a day trip",4
"655","a different view",4
"656","a drowning man",4
"657","a fallen tree",4
"658","a flood alert",4
"659","a frosty morning",4
"660","a fundraising canoe trip",4
"661","a gentle stroll",4
"662","a good start",4
"663","a great opportunity",4
"664","a great run",4
"665","a kennet and avon canal",4
"666","a massive bag",4
"667","a misty morning",4
"668","a narrowboat holiday",4
"669","a new 248berth marina",4
"670","a nice place",4
"671","a nice run",4
"672","a perfect day",4
"673","a post office",4
"674","a railway bridge",4
"675","a relaxing afternoon",4
"676","a river boat",4
"677","a river cruise",4
"678","a short walk",4
"679","a small coastal village",4
"680","a traditional music evening",4
"681","a victorian sunday school outing",4
"682","a walk up beacon hill explore donnington castle",4
"683","a well deserved drink",4
"684","aldermaston wharf padworth berkshire",4
"685","all our days",4
"686","all the locks",4
"687","all the wildlife",4
"688","amina hall dun",4
"689","an ice cream",4
"690","antrim northern ireland",4
"691","aug 16 kennet and avon canal navigation open towpath",4
"692","avon and somerset police",4
"693","avon canal bridge",4
"694","avon cricket club",4
"695","barnby dun doncaster",4
"696","baydon st nicholas primary school",4
"697","bbc news  kennet and avon canal",4
"698","beautiful kennet and avon canal",4
"699","berkshire wiltshire bath",4
"700","big light switch",4
"701","bizarre fuel pipeline hack",4
"702","canal and river companion severn and avon 9780907864653 michael pearson",4
"703","canal and river trust boaters",4
"704","canal boat holidays",4
"705","canal navigation open towpath",4
"706","capsized narrow boat",4
"707","chris clemes rodmakers",4
"708","crafty craft race",4
"709","cross river beefs",4
"710","cross river face epidemic food shortage",4
"711","drivers senior moment",4
"712","dun gurus vibes",4
"713","dundas arms kintbury berkshire pic",4
"714","farleigh hungerford river swimming club",4
"715","feather river recreation",4
"716","feb 16 kennet and avon canal navigation",4
"717","feb 18 kennet and avon canal navigation open towpath",4
"718","feb 20 kennet and avon canal navigation",4
"719","feb 20 kennet and avon canal navigation open towpath",4
"720","former biscuit factory",4
"721","google street view",4
"722","grand union canal",4
"723","great  journeys",4
"724","great bedwyn kennet",4
"725","honey street kennet",4
"726","horton bridge wilts 512014 kennet and avon canal",4
"727","hungerford town =river",4
"728","initial minor flood warning",4
"729","irish cois abhann",4
"730","its original free flowing form",4
"731","jul 21 kennet and avon canal navigation open towpath",4
"732","just b dun",4
"733","ka canal bradford",4
"734","kanda canal bradford",4
"735","kennet and avon canal  bath",4
"736","kennet and avon canal boaters boaters",4
"737","kennet and avon canal christmas floating market",4
"738","kennet and avon canal museum",4
"739","kennet and avon canal search",4
"740","kennet and avon canal tradition",4
"741","kennet and avon canals dragonflies",4
"742","kennet river advice",4
"743","kennetavon canal path",4
"744","kenneth and avon canal",4
"745","kenneth r clew wessex waterway",4
"746","kennett river victoria",4
"747","later this year",4
"748","longest and tallest aqueduct",4
"749","lyons boat yard",4
"750","mar 18 kennet and avon canal navigation open towpath",4
"751","much loved aunt",4
"752","muiravonside country park",4
"753","my etsy shop",4
"754","my favourite places",4
"755","new lock gates",4
"756","new notice 2nd",4
"757","new paddle point   kennet and avon canal",4
"758","newbury town centre",4
"759","newbury waterways festival",4
"760","news environment agency",4
"761","news4000 cameroonian refugees",4
"762","notice update 14th mar 17 kennet and avon canal navigation open towpath",4
"763","notice update 1st aug",4
"764","notice update 25th",4
"765","notice update 28th mar 16 kennet and avon canal navigation",4
"766","notice update 2nd",4
"767","notice update 3rd",4
"768","notice update 9th aug",4
"769","nov 14 kennet and avon canal navigation open towpath",4
"770","nov 15 kennet and avon canal navigation open towpath",4
"771","one phone call",4
"772","oops  bbc news",4
"773","our  branch",4
"774","our fantastic family value",4
"775","our local rivers",4
"776","outstanding natural beauty",4
"777","photographer keith robinson berkshire",4
"778","quiet country lanes",4
"779","quite a lot",4
"780","river kennet barbel",4
"781","river kennet fish stocks",4
"782","river kennet pesticide spill pollution warning",4
"783","river kennet pumping licenses",4
"784","river kennet swans",4
"785","seven brand new beautiful contemporary homes",4
"786","so much fun",4
"787","some lock gates",4
"788","stonebridge wild river reserve marlborough",4
"789","stratford onavon canal horse brass",4
"790","stratfordonavon canal  wootton",4
"791","submerged land rover",4
"792","sydney gardens bath",4
"793","the  countryside",4
"794","the 44yearold man",4
"795","the a2 coast road",4
"796","the avon navigation",4
"797","the bath flight",4
"798","the bath locks",4
"799","the best place",4
"800","the bridge panorma",4
"801","the bruce trust",4
"802","the bruce tunnel",4
"803","the buckby narrowboat",4
"804","the canal paths",4
"805","the cdc dun",4
"806","the civil parish",4
"807","the crofton flight",4
"808","the dundas arms kintbury kennet",4
"809","the dundas narrowboat",4
"810","the eastern edge",4
"811","the eastern end",4
"812","the environment age",4
"813","the fastest way",4
"814","the floating harbour",4
"815","the floating market",4
"816","the ghq line",4
"817","the glorious river kennet",4
"818","the gnome prisons",4
"819","the government upgrades",4
"820","the group kennet",4
"821","the high bens",4
"822","the hungerford and golden jubilee bridges",4
"823","the jolly anglers",4
"824","the kennet and avon canal company",4
"825","the kennet and avon canal part",4
"826","the kennet and avon canal race",4
"827","the kennet avon",4
"828","the kennet avon canal trust news",4
"829","the kennetand avon canal",4
"830","the lady lena",4
"831","the last day",4
"832","the lazy river",4
"833","the london street brasserie",4
"834","the longest aqueduct",4
"835","the nile river",4
"836","the official opening",4
"837","the other way",4
"838","the paroo river qld",4
"839","the right time",4
"840","the river dun cushendun",4
"841","the river kennet handshire england",4
"842","the river loddon",4
"843","the river nevis",4
"844","the river nile",4
"845","the river severn",4
"846","the river test",4
"847","the ruh sign",4
"848","the seven wonders",4
"849","the somersetshire coal canal",4
"850","the southern section",4
"851","the spectacular dundas aqueduct",4
"852","the swan narrowboat",4
"853","the tide stretch",4
"854","the train line",4
"855","the truckee river",4
"856","the two rivers",4
"857","the wessex weaver narrowboat",4
"858","the west end",4
"859","the yangtze river",4
"860","the river",4
"861","twohour bbc show",4
"862","uk kennet and avon canal",4
"863","what a beautiful morning",4
"864","wiltshire england von adam woo",4
"865","wiltshireinstant digital download colour",4
"866","your  adventure",4
"867","your local canal",4
"868","| bath chronicle",3
"869","130 pm kennet",3
"870","150 stilletto 220 stoneham 250 cyrien star 320 river dun",3
"871","1759 30 march",3
"872","19th mar 21 kennet and avon canal navigation",3
"873","1st april 15 kennet and avon canal navigation open towpath",3
"874","1st hollow park",3
"875","23yo carina rodriguez",3
"876","25th reopening celebrations",3
"877","25thjune readingnewbury bike ride",3
"878","2982016 kennet and avon canal",3
"879","3cm todayriver levels website",3
"880","4 part journey",3
"881","415 triple chief 450 river dun",3
"882","7 x 5 print",3
"883","84 kennet and avon canal",3
"884","91 2nd anndarrow",3
"885","93miles kennetavon canal",3
"886","94 woolhandton lock",3
"887","a  property",3
"888","a 2½ hour cruise",3
"889","a alcohol river lol",3
"890","a bank holiday",3
"891","a beautiful part",3
"892","a blog post",3
"893","a boat fire",3
"894","a boating holiday",3
"895","a boating trip",3
"896","a canal boat fire",3
"897","a canal trust",3
"898","a canal walk",3
"899","a canoe race",3
"900","a civil parish",3
"901","a country pub",3
"902","a creepy rhyme",3
"903","a dark spirit",3
"904","a day boat",3
"905","a defensive line",3
"906","a delicious haven",3
"907","a derbyshire canal",3
"908","a different kind",3
"909","a fab time",3
"910","a family celebration",3
"911","a few miles",3
"912","a few minutes",3
"913","a few moments",3
"914","a few photos",3
"915","a few spaces",3
"916","a few tickets",3
"917","a few years",3
"918","a flood warning",3
"919","a flooded river kennet",3
"920","a freaking river",3
"921","a frozen canal",3
"922","a frozen kennet and avon canal",3
"923","a further neolithic monumental mound",3
"924","a g hungerford",3
"925","a glorious day",3
"926","a good spot",3
"927","a great afternoon",3
"928","a great article",3
"929","a great job",3
"930","a great photo",3
"931","a great week",3
"932","a grey heron",3
"933","a guided boat tour",3
"934","a guided walk",3
"935","a gushing river",3
"936","a healthy river",3
"937","a helping hand",3
"938","a historic market town",3
"939","a history lesson",3
"940","a large amount",3
"941","a leisurely walk",3
"942","a little walk",3
"943","a lock keepers cottage",3
"944","a long day",3
"945","a lovely afternoon",3
"946","a lovely canal trip",3
"947","a lovely run",3
"948","a lovely stroll",3
"949","a lovely weekend",3
"950","a nautical australia day tribute",3
"951","a new neighbourhood",3
"952","a new pipeline",3
"953","a nice canal",3
"954","a nice cup",3
"955","a popular towpath",3
"956","a potentially harmful pesticide spill",3
"957","a public consultation",3
"958","a real treat",3
"959","a relaxing break",3
"960","a relaxing cruise",3
"961","a reliant robin",3
"962","a river baby",3
"963","a river bitch",3
"964","a river dance",3
"965","a river dun dun dun",3
"966","a river dun dun dun dun",3
"967","a river wit",3
"968","a royal oak",3
"969","a small family",3
"970","a small river",3
"971","a summer success",3
"972","a summers day",3
"973","a sunny walk",3
"974","a virtual ancestry genealogy family history visit",3
"975","a water vole",3
"976","a wonderful day",3
"977","accessible canal and river tours",3
"978","advice kennet and avon canal",3
"979","all the fish",3
"980","all the water",3
"981","all this rain",3
"982","almost total wipe",3
"983","an annual sacrifice",3
"984","an audio trail",3
"985","an easy feat",3
"986","an evening charter",3
"987","an evening stroll",3
"988","an officetoresidential refurbishment",3
"989","an open day",3
"990","an open valley",3
"991","another busy day",3
"992","another sunny day",3
"993","asha muneer river kennet murder trial",3
"994","asha muneers body",3
"995","at least 100 trees",3
"996","at least 3 leos",3
"997","audio story trail",3
"998","aug 16 kennet and avon canal navigation",3
"999","aug 17 kennet and avon canal navigation open towpath",3
"1000","aug 18 kennet and avon canal navigation open towpath",3
"1001","aug 20 kennet and avon canal navigation open towpath",3
"1002","avon  white terrier collar",3
"1003","avon and stratford canal",3
"1004","avon boat fire",3
"1005","avon canal towpath",3
"1006","avon canal trust canal boat trip",3
"1007","avon kennet and avon canal entry",3
"1008","avon visit part",3
"1009","badger damage ecologists",3
"1010","barnby dun river don",3
"1011","basingstoke man steven stringer",3
"1012","bath chronicle audio story trail",3
"1013","bath cycling improvements",3
"1014","bath somerset compact and practical layout",3
"1015","bbc news  kennet and avon canal banks",3
