"","created_at","mean_senti"
"191",2013-01-05 22:23:05,-0.5
"192",2013-01-05 22:41:20,0
"193",2013-01-05 23:33:58,-0.5
"194",2013-01-06 00:00:38,-0.5
"195",2013-01-06 05:56:25,-0.5
"196",2013-01-06 08:19:36,0.8
"197",2013-01-06 09:13:32,-1
"198",2013-01-06 11:14:36,-0.25
"199",2013-01-06 11:32:08,-0.5
"200",2013-01-06 12:36:26,-0.5
"201",2013-01-06 13:03:48,-0.5
"202",2013-01-06 15:25:23,-0.5
"203",2013-01-06 15:40:18,-0.5
"204",2013-01-06 19:58:04,0
"205",2013-01-06 20:13:01,0.25
"206",2013-01-06 20:55:20,0
"207",2013-01-06 21:29:30,0.5
"208",2013-01-06 22:13:24,0
"209",2013-01-06 23:17:31,0
"210",2013-01-07 13:43:23,-0.5
"211",2013-01-07 15:30:38,-1.65
"212",2013-01-07 20:26:19,0
"213",2013-01-07 21:41:49,0
"214",2013-01-08 02:12:50,0
"215",2013-01-08 03:20:02,0
"216",2013-01-08 06:20:37,0
"217",2013-01-08 07:07:10,0
"218",2013-01-08 12:41:06,-0.4
"219",2013-01-13 11:37:49,0
"220",2013-01-13 12:25:05,0
"221",2013-01-13 16:27:14,0
"222",2013-01-13 19:12:32,0
"223",2013-01-13 20:05:15,0
"224",2013-01-14 13:13:35,1.35
"225",2013-01-26 11:53:35,0.8
"226",2013-01-29 17:29:17,-0.25
"227",2013-02-16 18:05:04,0.6
"228",2013-02-28 16:38:52,0.4
"229",2013-03-13 20:50:56,0.6
"230",2013-03-16 19:35:27,0.6
"231",2013-03-20 15:50:38,0.6
"232",2013-03-23 16:07:47,0.35
"233",2013-03-25 13:26:53,0.6
"234",2013-03-27 19:31:11,-1.75
"235",2013-04-15 17:16:01,0.6
"236",2013-04-16 12:22:55,0.6
"237",2013-04-18 16:46:45,0.6
"238",2013-04-30 08:41:36,0
"239",2013-05-12 20:09:23,0
"240",2013-05-21 06:52:18,-1.15
"241",2013-05-22 12:40:57,0
"242",2013-05-23 09:15:12,0.75
"243",2013-05-25 18:25:48,-0.65
"244",2013-06-08 13:37:49,0.5
"245",2013-06-12 08:52:14,0.25
"246",2013-06-15 08:45:31,0
"247",2013-06-30 09:24:20,1.75
"248",2013-07-06 13:03:41,0
"249",2013-07-09 14:44:22,0
"250",2013-07-16 15:40:25,0
"251",2013-07-18 15:44:52,-0.5
"252",2013-07-18 18:16:31,0
"253",2013-07-18 18:45:05,0
"254",2013-07-18 19:13:23,0
"255",2013-07-18 19:38:16,0
"256",2013-07-22 22:45:58,0.25
"257",2013-07-27 19:15:30,0
"258",2013-08-05 13:34:11,0.75
"259",2013-08-09 14:13:34,0
"260",2013-08-09 20:28:10,-0.25
"261",2013-08-11 17:11:03,0.5
"262",2013-08-12 13:42:41,0.75
"263",2013-08-14 10:46:21,0
"264",2013-08-21 13:57:12,1.5
"265",2013-08-25 12:25:43,0
"266",2013-08-26 18:55:40,1
"267",2013-08-28 09:13:59,1.3
"268",2013-08-28 09:19:21,1.3
"269",2013-08-29 18:12:44,0.25
"270",2013-08-30 14:18:13,0.25
"271",2013-08-31 17:19:00,0.5
"272",2013-09-02 09:04:08,0
"273",2013-09-06 16:29:16,-0.75
"274",2013-09-07 13:39:37,-0.5
"275",2013-09-12 10:45:34,0.4
"276",2013-09-12 18:12:04,0
"277",2013-09-12 21:32:46,0
"278",2013-09-13 20:50:08,-0.8
"279",2013-09-25 15:57:29,0.5
"280",2013-10-01 18:48:45,0
"281",2013-10-21 13:15:20,0
"282",2013-10-22 15:47:46,0
"283",2013-10-22 15:54:08,0.5
"284",2013-10-22 16:16:50,0
"285",2013-10-22 19:20:24,0
"286",2013-10-28 09:43:57,-0.25
"287",2013-10-28 11:27:16,0.35
"288",2013-10-29 10:02:22,-0.85
"289",2013-11-03 19:57:04,0.3
"290",2013-11-04 06:06:18,0.3
"291",2013-11-04 06:47:38,0.3
"292",2013-11-04 10:18:09,0.3
"293",2013-11-04 12:30:20,-0.7
"294",2013-11-05 10:16:27,0.3
"295",2013-12-01 12:34:39,0.1
"296",2013-12-15 19:13:52,0
"297",2013-12-22 10:58:30,0.75
"298",2013-12-23 20:56:58,-0.4
"299",2013-12-26 06:42:44,0
"300",2014-01-03 16:44:42,0.4
"301",2014-01-04 22:44:40,0
"302",2014-01-06 10:36:45,-0.8
"303",2014-01-06 15:42:21,0.6
"304",2014-01-07 11:14:21,-0.5
"305",2014-01-07 11:30:18,-0.25
"306",2014-01-07 11:31:01,-0.5
"307",2014-01-07 11:38:20,0
"308",2014-01-07 13:05:48,0.3
"309",2014-01-07 16:26:52,0.5
"310",2014-01-07 17:41:22,0
"311",2014-01-07 18:29:50,-0.7
"312",2014-01-07 19:46:44,0
"313",2014-01-07 22:03:59,0
"314",2014-01-07 23:12:00,0.4
"315",2014-01-08 06:09:01,0
"316",2014-01-08 08:27:14,-0.75
"317",2014-01-08 08:38:14,-1.25
"318",2014-01-08 10:54:17,-0.5
"319",2014-01-08 10:57:07,0.4
"320",2014-01-08 11:06:32,0
"321",2014-01-08 11:17:52,-0.5
"322",2014-01-08 11:54:09,-0.5
"323",2014-01-08 13:34:44,0
"324",2014-01-08 15:03:35,-0.4
"325",2014-01-08 16:16:14,-0.25
"326",2014-01-08 16:38:50,-0.25
"327",2014-01-08 17:14:11,-1.05
"328",2014-01-08 17:16:35,-0.25
"329",2014-01-08 17:47:02,-0.25
"330",2014-01-08 18:14:04,-0.4
"331",2014-01-08 18:14:25,-0.25
"332",2014-01-08 18:35:07,0.4
"333",2014-01-08 18:40:18,-0.25
"334",2014-01-08 19:44:42,-1.05
"335",2014-01-08 19:55:53,-0.25
"336",2014-01-08 20:13:47,0.5
"337",2014-01-08 20:56:29,-0.25
"338",2014-01-08 21:36:08,1
"339",2014-01-08 21:54:50,1
"340",2014-01-09 02:22:25,-1.05
"341",2014-01-09 10:02:55,0
"342",2014-01-09 11:06:43,0
"343",2014-01-09 13:43:20,-0.15
"344",2014-01-09 15:43:00,0.8
"345",2014-01-09 16:06:12,-1
"346",2014-01-09 16:49:32,1
"347",2014-01-09 17:32:31,0
"348",2014-01-09 18:06:40,0
"349",2014-01-09 18:13:47,-1.05
"350",2014-01-09 19:04:24,0
"351",2014-01-09 19:36:40,-0.4
"352",2014-01-09 20:16:32,0
"353",2014-01-10 07:53:27,-0.6
"354",2014-01-10 08:58:47,0
"355",2014-01-10 09:53:46,0.25
"356",2014-01-10 12:09:03,-0.5
"357",2014-01-10 13:13:53,-0.8
"358",2014-01-10 16:32:50,1.3
"359",2014-01-10 18:43:43,0
"360",2014-01-10 19:09:35,0.5
"361",2014-01-10 22:23:55,0
"362",2014-01-11 09:29:38,0.9
"363",2014-01-11 14:28:22,0.6
"364",2014-01-11 14:47:14,1.4
"365",2014-01-11 14:51:11,0
"366",2014-01-12 11:56:25,-0.5
"367",2014-01-12 13:35:50,0
"368",2014-01-12 20:27:00,-2.05
"369",2014-01-13 06:06:49,-0.8
"370",2014-01-13 14:15:15,0.5
"371",2014-01-13 14:29:58,-0.35
"372",2014-01-13 17:53:30,0
"373",2014-01-15 08:22:40,0
"374",2014-01-15 12:58:23,-0.5
"375",2014-01-15 17:42:53,0.8
"376",2014-01-15 18:55:55,-0.25
"377",2014-01-16 13:16:04,0
"378",2014-01-17 23:13:58,-0.8
"379",2014-01-23 11:45:17,-0.85
"380",2014-01-23 14:21:37,0
"381",2014-02-01 15:56:34,1
"382",2014-02-03 10:38:55,1.15
"383",2014-02-04 06:08:56,-1.15
"384",2014-02-04 16:13:12,-0.8
"385",2014-02-04 16:42:42,-0.8
"386",2014-02-04 17:06:50,-0.8
"387",2014-02-04 17:42:41,-0.8
"388",2014-02-04 18:12:54,-0.8
"389",2014-02-04 18:43:47,-0.8
"390",2014-02-05 06:21:40,-0.6
"391",2014-02-05 15:01:20,0
"392",2014-02-05 17:03:51,-0.25
"393",2014-02-05 18:08:19,0.25
"394",2014-02-05 18:39:37,-0.25
"395",2014-02-06 06:08:56,1.05
"396",2014-02-06 09:28:53,-0.8
"397",2014-02-06 12:00:24,-1
"398",2014-02-06 15:00:27,-1
"399",2014-02-07 06:11:03,0.75
"400",2014-02-08 06:08:56,0
"401",2014-02-08 09:07:54,0
"402",2014-02-08 09:30:40,0
"403",2014-02-08 09:53:03,0.5
"404",2014-02-08 12:44:01,0.8
"405",2014-02-08 14:39:54,0
"406",2014-02-08 15:26:17,0
"407",2014-02-08 15:32:02,-0.25
"408",2014-02-08 15:34:35,-0.25
"409",2014-02-08 19:01:18,0
"410",2014-02-08 19:15:18,0.5
"411",2014-02-09 11:09:51,0
"412",2014-02-09 15:03:57,0
"413",2014-02-09 16:02:20,-0.75
"414",2014-02-09 16:56:34,0.4
"415",2014-02-09 18:05:10,-1.25
"416",2014-02-09 18:06:52,0.75
"417",2014-02-09 18:34:00,-0.65
"418",2014-02-09 18:42:27,-0.4
"419",2014-02-09 21:17:03,0.4
"420",2014-02-09 22:46:00,-0.75
"421",2014-02-09 23:17:49,0
"422",2014-02-09 23:19:23,0
"423",2014-02-09 23:54:26,-0.25
"424",2014-02-10 07:52:24,0
"425",2014-02-10 08:00:18,0
"426",2014-02-10 08:16:56,0
"427",2014-02-10 08:41:47,-0.5
"428",2014-02-10 09:50:02,0.85
"429",2014-02-10 10:37:19,-0.8
"430",2014-02-10 10:55:41,-0.75
"431",2014-02-10 11:55:31,1.25
"432",2014-02-10 12:07:24,0.6
"433",2014-02-10 12:32:35,-0.5
"434",2014-02-10 13:04:12,0.5
"435",2014-02-10 13:42:49,0
"436",2014-02-10 14:12:23,1
"437",2014-02-10 14:30:59,0
"438",2014-02-10 16:17:04,0.1
"439",2014-02-10 16:20:10,0
"440",2014-02-10 18:11:30,-0.8
"441",2014-02-10 19:19:35,0
"442",2014-02-10 22:26:03,-0.3
"443",2014-02-11 09:26:16,0.05
"444",2014-02-11 09:35:44,-0.9
"445",2014-02-11 10:45:04,0
"446",2014-02-11 11:30:06,-0.5
"447",2014-02-11 12:38:25,1.15
"448",2014-02-11 13:18:19,0
"449",2014-02-11 15:11:01,0.25
"450",2014-02-11 15:36:06,1.35
"451",2014-02-11 17:09:15,0.1
"452",2014-02-11 19:23:19,0
"453",2014-02-11 19:38:05,0.5
"454",2014-02-11 19:43:14,-0.3
"455",2014-02-11 19:48:48,0.35
"456",2014-02-11 21:46:58,0.75
"457",2014-02-11 21:57:14,0
"458",2014-02-11 22:52:14,-0.75
"459",2014-02-12 07:16:38,0
"460",2014-02-12 08:44:00,-0.75
"461",2014-02-12 13:47:11,0
"462",2014-02-12 14:12:01,0.1
"463",2014-02-12 18:12:15,0
"464",2014-02-12 18:23:52,-0.4
"465",2014-02-12 21:54:19,1.8
"466",2014-02-13 15:31:45,-1.55
"467",2014-02-13 16:23:33,0.8
"468",2014-02-13 16:26:18,0.8
"469",2014-02-14 07:32:31,0
"470",2014-02-14 07:33:15,0
"471",2014-02-14 10:46:18,0.6
"472",2014-02-14 10:53:52,0
"473",2014-02-14 13:06:58,0
"474",2014-02-14 13:40:46,0.6
"475",2014-02-14 16:18:00,0
"476",2014-02-14 18:04:20,-1.3
"477",2014-02-14 18:39:36,1.55
"478",2014-02-14 19:00:05,-1
"479",2014-02-14 22:32:53,-0.5
"480",2014-02-15 13:52:31,-0.8
"481",2014-02-15 16:00:33,0
"482",2014-02-15 17:56:59,0.25
"483",2014-02-15 21:10:46,0
"484",2014-02-16 09:51:51,1.7
"485",2014-02-16 10:08:13,-0.5
"486",2014-02-16 11:58:16,0
"487",2014-02-17 06:31:28,0
"488",2014-02-17 06:57:01,0
"489",2014-02-17 18:21:31,0.5
"490",2014-02-17 18:44:06,0.5
"491",2014-02-17 19:42:32,-1.15
"492",2014-02-17 20:44:57,-1.1
"493",2014-02-18 10:21:55,0
"494",2014-02-18 10:57:19,0
"495",2014-02-18 11:09:29,0
"496",2014-02-18 11:28:59,0
"497",2014-02-18 12:17:20,0.25
"498",2014-02-18 12:58:49,0.75
"499",2014-02-19 13:10:46,0.75
"500",2014-02-19 20:56:47,0
"501",2014-02-20 06:50:32,1.2
"502",2014-02-22 12:20:34,-0.5
"503",2014-02-23 12:00:12,0
"504",2014-02-23 15:20:07,0
"505",2014-02-26 18:08:37,-0.8
"506",2014-02-27 16:43:25,0.5
"507",2014-02-27 17:00:02,0.5
"508",2014-03-01 13:20:54,0.25
"509",2014-03-06 21:06:45,0
"510",2014-03-16 13:55:59,1.2
"511",2014-03-24 09:48:43,1.4
"512",2014-03-29 10:16:46,0
"513",2014-04-01 16:56:43,0.9
"514",2014-04-16 15:46:36,0
"515",2014-04-24 16:07:38,-0.5
"516",2014-04-30 07:29:31,0
"517",2014-04-30 16:35:16,-0.6
"518",2014-05-10 18:13:43,1.05
"519",2014-05-12 10:09:05,-1
"520",2014-05-12 10:55:52,-1
"521",2014-05-13 09:46:22,0.5
"522",2014-05-19 18:41:03,-1.05
"523",2014-05-27 21:29:27,-0.5
"524",2014-05-29 08:22:05,0
"525",2014-06-03 22:10:02,0.75
"526",2014-06-04 17:12:08,1
"527",2014-06-06 23:10:48,1.1
"528",2014-06-10 09:07:54,1.05
"529",2014-06-23 09:48:45,0.75
"530",2014-06-23 10:04:23,1
"531",2014-06-26 10:16:15,0.6
"532",2014-07-23 12:56:30,0
"533",2014-07-25 17:00:23,0
"534",2014-08-07 15:50:42,0.4
"535",2014-08-15 13:58:36,1.2
"536",2014-08-16 13:47:32,0
"537",2014-08-22 07:33:42,0
"538",2014-08-22 15:15:22,0
"539",2014-08-27 12:31:43,0
"540",2014-08-28 09:33:17,-0.8
"541",2014-08-28 10:34:37,1
"542",2014-09-01 10:25:09,1.3
"543",2014-09-05 08:45:11,0.5
"544",2014-09-05 10:36:39,1.3
"545",2014-09-06 18:49:45,0.5
"546",2014-09-21 19:56:41,0
"547",2014-09-22 14:42:53,1.5
"548",2014-09-24 09:46:08,0.4
"549",2014-10-04 12:38:18,0.5
"550",2014-10-07 14:20:22,1.5
"551",2014-10-07 14:20:27,1.5
"552",2014-10-14 10:48:38,0.9
"553",2014-10-14 16:07:25,-0.65
"554",2014-10-14 20:59:58,0
"555",2014-10-15 05:58:51,-0.6
"556",2014-10-15 06:03:50,0.35
"557",2014-10-15 06:25:09,-0.15
"558",2014-10-15 06:27:07,-0.4
"559",2014-10-15 06:51:07,-0.5
"560",2014-10-17 07:23:03,-0.25
"561",2014-10-28 20:16:05,0.15
"562",2014-10-31 13:14:38,1.6
"563",2014-11-07 16:09:39,0.75
"564",2014-11-14 12:22:41,0.25
"565",2014-11-20 16:25:28,1.5
"566",2014-11-20 16:25:29,1.5
"567",2014-11-23 12:35:37,-0.5
"568",2014-11-23 20:09:37,0.4
"569",2014-11-23 20:10:53,0.4
"570",2014-11-24 05:25:51,-0.65
"571",2014-11-26 15:25:04,-0.25
"572",2014-12-03 11:20:11,0
"573",2014-12-03 11:20:12,0
"574",2014-12-19 14:15:43,0
"575",2014-12-21 16:09:37,0.4
"576",2015-01-02 10:31:29,0.5
"577",2015-01-03 12:17:43,1.55
"578",2015-01-08 14:56:02,1
"579",2015-01-09 11:00:31,1.4
"580",2015-01-13 07:25:13,-0.75
"581",2015-01-13 08:38:20,-0.25
"582",2015-01-13 10:13:10,-0.25
"583",2015-01-24 16:02:10,1.1
"584",2015-01-25 01:29:04,0
"585",2015-01-25 08:44:38,1.1
"586",2015-02-04 08:09:13,1.1
"587",2015-02-09 11:18:56,1.6
"588",2015-02-20 11:00:42,3.5
"589",2015-02-23 10:11:14,1.1
"590",2015-02-26 13:19:09,0.6
"591",2015-02-26 13:29:00,0.6
"592",2015-02-26 14:09:50,0.6
"593",2015-03-03 13:58:15,2.95
"594",2015-03-10 11:50:26,1
"595",2015-03-10 20:14:29,2.85
"596",2015-03-11 17:23:26,2.4
"597",2015-03-23 16:09:21,1.4
"598",2015-04-14 20:36:33,1.4
"599",2015-04-16 12:00:37,0.5
"600",2015-04-19 19:38:28,1.4
"601",2015-04-24 10:28:30,0.5
"602",2015-05-02 14:55:03,0
"603",2015-05-05 10:55:28,0
"604",2015-05-10 11:27:07,1.2
"605",2015-05-22 15:27:15,1.35
"606",2015-05-24 12:31:54,0
"607",2015-05-24 12:33:01,0
"608",2015-05-24 12:34:26,0
"609",2015-06-10 18:12:16,1.9
"610",2015-06-11 11:22:54,1.4
"611",2015-06-13 12:23:13,1
"612",2015-06-15 11:30:41,0
"613",2015-06-15 11:31:13,0
"614",2015-06-18 17:00:54,0.65
"615",2015-06-19 10:02:06,0.15
"616",2015-06-22 14:56:53,0
"617",2015-06-25 21:01:53,0.75
"618",2015-06-30 13:14:07,-0.1
"619",2015-07-05 15:06:10,-0.4
"620",2015-07-09 15:51:21,0
"621",2015-07-14 07:35:28,0.25
"622",2015-07-20 07:59:45,0
"623",2015-07-22 22:59:14,0.75
"624",2015-07-24 19:51:21,-0.25
"625",2015-07-30 08:56:32,1.75
"626",2015-07-31 07:09:52,1.45
"627",2015-07-31 07:10:45,1.45
"628",2015-08-01 16:56:26,1.5
"629",2015-08-02 13:56:57,0
"630",2015-08-04 11:56:00,0.4
"631",2015-08-14 12:00:06,0
"632",2015-08-16 15:35:10,0.6
"633",2015-08-16 15:35:58,0.6
"634",2015-08-17 05:30:17,-0.25
"635",2015-08-24 07:34:55,0
"636",2015-08-24 07:38:40,1
"637",2015-09-01 08:27:15,0.15
"638",2015-09-02 11:51:00,0.4
"639",2015-09-11 18:23:56,0
"640",2015-09-21 17:26:25,1.3
"641",2015-09-29 12:15:20,0.25
"642",2015-09-29 12:26:34,0.25
"643",2015-09-29 13:45:09,0.25
"644",2015-09-29 14:10:19,0.25
"645",2015-09-29 16:40:04,-0.75
"646",2015-09-29 22:30:04,0.25
"647",2015-10-01 08:46:44,0
"648",2015-10-06 15:30:16,0.75
"649",2015-10-07 12:44:03,0
"650",2015-10-08 13:12:20,0
"651",2015-10-08 18:28:10,0
"652",2015-10-12 14:34:14,0
"653",2015-11-10 17:12:49,0.5
"654",2015-11-14 18:05:57,-1
"655",2015-11-16 17:02:57,1.05
"656",2015-11-21 17:43:19,0.1
"657",2015-11-21 18:00:51,0.1
"658",2015-12-07 21:51:39,0.8
"659",2015-12-07 22:02:41,0.8
"660",2015-12-07 22:31:44,0.8
"661",2015-12-07 23:24:54,0.8
"662",2015-12-07 23:51:33,0.8
"663",2015-12-08 00:18:16,0.8
"664",2015-12-08 07:00:20,0.8
"665",2015-12-08 08:11:18,0
"666",2015-12-30 12:12:45,1.15
"667",2016-01-03 20:15:52,-0.25
"668",2016-01-03 20:15:56,-0.25
"669",2016-01-03 20:16:00,-0.25
"670",2016-01-03 20:16:04,-0.25
"671",2016-01-03 20:16:07,-0.25
"672",2016-01-03 20:33:10,-0.25
"673",2016-01-04 08:33:14,-0.25
"674",2016-01-04 13:02:41,-0.25
"675",2016-01-04 16:02:44,-0.25
"676",2016-01-04 20:32:41,-0.25
"677",2016-01-05 09:02:30,-0.25
"678",2016-01-05 10:00:55,-0.6
"679",2016-01-05 10:00:57,-0.6
"680",2016-01-05 10:00:58,-0.6
"681",2016-01-05 10:01:00,-0.6
"682",2016-01-05 10:01:01,-0.6
"683",2016-01-07 13:46:30,-0.25
"684",2016-01-07 13:52:35,-0.25
"685",2016-01-07 13:52:38,-0.25
"686",2016-01-07 13:52:42,-0.25
"687",2016-01-07 13:52:45,-0.25
"688",2016-01-07 13:52:48,-0.25
"689",2016-01-07 14:02:41,-0.25
"690",2016-01-07 16:32:33,-0.25
"691",2016-01-07 18:37:12,-0.75
"692",2016-01-08 05:02:28,-0.25
"693",2016-01-08 07:02:24,-0.25
"694",2016-01-08 11:02:18,-0.25
"695",2016-01-08 23:31:57,-0.25
"696",2016-01-09 11:32:11,-0.25
"697",2016-01-09 18:32:54,-0.25
"698",2016-01-10 06:33:24,-0.25
"699",2016-01-10 09:33:19,-0.25
"700",2016-01-10 11:03:03,-0.25
"701",2016-01-10 20:02:38,-0.25
"702",2016-01-10 20:32:40,-0.25
"703",2016-01-11 08:05:27,0.6
"704",2016-01-11 08:32:40,-0.25
"705",2016-01-11 12:02:27,-0.25
"706",2016-01-11 19:02:29,-0.25
"707",2016-01-12 07:33:09,-0.25
"708",2016-01-12 12:01:54,-0.25
"709",2016-01-12 16:31:31,-0.25
"710",2016-01-13 05:01:36,-0.25
