"","text","n"
"93","a small period building",1
"94","a soprano pipistrelle",1
"95","a spirited fight",1
"96","a trial trench evaluation",1
"97","a water main burst fi",1
"98","a40 marble arch eb",1
"99","a402  rd",1
"100","a402 bayswater road eastbound",1
"101","a4209 sussex gardens",1
"102","a5 edgware rd",1
"103","about 2pm",1
"104","acton brook green uxbridge bayswater wimbledon",1
"105","all the deer",1
"106","all the large fields",1
"107","all the policies",1
"108","all the proposed development",1
"109","all the things",1
"110","an accident fi",1
"111","an adult mans blue bike",1
"112","an alternative route minor delays",1
"113","an archaeological trial trench evaluation",1
"114","an awful prolepsis",1
"115","an brook street",1
"116","an ecological survey",1
"117","an intact vanquish evil childs red bike",1
"118","any more water",1
"119","around 2am",1
"120","barton 2 others",1
"121","barton park barton northway",1
"122","barton village road property flooding",1
"123","bat soundrecording equipment",1
"124","bayswater  brook cherwell",1
"125","bayswater brook",1
"126","bayswater brook  corallian group",1
"127","bayswater brook  source",1
"128","bayswater brook area",1
"129","bayswater brook barton park",1
"130","bayswater brook countrysides response",1
"131","bayswater brook development",1
"132","bayswater brook houses",1
"133","bayswater brook opposite barton park",1
"134","bayswater brook oxfordshire",1
"135","bayswater brook planning proposals",1
"136","bayswater brook sandhills",1
"137","bayswater brook site",1
"138","bayswater brook strat13",1
"139","bayswater east perth",1
"140","bayswater farm field",1
"141","bayswater kensington chelsea earls court fitzrovia mayfair",1
"142","bayswater rd  eb",1
"143","bayswater road",1
"144","bayswater road  brook st",1
"145","bayswater road lights",1
"146","bec stamford brook",1
"147","better air quality",1
"148","better brook st",1
"149","bike lane  jokers",1
"150","brook gate diff",1
"151","brook gatebayswater rd",1
"152","brook gatespeakers corner",1
"153","brook st 8am11pm monfrisat",1
"154","brook st entrance",1
"155","brook st north carriage",1
"156","brook st roadworks",1
"157","brook street  lane restriction",1
"158","btwn clarendon place",1
"159","bzemayor martin rush",1
"160","caution use caution",1
"161","charles brookthat bastard",1
"162","christ church meadow",1
"163","christ church registered owner",1
"164","churchman brook dam",1
"165","closed lancaster terrace",1
"166","closed woodeaton road",1
"167","corrigan soccer school | dance",1
"168","cs3 enters park note",1
"169","development  local plan dog",1
"170","dorchester residential management",1
"171","drt  show",1
"172","east side brook gate",1
"173","east southwark high barnet earls court",1
"174","ensuite shower room",1
"175","environmental impact assessment",1
"176","essential green belt land",1
"177","even more runoff water",1
"178","excess traffic  inform",1
"179","existing barton homes",1
"180","existing barton housing",1
"181","flood plain layout",1
"182","forest hill fh source",1
"183","form headington corrallian",1
"184","further double bedroom additional family bathroom separate kitchen",1
"185","future housing applications",1
"186","future jobsthe ideas",1
"187","good photo",1
"188","great simple illustration",1
"189","green shepherds bush brook green holland park notting hill",1
"190","green spaces volunteers community work",1
"191","grenoble road northfields",1
"192","hill grange hill sudbury hill tower hill hillingdon",1
"193","his dying day",1
"194","holland park kensington",1
"195","how chalky fields",1
"196","hyde park cycle lights",1
"197","important  incidents",1
"198","its all words",1
"199","its bayswater rd",1
"200","its called victoria",1
"201","its local plan",1
"202","its local plan agenda",1
"203","its not all that far west",1
"204","its old local plan",1
"205","its original focus",1
"206","its own flood",1
"207","its rear wheel",1
"208","its the junction",1
"209","its there piles",1
"210","john howell mp visavis oxfords green belt",1
"211","just 160 million years old shallow sea",1
"212","just a barton issue",1
"213","just a few yards",1
"214","just a start",1
"215","just the first phase",1
"216","lancaster gate brook gate traffic lights",1
"217","larger planning discussions",1
"218","last week carls volunteer crew",1
"219","less than a year bayswater brook",1
"220","marble arch bayswater rd stays",1
"221","marble arch brook st",1
"222","mbrook adam bandt",1
"223","mill lane old marston",1
"224","more  evidence barton park",1
"225","my aspinal brook street",1
"226","my dream bag",1
"227","near baywswater bridge",1
"228","near roosevelt drive",1
"229","near wick farm",1
"230","new and neglect existing  nature",1
"231","new barton park",1
"232","new release site data",1
"233","no bus service",1
"234","no detailed plans",1
"235","no right turn light",1
"236","no security cameras",1
"237","north carriage driver west",1
"238","north london w2 £475pw",1
"239","northside bayswater road",1
"240","only a portion",1
"241","other dog walkers",1
"242","other news bayswater road",1
"243","our barton clean green candaign",1
"244","our barton locality officer",1
"245","our let magazine",1
"246","our little cluster",1
"247","our name change",1
"248","our sister fb group friends",1
"249","oxford bayswater brook",1
"250","p and n low levels",1
"251","please rt",1
"252","pls sign petition",1
"253","possibly water vole",1
"254","presumably the northern bypass",1
"255","pristine green belt land",1
"256","rd  1030pm",1
"257","rd brook gate",1
"258","rd brook st",1
"259","rd knightsbridge pic upass",1
"260","road barton residents",1
"261","rt   show",1
"262","rt  show",1
"263","simple solutions",1
"264","site data reports images spreadsheets",1
"265","so much rain",1
"266","sodc local plan strategic site",1
"267","some beautiful fungi",1
"268","some casework bayswater brook",1
"269","some interesting tracks",1
"270","some london cycle infrastructure",1
"271","some scary stuff",1
"272","south kensington rickmansworth mansion house marble arch",1
"273","south oxford district council",1
"274","south oxfordshire district council cabinet",1
"275","south oxfordshire district council oxford city council",1
"276","south side knightsbridge",1
"277","south wimbledon dollis",1
"278","st andrews church",1
"279","st michaels church",1
"280","stamford brook road",1
"281","still a risk",1
"282","such a pity",1
"283","thames  solutions",1
"284","that litre jug",1
"285","that nthbound queue",1
"286","the  local plan",1
"287","the 1100 homes",1
"288","the 1100 new dwellings",1
"289","the 45t crane",1
"290","the a40 flyover",1
"291","the a402 bayswater road lancaster gate",1
"292","the archaeological dig",1
"293","the archaeological trenches",1
"294","the balancing pond",1
"295","the barton park end",1
"296","the barton side",1
"297","the bat detector",1
"298","the bayswater brook footpath",1
"299","the bayswater oxford development",1
"300","the bayswater rd",1
"301","the bayswater rd lights",1
"302","the blue railings",1
"303","the bridle path",1
"304","the brook gate cafe",1
"305","the brook street",1
"306","the christ church development",1
"307","the christ church proposals",1
"308","the city centre",1
"309","the compagnie générale des omnibus de londres",1
"310","the county highways",1
"311","the cycle highway",1
"312","the cycle lane",1
"313","the development site",1
"314","the development website",1
"315","the diversion route",1
"316","the duchess pub",1
"317","the ebound queue",1
"318","the environmental concerns",1
"319","the fenced sports area",1
"320","the fields centre",1
"321","the first floor",1
"322","the first letter",1
"323","the first part",1
"324","the first photograph",1
"325","the flood control",1
"326","the floodrisk assessment",1
"327","the grassy area",1
"328","the green belt land",1
"329","the greenbelt land",1
"330","the heavy rain",1
"331","the hire bikes",1
"332","the inhabited part",1
"333","the john radcliffe top right christ church",1
"334","the kassam stadium",1
"335","the local pct",1
"336","the local place names",1
"337","the local wildlife",1
"338","the lunch break",1
"339","the massive development",1
"340","the massive event",1
"341","the massive land",1
"342","the middle fields",1
"343","the native white",1
"344","the natural environment",1
"345","the natural green belt boundary",1
"346","the new development",1
"347","the new group friends",1
"348","the new path",1
"349","the no right turn",1
"350","the non viable nature",1
"351","the north boundary",1
"352","the northern bypass",1
"353","the northern edge",1
"354","the one christ church",1
"355","the open fields",1
"356","the other side",1
"357","the oxford column",1
"358","the oxford mail",1
"359","the pegasus group",1
"360","the planning inspector",1
"361","the previous and nationally important sssi",1
"362","the previous one",1
"363","the proposed new road",1
"364","the public examination",1
"365","the queue length",1
"366","the road approach",1
"367","the sandhills fields",1
"368","the seasons lovely evening autumn sunshine",1
"369","the seven fields",1
"370","the silver joggers",1
"371","the sites development",1
"372","the snaking path",1
"373","the sodc local plan inspection",1
"374","the sodc plan",1
"375","the south east",1
"376","the south side",1
"377","the speedwell bed",1
"378","the storm waters",1
"379","the superseded christ church plans",1
"380","the surplus water",1
"381","the system swale capacity",1
"382","the third bike",1
"383","the total house number",1
"384","the vital green lungs",1
"385","the wealth  expertise",1
"386","the wick farm surveyors",1
"387","the wrong way",1
"388","the x4 flood warnings",1
"389","their local plan",1
"390","their two bikes",1
"391","their two city councillors",1
"392","then my mps surgery",1
"393","then the queen",1
"394","these  schemes",1
"395","this 1992 photograph st andrews church centre bottom",1
"396","this flood alert",1
"397","this greenbelt land",1
"398","this invasive species",1
"399","this new group",1
"400","this new thought",1
"401","this prebarton park image",1
"402","this wonderful website",1
"403","three dumped ofo bikes",1
"404","three hire bikes",1
"405","tiny see option",1
"406","tomorrow morning bayswater brook",1
"407","traffic cycle lane lights",1
"408","traffic light failu",1
"409","traffic lights brook",1
"410","traffic signals",1
"411","tribs  evidence",1
"412","two brook streets",1
"413","two sofas four trolleys ten footballs",1
"414","up to 1100 dwellings",1
"415","vehicular road space",1
"416","voley poo photo alert",1
"417","wandsworth shepherds bush",1
"418","west side kensington church street temp traffic lights",1
"419","westbound btwn cumberland gate",1
"420","wetland  river",1
"421","x2 new housing estate signs",1
"422","yes its the junction",1
"423","your conservative chums",1
"424","your own conclusions",1
