"","text","n"
"190","its bridges music",2
"191","jaw dropping gardens",2
"192","just £10  windrush cruise",2
"193","just a couple",2
"194","just a short walk",2
"195","kingfisher river windrush",2
"196","klondike river",2
"197","minster lovell village",2
"198","model village cotswolds map",2
"199","new mill lane",2
"200","news  chemical leaks",2
"201","nick field johnson",2
"202","old minster lovell",2
"203","old oak beams",2
"204","our 233 stop",2
"205","our amazing birds",2
"206","our countryside team",2
"207","our delicious crayfish",2
"208","our documentary show",2
"209","our local river",2
"210","our river windrush",2
"211","our uk rivers",2
"212","outstanding natural beauty",2
"213","photo river windrush",2
"214","race 2 winner",2
"215","red ransom usa",2
"216","river pollution rules",2
"217","river windrush ducks",2
"218","river windrush valley",2
"219","river windrushs water pollution",2
"220","sam beaver king",2
"221","some takeaway refreshments",2
"222","the  generation",2
"223","the  river windrush",2
"224","the 12yearold girl",2
"225","the 15th century oxfordshire manor house",2
"226","the annual football",2
"227","the barringtons river windrush",2
"228","the cotswolds  burford",2
"229","the cotswolds area",2
"230","the cotswolds burford",2
"231","the county town oxford",2
"232","the famous village",2
"233","the first significant postwar immigration",2
"234","the flamingo point café",2
"235","the glorious river windrush",2
"236","the ice migration",2
"237","the imjin river",2
"238","the korean war",2
"239","the last few years",2
"240","the latest alert",2
"241","the little bridge",2
"242","the lovely village",2
"243","the mighty river windrush",2
"244","the narrow bridge  riverside bourtononthewater   river windrush",2
"245","the narrow river windrush",2
"246","the old swan minster lovell",2
"247","the only grade ii listed model village",2
"248","the original windrushers",2
"249","the peaceful sounds",2
"250","the prettiest villages",2
"251","the pretty windrush river",2
"252","the quintessential village",2
"253","the river email",2
"254","the river eye",2
"255","the river lea",2
"256","the river match",2
"257","the river thame",2
"258","the river water",2
"259","the river windrush meanders",2
"260","the river windrush valley",2
"261","the same river windrush",2
"262","the same time",2
"263","the ship empire windrush",2
"264","the small town",2
"265","the southern gate",2
"266","the ss empire",2
"267","the swan river",2
"268","the swollen river windrush",2
"269","the tory party",2
"270","the upper reaches",2
"271","the victoria street bridge  riverside bourtononthewater  river windrush",2
"272","the water companies",2
"273","the water cotswolds",2
"274","the water gloucestershire england",2
"275","the water river windrush",2
"276","the white hart",2
"277","the windrush clinics",2
"278","the windrush miles",2
"279","the wonderful river windrush",2
"280","their racing sticks",2
"281","this newly refurbished hotel",2
"282","two hours hire",2
"283","u+0001f3e1> fantastic location",2
"284","up to three people",2
"285","well street hackney",2
"286","west indian people",2
"287","west oxfordshire england",2
"288","windrush river level",2
"289","windrush usa  code",2
"290","witney  awww",2
"291","witney oxfordshire",2
"292","world pooh sticks",2
"293","your exclusive useas",2
"294","your own private hot tub",2
"295","£107000 fix",1
"296","£1750 pcm",1
"297","£195 incl vat",1
"298","£45000 fix",1
"299","<u+0001f4cd>river windrush bourton",1
"300","<u+0001f4f7> earthanthem",1
"301","<u+0001f514> good news",1
"302",">    bourtononthewater",1
"303",">    london city hall",1
"304",">   flood alerts",1
"305",">  2 dogs",1
"306",">  slave trader statue",1
"307","> stunning views",1
"308",">temple victoria embankment",1
"309",">the latest interview",1
"310","07974 657703 e viccom",1
"311","0834 25 march",1
"312","0931 31 january",1
"313","0944 10 march",1
"314","0956 21 february",1
"315","0956 30 march",1
"316","1 of 3 rivers",1
"317","1 winner  rushmore river",1
"318","10 314365  bourtononthewater",1
"319","10 lockstile mead",1
"320","10 winner  rushmore river",1
"321","100 high street witney",1
"322","100 top british hotels",1
"323","1000 28 march",1
"324","1016 2 february",1
"325","1023 1 february",1
"326","1040 21 march",1
"327","1117 28 march",1
"328","1132am 02042018 river windrush",1
"329","12 winner  rushmore river",1
"330","1210 3pm",1
"331","1210 5 march",1
"332","1239 5 february",1
"333","1433   chemical leaks",1
"334","1537 11 march",1
"335","1651 15 march",1
"336","17 jun 2016 jamaicanbritish candaigner",1
"337","1744 23 april",1
"338","18 unnamed bay",1
"339","1817 29 december",1
"340","1836 more good news",1
"341","1938 5 february",1
"342","1948  passengers",1
"343","1993 windrush scandal",1
"344","2 black swans river windrush burford",1
"345","2 lambeth palace river",1
"346","2 starving kids",1
"347","20 feb 192617 jun 2016 jamaicanbritish candaigner",1
"348","200pm  mothers",1
"349","2015 1948 windrush",1
"350","2018 george floyds murder",1
"351","2020 charity cricket match",1
"352","2150 4 march",1
"353","22 1948 wandsworth council",1
"354","22 cotswold villages",1
"355","22 village residents",1
"356","24 hour rod race",1
"357","25 free things",1
"358","25 norcon pillbox",1
"359","2nd oldest bridge",1
"360","3  bourton",1
"361","3 75 secs",1
"362","3 canoe training",1
"363","3 hour guided thames cruise",1
"364","3 oxfordshire waterways",1
"365","309pm 27122017 river windrush",1
"366","3bg windrush usa",1
"367","4 flood warnings",1
"368","4 g windrush usa",1
"369","4 great publunch",1
"370","4 million kids",1
"371","492 official caribbean migrantsa mixture",1
"372","4m kids",1
"373","4mile cotswold hike",1
"374","5 <u+2615>cotswolds tea room experience",1
"375","5 old bridges",1
"376","6 disability benefits",1
"377","6 reasons theresa",1
"378","6 winner  rushmore river",1
"379","64 minster lovell",1
"380","65 beautiful acres",1
"381","6aside football match",1
"382","6pm  discussions",1
"383","70ac     income",1
"384","7pm bbc1",1
"385","8 miles today lower slaughter upper slaughter aston mill",1
"386","82 1530  2 raven  crawley river windrush",1
"387","94km training walk",1
"388","a   duck",1
"389","a  evening",1
"390","a  midsummer stroll",1
"391","a  mystery weekend",1
"392","a  pillbox",1
"393","a  river",1
"394","a  town",1
"395","a  video",1
"396","a 10km",1
"397","a 117 kilometer loop trail",1
"398","a 12 year old girl",1
"399","a 13thcentury bridge",1
"400","a 13yearold black boy",1
"401","a 16km circular walk",1
"402","a 17th century country",1
"403","a 3 hour thames cruise highlighting",1
"404","a 59yearold woman",1
"405","a 600yearold inn",1
"406","a 6lb fish",1
"407","a 74 year old windrush citizen",1
"408","a 779 anglosaxon deed",1
"409","a babbling brook",1
"410","a bad deal",1
"411","a bad place",1
"412","a beautiful cotswold pub",1
"413","a beautiful cotswold town",1
"414","a beautiful cotswolds town",1
"415","a beautiful evening",1
"416","a beautiful family",1
"417","a beautiful little river",1
"418","a beautiful mayfly",1
"419","a beautiful shot",1
"420","a beautiful sunny day",1
"421","a beautiful village",1
"422","a beautiful walk",1
"423","a beautifully presented grade ii listed house",1
"424","a bespoke rough swan",1
"425","a better approach",1
"426","a better spot",1
"427","a bit more time",1
"428","a black swan",1
"429","a blind and very dry eye",1
"430","a bridge inspection",1
"431","a brief stop",1
"432","a british river",1
"433","a bronze slave trader",1
"434","a busy little river slatey",1
"435","a busy weekend",1
"436","a car park",1
"437","a celebration dinner",1
"438","a centuryold gloucestershire tradition",1
"439","a charming english village",1
"440","a charming queen sized room",1
"441","a check raft",1
"442","a cherished trinidadian novel",1
"443","a chilled drink",1
"444","a chocolatebox cotswold stone exterior",1
"445","a christmas wrap",1
"446","a circular 6 mile guided walk",1
"447","a clean healthy river",1
"448","a clean site",1
"449","a clear river",1
"450","a cold glass",1
"451","a complete plonker",1
"452","a compulsory hours trudge",1
"453","a continuous ensemble",1
"454","a convenient holder",1
"455","a cotswold village",1
"456","a cotswolds village",1
"457","a cracking day",1
"458","a daily basis",1
"459","a damaged bank",1
"460","a damn river",1
"461","a defender pic",1
"462","a delightful day",1
"463","a deserted  village",1
"464","a devout christian",1
"465","a different era",1
"466","a different story",1
"467","a double gandt",1
"468","a dozen or so merchant ships",1
"469","a dramatic escarpment",1
"470","a dramatised depiction",1
"471","a dried river",1
"472","a drink inches",1
"473","a dry bum",1
"474","a eurasian curlew",1
"475","a fab ploughmans lunch",1
"476","a fab workshop",1
"477","a fabulous walk",1
"478","a fair game",1
"479","a fallen tree",1
"480","a family meal",1
"481","a fast flowing river",1
"482","a fast running body",1
"483","a few days",1
"484","a few fields",1
"485","a few hours",1
"486","a few images",1
"487","a few more pics",1
"488","a few shots",1
"489","a few snaps",1
"490","a few things",1
"491","a few tourists",1
"492","a field experiment",1
"493","a field workshop",1
"494","a fifteenthcentury manor house",1
"495","a fine collection",1
"496","a fkn river",1
"497","a flooding risk",1
"498","a football match",1
"499","a formal meeting",1
"500","a formerly pristine gem",1
"501","a free webinar place",1
"502","a freezing cold dip",1
"503","a friendly match",1
"504","a frosty morning",1
"505","a fucking river shell",1
"506","a fucking river theresa",1
"507","a full recovery",1
"508","a fully active diver",1
"509","a funny look",1
"510","a genius loci",1
"511","a gentle river",1
"512","a geological fault",1
"513","a georgian house",1
"514","a german cruise liner",1
"515","a ginger ball",1
"516","a glorious days",1
"517","a good day",1
"518","a good job",1
"519","a good life",1
"520","a good one",1
"521","a good place",1
"522","a gorgeous idea",1
"523","a gorgeous village",1
"524","a gorgeous walk",1
"525","a gracious road",1
"526","a grayling gudgeon dace",1
"527","a great 10k",1
"528","a great big effing river",1
"529","a great engagement shoot",1
"530","a great family attraction",1
"531","a great job",1
"532","a great new singing talent",1
"533","a great pint",1
"534","a great pm",1
"535","a great pub",1
"536","a great result",1
"537","a great selection",1
"538","a great shame",1
"539","a great stick",1
"540","a great team building event",1
"541","a great thing",1
"542","a great time",1
"543","a green energy project",1
"544","a green opposite",1
"545","a grey wagtail",1
"546","a half year old patterdale terrier rescue schmidt first picture",1
"547","a heron fishing quiet moment",1
"548","a hideous status symbol",1
"549","a higgledypiggledy affair",1
"550","a high quality river",1
"551","a holiday home park",1
"552","a home secretary",1
"553","a hopeless deal",1
"554","a horrible history",1
"555","a hot bank holiday",1
"556","a hot summer day",1
"557","a huge hit",1
"558","a ing river",1
"559","a jack snipe",1
"560","a jamaican family",1
"561","a jurassic trail",1
"562","a keen boy scout",1
"563","a large bath",1
"564","a large cuppa tea",1
"565","a large signal crayfish",1
"566","a leisure centre",1
"567","a lil posh river",1
"568","a little bridge",1
"569","a little brook",1
"570","a little clip",1
"571","a little more rain",1
"572","a little splash",1
"573","a little stone bridge",1
"574","a little walk",1
"575","a lively set",1
"576","a local hack",1
"577","a local lamb",1
"578","a local person",1
"579","a lock down tick",1
"580","a long time",1
"581","a loud crack",1
"582","a lovely babbling river windrush",1
"583","a lovely circular walk",1
"584","a lovely cotswold break",1
"585","a lovely day",1
"586","a lovely garden",1
"587","a lovely little bit",1
"588","a lovely little river",1
"589","a lovely man",1
"590","a lovely old inn",1
"591","a lovely picnic",1
"592","a lovely picture",1
"593","a lovely setting",1
"594","a lovely song",1
"595","a lovely sunny walk",1
"596","a lovely time",1
"597","a lovely village",1
"598","a luxurious  getaway",1
"599","a luxury break",1
"600","a main river",1
"601","a main stretch",1
"602","a massive pay",1
"603","a medieval bridge",1
"604","a meeting room",1
"605","a memorable day",1
"606","a mental illness",1
"607","a middleclass middleaged woman",1
"608","a midsummer stroll",1
"609","a mighty river",1
"610","a modern 3 bedroom detached house",1
"611","a most perfect day",1
"612","a much deserved beer cheers",1
"613","a mud bath",1
"614","a muscovy duck",1
"615","a mystery tour",1
"616","a national scandal",1
"617","a natural defence line",1
"618","a natural development",1
"619","a nearby weir",1
"620","a new book",1
"621","a new chapter",1
"622","a new development",1
"623","a new group",1
"624","a new town",1
"625","a new walk",1
"626","a newly created riffle",1
"627","a nice swim",1
"628","a nicer garden river windrush",1
"629","a nonforprofit charity",1
"630","a pack raft",1
"631","a parliamentary select committee",1
"632","a peaceful protest",1
"633","a perfect plan",1
"634","a perfect sunday afternoon",1
"635","a perfect way",1
"636","a perfectly good shoe",1
"637","a photo  river windrush",1
"638","a picturepostcard scene",1
"639","a picturesque village",1
"640","a poetic exploration",1
"641","a pooper scooper",1
"642","a popular local wild swimming area",1
"643","a popular playground",1
"644","a pork bap",1
"645","a precautionary measure",1
"646","a pretty and stereotypically english river",1
"647","a pretty setting",1
"648","a pretty view",1
"649","a prime minister",1
"650","a private ghillie",1
"651","a private house",1
"652","a private members",1
"653","a private session",1
"654","a pub garden",1
"655","a quick lunch walk",1
"656","a quiet town",1
"657","a racist country",1
"658","a racist prime minister",1
"659","a radio station",1
"660","a raft race",1
"661","a real sense",1
"662","a red kite",1
"663","a regular basis",1
"664","a reinforced concrete wall",1
"665","a relaxing view",1
"666","a rich history",1
"667","a river bank",1
"668","a river cruise",1
"669","a river diver",1
"670","a river monster",1
"671","a river motherfuckers",1
"672","a river racistrainyisland",1
"673","a river windrush walk",1
"674","a ruinous 15th century manor house",1
"675","a sad end",1
"676","a sad little man",1
"677","a saturday night gin party",1
"678","a sewage leak",1
"679","a short walk",1
"680","a short walking distance",1
"681","a shorter walk",1
"682","a side knee",1
"683","a similar story",1
"684","a single tear",1
"685","a slave trader",1
"686","a slave traders statue",1
"687","a slightly misty river windrush",1
"688","a small bird park",1
"689","a small medieval town",1
"690","a small minded idiot",1
"691","a smashing success",1
"692","a special moment",1
"693","a special screening",1
"694","a special weekend",1
"695","a specialist animal rescue team rescue deer",1
"696","a specimen chub",1
"697","a splashy game",1
"698","a spring day",1
"699","a stark contrast",1
"700","a starting point",1
"701","a steep hill",1
"702","a steep slope",1
"703","a stones throw",1
"704","a straight face",1
"705","a strong immigration policy enoch powell river",1
"706","a stunning river",1
"707","a stunningly simple  copper basin",1
"708","a sunny  evening",1
"709","a support vessel",1
"710","a surf session",1
"711","a surprisingly inactive individual",1
"712","a swell couple",1
"713","a test drive",1
"714","a thames tributary river",1
"715","a third party asset failure",1
"716","a thoughtless act",1
"717","a thursday england",1
"718","a tiny hamlet",1
"719","a tiny rent woo big relief",1
"720","a tolkienesque name",1
"721","a topical name",1
"722","a tory cry",1
"723","a toxic cocktail",1
"724","a toxic issue",1
"725","a traditional 30 min match",1
"726","a traditional riverside pub",1
"727","a tranquil fine summers day",1
"728","a truly english countryside experience",1
"729","a truly magical place nauton",1
"730","a two hour walk",1
"731","a uk river",1
"732","a unique mezzanine floor",1
"733","a useful guide flood alert",1
"734","a venomous and very crafty individual",1
"735","a very approachable grey",1
"736","a very beautiful part",1
"737","a very cold river",1
"738","a very gentle critique",1
"739","a very good local radio station",1
"740","a very high windrush river",1
"741","a very magical place",1
"742","a very nice village",1
"743","a very pretty river",1
"744","a vicious home sec",1
"745","a video installation",1
"746","a village river loads",1
"747","a whole generation",1
"748","a whole new meaning",1
"749","a whooper swan",1
"750","a winters day",1
"751","a witney iconic view",1
"752","a wonderful photo",1
"753","a wonderful winters",1
"754","a wonderfully romantic cotswold wedding reception",1
"755","a working title",1
"756","a youtube video",1
"757","abingdon queens lane",1
"758","about 150ft",1
"759","about 35 miles",1
"760","about 6 mile round trip people",1
"761","about 840 pm",1
"762","about five months",1
"763","absolute beautiful scenes",1
"764","absolutely disgusting state raw sewage",1
"765","absolutely gorgeous evening walk",1
"766","actual harmful tory legislations",1
"767","african history proceeds",1
"768","africancaribbean history river cruise",1
"769","afrocaribbean british citizens",1
"770","air traffic control",1
"771","ales soft drinks",1
"772","all bame people",1
"773","all but barren  thames water",1
"774","all other events",1
"775","all the big stuff",1
"776","all the black men",1
"777","all the fun",1
"778","all the kit",1
"779","all the letters",1
"780","all the little hidden gems",1
"781","all the modern amenities",1
"782","all the people",1
"783","all the pubs",1
"784","all the water",1
"785","all the way",1
"786","all these people",1
"787","all thier trolleys",1
"788","almost as big a scandal",1
"789","almost heavenwest oxfordshirerolling hillsidesand",1
"790","almost no mentions",1
"791","amazing english cottage",1
"792","amsterdam br river elbe",1
"793","an  treat",1
"794","an abandoned crayfish trap",1
"795","an afternoon tea",1
"796","an almost perfect acre",1
"797","an altogether charming river",1
"798","an angry duck rape incident",1
"799","an annual    competition",1
"800","an annual football match",1
"801","an antitank island",1
"802","an autumnal day",1
"803","an awards ceremony",1
"804","an elevated site",1
"805","an empathyfree unholy moron sajit",1
"806","an enchanting blend",1
"807","an english prettiness",1
"808","an english public holiday",1
"809","an exceptionally beautiful part",1
"810","an extensive fifteenth century manor house",1
"811","an extravagant rural view",1
"812","an ice engineering excellence award",1
"813","an idyllic cotswold inn",1
"814","an idyllic cotswolds town",1
"815","an impressive river",1
"816","an incredible walk",1
"817","an inspiring mentor",1
"818","an investigative walk",1
"819","an inviting view",1
"820","an old stone bridge",1
"821","an old stone pub",1
"822","an open sewer",1
"823","an outrageous slur",1
"824","an unbroken line",1
"825","an unusual venue",1
"826","and the river windrush",1
"827","anne lovells thoughts",1
"828","annual  match",1
"829","annual raft race",1
"830","another beautiful painting",1
"831","another flooding warning",1
"832","another guided walk",1
"833","another lovely swim",1
"834","another riverclass frigate",1
"835","another tory pawn",1
"836","antiinvasion defensive island grid",1
"837","any dog owners",1
"838","any feeding signs",1
"839","any other name",1
"840","aquatic photography specialist",1
"841","around 35 others",1
"842","art windrush willow weaving",1
"843","as sir eric jack pickles",1
"844","ashley smith",1
"845","asthall riverday festival",1
"846","august bank holiday",1
"847","b  lowerslaughter exhibition",1
"848","bbc broadcast enoch powell river",1
"849","beautiful            burford",1
"850","beautiful and banded demoiselle",1
"851","beautiful black swan",1
"852","beautiful but very full river windrush",1
"853","beautiful chalk stream",1
"854","beautiful engagement shoot",1
"855","beautiful little stone bridges",1
"856","beautiful peaceful scene",1
"857","beautiful sunset colours",1
"858","benefits claimants racism windrush scandal anyone",1
"859","bennetts fishing house",1
"860","best action politician",1
"861","biannual river raft race",1
"862","big 2 bed caravan",1
"863","birdland  rissington road bourtononthewater  river windrush",1
"864","black british history",1
"865","black holes tandt",1
"866","blacksburg blueberry picking",1
"867","blood speech 2018 caribbean citizens",1
"868","bold cherry",1
"869","bourton cotswolds area",1
"870","bourtononthewater      windrush   bourtononthewater",1
"871","bourtononthewater   river windrush",1
"872","bourtononthewater play football",1
"873","bourtononthewater war memorial",1
"874","bourtons annual christmas tree",1
"875","boutiques galleries delis",1
"876","brassey reserve sssi",1
"877","brewery subsequent visitors",1
"878","brexit 4b brexit dividend 4c",1
"879","brexit job losses",1
"880","britain lush alto flute alert",1
"881","british empire atrocities",1
"882","british pathé",1
"883","broad candden eastleaches",1
"884","broad high street",1
"885","burford and minster lovell",1
"886","burford and the river windrush cotswold walking guide",1
"887","burford oil",1
"888","burford oxfordshire cotswolds england",1
"889","burford parish church",1
"890","but not too claggy claggy mud",1
"891","car london 1 hour 30 minutes independent high street shops",1
"892","charlbury minster lovell",1
"893","cheapskate water companies",1
"894","chemical leak 25 firefighters",1
"895","cherwell windrush",1
"896","chic skandi design",1
"897","child poverty hostile environment",1
"898","christmas treeriver windrushbourtononthewaterglosmmm",1
"899","classic autumn evening",1
"900","claude monets river thames series",1
"901","close walking distance",1
"902","clowns mouths",1
"903","coastal and river defences",1
"904","coll masters lodgings bulwarks",1
"905","coln windrush ray",1
"906","coloured point cloud",1
"907","comedian angie le mar",1
"908","completely gorgeous bourton",1
"909","coolest place",1
"910","cotswold beauty river windrush windinthewillows",1
"911","cotswold mp sir geoffrey cliftonbrown",1
"912","cotswold pub gardens",1
"913","cotswold water meadows",1
"914","cotswolds tourism springtime",1
"915","cotwold stone cottages",1
"916","country mountain biking",1
"917","cricket club bbq music",1
"918","cso outfall data",1
"919","csos riverfly survey",1
"920","current government policy",1
"921","currently her false praise",1
"922","cutsdean wasp members",1
"923","da river windrush",1
"924","daphne nevilles otters",1
"925","dappled things upper slaughter",1
"926","david walsh",1
"927","day 412 of  social distancing",1
"928","day 478 of  social distancing",1
"929","day 524 <u+0001f4f7> river windrush",1
"930","de vere venues",1
"931","dead windrush victims",1
"932","defence cuts cuts",1
"933","delightful visitor attractions",1
"934","des sussex berkshire county",1
"935","didnt  pictures",1
"936","different pollution exposures",1
"937","differing and contrasting exposures",1
"938","dirty river scoundrels",1
"939","distinctive honeyhued cottages",1
"940","dogsafe dog friendly cottage louis",1
"941","dominie  adrians",1
"942","double thermometer army",1
"943","downstream healthy river",1
"944","dr harold moody phyllis wheatley bill richmond tom molyneaux",1
"945","drageda 3bg captain",1
"946","el cabo verde red river bank",1
"947","elegant low bridges",1
"948","emergency service crews",1
"949","emma howard boyd chair",1
"950","englands most picturesque countryside",1
"951","enoch powell river",1
"952","environmental sensitive area",1
"953","even more beautiful scenery",1
"954","even shamefully some labour",1
"955","everest basecand",1
"956","every rainfall raw sewage",1
"957","every week morning coffee sun",1
"958","ex  boss",1
"959","excellent article",1
"960","exclusive water firms",1
"961","extra river crossings",1
"962","famous high street",1
"963","fantastic 10 mile walk",1
"964","fine medieval towns",1
"965","fire and rescue service",1
"966","first one bourtononthewater cf",1
"967","first pub garden",1
"968","five low arched stone bridges",1
"969","flamingo point café",1
"970","flood plain",1
"971","food undercooked lack",1
"972","fornham st martin",1
"973","four incredible historical heroes",1
"974","francis viscount lovell childhood friend",1
"975","free family fun",1
"976","frequent sewage discharges",1
"977","front desk boy",1
"978","frosty  lovell constituency",1
"979","fulbrook past faws",1
"980","full sensationalist promotion",1
"981","garden beautiful place",1
"982","garden visit",1
"983","gardens wildflower meadows",1
"984","gc32a2x river windrush",1
"985","gc32a4g river windrush",1
"986","gentle rolling hills",1
"987","geocode river windrush",1
"988","gloucester goggle windrush",1
"989","glyme windrush evenlode",1
"990","golf course garden centre river windrush oxford",1
"991","good luck",1
"992","good morning geographers",1
"993","good morning minster lovell",1
"994","good overall health",1
"995","good training swim",1
"996","gorgeous mallard ducklings",1
"997","gorgeous white duck",1
"998","grass   football",1
"999","grassy plains trees cows",1
"1000","great fishing matt",1
"1001","great rissington shoot",1
"1002","grenfell residents",1
"1003","grenfell victims  shamina begum",1
"1004","grenfell windrush  food bank britain",1
"1005","grey slimy coating",1
"1006","grey wagtail catching lunch",1
"1007","grey wagtail hunting",1
"1008","greystones farm nature",1
"1009","ground breaking ceremony",1
"1010","guardian sport picture",1
"1011","guest speaker",1
"1012","gwyn = welsh reisko = old celtic  uuenrisc",1
"1013","half treated sewage water",1
"1014","happy 2nd birthday",1
"1015","happy birthday old friend",1
"1016","henley fishdeath pollution",1
"1017","her early morning walk",1
"1018","her elmy hill",1
"1019","her gross mishandling",1
"1020","her hunting dragonflies",1
"1021","her immigration act",1
"1022","her own ethnicity",1
"1023","her own party mess",1
"1024","her privileged life",1
"1025","her rooftop ride",1
"1026","her so called achievements",1
"1027","her wheat field",1
"1028","herby goats cheese",1
"1029","hgv network news horse",1
"1030","hi   new  post",1
"1031","hidden afrocaribbean history",1
"1032","high street",1
"1033","high street high street",1
"1034","high street oxfordshire",1
"1035","high water levels",1
"1036","high white paper",1
"1037","hill carnival cofounder west indian gazette mayor",1
"1038","his back benches",1
"1039","his familys role",1
"1040","his favourite toy",1
"1041","his favourite yoga position",1
"1042","his first time",1
"1043","his gloucester regiment",1
"1044","his interest peter",1
"1045","his own race",1
"1046","his river windrush",1
"1047","historic market town",1
"1048","history lovely writing",1
"1049","historygeography olive morris",1
"1050","home australia bound curiosity",1
"1051","home candaign 4 austerity 5 police",1
"1052","homeless human rights violations",1
"1053","hostile environment windrush police cuts",1
"1054","how many funeralsscattering ceremonies",1
"1055","how many stabbings",1
