"","text","n"
"282","her elmy hill",1
"283","high st spires",1
"284","high street",1
"285","high street high street",1
"286","high street oxfordshire",1
"287","high white paper",1
"288","his peerage title",1
"289","hoddesdon baptist church burford",1
"290","icymi andrew james",1
"291","impressive 17th and 18thcentury architecture",1
"292","increased river water diversion",1
"293","its a little chilly",1
"294","its an unsolved murder",1
"295","its gift shops boutiques",1
"296","its high street",1
"297","its imaginative seasonal dishes",1
"298","its lovely camilla",1
"299","its magnificent church",1
"300","its own vandire memorial",1
"301","its sleepy old cotswold burford",1
"302","its the bitterness",1
"303","its the little things",1
"304","its the river windrush",1
"305","january 2009 river plate",1
"306","just a picnic",1
"307","labourer burford nursery  grand river conservation authority  burford",1
"308","lady tanfield spirit",1
"309","lawrence lane burford",1
"310","life  river teme",1
"311","lions park burford",1
"312","lions park paris eric thomlinson river access",1
"313","little hereford and ashford carbonel ludlow and tenbury wells",1
"314","mad hatters afternoon tea river cruise",1
"315","matthews cotswold flour",1
"316","mellow antique buildings",1
"317","mickleham stepping stones",1
"318","minster lovell same river",1
"319","mon nov 11 paris road closures",1
"320","more evidence",1
"321","more on  news",1
"322","more than 30 local bands",1
"323","more than a few experienced litigators",1
"324","most compelling sights",1
"325","mr bill  vlog",1
"326","municipal offices",1
"327","my daygt   antiinjunction act pullman abstention younger abstention burford abstention thibadaux abstention col river abstention",1
"328","my favourite place",1
"329","my new guide",1
"330","my painting  river bank",1
"331","my sledging location",1
"332","neighbor rachel burford",1
"333","new flood warning river teme",1
"334","new post 1 river windrush burford oxfordshire",1
"335","new price",1
"336","new river bridge consulation",1
"337","newnham bridge      immediate action",1
"338","news river city bank wealth management firm",1
"339","news womans body",1
"340","no two buildings",1
"341","not a bad way",1
"342","not a very big tank",1
"343","oh and the good news",1
"344","old market town",1
"345","only his second start",1
"346","or the river windrush",1
"347","other aquatic vegetation",1
"348","our  river",1
"349","our closest river",1
"350","our cotswold gems",1
"351","our group shell",1
"352","our guided oxford",1
"353","our little town",1
"354","our neighbouring six nations",1
"355","our sewage works",1
"356","pcso sue eden",1
"357","photo picture poster print",1
"358","photo river windrush",1
"359","pinterest  river windrush",1
"360","poster print | ebay",1
"361","power generation flood control",1
"362","pretty church cricket pitch",1
"363","pretty much full pot",1
"364","quite a few fancies",1
"365","quite a steep hill",1
"366","resident maureen burford",1
"367","rexall paris",1
"368","river broken trackon route",1
"369","river city bank",1
"370","river city bank board",1
"371","river flow year",1
"372","river mole flooding burford bridge",1
"373","river mole floods hotel",1
"374","river mole level",1
"375","river st ngrand river",1
"376","river windrush",1
"377","robert burford idaho",1
"378","sacramento biz river city bank wealth management firm",1
"379","safe  sandbags",1
"380","school program clasp",1
"381","seasonal labourerburford nursery  grand river conservation authority  burford",1
"382","seefed courts burford",1
"383","shsm grand erie dsb students",1
"384","simbas and burford bridge hotel",1
"385","sir lawrence tanfield",1
"386","some sketch guy",1
"387","south park sheldonianbroad",1
"388","st johns river",1
"389","st onondaga newport rd info",1
"390","state court cases",1
"391","striking 17th and 18th century archi",1
"392","such a great place",1
"393","sunday afternoon cycle ride",1
"394","super awesome dude",1
"395","super sexy olive oil",1
"396","tea shops jazz pubs",1
"397","tenbury community hospital",1
"398","thames river melons",1
"399","the   windrush",1
"400","the  cotswold hills",1
"401","the  inn",1
"402","the  sales",1
"403","the 2pm friday program",1
"404","the arkansas river",1
"405","the backup footbridge",1
"406","the bakery bakes",1
"407","the baytree burford",1
"408","the beautiful  countryside",1
"409","the best things",1
"410","the big man burford",1
"411","the brides entrance",1
"412","the broad green meadows",1
"413","the building stone",1
"414","the burford bakery",1
"415","the burford festival",1
"416","the burford garden company",1
"417","the burford river",1
"418","the burford slope",1
"419","the burford swand",1
"420","the burford tale",1
"421","the burford team",1
"422","the car park",1
"423","the centuries burford",1
"424","the church and river windrush burford            burford cotswolds",1
"425","the clarion river lodge",1
"426","the coffee shops",1
"427","the cotswolds  photo",1
"428","the domesday book",1
"429","the election results",1
"430","the elizabeth river",1
"431","the entire carriageway",1
"432","the environmental water needs",1
"433","the evenlode valley poppies",1
"434","the fantastic view",1
"435","the finest ingredients",1
"436","the finished picture",1
"437","the fourth separate ground",1
"438","the frigid allegheny river",1
"439","the full piece",1
"440","the garden furniture",1
"441","the gently flowing river",1
"442","the grand river",1
"443","the grassy river bridge",1
"444","the great ocean road",1
"445","the great ocean road part",1
"446","the heavy rain",1
"447","the high street slopes",1
"448","the high wolds",1
"449","the high wolds hills",1
"450","the hill burford cotswolds",1
"451","the interior burford",1
"452","the lamb inn",1
"453","the last few weekends",1
"454","the latest edition",1
"455","the local newsagents",1
"456","the lovely village",1
"457","the many people",1
"458","the medieval bridge",1
"459","the medieval town",1
"460","the mitchell river",1
"461","the mitchell river catchment",1
"462","the most difficult and competitive 300 newmarket hudson river",1
"463","the most idyllic little cotswold towns",1
"464","the most perfect bit",1
"465","the most picturesque towns",1
"466","the most unenjoyable time",1
"467","the neighbouring bourton",1
"468","the nith river trail",1
"469","the old bull hotelthe tolsey",1
"470","the old stone bridge",1
"471","the old swan",1
"472","the only hand",1
"473","the only river front property",1
"474","the perfect english village",1
"475","the powder river coal region",1
"476","the prettiest towns",1
"477","the print edition",1
"478","the queensland wader study group",1
"479","the right one",1
"480","the river bank",1
"481","the river banks",1
"482","the river burford",1
"483","the river cafe",1
"484","the river city bank board",1
"485","the river evenlode",1
"486","the river kwai lonely planet trips",1
"487","the river leach",1
"488","the river water",1
"489","the river windr",1
"490","the river windrus",1
"491","the river windrush  cotswolds 6 mile free walking guide",1
"492","the river windrush burford",1
"493","the river windrush burford oxfordshire",1
"494","the river windrush congrats",1
"495","the river windrush littlehas",1
"496","the river windrush plan",1
"497","the road layout",1
"498","the same people",1
"499","the severe weather warnings",1
"500","the severn valley",1
"501","the special cotswolds village",1
"502","the stained glass",1
"503","the stepping stones burford bride",1
"504","the stunning river windrush",1
"505","the tenbury community swimming pool car park visit",1
"506","the tranquil river windrush",1
"507","the upper thames",1
"508","the upstream  resource development",1
"509","the walking boots",1
"510","the water stow",1
"511","the west end link",1
"512","the wrong side",1
"513","the wychwood project tree planting",1
"514","their  practices resilience",1
"515","their new homes",1
"516","their respective insights",1
"517","this beautiful town",1
"518","this dire threat",1
"519","this exquisite property view",1
"520","this limestone core sandle",1
"521","this lovely scene",1
"522","this peaceful spot",1
"523","transports bore river names",1
"524","treemendous  over 30 volunteers",1
"525","two beautiful patios",1
"526","u+0001f3b5>  burford",1
"527","valid drivers license",1
"528","vert river dance",1
"529","very pleased minor injuries unit",1
"530","wet season floods",1
"531","what a beautiful image",1
"532","what an evening",1
"533","white horse hill burford",1
"534","wife  legend",1
"535","windrush white fen",1
"536","wonderful antique shops",1
"537","wonderful panoramic views",1
"538","yes the formerly pristine river windrush",1
"539","younger pullman burford",1
"540","your biological soil",1
"541","your furry friend",1
"542","your life    river bounty tournament",1
"543","your next business opportunity",1
"544","your old cfls",1
"545","your perfect visit",1
