"","text","n"
"397","large police presence",2
"398","last race 3rd",2
"399","lebanon white river junction quechee norwich bradford fairlee",2
"400","local news return",2
"401","local river stretches",2
"402","lovely antique colonial mini farm",2
"403","low cost baffles",2
"404","ma  11 river",2
"405","ma new bedford ma palmer",2
"406","ma newbury parker river country golf club",2
"407","maersk newbury",2
"408","major pollution incident",2
"409","many the environment agency",2
"410","massbird parker river",2
"411","merrimack river jetty repairs",2
"412","mill river winery",2
"413","my favourite horse",2
"414","my first professional race",2
"415","my mums garden",2
"416","naas native river",2
"417","native river ire",2
"418","native river oddson",2
"419","native river win",2
"420","naturally friendly folk",2
"421","new housing development",2
"422","newbury | canal",2
"423","newbury 115 chantry house",2
"424","newbury 225 native river",2
"425","newbury altior native river",2
"426","newbury big chance",2
"427","newbury boat company",2
"428","newbury bristol de mai third native river",2
"429","newbury grade 2 novice chase  native river",2
"430","newbury newburyport salisbury push",2
"431","newbury river island",2
"432","newbury street",2
"433","newbury vermont",2
"434","newburys denman chase",2
"435","newburys parker river |",2
"436","news views",2
"437","novice un temps",2
"438","old town plum island",2
"439","only energenius pvt ltd",2
"440","open house  sunday january",2
"441","otter spotting course",2
"442","ould newbury golf club",2
"443","our 7 no3 bamboo rods",2
"444","our expert tips",2
"445","our latest racing podcast",2
"446","our ultimate cruise show",2
"447","padworth newbury and crofton locks",2
"448","parker river national wildlife refuge photo",2
"449","parker river wildlife refuge",2
"450","past longtime leader",2
"451","petasites hybridus butterbur",2
"452","photo parker river newbury massachusetts",2
"453","plum island beach",2
"454","plum island parker river national wildlife refuge newbury",2
"455","plum island river work",2
"456","renewal project  river dipping",2
"457","river kennet newbury",2
"458","river newbury vt 05081 usa map",2
"459","river rd l cmd",2
"460","rocky river valley christian",2
"461","ruby walsh cue card",2
"462","saturdays  chase",2
"463","saugus river drawbridge track work",2
"464","select buyer and seller representation",2
"465","shelter information",2
"466","sherfy camarillonewbury park",2
"467","slaves side biscuits<u+23af>roy book binder beverage whiskey river",2
"468","some great local facilities",2
"469","swimmer parker river",2
"470","that native river",2
"471","the  card",2
"472","the  denman chase",2
"473","the  hurdle",2
"474","the 2017 cheltenham gold cup",2
"475","the 2018 cheltenham gold cup",2
"476","the absent 2016 hennessy and welsh national winner",2
"477","the amazing spread",2
"478","the back bay",2
"479","the beautiful market town",2
"480","the beech woods",2
"481","the big day",2
"482","the big novice chase",2
"483","the central line planner",2
"484","the charles river esplanade boston public garden newbury st",2
"485","the cockney mackem",2
"486","the colonial revival period",2
"487","the cooling river kennet",2
"488","the coral cup",2
"489","the day kenneth",2
"490","the eastern kanda",2
"491","the famous path",2
"492","the fastflowing river lambourn",2
"493","the favourite native river",2
"494","the finest shopping",2
"495","the following locations",2
"496","the forecast rain",2
"497","the formal garden",2
"498","the gold cup mix",2
"499","the great shefford",2
"500","the hallowed chalk stream waters",2
"501","the hennessy 310 newbury  native river",2
"502","the journal opinion",2
"503","the kanda canal",2
"504","the last piece",2
"505","the latest listings",2
"506","the little river",2
"507","the lock stock and barrel newbury",2
"508","the magic number",2
"509","the major 2020  market movers",2
"510","the meandering stream",2
"511","the newbury race",2
"512","the newbury witch",2
"513","the newburywells rivergroton area",2
"514","the north end",2
"515","the old mills",2
"516","the parker river wildlife refuge",2
"517","the permitted polluting",2
"518","the river chain",2
"519","the river lambourn berkshire",2
"520","the river lambourn donnington england courtesy",2
"521","the river lambourn england",2
"522","the river lambourne",2
"523","the river pang",2
"524","the river picture",2
"525","the same horse",2
"526","the snowdrop flowers",2
"527","the staterun juvenile detention center",2
"528","the thames valley flood scheme",2
"529","the timico cheltenham gold cup",2
"530","the today programmes",2
"531","the town centre",2
"532","the triplea sacramento river cats",2
"533","the twomile handicap hurdle",2
"534","the water jump",2
"535","the watermill theatre",2
"536","these historic 20th century postcards",2
"537","this 1643 woodcut",2
"538","this afternoons proceedings",2
"539","this much respected regional theatre",2
"540","this weekends action",2
"541","town centre",2
"542","trainer colin tizzard",2
"543","tried canal boat jubilee",2
"544","tue 13 aug",2
"545","two native river",2
"546","u+0001f3c7> | native river",2
"547","u+0001f3c7> oli bell",2
"548","u+0001f3c7> traffic fluide",2
"549","u+0001f53a> native river",2
"550","u+2705>clan des obeaux <u+2705>anibale",2
"551","u+2705>native river",2
"552","ud w newbury",2
"553","up to 8545 sq",2
"554","us302 br47 newburyaffected lanes",2
"555","very good form",2
"556","very impressive performance",2
"557","vi chase form",2
"558","vip doortodoor travel",2
"559","wallace hill rd",2
"560","west newbury ma",2
"561","west newbury massachusetts real estate",2
"562","west newbury vt",2
"563","west newbury vt wells river vt",2
"564","white river jct",2
"565","white river junction",2
"566","wild river beers",2
"567","willie nelson dessert sweet memories",2
"568","winner native river",2
"569","$225m",1
"570","$4000 walkbike",1
"571","$599900 3bd",1
"572","$849900 5 bedrooms",1
"573","$th annual holiday craft",1
"574","£100 max bet",1
"575","£2400 riskfree profit",1
"576","£266000  brand new 2 bed warehouse style loft apartment",1
"577","£28k project",1
"578","£3 pint",1
"579","£300 only one rod",1
"580","£357500 contemporary and spacious new build",1
"581","£50 ew",1
"582","£50 ew king frankel",1
"583","£50 ew river alwen",1
"584","£695 immaculate roomhouse share",1
"585","<u+0001f3c7> denman chase  225 newbury  <u+0001f914> native river",1
"586","<u+0001f3c7> native rivers career",1
"587","<u+0001f3c7> traffic fluide",1
"588","<u+0001f3c7> weekend view",1
"589","<u+0001f3e1>open house",1
"590","<u+0001f40e",1
"591","<u+0001f40e> cloudy dream",1
"592","<u+0001f40e> native river",1
"593","<u+0001f434> altior",1
"594","<u+0001f434>horses",1
"595","<u+0001f440>  huge ride",1
"596","<u+0001f4a5> denman chase",1
"597","<u+0001f4dd> super saturday preview blog",1
"598","<u+0001f4f0>| news  <u+0001f51f> entries",1
"599","<u+0001f7e1><u+0001f534> native river",1
"600","<u+0001f94a> native river",1
"601","<u+2705> hennessy gold cup <u+2705> welsh grand national <u+2705> denman chase",1
"602","<u+2705>dejame paso",1
"603","<u+2705>elegant escape",1
"604","<u+2705>native river",1
"605","<u+2705>noble endeavor",1
"606","<u+2705>west approach",1
"607",">        river kennet",1
"608",">  140 ripon kings",1
"609",">  fountains",1
"610",">  native river brocade",1
"611",">  native river evs cloudy dream",1
"612",">  newbury 225 native river",1
"613",">  newbury racecourse",1
"614","> 2 museum",1
"615","> 3 newbury street",1
"616","> 300pm newbury",1
"617","> 610 dejan",1
"618","> chantry house",1
"619","> cloudy dream",1
"620","> ed cawley",1
"621","> g2 betfair denman chase",1
"622","> highest sun",1
"623","> local volunteer <u+2611><u+fe0f> cub scout leader",1
"624","> red river",1
"625","> yer loads",1
"626",">cloudy dream  game spirit chase",1
"627",">daily horse",1
"628",">hunny moon",1
"629",">misty whisky",1
"630",">native river",1
"631",">stunning location",1
"632","020  225 newbury c3 altior",1
"633","05 2018 birding bonanza",1
"634","0812 water quality data",1
"635","0923 20 june",1
"636","0941 20 march",1
"637","1  warning",1
"638","1 designer silver bangle",1
"639","1 flood alert",1
"640","1 fly rod",1
"641","1 native river",1
"642","1 newbury  150 bastien",1
"643","1 or 2 shows",1
"644","1 rubycrowned kinglet regulus",1
"645","1 sandleford warren",1
"646","1<u+20e3>0<u+20e3> horses",1
"647","10 spring races",1
"648","10¢ wells river bank",1
"649","100 4 kendergarten kop beverley",1
"650","100 chepstow bertie boru 4th",1
"651","100 rio bravo",1
"652","100 top dancer 210 native river",1
"653","1000 more info",1
"654","101 1 point ew  855 river rhapsody",1
"655","101 225 native river",1
"656","101 300 dingo dollar",1
"657","101 ew 1630 hidden dilema",1
"658","101 river road |",1
"659","101 smad place",1
"660","1011 300 altior",1
"661","1011 505 newbury aflame",1
"662","1016am local time",1
"663","103 150  willoughby court",1
"664","103 225 altior",1
"665","103 warwick 240 gino trail",1
"666","1030am6pm  river island",1
"667","1035 21 february",1
"668","109 high road",1
"669","10am  annual river",1
"670","11  315 vibrato valtat",1
"671","11 250 oniz",1
"672","11 nap 300 native river",1
"673","11 nap 335 song light",1
"674","11 nb 300  newbury altior",1
"675","11 river rd",1
"676","11 river rd hvy fire",1
"677","11 river rd oic",1
"678","11 river road heavy smoke",1
"679","11 river street newbury",1
"680","110  comfrey",1
"681","110 bangor inch lodge",1
"682","110 count otto",1
"683","110 newbury outsider",1
"684","1102 19 march",1
"685","1102 24 march",1
"686","111 3 aurelia",1
"687","111 3 river road west newbury",1
"688","111 3rd  aurelia",1
"689","111 3rd 2 aurelia",1
"690","111 cois farraig",1
"691","111 highest sun",1
"692","111 lexington dash 111 river",1
"693","1110 210 chandagne rhythm",1
"694","1110 415 kelso big river",1
"695","1117 28 march",1
"696","112 225 altiorsceau",1
"697","112 general 1pt win",1
"698","112 highland rocker 132 dubawi sands",1
"699","1133 11 march",1
"700","11365 river kennet newbury",1
"701","114  225 native river",1
"702","114 <u+0001f40e",1
"703","114 150 red hanrahan 132 225 native river",1
"704","114 2<u+fe0f><u+20e3",1
"705","114 600 bay",1
"706","114 no8 jm jackson",1
"707","114f 2nd king",1
"708","115 5 subjective value",1
"709","115 multiculture 150 scotchtown 225 native river",1
"710","115 newbury denali highway win",1
"711","115 river nymph 150 soto",1
"712","116 montpelier vt",1
"713","11714 river road west newbury bald eagle common merganser",1
"714","118  410  sea",1
"715","118 250 tanit river",1
"716","118 spriit river",1
"717","11am  4pm ark",1
"718","12  newbury",1
"719","12 150 anytime",1
"720","12 300 native river",1
"721","12 335 thebannerkingrebel",1
"722","12 hatters river ire112",1
"723","12 mr toads summer fete river",1
"724","12 newbury 300  native river",1
"725","12 river nymph",1
"726","1200 brazen belle",1
"727","121 320 our dots",1
"728","121 335 newbury",1
"729","121 410 vieux",1
"730","121 4th",1
"731","121 chance bristol de mai",1
"732","121 cold stare",1
"733","12130pm 731  boat",1
"734","1215 newbury baradari wins",1
"735","1220 newbury vicky de loasis",1
"736","1230 bangor  mendip express  1250 newbury  black river",1
"737","125 5 flying moon 200 2 monsieur jumbo 235 1 bravado 310 3 soul seeker",1
"738","125 river street",1
"739","1250  black river",1
"740","1250 newbury  black river",1
"741","1250 newbury black river",1
"742","1255 minella tara 125 dostal phil",1
"743","127 river 127 river road west newbury ma",1
"744","12k price adjustment",1
"745","13  1557 naas",1
"746","13 pm call",1
"747","130 warwick native river",1
"748","1300 kennet and avon canal navigation",1
"749","1305 winner massagot newbury 1400 duke arcadio doncaster 1510 ghost river doncaster",1
"750","1310 lingfield galician  1435 chepstow goonyella 1450 newbury black river",1
"751","132  black river",1
"752","132 15pew 150 aegean dawn",1
"753","132 2nd 9 upper lambourn",1
"754","132 2nd upper lambourn",1
"755","132 4th  buttsbury lady",1
"756","1345 newbury oscar rock",1
"757","135 coconut splash",1
"758","135 native river",1
"759","135 sentimentaljourney 210 grand crus",1
"760","1350   1st 9 smokey bear",1
"761","1350   1st smokey bear 94 f 2nd river nymph 72 3rd gleeds girl",1
"762","1350 newbury  1st smokey bear 94f 2nd river nymph 72 3rd gleeds girl",1
"763","138   good luck",1
"764","138 former gold cup",1
"765","140 alfred boucher 61 350 sheepscar lad 121ew",1
"766","140 supa seeker",1
"767","140 yamuna river",1
"768","1400   1 little river bay",1
"769","1400   1st 1 little river bay",1
"770","1400   1st little river bay",1
"771","1400   little river bay philip hobbs",1
"772","1400 doncaster  minella examiner",1
"773","1400 little river bay",1
"774","1400 little river bay buttsbury lady",1
"775","1400 little river bay newbury",1
"776","141 1pt ew 1500 newbury  river alwen",1
"777","141 ew  newbury",1
"778","141ew leopardstown  630 tough spirit",1
"779","142128 1425 newbury strategy3 native river",1
"780","1425 altior 1500 native river",1
"781","1425 native river 1500 altior 1535 spiritofthegames",1
"782","1425 newbury  native river 1500 newbury  altior",1
"783","1435 latest osp corporal maddox",1
"784","1440   1st 8 imjin river",1
"785","145 newbury black river",1
"786","1450 newbury  black river max betfair sp",1
"787","150  creative force",1
"788","150 bryden boy",1
"789","150 chand 31 235 ballymoy",1
"790","150 newbury 181 ew william hill",1
"791","150 newburytempest river",1
"792","150 thunderous notebook",1
"793","150 top rprs",1
"794","150 versatility 81 ew  225 kalashnikov",1
"795","1500   1 bay bridge 114 f 2 king frankel",1
"796","1500   1st 1 native river",1
"797","1500   1st bay bridge 114 2nd king frankel",1
"798","1500   1st native river",1
"799","1502 pm gated footbridge",1
"800","151 gala ball",1
"801","1515  gala ball",1
"802","152 1610  highest sun",1
"803","152 1945 fantastic flyer",1
"804","152 betfairpp 8s",1
"805","152 light and dark 101 cold stare",1
"806","1520 big river",1
"807","1537 2 march",1
"808","154 435 teruntum star",1
"809","15th  177 river road",1
"810","1605 kingsmere osp",1
"811","161 3 danyah",1
"812","161 3rd danyah",1
"813","162 newbury st boston",1
"814","1635 pm old statutory notice",1
"815","1643     more details",1
"816","1643 her death",1
"817","1645 newmarket duquesa beach",1
"818","1654 americas first toll bridge",1
"819","166 x r kennet  newbury",1
"820","168 630730pm reading",1
"821","168 native river 167 dynamite dollars",1
"822","17 220 highland river",1
"823","17 river meadow drive west newbury first showings",1
"824","1707 15 march",1
"825","1725 amalfi bay",1
"826","1744 23 april",1
"827","175 river rd west newbury",1
"828","18 grageelagh girl",1
"829","18 x 36   newbury massachusetts",1
"830","1800 newbury layfc124c456rr1fs river pride",1
"831","1806 21 february",1
"832","1810 leopardstown river wharfe",1
"833","1830 amir kabir 1900 deputy 1930 delta river 2005 foxtrot sizzler",1
"834","1845 farnboro  farnham  newbury  mk  bedford river festival",1
"835","1890 two boys",1
"836","18thc banisterback chair",1
"837","19 1909 daniel dole adams",1
"838","1905 21052011 1 boom",1
"839","191 <u+0001f40e> 12pt",1
"840","1910 newburyport mass",1
"841","1929 $5 five dollar national currency note bank",1
"842","1930   delta river horses",1
"843","1950 newbury  cubbs irish nap",1
"844","1958 british waterways",1
"845","1st  bay bridge",1
"846","1st  imjin river",1
"847","1st  little river bay",1
"848","1st  native river",1
"849","1st  top dancer",1
"850","1st  woodford county",1
"851","1st american toll bridge",1
"852","1st arctic wings",1
"853","1st bay bridge",1
"854","1st bobs",1
"855","1st gay marriage",1
"856","1st little river bay 52f 2nd tequila",1
"857","1st native river 25f 2nd secret investor",1
"858","1st native river 81 2nd un temps",1
"859","1st river",1
"860","1st toll bridge",1
"861","1st top dancer 158f 2nd susquehanna river",1
"862","2 avon river",1
"863","2 bedroom apartment",1
"864","2 big pumps",1
"865","2 copper kay",1
"866","2 grageelagh girl",1
"867","2 high commissioner 1340 newbury",1
"868","2 impressive wins",1
"869","2 my hometown",1
"870","2 newbury street charles river",1
"871","2 osprey  river lambourn",1
"872","2 peaceful fishing",1
"873","2 stranded kayakers",1
"874","2 stry wdfr",1
"875","20 250 newbury black river 4th",1
"876","20 cloudy dream 36 saphir de rheu 42  comm",1
"877","20 infanta isabella",1
"878","200 eastern sun",1
"879","200 kelso brio",1
"880","200 little river bay",1
"881","200 little river bay newbury 335 el kaldoun",1
"882","200 little river boy",1
"883","200 monbeg river",1
"884","200 monbeg river 235 askamore darsi newbury",1
"885","200 monbeg river 235 askamore darsi newbury 225 space oddity 335 beneagles",1
"886","200 monbeg river 235 chapel stile newbury",1
"887","2000 epsom waldlowe 1950 newbury  cubbs uk nap",1
"888","2000 forest river",1
"889","20012021 1400 newbury  1 little river bay",1
"890","200919 1315 newbury",1
"891","2013 pic expert agency",1
"892","201329 0004 | ma | west newbury | 11 river road | 3rd alarm | companies",1
"893","2014 river habitats",1
"894","2016 native river",1
"895","2017 gold cup",1
"896","2017 native river",1
"897","2018  native river",1
"898","2018 cheltenham gold cup winner native river",1
"899","2018 native river",1
"900","20210825 1848 edt | ma | newbury |water search| parker river | search",1
"901","204 cloudy dream 32 saphir de rheu 48  comm",1
"902","205  nube negra",1
"903","205 midnight jazz",1
"904","205 nube negra",1
"905","206 cloudy dream 375 saphir de rheu 42  comm",1
"906","21 150 old magic",1
"907","21 440 cheltenham shantou village",1
"908","21 black river",1
"909","21 nov 7pm",1
"910","210   celestial halo friendless support",1
"911","210  native river",1
"912","210 artesone 72 newbury 225 native river",1
"913","210 curtain razer",1
"914","210 newbury  spirit river",1
"915","21102010 renewal community project restoration",1
"916","22 mile bike ride",1
"917","220 cosmic power 255 cape palace",1
"918","220 lingfield altior kalashnikov",1
"919","220 newbury tanit river",1
"920","220 river dor osp",1
"921","225   1 native river",1
"922","225 craster 1340 newbury",1
"923","225 high commissioner 1340 newbury",1
"924","225 ludlow 6 hatters river",1
"925","225 native river evens",1
"926","225 newbury  native river",1
"927","225 newbury 94 native river",1
"928","225 newbury betfair denman chase",1
"929","225 newbury result",1
"930","225 newbury straight forecast copper",1
"931","225 oldgrangewood 335 hello george thanks",1
"932","225 trainer colin tizzard",1
"933","225 willie boy",1
"934","225pm native river",1
"935","225pm newbury  denman chase",1
"936","23102010 renewal community project restoration",1
"937","234radio news altior",1
"938","235 lough salt newbury 225 space oddity 335 beneagles",1
"939","235 noble mission 130 newbury and river maigue",1
"940","24 km river lambourn",1
"941","240 arrayan 425 gibb river tomorrows card",1
"942","240 big river",1
"943","240 big river place",1
"944","240 coded message",1
"945","240 indefatigable naas 247 entoucas newbury 300 native river",1
"946","240 jonah jones",1
"947","240 ripon river dawn",1
