"","text","n"
"190","hmt empire windrush",2
"191","its a great initiative",2
"192","its a historic market town",2
"193","its bridges music",2
"194","jaw dropping gardens",2
"195","just £10  windrush cruise",2
"196","just a couple",2
"197","just a short walk",2
"198","kingfisher river windrush",2
"199","klondike river",2
"200","minster lovell village",2
"201","model village cotswolds map",2
"202","new mill lane",2
"203","news  chemical leaks",2
"204","nick field johnson",2
"205","old minster lovell",2
"206","old oak beams",2
"207","our 233 stop",2
"208","our amazing birds",2
"209","our countryside team",2
"210","our delicious crayfish",2
"211","our documentary show",2
"212","our local river",2
"213","our river windrush",2
"214","our uk rivers",2
"215","outstanding natural beauty",2
"216","photo river windrush",2
"217","race 2 winner",2
"218","red ransom usa",2
"219","river pollution rules",2
"220","river windrush ducks",2
"221","river windrush valley",2
"222","river windrushs water pollution",2
"223","sam beaver king",2
"224","some takeaway refreshments",2
"225","the  generation",2
"226","the  river windrush",2
"227","the 12yearold girl",2
"228","the 15th century oxfordshire manor house",2
"229","the annual football",2
"230","the barringtons river windrush",2
"231","the cotswolds  burford",2
"232","the cotswolds area",2
"233","the cotswolds burford",2
"234","the county town oxford",2
"235","the famous village",2
"236","the first significant postwar immigration",2
"237","the flamingo point café",2
"238","the glorious river windrush",2
"239","the ice migration",2
"240","the imjin river",2
"241","the korean war",2
"242","the last few years",2
"243","the latest alert",2
"244","the little bridge",2
"245","the lovely village",2
"246","the mighty river windrush",2
"247","the narrow bridge  riverside bourtononthewater   river windrush",2
"248","the narrow river windrush",2
"249","the old swan minster lovell",2
"250","the only grade ii listed model village",2
"251","the original windrushers",2
"252","the peaceful sounds",2
"253","the prettiest villages",2
"254","the pretty windrush river",2
"255","the quintessential village",2
"256","the river email",2
"257","the river eye",2
"258","the river lea",2
"259","the river match",2
"260","the river thame",2
"261","the river water",2
"262","the river windrush meanders",2
"263","the river windrush valley",2
"264","the same river windrush",2
"265","the same time",2
"266","the ship empire windrush",2
"267","the small town",2
"268","the southern gate",2
"269","the ss empire",2
"270","the swan river",2
"271","the swollen river windrush",2
"272","the tory party",2
"273","the upper reaches",2
"274","the victoria street bridge  riverside bourtononthewater  river windrush",2
"275","the water companies",2
"276","the water cotswolds",2
"277","the water gloucestershire england",2
"278","the water river windrush",2
"279","the white hart",2
"280","the windrush clinics",2
"281","the windrush miles",2
"282","the wonderful river windrush",2
"283","their racing sticks",2
"284","this newly refurbished hotel",2
"285","two hours hire",2
"286","u+0001f3e1> fantastic location",2
"287","up to three people",2
"288","well street hackney",2
"289","west indian people",2
"290","west oxfordshire england",2
"291","windrush river level",2
"292","windrush usa  code",2
"293","witney  awww",2
"294","witney oxfordshire",2
"295","world pooh sticks",2
"296","your exclusive useas",2
"297","your own private hot tub",2
"298","£107000 fix",1
"299","£1750 pcm",1
"300","£195 incl vat",1
"301","£45000 fix",1
"302","<u+0001f4cd>river windrush bourton",1
"303","<u+0001f4f7> earthanthem",1
"304","<u+0001f514> good news",1
"305",">    bourtononthewater",1
"306",">    london city hall",1
"307",">   flood alerts",1
"308",">  2 dogs",1
"309",">  slave trader statue",1
"310","> stunning views",1
"311",">temple victoria embankment",1
"312",">the latest interview",1
"313","0742 2 december",1
"314","07974 657703 e viccom",1
"315","0817 11 april",1
"316","0834 25 march",1
"317","0851 27 january",1
"318","0931 31 january",1
"319","0944 10 march",1
"320","0956 21 february",1
"321","0956 30 march",1
"322","1 of 3 rivers",1
"323","1 winner  rushmore river",1
"324","10 314365  bourtononthewater",1
"325","10 lockstile mead",1
"326","10 winner  rushmore river",1
"327","100 high street witney",1
"328","100 top british hotels",1
"329","1000 28 march",1
"330","10022016 river dikler",1
"331","1016 2 february",1
"332","1023 1 february",1
"333","1040 21 march",1
"334","1059 26 june",1
"335","1117 28 march",1
"336","1132am 02042018 river windrush",1
"337","12 winner  rushmore river",1
"338","1210 3pm",1
"339","1210 5 march",1
"340","1239 5 february",1
"341","1424 1 january",1
"342","1433   chemical leaks",1
"343","1537 11 march",1
"344","1651 15 march",1
"345","17 jun 2016 jamaicanbritish candaigner",1
"346","1744 23 april",1
"347","1744 27 january",1
"348","18 unnamed bay",1
"349","1817 29 december",1
"350","1819 13 november",1
"351","1819 21 december",1
"352","1836 more good news",1
"353","1931 20 december",1
"354","1938 18 january",1
"355","1938 5 february",1
"356","1948  passengers",1
"357","1993 windrush scandal",1
"358","2 black swans river windrush burford",1
"359","2 lambeth palace river",1
"360","2 starving kids",1
"361","20 feb 192617 jun 2016 jamaicanbritish candaigner",1
"362","200pm  mothers",1
"363","2015 1948 windrush",1
"364","2018 george floyds murder",1
"365","2020 charity cricket match",1
"366","2117 5 march",1
"367","22 1948 wandsworth council",1
"368","22 cotswold villages",1
"369","22 village residents",1
"370","22112016 river dikler",1
"371","24 hour rod race",1
"372","25 free things",1
"373","25 norcon pillbox",1
"374","2nd oldest bridge",1
"375","3  bourton",1
"376","3 75 secs",1
"377","3 canoe training",1
"378","3 hour guided thames cruise",1
"379","3 oxfordshire waterways",1
"380","309pm 27122017 river windrush",1
"381","3bg windrush usa",1
"382","4 flood warnings",1
"383","4 g windrush usa",1
"384","4 great publunch",1
"385","4 million kids",1
"386","492 official caribbean migrantsa mixture",1
"387","4m kids",1
"388","4mile cotswold hike",1
"389","5 <u+2615>cotswolds tea room experience",1
"390","5 old bridges",1
"391","6 disability benefits",1
"392","6 reasons theresa",1
"393","6 winner  rushmore river",1
"394","64 minster lovell",1
"395","65 beautiful acres",1
"396","6aside football match",1
"397","6pm  discussions",1
"398","70ac     income",1
"399","7pm bbc1",1
"400","8 miles today lower slaughter upper slaughter aston mill",1
"401","82 1530  2 raven  crawley river windrush",1
"402","94km training walk",1
"403","955am 29032016 river dikler",1
"404","a   duck",1
"405","a  alert",1
"406","a  evening",1
"407","a  midsummer stroll",1
"408","a  mystery weekend",1
"409","a  pillbox",1
"410","a  river",1
"411","a  town",1
"412","a  video",1
"413","a 10km",1
"414","a 117 kilometer loop trail",1
"415","a 12 year old girl",1
"416","a 13thcentury bridge",1
"417","a 13yearold black boy",1
"418","a 16km circular walk",1
"419","a 17th century country",1
"420","a 3 hour thames cruise highlighting",1
"421","a 59yearold woman",1
"422","a 600yearold inn",1
"423","a 6lb fish",1
"424","a 74 year old windrush citizen",1
"425","a 779 anglosaxon deed",1
"426","a babbling brook",1
"427","a bad deal",1
"428","a bad place",1
"429","a beautiful cotswold pub",1
"430","a beautiful cotswold town",1
"431","a beautiful cotswolds town",1
"432","a beautiful evening",1
"433","a beautiful family",1
"434","a beautiful little river",1
"435","a beautiful mayfly",1
"436","a beautiful shot",1
"437","a beautiful sunny day",1
"438","a beautiful village",1
"439","a beautiful walk",1
"440","a beautifully presented grade ii listed house",1
"441","a bespoke rough swan",1
"442","a better approach",1
"443","a better spot",1
"444","a bit more time",1
"445","a black swan",1
"446","a blind and very dry eye",1
"447","a bridge inspection",1
"448","a brief stop",1
"449","a british river",1
"450","a bronze slave trader",1
"451","a busy little river slatey",1
"452","a busy weekend",1
"453","a car park",1
"454","a celebration dinner",1
"455","a centuryold gloucestershire tradition",1
"456","a charming english village",1
"457","a charming queen sized room",1
"458","a check raft",1
"459","a cherished trinidadian novel",1
"460","a chilled drink",1
"461","a chocolatebox cotswold stone exterior",1
"462","a christmas wrap",1
"463","a circular 6 mile guided walk",1
"464","a clean healthy river",1
"465","a clean site",1
"466","a clear river",1
"467","a cold glass",1
"468","a complete plonker",1
"469","a compulsory hours trudge",1
"470","a continuous ensemble",1
"471","a convenient holder",1
"472","a cotswold village",1
"473","a cotswolds village",1
"474","a cracking day",1
"475","a daily basis",1
"476","a damaged bank",1
"477","a damn river",1
"478","a defender pic",1
"479","a delightful day",1
"480","a deserted  village",1
"481","a devout christian",1
"482","a different era",1
"483","a different story",1
"484","a double gandt",1
"485","a dozen or so merchant ships",1
"486","a dramatic escarpment",1
"487","a dramatised depiction",1
"488","a dried river",1
"489","a drink inches",1
"490","a dry bum",1
"491","a eurasian curlew",1
"492","a fab ploughmans lunch",1
"493","a fab workshop",1
"494","a fabulous walk",1
"495","a fair game",1
"496","a fallen tree",1
"497","a family meal",1
"498","a fast flowing river",1
"499","a fast running body",1
"500","a few days",1
"501","a few fields",1
"502","a few hours",1
"503","a few images",1
"504","a few more pics",1
"505","a few shots",1
"506","a few snaps",1
"507","a few things",1
"508","a few tourists",1
"509","a field experiment",1
"510","a field workshop",1
"511","a fifteenthcentury manor house",1
"512","a fine collection",1
"513","a fkn river",1
"514","a flooding risk",1
"515","a football match",1
"516","a formal meeting",1
"517","a formerly pristine gem",1
"518","a free webinar place",1
"519","a freezing cold dip",1
"520","a friendly match",1
"521","a frosty morning",1
"522","a fucking river shell",1
"523","a fucking river theresa",1
"524","a full recovery",1
"525","a fully active diver",1
"526","a funny look",1
"527","a genius loci",1
"528","a gentle river",1
"529","a geological fault",1
"530","a georgian house",1
"531","a german cruise liner",1
"532","a ginger ball",1
"533","a glorious days",1
"534","a good day",1
"535","a good job",1
"536","a good life",1
"537","a good one",1
"538","a good place",1
"539","a gorgeous idea",1
"540","a gorgeous village",1
"541","a gorgeous walk",1
"542","a gracious road",1
"543","a grayling gudgeon dace",1
"544","a great 10k",1
"545","a great big effing river",1
"546","a great engagement shoot",1
"547","a great family attraction",1
"548","a great job",1
"549","a great new singing talent",1
"550","a great pint",1
"551","a great pm",1
"552","a great pub",1
"553","a great result",1
"554","a great selection",1
"555","a great shame",1
"556","a great stick",1
"557","a great team building event",1
"558","a great thing",1
"559","a great time",1
"560","a green energy project",1
"561","a green opposite",1
"562","a grey wagtail",1
"563","a half year old patterdale terrier rescue schmidt first picture",1
"564","a heron fishing quiet moment",1
"565","a hideous status symbol",1
"566","a higgledypiggledy affair",1
"567","a high quality river",1
"568","a holiday home park",1
"569","a home secretary",1
"570","a hopeless deal",1
"571","a horrible history",1
"572","a hot bank holiday",1
"573","a hot summer day",1
"574","a huge hit",1
"575","a ing river",1
"576","a jack snipe",1
"577","a jamaican family",1
"578","a jurassic trail",1
"579","a keen boy scout",1
"580","a large bath",1
"581","a large cuppa tea",1
"582","a large signal crayfish",1
"583","a leisure centre",1
"584","a lil posh river",1
"585","a little bridge",1
"586","a little brook",1
"587","a little clip",1
"588","a little more rain",1
"589","a little splash",1
"590","a little stone bridge",1
"591","a little walk",1
"592","a lively set",1
"593","a local hack",1
"594","a local lamb",1
"595","a local person",1
"596","a lock down tick",1
"597","a long time",1
"598","a loud crack",1
"599","a lovely babbling river windrush",1
"600","a lovely circular walk",1
"601","a lovely cotswold break",1
"602","a lovely day",1
"603","a lovely garden",1
"604","a lovely little bit",1
"605","a lovely little river",1
"606","a lovely man",1
"607","a lovely old inn",1
"608","a lovely picnic",1
"609","a lovely picture",1
"610","a lovely setting",1
"611","a lovely song",1
"612","a lovely sunny walk",1
"613","a lovely time",1
"614","a lovely village",1
"615","a luxurious  getaway",1
"616","a luxury break",1
"617","a main river",1
"618","a main stretch",1
"619","a massive pay",1
"620","a medieval bridge",1
"621","a meeting room",1
"622","a memorable day",1
"623","a mental illness",1
"624","a middleclass middleaged woman",1
"625","a midsummer stroll",1
"626","a mighty river",1
"627","a modern 3 bedroom detached house",1
"628","a most perfect day",1
"629","a much deserved beer cheers",1
"630","a mud bath",1
"631","a muscovy duck",1
"632","a mystery tour",1
"633","a national scandal",1
"634","a natural defence line",1
"635","a natural development",1
"636","a nearby weir",1
"637","a new book",1
"638","a new chapter",1
"639","a new development",1
"640","a new group",1
"641","a new town",1
"642","a new walk",1
"643","a newly created riffle",1
"644","a nice swim",1
"645","a nicer garden river windrush",1
"646","a nonforprofit charity",1
"647","a pack raft",1
"648","a parliamentary select committee",1
"649","a peaceful protest",1
"650","a perfect plan",1
"651","a perfect sunday afternoon",1
"652","a perfect way",1
"653","a perfectly good shoe",1
"654","a photo  river windrush",1
"655","a picturepostcard scene",1
"656","a picturesque village",1
"657","a poetic exploration",1
"658","a pooper scooper",1
"659","a popular local wild swimming area",1
"660","a popular playground",1
"661","a pork bap",1
"662","a precautionary measure",1
"663","a pretty and stereotypically english river",1
"664","a pretty setting",1
"665","a pretty view",1
"666","a prime minister",1
"667","a private ghillie",1
"668","a private house",1
"669","a private members",1
"670","a private session",1
"671","a pub garden",1
"672","a quick lunch walk",1
"673","a quiet town",1
"674","a racist country",1
"675","a racist prime minister",1
"676","a radio station",1
"677","a raft race",1
"678","a real sense",1
"679","a red kite",1
"680","a regular basis",1
"681","a reinforced concrete wall",1
"682","a relaxing view",1
"683","a rich history",1
"684","a river bank",1
"685","a river cruise",1
"686","a river diver",1
"687","a river monster",1
"688","a river motherfuckers",1
"689","a river racistrainyisland",1
"690","a river windrush walk",1
"691","a ruinous 15th century manor house",1
"692","a sad end",1
"693","a sad little man",1
"694","a saturday night gin party",1
"695","a sewage leak",1
"696","a short walk",1
"697","a short walking distance",1
"698","a shorter walk",1
"699","a side knee",1
"700","a similar story",1
"701","a single tear",1
"702","a slave trader",1
"703","a slave traders statue",1
"704","a slightly misty river windrush",1
"705","a small bird park",1
"706","a small medieval town",1
"707","a small minded idiot",1
"708","a smashing success",1
"709","a special moment",1
"710","a special screening",1
"711","a special weekend",1
"712","a specialist animal rescue team rescue deer",1
"713","a specimen chub",1
"714","a splashy game",1
"715","a spring day",1
"716","a stark contrast",1
"717","a starting point",1
"718","a steep hill",1
"719","a steep slope",1
"720","a stones throw",1
"721","a straight face",1
"722","a strong immigration policy enoch powell river",1
"723","a stunning river",1
"724","a stunningly simple  copper basin",1
"725","a sunny  evening",1
"726","a support vessel",1
"727","a surf session",1
"728","a surprisingly inactive individual",1
"729","a swell couple",1
"730","a test drive",1
"731","a thames tributary river",1
"732","a third party asset failure",1
"733","a thoughtless act",1
"734","a thursday england",1
"735","a tiny hamlet",1
"736","a tiny rent woo big relief",1
"737","a tolkienesque name",1
"738","a topical name",1
"739","a tory cry",1
"740","a toxic cocktail",1
"741","a toxic issue",1
"742","a traditional 30 min match",1
"743","a traditional riverside pub",1
"744","a tranquil fine summers day",1
"745","a truly english countryside experience",1
"746","a truly magical place nauton",1
"747","a two hour walk",1
"748","a uk river",1
"749","a unique mezzanine floor",1
"750","a useful guide flood alert",1
"751","a venomous and very crafty individual",1
"752","a very approachable grey",1
"753","a very beautiful part",1
"754","a very cold river",1
"755","a very gentle critique",1
"756","a very good local radio station",1
"757","a very high windrush river",1
"758","a very magical place",1
"759","a very nice village",1
"760","a very pretty river",1
"761","a vicious home sec",1
"762","a video installation",1
"763","a village river loads",1
"764","a whole generation",1
"765","a whole new meaning",1
"766","a whooper swan",1
"767","a winters day",1
"768","a witney iconic view",1
"769","a wonderful photo",1
"770","a wonderful winters",1
"771","a wonderfully romantic cotswold wedding reception",1
"772","a working title",1
"773","a youtube video",1
"774","abingdon queens lane",1
"775","about 150ft",1
"776","about 35 miles",1
"777","about 6 mile round trip people",1
"778","about 840 pm",1
"779","about five months",1
"780","absolute beautiful scenes",1
"781","absolutely disgusting state raw sewage",1
"782","absolutely gorgeous evening walk",1
"783","actual harmful tory legislations",1
"784","african history proceeds",1
"785","africancaribbean history river cruise",1
"786","afrocaribbean british citizens",1
"787","air traffic control",1
"788","ales soft drinks",1
"789","all bame people",1
"790","all but barren  thames water",1
"791","all other events",1
"792","all the big stuff",1
"793","all the black men",1
"794","all the fun",1
"795","all the kit",1
"796","all the letters",1
"797","all the little hidden gems",1
"798","all the modern amenities",1
"799","all the people",1
"800","all the pubs",1
"801","all the water",1
"802","all the way",1
"803","all these people",1
"804","all thier trolleys",1
"805","almost as big a scandal",1
"806","almost heavenwest oxfordshirerolling hillsidesand",1
"807","almost no mentions",1
"808","amazing english cottage",1
"809","amsterdam br river elbe",1
"810","an  treat",1
"811","an abandoned crayfish trap",1
"812","an afternoon tea",1
"813","an almost perfect acre",1
"814","an altogether charming river",1
"815","an angry duck rape incident",1
"816","an annual    competition",1
"817","an annual football match",1
"818","an antitank island",1
"819","an autumnal day",1
"820","an awards ceremony",1
"821","an elevated site",1
"822","an empathyfree unholy moron sajit",1
"823","an enchanting blend",1
"824","an english prettiness",1
"825","an english public holiday",1
"826","an exceptionally beautiful part",1
"827","an extensive fifteenth century manor house",1
"828","an extravagant rural view",1
"829","an ice engineering excellence award",1
"830","an idyllic cotswold inn",1
"831","an idyllic cotswolds town",1
"832","an impressive river",1
"833","an incredible walk",1
"834","an inspiring mentor",1
"835","an investigative walk",1
"836","an inviting view",1
"837","an old stone bridge",1
"838","an old stone pub",1
"839","an open sewer",1
"840","an outrageous slur",1
"841","an unbroken line",1
"842","an unusual venue",1
"843","and the river windrush",1
"844","anne lovells thoughts",1
"845","annual  match",1
"846","annual raft race",1
"847","another beautiful painting",1
"848","another flooding warning",1
"849","another guided walk",1
"850","another lovely swim",1
"851","another riverclass frigate",1
"852","another tory pawn",1
"853","antiinvasion defensive island grid",1
"854","any dog owners",1
"855","any feeding signs",1
"856","any other name",1
"857","aquatic photography specialist",1
"858","around 35 others",1
"859","art windrush willow weaving",1
"860","as sir eric jack pickles",1
"861","ashley smith",1
"862","asthall riverday festival",1
"863","august bank holiday",1
"864","b  lowerslaughter exhibition",1
"865","bbc broadcast enoch powell river",1
"866","beautiful            burford",1
"867","beautiful and banded demoiselle",1
"868","beautiful black swan",1
"869","beautiful but very full river windrush",1
"870","beautiful chalk stream",1
"871","beautiful engagement shoot",1
"872","beautiful little stone bridges",1
"873","beautiful peaceful scene",1
"874","beautiful sunset colours",1
"875","benefits claimants racism windrush scandal anyone",1
"876","bennetts fishing house",1
"877","best action politician",1
"878","biannual river raft race",1
"879","big 2 bed caravan",1
"880","birdland  rissington road bourtononthewater  river windrush",1
"881","black british history",1
"882","black holes tandt",1
"883","blacksburg blueberry picking",1
"884","blood speech 2018 caribbean citizens",1
"885","bold cherry",1
"886","bourton cotswolds area",1
"887","bourtononthewater      windrush   bourtononthewater",1
"888","bourtononthewater   river windrush",1
"889","bourtononthewater play football",1
"890","bourtononthewater war memorial",1
"891","bourtons annual christmas tree",1
"892","boutiques galleries delis",1
"893","brassey reserve sssi",1
"894","brewery subsequent visitors",1
"895","brexit 4b brexit dividend 4c",1
"896","brexit job losses",1
"897","britain lush alto flute alert",1
"898","british empire atrocities",1
"899","british pathé",1
"900","broad candden eastleaches",1
"901","broad high street",1
"902","burford and minster lovell",1
"903","burford and the river windrush cotswold walking guide",1
"904","burford oil",1
"905","burford oxfordshire cotswolds england",1
"906","burford parish church",1
"907","but not too claggy claggy mud",1
"908","car london 1 hour 30 minutes independent high street shops",1
"909","charlbury minster lovell",1
"910","cheapskate water companies",1
"911","chemical leak 25 firefighters",1
"912","cherwell windrush",1
"913","chic skandi design",1
"914","child poverty hostile environment",1
"915","christmas treeriver windrushbourtononthewaterglosmmm",1
"916","classic autumn evening",1
"917","claude monets river thames series",1
"918","close walking distance",1
"919","clowns mouths",1
"920","coastal and river defences",1
"921","coll masters lodgings bulwarks",1
"922","coln windrush ray",1
"923","coloured point cloud",1
"924","comedian angie le mar",1
"925","completely gorgeous bourton",1
"926","coolest place",1
"927","cotswold beauty river windrush windinthewillows",1
"928","cotswold mp sir geoffrey cliftonbrown",1
"929","cotswold pub gardens",1
"930","cotswold water meadows",1
"931","cotswolds tourism springtime",1
"932","cotwold stone cottages",1
"933","country mountain biking",1
"934","cricket club bbq music",1
"935","cso outfall data",1
"936","csos riverfly survey",1
"937","current government policy",1
"938","currently her false praise",1
"939","cutsdean wasp members",1
"940","da river windrush",1
"941","daphne nevilles otters",1
"942","dappled things upper slaughter",1
"943","david walsh",1
"944","day 412 of  social distancing",1
"945","day 478 of  social distancing",1
"946","day 524 <u+0001f4f7> river windrush",1
"947","de vere venues",1
"948","dead windrush victims",1
"949","defence cuts cuts",1
"950","delightful visitor attractions",1
"951","des sussex berkshire county",1
"952","didnt  pictures",1
"953","different pollution exposures",1
"954","differing and contrasting exposures",1
"955","dirty river scoundrels",1
"956","distinctive honeyhued cottages",1
"957","dogsafe dog friendly cottage louis",1
"958","dominie  adrians",1
"959","double thermometer army",1
"960","downstream healthy river",1
"961","dr harold moody phyllis wheatley bill richmond tom molyneaux",1
"962","drageda 3bg captain",1
"963","el cabo verde red river bank",1
"964","elegant low bridges",1
"965","emergency service crews",1
"966","emma howard boyd chair",1
"967","englands most picturesque countryside",1
"968","enoch powell river",1
"969","environmental sensitive area",1
"970","even more beautiful scenery",1
"971","even shamefully some labour",1
"972","everest basecand",1
"973","every rainfall raw sewage",1
"974","every week morning coffee sun",1
"975","ex  boss",1
"976","excellent article",1
"977","exclusive water firms",1
"978","extra river crossings",1
"979","famous high street",1
"980","fantastic 10 mile walk",1
"981","fine medieval towns",1
"982","fire and rescue service",1
"983","first one bourtononthewater cf",1
"984","first pub garden",1
"985","five low arched stone bridges",1
"986","flamingo point café",1
"987","flood alert 845pm 30122015 river dikler",1
"988","flood plain",1
"989","food undercooked lack",1
"990","force 648pm 11032016 river dikler",1
"991","fornham st martin",1
"992","four incredible historical heroes",1
"993","francis viscount lovell childhood friend",1
"994","free family fun",1
"995","frequent sewage discharges",1
"996","front desk boy",1
"997","frosty  lovell constituency",1
"998","fulbrook past faws",1
"999","full sensationalist promotion",1
"1000","garden beautiful place",1
"1001","garden visit",1
"1002","gardens wildflower meadows",1
"1003","gc32a2x river windrush",1
"1004","gc32a4g river windrush",1
"1005","gentle rolling hills",1
"1006","geocode river windrush",1
"1007","gloucester goggle windrush",1
"1008","glyme windrush evenlode",1
"1009","golf course garden centre river windrush oxford",1
"1010","good luck",1
"1011","good morning geographers",1
"1012","good morning minster lovell",1
"1013","good overall health",1
"1014","good training swim",1
"1015","gorgeous mallard ducklings",1
"1016","gorgeous white duck",1
"1017","grass   football",1
"1018","grassy plains trees cows",1
"1019","great fishing matt",1
"1020","great rissington shoot",1
"1021","grenfell residents",1
"1022","grenfell victims  shamina begum",1
"1023","grenfell windrush  food bank britain",1
"1024","grey slimy coating",1
"1025","grey wagtail catching lunch",1
"1026","grey wagtail hunting",1
"1027","greystones farm nature",1
"1028","ground breaking ceremony",1
"1029","guardian sport picture",1
"1030","guest speaker",1
"1031","gwyn = welsh reisko = old celtic  uuenrisc",1
"1032","half treated sewage water",1
"1033","happy 2nd birthday",1
"1034","happy birthday old friend",1
"1035","henley fishdeath pollution",1
"1036","her early morning walk",1
"1037","her elmy hill",1
"1038","her gross mishandling",1
"1039","her hunting dragonflies",1
"1040","her immigration act",1
"1041","her own ethnicity",1
"1042","her own party mess",1
"1043","her privileged life",1
"1044","her rooftop ride",1
"1045","her so called achievements",1
"1046","her wheat field",1
"1047","herby goats cheese",1
"1048","hgv network news horse",1
"1049","hi   new  post",1
"1050","hidden afrocaribbean history",1
"1051","high street",1
"1052","high street high street",1
"1053","high street oxfordshire",1
"1054","high water levels",1
"1055","high white paper",1
