"","text","n"
"578","a back bet",2
"579","a beautiful river",2
"580","a better view",2
"581","a big race",2
"582","a broken water main",2
"583","a bus stop",2
"584","a busy day",2
"585","a coalcleaning chemical",2
"586","a coalprocessing chemical",2
"587","a coast guard helicopter crew",2
"588","a digital story map",2
"589","a disappointing season",2
"590","a drinking water source",2
"591","a few days",2
"592","a few friends",2
"593","a few ripples",2
"594","a flood advisory",2
"595","a freak occurrence",2
"596","a good chance",2
"597","a good twonight float",2
"598","a great way",2
"599","a harmful algae bloom",2
"600","a hidden gem",2
"601","a hydrostorage facility",2
"602","a listed race",2
"603","a major water distribution facility",2
"604","a missing girl",2
"605","a modern plant",2
"606","a mon river water filtration system",2
"607","a new study",2
"608","a particular river lake bay",2
"609","a poker run",2
"610","a potomac river",2
"611","a pulse release",2
"612","a record q3",2
"613","a river supplying drinking water",2
"614","a second chemical",2
"615","a short stroll",2
"616","a stout knight",2
"617","a suspected arsonist",2
"618","a third day",2
"619","a threeyear species recovery grant",2
"620","a tough task",2
"621","a virginia tech team",2
"622","a virginia woman",2
"623","a virginiabased company",2
"624","a visual and hearing disability",2
"625","a water pump station",2
"626","a water quality improvement plan",2
"627","a water rescue",2
"628","a welldesigned plant",2
"629","a west virginia river valley",2
"630","a west virginia train derailment",2
"631","a wv river",2
"632","about 5 million gallons",2
"633","ace adventure resort",2
"634","additional cooling equipment",2
"635","air and water quality virginia tech",2
"636","all paddlers lovers",2
"637","all your suggestions",2
"638","american badass  west virginia white water",2
"639","an early look",2
"640","an environmental disaster",2
"641","an industrial chemical",2
"642","an irish wolfhound",2
"643","an official drinking ban",2
"644","another beautiful day",2
"645","antipill summit fleece",2
"646","around 5 ticks",2
"647","ascot bush lodge pietermaritzburg",2
"648","ascot gold cup",2
"649","ascot grill regret",2
"650","ascot park race",2
"651","ascot redemption ol man river bids",2
"652","ascot vale forretress",2
"653","ascot vale muk",2
"654","ascot vale pupitar",2
"655","ascot vale victoria",2
"656","at1540 uk time      |",2
"657","bath home backs",2
"658","belle isle blue water  belle isle",2
"659","bic sup ambassador shannon",2
"660","black bear habitat protect water quality",2
"661","blue virginia true price",2
"662","bourne flood alert river",2
"663","bourne health club",2
"664","bridge road chertsey",2
"665","c130j  zh870",2
"666","c8 chemicaltainted water",2
"667","canoe or kayak rental",2
"668","chance nestor park",2
"669","chemical leak",2
"670","chertsey bourne flood alert",2
"671","chertsey bourne upper river mole river blackwater",2
"672","clean drinking water",2
"673","clinch river water quality",2
"674","clive cox",2
"675","closed water levels",2
"676","coal massive ash spill",2
"677","colorado river water",2
"678","cool river cottage",2
"679","cooperstown new york",2
"680","couple with 2 dogs kelpie",2
"681","csx  crude oil site",2
"682","dan river water",2
"683","dashing star antiquarium",2
"684","diesel fuel spill",2
"685","domain ascot hamilton buyers",2
"686","dutch connection",2
"687","each virginia stream mountain",2
"688","eagle farm",2
"689","ebro river",2
"690","edward vii stakes",2
"691","eight west virginia counties",2
"692","elk river charleston",2
"693","elk river chemical spillap",2
"694","elk river pollution indictments",2
"695","elk river spill west virginia",2
"696","endless water views",2
"697","even the name handton roads",2
"698","exciting new river",2
"699","expanded recreational benefits",2
"700","extravagant kid mostahdaf",2
"701","fall color plan",2
"702","falling creek reservoir",2
"703","flash flood emergency",2
"704","flood water filter runoff",2
"705","former galway hurdle winner cloone river",2
"706","ft edisto beach sc",2
"707","full tank colin tizzard",2
"708","gauley river west virginia worlds",2
"709","georgetown waterfront",2
"710","gibb river 335 ascot",2
"711","gogmore farm park",2
"712","gold cup winner native river",2
"713","goochland and powhatan counties",2
"714","good luck",2
"715","great summer holiday cands",2
"716","hardey park wedding ceremony",2
"717","hazel river virginia",2
"718","healthy waterbirds healthy river",2
"719","her other runner",2
"720","highly qualified operators",2
"721","his fat white ascot",2
"722","his virginia golf course",2
"723","history white water",2
"724","horse racing odds",2
"725","huffpo west virginias",2
"726","ice thaws river levels",2
"727","improved middle river water quality",2
"728","its a beautiful day",2
"729","its a triple whammy drought land clearing and climate change",2
"730","its the latest such attempt",2
"731","its two courses",2
"732","its west virginia plant",2
"733","james river virginia",2
"734","jazz global storm",2
"735","jenny pitmans riva",2
"736","just listed 21 river avenue ascot vale",2
"737","just white water",2
"738","kanawha and fayette counties",2
"739","kentucky west virginia",2
"740","late mail   race",2
"741","latest gold cup",2
"742","lingfield haydock ascot",2
"743","little stony creek virginia",2
"744","local pediatrician dr mona",2
"745","local water plants",2
"746","major environmental changes",2
"747","major flood level",2
"748","massive chemical spill",2
"749","massive train explosion",2
"750","maybe virginia water",2
"751","meadow branch west virginia",2
"752","mirror value scope",2
"753","mon river quest",2
"754","more chemical plants",2
"755","more than 300000 residents",2
"756","more than 300k ppl",2
"757","mount hope water",2
"758","my latest listing",2
"759","national trails",2
"760","nb 350 portrush",2
"761","new early warning monitoring system",2
"762","new river 2 whitewater river",2
"763","new river junction",2
"764","new river water treatment plant",2
"765","news music video",2
"766","no water aboriginal people",2
"767","no14 noble friend good luck",2
"768","not 1 ppm extensive implications",2
"769","nrv water authority",2
"770","nws blacksburg nwsblacksburg",2
"771","oak hill wv woay  west virginia american water customers",2
"772","obamas national ocean policy",2
"773","oh ky il",2
"774","ohio river local water officials",2
"775","ohio river water protections",2
"776","ohio west virginia",2
"777","oil train derailment",2
"778","oil train derailments",2
"779","ol man river tiggy wiggy",2
"780","our autumn river festival",2
"781","our autumn river festival garvey park ascot",2
"782","our drinking water",2
"783","our gauley river",2
"784","our james river",2
"785","our top gossip column returns",2
"786","over 300000 persons",2
"787","overnight riverside packages",2
"788","ownerbreeder trevor fox",2
"789","p brock classroom",2
"790","part2  white water",2
"791","pedal power iain",2
"792","perth cup form guide",2
"793","philip morris usas innovative water treatment system",2
"794","photography harry schaefer",2
"795","pretty much anyone",2
"796","privately owned northern virginia golf club",2
"797","processing plant",2
"798","public water access",2
"799","public water systemswere",2
"800","r2  rhythm star",2
"801","r6 6 king river",2
"802","race winner shandoz",2
"803","rating system software",2
"804","red spruce needles",2
"805","renewable energy employees",2
"806","richmond heavy rainfall",2
"807","richmondwestham project water levels",2
"808","river  pacific standard",2
"809","river arrow smad place san benedeto portrush",2
"810","river bourne health club heriot road",2
"811","river emergency prompts ascot kayak club",2
"812","river rafting trips",2
"813","river rafting trips white water",2
"814","river water trail",2
"815","road ol man river hootenanny",2
"816","roanoke river water",2
"817","rock climbing paradise",2
"818","roughly 300000 residents",2
"819","royal ascot stats",2
"820","rt  the duzi river",2
"821","rt 259 and old west virginia",2
"822","rushhour traffic dozens",2
"823","santa claus water skis",2
"824","sheet street high street thames street river street barry avenue goswell road",2
"825","shops air conditioned owners",2
"826","so full shiiit",2
"827","so much fun white water",2
"828","some area residents officials",2
"829","south santee river",2
"830","southern side homes",2
"831","southern west virginia american folklife center american memory date",2
"832","sport relief fundraisers",2
"833","still ascot vale",2
"834","stunning news deq renegs",2
"835","summersville lake level",2
"836","supreme court lawsuit",2
"837","surprise rapid |",2
"838","suspended particle properties",2
"839","swan river walk",2
"840","swift water rescue boats",2
"841","swift water rescue crews",2
"842","swift water rescue teams",2
"843","teen thugs attack couple",2
"844","that ascot race",2
"845","the  bob white   front bandw",2
"846","the  bourne",2
"847","the  department",2
"848","the  opener",2
"849","the 0730 service",2
"850","the 1540 ascot",2
"851","the 305pm king",2
"852","the album white water",2
"853","the anacostia river",2
"854","the aqua virginia water system",2
"855","the ascot opener",2
"856","the ascotonvaal bridge",2
"857","the atlantic sturgeon stock and water quality",2
"858","the back river",2
"859","the best odds",2
"860","the best place",2
"861","the best water",2
"862","the betfair ascot chase",2
"863","the big sandy river",2
"864","the black water",2
"865","the blue ridge physiographic province new river basin virginia",2
"866","the cacapon river",2
"867","the cavalry charge",2
"868","the charleston area",2
"869","the city river",2
"870","the citys children",2
"871","the citys water supply",2
"872","the coal river",2
"873","the cool water",2
"874","the covid stimulus package",2
"875","the covington virginia river gauge",2
"876","the dark river",2
"877","the deep orange waters",2
"878","the dorset handler",2
"879","the drinking water supply",2
"880","the easter friday card",2
"881","the eastern us west virginia",2
"882","the elk river chemical spil",2
"883","the elk river chemical spill",2
"884","the elk river conti",2
"885","the elk river kennie",2
"886","the elk river water",2
"887","the extra precaution",2
"888","the fairfax dam",2
"889","the fart national golf club",2
"890","the feature domestic action",2
"891","the federal bureau",2
"892","the first church",2
"893","the fishing pics",2
"894","the flood walls",2
"895","the freedom industries",2
"896","the full profit",2
"897","the gathright dam",2
"898","the gorge river",2
"899","the gulley river",2
"900","the half time report",2
"901","the holston river",2
"902","the icy water",2
"903","the immediate coast",2
"904","the inner loop",2
"905","the james river bridge",2
"906","the james river water authority meeting",2
"907","the james rivers",2
"908","the kanawha river poca",2
"909","the kentucky river",2
"910","the king edward",2
"911","the lad hurdle",2
"912","the land and water conservation fund",2
"913","the largest water producers",2
"914","the last 3 years",2
"915","the last mile",2
"916","the lazy river",2
"917","the living planet mysterious water level drop",2
"918","the low water",2
"919","the lower gauley river",2
"920","the main water",2
"921","the maribrynong river",2
"922","the monacan indian nation",2
"923","the most dangerous run",2
"924","the most epic lazy river",2
"925","the most famous fake battle",2
"926","the most photographed sites",2
"927","the mountain state",2
"928","the muddy acce race",2
"929","the nansemond river",2
"930","the national weather service",2
"931","the navajo nation",2
"932","the nearby lynnhaven river",2
"933","the nearby potomac river",2
"934","the nearest body",2
"935","the new macon",2
"936","the new river dries",2
"937","the new river gorge surf",2
"938","the newly formed virginia passenger and power company17 dominions",2
"939","the news release",2
"940","the next week",2
"941","the north end",2
"942","the north river",2
"943","the northeast regional",2
"944","the ohio and mississippi rivers",2
"945","the old library car park",2
"946","the out flow",2
"947","the passfield mill standford",2
"948","the pembroke volunteer fire department",2
"949","the permitting process",2
"950","the philpott dam",2
"951","the piankatank river",2
"952","the polluted river",2
"953","the powell river",2
"954","the presses hydrography",2
"955","the pristine cowpasture river",2
"956","the ranch ol man river hootenanny ervedya",2
"957","the rapidan river",2
"958","the remaining three seven wonders",2
"959","the river  ascot",2
"960","the river festival",2
"961","the river team",2
"962","the river types",2
"963","the riverwater supply",2
"964","the russell fork river",2
"965","the schooner virginia",2
"966","the shenandoah river register",2
"967","the shenandoah river system",2
"968","the state declare",2
"969","the summersville dam",2
"970","the swan river trust",2
"971","the tennessee river",2
"972","the tin man",2
"973","the town centre",2
"974","the truckee river",2
"975","the unsetting exposé",2
"976","the unsettling exposé",2
"977","the upper g",2
"978","the upper green river valley",2
"979","the us army corps",2
"980","the us state",2
"981","the velvet king",2
"982","the virginia dept",2
"983","the virginia water control board",2
"984","the wastewater treatment plant",2
"985","the water hole",2
"986","the water levels",2
"987","the water systems",2
"988","the water virginia",2
"989","the west virginia river",2
"990","the west virginia swift water rescue team",2
"991","the whole family",2
"992","the whole region",2
"993","the worst flood",2
"994","the wvawc treatment plant",2
"995","the zion crossroads area",2
"996","their best lives",2
"997","their water supply",2
"998","thinkprogress chemical leak",2
"999","this easter bank holiday",2
"1000","this fun twist",2
"1001","this great item white water",2
"1002","this magical water park",2
"1003","this west virginia destination",2
"1004","this west virginia water park",2
"1005","thistlecrack and native river",2
"1006","thursday ascot darts",2
"1007","time  1345 prize",2
"1008","too much work",2
"1009","top 10 tlb magazine",2
"1010","top story chemical leak",2
"1011","toxic chemical spill",2
"1012","toxic coal ash",2
"1013","toxic west virginia chemical",2
"1014","trainer clive cox",2
"1015","trf paddock picks",2
"1016","trumps virginia golf course",2
"1017","tshirt mountain river tours",2
"1018","twin river outfitters",2
"1019","two central virginia localities",2
"1020","two waterprotection groups",2
"1021","u+0001f3c7> river nymph",2
"1022","untold story juan elcano",2
"1023","up to 132 million gallons",2
"1024","up to 5000 gallons",2
"1025","upper gauley river whitewater rafting | gold coast theme parks",2
"1026","upstream investigative filmmaker cullen hoback travels",2
"1027","urban or other areas",2
"1028","variable source water quality",2
"1029","various summer cand choices",2
"1030","virginia  spill",2
"1031","virginia governor drinks",2
"1032","virginia new river",2
"1033","virginia new york",2
"1034","virginia new york new jersey",2
"1035","virginia swift water rescues",2
"1036","virginia van wreck",2
"1037","virginia water trails",2
"1038","virginia wolf english writer",2
"1039","virginias blue ridge",2
"1040","virginias mountain playground",2
"1041","washington michigan minnesota",2
"1042","water company water supply",2
"1043","water quality standards",2
"1044","water rafting photos",2
"1045","water street grille",2
"1046","water treatment plant",2
"1047","waterbased search efforts",2
"1048","west virginia american water customers",2
"1049","west virginia blue ridge mountains",2
"1050","west virginia bridge",2
"1051","west virginia counties",2
"1052","west virginia dnr proposal",2
"1053","west virginia ed",2
"1054","west virginia governor",2
"1055","west virginia raft class",2
"1056","west virginia state officials",2
"1057","west virginia whitewater rafting | american river",2
"1058","west virginias new river gorge",2
"1059","west virginias use",2
"1060","white water rapids",2
"1061","white water river back creek",2
"1062","white water river big reed island creek virginia",2
"1063","white water river bluestone river west virginia",2
"1064","white water river deckers",2
"1065","white water river gauley river west virginia",2
