"","text","n"
"326","new bedford randolph revere",3
"327","new blog post",3
"328","new flood alert",3
"329","new marlborough ma property",3
"330","new notice 21st",3
"331","new notice 4th",3
"332","new signpost marks sprucedup junction",3
"333","new zealand bird watching",3
"334","new zealand",3
"335","no booking but free seats",3
"336","nonhazardous liquid waste services",3
"337","not the river",3
"338","notice update 11th",3
"339","notice update 9th february 15 kennet and avon canal navigation open towpath",3
"340","opawa river marlborough",3
"341","outstanding natural beauty",3
"342","paroo river levels",3
"343","published river kennet pollution risk",3
"344","reea river market",3
"345","richard parry ceo canal and river trust mark evans kennet and avon waterways manager",3
"346","river kennet  series",3
"347","river kennet death man",3
"348","river kennet level",3
"349","river kennet levels",3
"350","river kennet prompt water conservation",3
"351","river kennet rescue teenager",3
"352","river kennet wiltshire pic",3
"353","river lawrence lowell",3
"354","river tug kennet",3
"355","saugus springfield winthrop",3
"356","serious  incident",3
"357","sir john hawkshaw",3
"358","stolen wine stash",3
"359","th  fish",3
"360","the  app",3
"361","the  river kennet",3
"362","the  volunteers",3
"363","the 12734 hours",3
"364","the 1951 festival",3
"365","the beautiful market town",3
"366","the bristed brothers",3
"367","the brown trout",3
"368","the calpac section",3
"369","the clarence river",3
"370","the ct river valley chamber",3
"371","the european eel",3
"372","the fabulous river kennet",3
"373","the hosepipe ban",3
"374","the hot dry weather",3
"375","the hungerford footbridge",3
"376","the hungerford footbridges",3
"377","the kennet and avon canal river",3
"378","the kennet canal",3
"379","the lower reaches",3
"380","the lower wairau river",3
"381","the marlborough sounds",3
"382","the marlborough wine region",3
"383","the nation s leader",3
"384","the ned black label waihopai river",3
"385","the next 24 hours",3
"386","the old mill ramsbury",3
"387","the opawa river marlborough",3
"388","the pollution incident",3
"389","the rapaura springs",3
"390","the reading area",3
"391","the redding river",3
"392","the river bank",3
"393","the river kennet aldermaston berkshire",3
"394","the river kennet canal path",3
"395","the river kennet enewsletter",3
"396","the river kennet path",3
"397","the river kennet valley",3
"398","the river loddon",3
"399","the river swimming club",3
"400","the spectacular dundas aqueduct",3
"401","the spread initiative",3
"402","the sunken boat",3
"403","the umpachene river",3
"404","the upper reaches",3
"405","the upper river kennet",3
"406","the waikakaho valley",3
"407","the wairau bar",3
"408","the wairau river inc",3
"409","the water quality",3
"410","the river",3
"411","their local river",3
"412","this 1643 woodcut",3
"413","to kennet river",3
"414","town centre man",3
"415","usually a narrow chalk river",3
"416","video  river kennet",3
"417","video sauvignon blanc",3
"418","volunteer lock keeper vacancies",3
"419","wairau river winery marlborough",3
"420","west overton area",3
"421","west wildlife asso",3
"422","wither hills farm park",3
"423","your angling experience",3
"424","your local canal",3
"425","your local river",3
"426","$14 wine vanhook",2
"427","£12 million segregated bus lanes",2
"428","£25m",2
"429","0306 vine rows",2
"430","0851 30 march",2
"431","09 wairau river pinot noir marlborough",2
"432","10 wairau river",2
"433","1013am 12052016 river kennet",2
"434","1040 21 march",2
"435","10lb 8oz",2
"436","11 wairau river",2
"437","1113am 31032016 river kennet",2
"438","11km   contact laura",2
"439","11th 2020 submissions",2
"440","1224pm 14052016 river kennet",2
"441","14 wairau river pinot gris",2
"442","15lb barbel",2
"443","1856 2 march",2
"444","2 warm gandts",2
"445","2007 pinot noir",2
"446","2010 marlborough special offer price",2
"447","2012 marlborough special offer price",2
"448","22 to this the transformation",2
"449","28 april river kennet river",2
"450","360° panorama",2
"451","4 flood warnings",2
"452","5 westminster bridge",2
"453","500  chub",2
"454","50km training ride",2
"455","6 2013 river",2
"456","6lb 10oz",2
"457","912am 29032016 river kennet",2
"458","a  bravery award",2
"459","a  break <u+0001f4a4",2
"460","a  grant",2
"461","a 30yearold man",2
"462","a 55km stretch",2
"463","a 6 bottle case",2
"464","a beautiful stretch",2
"465","a blind river beaut",2
"466","a boutique inn",2
"467","a busy moment",2
"468","a canal boat",2
"469","a city edgeonthenet",2
"470","a closer look",2
"471","a different kind",2
"472","a disabled woman",2
"473","a few seconds",2
"474","a floating wreck",2
"475","a focal point",2
"476","a foolish act",2
"477","a gentle stroll",2
"478","a good sign nice light",2
"479","a good start",2
"480","a good time",2
"481","a great afternoon",2
"482","a great exandle",2
"483","a great walk",2
"484","a healthy river",2
"485","a hobbit hunt",2
"486","a house project",2
"487","a human chain",2
"488","a kayak tour",2
"489","a kiwi actor",2
"490","a large forest fire",2
"491","a lifelong fly fisherman",2
"492","a lovely barbel",2
"493","a lovely day",2
"494","a lovely walk",2
"495","a membership card",2
"496","a minor  peak",2
"497","a narrow boat",2
"498","a new language",2
"499","a nice   review",2
"500","a nice clean river",2
"501","a peaceful walk",2
"502","a pesticide pollution",2
"503","a photo  river thames",2
"504","a popular otter",2
"505","a precaution taylor river walkways",2
"506","a precautionary measure",2
"507","a pretty village",2
"508","a project officer",2
"509","a prolonged severely wet spell",2
"510","a raging river",2
"511","a restoration project",2
"512","a river boat",2
"513","a river town",2
"514","a short session",2
"515","a short walk",2
"516","a side channel",2
"517","a similar path",2
"518","a sluice gate",2
"519","a special river",2
"520","a stones throw",2
"521","a stupid idea",2
"522","a sunny day",2
"523","a tough season",2
"524","a tough year",2
"525","a two and a half hour cruise",2
"526","a virtual visual tour",2
"527","a wind river environmental company 46 lizotte dr",2
"528","a winery lunch",2
"529","a womans body",2
"530","aldermaston  river kennet",2
"531","ale house plan",2
"532","all my photos",2
"533","all the reading flood alerts",2
"534","an 18yearold girl",2
"535","an actual~place",2
"536","an amazing shot",2
"537","an bord pleanala",2
"538","an empty honesty box",2
"539","an impending drought",2
"540","an old river course",2
"541","an open fire",2
"542","angry dead fish",2
"543","around 120 swans",2
"544","ashland chelmsford dennisport",2
"545","assabet river rail trail assault",2
"546","assabet river rail trail marlborough police",2
"547","at highest ever level",2
"548","at least six cygnets",2
"549","australia  kennet river",2
"550","avon canal",2
"551","awatere river marlborough",2
"552","awatere river wines",2
"553","awesome summer fun",2
"554","baittechs justin beale",2
"555","barton court fishery",2
"556","bbc news  river kennet fish",2
"557","bbc news  river kennet pollution prompts pesticide probe",2
"558","big fish",2
"559","big river kennet chub",2
"560","bin talal | river kennet",2
"561","brand new release tinpot",2
"562","bristol temple meads",2
"563","broome street",2
"564","burghfield river kennet renewal information",2
"565","caen hill locks",2
"566","canal and river cruising",2
"567","canal and river trust environment agency wessex water",2
"568","canal and river trust news | new chair",2
"569","canal navigation open towpath",2
"570","canal railway and river paths",2
"571","clarence rainfall",2
"572","clarence river community",2
"573","cloud porn marlborough styles",2
"574","common blue damselfly",2
"575","covid19 chelsea everett",2
"576","crispy chicken skin",2
"577","cunning man car park",2
"578","current  fishing rules",2
"579","cyanobacteria algal mats",2
"580","dog  waihopi bridgewairau river bed",2
"581","dudley duxbury fairhaven fall river falmouth framingham holden hudson",2
"582","eggs and river kennet crayfish",2
"583","eight beautifully appointed rooms",2
"584","electric cars part",2
"585","environment agency investigators",2
"586","environment agency issues",2
"587","environmental improvement and habitat restoration projects",2
"588","evocative and atmospheric war writing",2
"589","fall river marlborough",2
"590","farleigh hungerford river",2
"591","fast flowing chalk stream river kennet wiltshire pic",2
"592","fast flowing river kennet",2
"593","fastflowing river kennet",2
"594","fatal tractor crash",2
"595","feb 17 kennet and avon canal navigation",2
"596","feb 20 kennet and avon canal navigation open towpath",2
"597","ferry bridge engineers",2
"598","fest 2021 abbey quarter 900 years anniversary",2
"599","flood warning number",2
"600","flood warning signs",2
"601","flooded taylor river reserve",2
"602","fobney island restoration",2
"603","fortnight west berkshire ramblers",2
"604","free and confidential covid19 testing",2
"605","free covid testing",2
"606","free covid19 testing sites",2
"607","free testing",2
"608","free testing program",2
"609","free testing sites",2
"610","french accented pinot",2
"611","full report  pollution",2
"612","glideontm cassette®  system",2
"613","gold marlborough mining claim",2
"614","golden jubilee bridge",2
"615","good morning lovely river boats",2
"616","graeme pullen series",2
"617","grand final snacks",2
"618","great ocean road adventures",2
"619","great ocean road australia",2
"620","greek suicide rate",2
"621","greywacke river stones",2
"622","hawthorn leslie palmer yarrow laird",2
"623","head boy athlete",2
"624","heavy lubricating oil",2
"625","high resolution image",2
"626","high street",2
"627","his 18yearold former girlfriend",2
"628","his own life",2
"629","his world war ii novel",2
"630","home taylor river walkways",2
"631","hungerford bridge waterloo bridge",2
"632","ian frome inquest reading man",2
"633","irrigation water supplies",2
"634","its former glory",2
"635","its hungerford bridge",2
"636","its mighty wairau river",2
"637","jet boat event",2
"638","join guys",2
"639","jpsco single phase",2
"640","jul 16 kennet and avon canal navigation",2
"641","julys pesticide pollution",2
"642","kamil zielniks body",2
"643","kennet place river kennet",2
"644","kennet river koala walk",2
"645","kiwi winemakers",2
"646","landside police units",2
"647","lark canal boat",2
"648","ledge tree farm",2
"649","lichen blossom and river weed",2
"650","local community fund",2
"651","local road flooding",2
"652","london  england",2
"653","low water levels",2
"654","lynn marlborough",2
"655","lynn marlborough new bedford",2
"656","ma patch daily flag removal",2
"657","major  levels",2
"658","margaret river winery cape mentelle",2
"659","marlborough area farmers",2
"660","marlborough district council media statement date",2
"661","marlborough expressriver searchers",2
"662","marlborough homes action",2
"663","marlborough marstons mills mashpee check eligibility",2
"664","marlborough marstons mills mashpee millbury check eligibility",2
"665","marlborough police charge man",2
"666","marlborough river queen",2
"667","marlborough river rescuers",2
"668","marlborough sewage works",2
"669","marlborough town hall",2
"670","marlborough wilts 3032014 river kennet",2
"671","marlborough wiltshire",2
"672","marlborough wine brand blind river",2
"673","marlboroughs awatere valley",2
"674","marlboroughs pelorus river",2
"675","marlboroughs wairau valley",2
"676","minor  levels",2
"677","missing man steve holland",2
"678","more than 100 swans",2
"679","my bike ride",2
"680","my favorite sauv blanc",2
"681","my favourite view",2
"682","my fly rod",2
"683","my home town",2
"684","my local patch",2
"685","my local river",2
"686","mystic river target",2
"687","nelson marlborough canterburywaitaki river basin",2
"688","new  journal entry",2
"689","new bedford communities",2
"690","new bedford testing",2
"691","new kennet and avon canal workboat",2
"692","new marlborough river signs",2
"693","new notice 17th",2
"694","new notice 22nd",2
"695","new notice 23rd",2
"696","new river kennet candaign",2
"697","new zealand photo",2
"698","news blind river sauvignon blanc",2
"699","newstalk zbgovernment backs",2
"700","nonhazardous liquid  services",2
"701","not the canal",2
"702","notice update 24th feb 17 kennet and avon canal navigation",2
"703","notice update 26th mar 14 kennet and avon canal navigation restriction",2
"704","notice update 26th mar 18 kennet and avon canal navigation",2
"705","notice update 3rd oct 20 kennet and avon canal navigation",2
"706","nz  fish",2
"707","nz marlborough wine country",2
"708","onamalutu marlborough enquiries",2
"709","one flood alert",2
"710","one of 4 riverclass torpedo boat destroyers",2
"711","one visible sign",2
"712","our cellar door",2
"713","our enquiry form",2
"714","our fresh new blog post",2
"715","our fridge magnets",2
"716","our padworth fishery",2
"717","padworth fishery river kennet",2
"718","palm capital launch abbey gardens",2
"719","paroo river downstream",2
"720","perfect wairau river",2
"721","personal best chub",2
"722","photo river kennet",2
"723","photo ship cove",2
"724","pike river reentrymar",2
"725","pike river tragedy",2
"726","poster art print",2
"727","project officer river kennet",2
"728","purgatory lovely tropical fruit  herbs",2
"729","quintons  rural office space",2
"730","red flood warnings",2
"731","report president obama",2
"732","reporter ian allen",2
"733","reviving river kennet",2
"734","river bed levels",2
"735","river delta marlborough",2
"736","river farm wines",2
"737","river framingham holyoke lawrence",2
"738","river framingham lawrence lowell",2
"739","river irrigation users",2
"740","river kennet  incident",2
"741","river kennet  kennet and avon canal",2
"742","river kennet  news",2
"743","river kennet  pollution",2
"744","river kennet abstraction",2
"745","river kennet and canal loop",2
"746","river kennet area",2
"747","river kennet banks",2
"748","river kennet berkshire",2
"749","river kennet bog",2
"750","river kennet candaigners",2
"751","river kennet chemical spill",2
"752","river kennet crayfish bisque tarragon crouton",2
"753","river kennet crayfish garlic mayonnaise",2
"754","river kennet garden",2
"755","river kennet grayling courses",2
"756","river kennet habitat improvement video",2
"757","river kennet handshire avon",2
"758","river kennet handshire avon  dorset stourmiddle severn",2
"759","river kennet newbury",2
"760","river kennet padworth",2
"761","river kennet part",2
"762","river kennet pesticide",2
"763","river kennet runs",2
"764","river kennet salisbury england photo",2
"765","river kennet wiltshire",2
"766","river levels website",2
"767","river park marlborough",2
"768","river pesticide spill people",2
"769","river pumping reduction milestone",2
"770","river stones pinot noir",2
"771","river thames london",2
"772","river west kennet",2
"773","riverside old river road marlborough",2
"774","royal navy destroyer",2
"775","russian river valley",2
"776","russian river valley marlborough niagara burgundy",2
"777","second worst river",2
"778","separate group",2
"779","sh1 blenheim gt picton",2
"780","silbury hill wilts 1112015 river kennet",2
"781","singapore southeast asias trendy playground",2
"782","singer feargal sharkey",2
"783","single vineyard taylor river",2
"784","sir john betjemans",2
"785","slowly minor flooding",2
"786","so many friends",2
"787","so much rain",2
"788","some amazing pinots",2
"789","some good river",2
"790","some review sandles",2
"791","some stone fruits",2
"792","stony river marlborough sauv blanc",2
"793","taylor river fire residents",2
"794","taylor river reserve",2
"795","taylor riverbank fire taylor river walkway",2
"796","thames valley police",2
"797","the   grape",2
"798","the  catchment",2
"799","the  man",2
"800","the  river",2
"801","the  team",2
"802","the 13 sites",2
"803","the 2016 international wine challenge",2
"804","the 2016 international wine challenge mar",2
"805","the abbey ruins",2
"806","the album river kennet 13th",2
"807","the aldermaston dove canal boat",2
"808","the assabet river rail trail arrt",2
"809","the awatere river winery",2
"810","the best spots",2
"811","the biggest barbel",2
"812","the blackledge river",2
"813","the braided river",2
"814","the branch river",2
"815","the bristol avon",2
"816","the burghfield river kennet",2
"817","the c word",2
"818","the calpac work party",2
"819","the canalised river kennet",2
"820","the charles river",2
"821","the charming kennet",2
"822","the china station",2
"823","the clarence river area muzzle station",2
"824","the cooling river kennet",2
"825","the cuckoos nest",2
"826","the dundas arms",2
"827","the ea   officer",2
"828","the early morning",2
"829","the eel force",2
"830","the estate river",2
"831","the fascinating life",2
"832","the final photo",2
"833","the first  flood warning",2
"834","the first queensland flood warning",2
"835","the flood warning",2
"836","the flooded clarence river",2
"837","the following locations",2
"838","the former undertones front man",2
"839","the franklin river activists",2
"840","the frosty kennet river",2
"841","the gas tower",2
"842","the glow worms",2
"843","the great ocean rd",2
"844","the great western railway",2
"845","the high street",2
"846","the highest form",2
"847","the hungerford foot bridge",2
"848","the hungerford railway",2
"849","the impending disaster  fish",2
"850","the kanda canal",2
"851","the kennet  avon canal",2
"852","the kennet and avon canal river kennet",2
"853","the kennet and avon partnership",2
"854","the kennet mouth",2
"855","the kennet river path",2
"856","the kennet valley river",2
"857","the kennetandavon canal",2
"858","the konkapot river",2
"859","the kool aid man",2
"860","the l sun",2
"861","the largest tributary",2
"862","the last couple",2
"863","the last few years",2
"864","the latest deluge",2
"865","the logistical and timescale challenges",2
"866","the london skyline",2
"867","the lower avon",2
"868","the lower clarence river",2
"869","the lower kennet",2
"870","the main road",2
"871","the marlborough district",2
"872","the marlborough district council",2
"873","the marlborough downs",2
"874","the marlborough hotel",2
"875","the mayfly hatch",2
"876","the mdc area",2
"877","the mighty wairau river",2
"878","the millennium bridge",2
"879","the most beautiful vineyards",2
"880","the name kennet",2
"881","the ned 2013 sauvignon blanc",2
"882","the ned sauvignon blanc 2011 waihopai",2
"883","the new bridge",2
"884","the new river",2
"885","the new year",2
"886","the newly reconstructed umpachene",2
"887","the north bank",2
"888","the northern tip",2
"889","the office party",2
"890","the ohinemahuta river",2
"891","the oil spill",2
"892","the old mill aldermaston",2
"893","the oldest   grapes",2
"894","the oracle centre",2
"895","the other side",2
"896","the padworth section",2
"897","the papatea fault",2
"898","the r kennet",2
"899","the railway bridge",2
"900","the rarest river habitat",2
"901","the ravensbourne or upper brent",2
"902","the right thing",2
"903","the rings fans",2
"904","the river avon kennet",2
"905","the river book",2
"906","the river dunn",2
"907","the river farms liquidation",2
"908","the river flow",2
"909","the river frome",2
"910","the river hungerford bridge",2
"911","the river image",2
"912","the river kennet 1815 landscape",2
"913","the river kennet ark group",2
"914","the river kennet canal",2
"915","the river kennet england photo",2
"916","the river kennet navigation",2
"917","the river kennet pips",2
"918","the river kennet reading",2
"919","the river kennet wildlife marlborough college",2
"920","the river kennet wiltshire",2
"921","the river kennet wiltshire pic",2
"922","the river lea",2
"923","the river levels",2
"924","the river levels website",2
"925","the river poddle flood alleviation scheme",2
"926","the river police",2
"927","the river severn",2
"928","the river war",2
"929","the rivers kennet",2
"930","the rn additional destroyers",2
"931","the same spot",2
"932","the same time",2
"933","the silken waters",2
"934","the south end",2
"935","the south west showers",2
"936","the sssi river kennet",2
"937","the statutory consultation period",2
"938","the sudbury river",2
"939","the tasting counter staff choice blind river sauvignon blanc",2
"940","the taylor river reserve",2
"941","the thames path",2
"942","the unique area",2
"943","the upper kennet",2
"944","the upper rivera",2
"945","the upstream side",2
"946","the water space project",2
"947","the whole family",2
"948","the word cunt",2
"949","the worst disaster",2
"950","the wrong place",2
"951","the wrong time5",2
"952","their river escape",2
"953","their stonebridge wild river reserve",2
"954","these river valley",2
"955","this beautiful waterway",2
"956","this chalk stream",2
"957","this coming season",2
"958","this impressive structure",2
"959","thu 7 mar",2
"960","total fire ban",2
"961","tuesday 21 january 2020  flood warning number",2
"962","two marlborough teens",2
"963","two more fires",2
"964","two new labels",2
"965","two thames water projects",2
"966","update  group",2
"967","upper ct river valley sales",2
"968","upper kennet river",2
"969","upriver untold stories",2
"970","urban and rural areas details",2
"971","vaccines andover bellingham brockton dorchester",2
"972","vaccines andover bellingham dorchester dracut fall river fitchburg gardner hanover",2
"973","vaccines ashland bellingham boston braintree brockton cambridge chicopee dorchester dracut east bridgewater fall river fitchburg greenfield holbrook leominster lowell lunenburg lynn marlborough mashpee mattapan medford",2
"974","very sad news",2
"975","video marlborough wine brand blind river",2
"976","wairau river marlborough",2
"977","wairau vly township",2
"978","west mount school",2
"979","western daily press",2
"980","whitebaiter nets honesty box",2
"981","why yes more pinot noir",2
"982","wildlife  daily mail",2
"983","wither hills single vineyard taylor river pinot noir",2
"984","your curbside meals",2
"985","your favourite beach",2
"986","your favourite spot",2
"987","$16 wine spectator",1
"988","$2200 1bd",1
"989","$340000 river work",1
"990","£1000 reward",1
"991","£1099 part",1
"992","£1200 0 bidsend date",1
"993","£144950 new price",1
"994","£25m swindon pipeline",1
"995","£2600 0 bidsend date",1
"996","£266000  brand new 2 bed warehouse style loft apartment",1
"997","£285000 price",1
"998","£28k project",1
"999","£30 million river kennet project",1
"1000","£357500 contemporary and spacious new build",1
"1001","£380000 wonderful garden",1
"1002","£5 oxfordshire bat group",1
"1003","£699 offer",1
"1004","£799 the hotbed",1
"1005","£999 offer price",1
"1006","£999buy 2 bottles",1
"1007","€22 new zealands anapai",1
