"","text","n"
"305","£1 billionscheme",6
"306","200000 white tiles",6
"307","2021 160500 gmt+0000 greenwich",6
"308","221 river road extension",6
"309","4 august 1902 the greenwich foot tunnel",6
"310","4 toms river",6
"311","a fantastic river view",6
"312","a good idea",6
"313","a great view",6
"314","a hopon hopoff ticket",6
"315","a local resident",6
"316","a lovely afternoon",6
"317","a river ride",6
"318","accident bothways river road",6
"319","all the sights",6
"320","an eel pass",6
"321","an empty isle",6
"322","an oyster card",6
"323","close transport links",6
"324","cutty sark greenwich london",6
"325","cutty sark pub",6
"326","dana enfield greenwich",6
"327","greenwich  river terrace history",6
"328","greenwich and tower bridge",6
"329","greenwich house music",6
"330","greenwich naval college",6
"331","greenwich town centre",6
"332","hike mianus river park",6
"333","hutchinson river pkwy north area",6
"334","hutchinson river pkwy north rand",6
"335","its too latesign epetition",6
"336","london river bus",6
"337","mianus river greenwich",6
"338","one bedroom sale historic greenwich village",6
"339","our river cruise",6
"340","river bank t",6
"341","river thames london",6
"342","royal naval college",6
"343","stunning 2 double bedroom riverview apartment",6
"344","the  depart",6
"345","the ahoy centre",6
"346","the battenkill river",6
"347","the big river management area",6
"348","the british museum",6
"349","the cable cars",6
"350","the delaware river",6
"351","the east greenwich river path",6
"352","the emirates airline",6
"353","the environment agency",6
"354","the following piers",6
"355","the greenwich maritime museum",6
"356","the greenwich meridian",6
"357","the lower portion",6
"358","the pemberwick dam",6
"359","the popular greenwich millennium village river development",6
"360","the ravensbone river porcupine farm",6
"361","the ravensbourne river",6
"362","the river photos",6
"363","the river quaggy",6
"364","the river ravensbourne",6
"365","the river tameslondonsail",6
"366","the river themes",6
"367","the royal greenwich observatory",6
"368","the same time",6
"369","the tunnel walls",6
"370","westminster tower pier",6
"371","your oyster card",6
"372","1 bed apartment rightmove river gardens",5
"373","160500 gmt+0000 greenwich",5
"374","94 river rd",5
"375","a beautiful route",5
"376","a boat tour",5
"377","a dangerous fate",5
"378","a few hours",5
"379","a few years",5
"380","a fun day",5
"381","a good day",5
"382","a good time",5
"383","a good way",5
"384","a great time",5
"385","a long walk",5
"386","a lovely park",5
"387","a lovely time",5
"388","a river boat trip",5
"389","a small river",5
"390","a sunny day",5
"391","a unesco world heritage site",5
"392","an amazing modern flat",5
"393","an ice cream",5
"394","ancient greenwich pensioners",5
"395","crystal palace park",5
"396","current greenwich pier cohansey river delaware bay new jersey tide prediction",5
"397","cutty sark tavern",5
"398","ellie greenwich",5
"399","gipsy kings tickets",5
"400","great river views",5
"401","greenwich foot tunnel sparks",5
"402","greenwich house music school",5
"403","greenwich music time",5
"404","greenwich park",5
"405","greenwich peninsula",5
"406","greenwich river rd",5
"407","greenwich shopping park",5
"408","his early 60s",5
"409","hudson river museum",5
"410","lewisham bromley greenwich",5
"411","live police map",5
"412","mad river glen vermont ski homes",5
"413","mianus river chapter",5
"414","michael l morano mianus river bridge i95 greenwich",5
"415","new capital quay",5
"416","norwalk river wilton",5
"417","off to greenwich",5
"418","our greenwich candus",5
"419","pearl river bridge sauces",5
"420","police rescue dog",5
"421","river bar  greenwich chuck liddle",5
"422","river boat cruise",5
"423","river service  cruise",5
"424","river side cutty sark double room female house flat share",5
"425","ron ron river",5
"426","royal victoria dock",5
"427","street greenwich london se10",5
"428","the afternoon tea",5
"429","the arkansas river",5
"430","the bruce museum",5
"431","the cutty sark tavern",5
"432","the emirates air line cable car",5
"433","the first open house",5
"434","the greenwich boat",5
"435","the greenwich park",5
"436","the greenwich river path",5
"437","the greenwich village",5
"438","the hutchinson river parkway",5
"439","the london boroughs",5
"440","the millennium dome",5
"441","the north greenwich arena",5
"442","the northern side",5
"443","the nwc apologises",5
"444","the o2 greenwich",5
"445","the pedestrian river",5
"446","the river bar",5
"447","the river crossing",5
"448","the river gardens development",5
"449","the river views",5
"450","the tall ships festival",5
"451","the woolwich foot tunnel",5
"452","these greenwich public open houses",5
"453","trinity buoy wharf",5
"454","westminster london eye tower",5
"455","£141pw river side",4
"456","090500 gmt+0000 greenwich",4
"457","1940 ellie greenwich",4
"458","2021 090500 gmt+0000 greenwich",4
"459","2021 120500 gmt+0000 greenwich",4
"460","2021 150500 gmt+0000 greenwich",4
"461","2021 170500 gmt+0000 greenwich",4
"462","68 river way",4
"463","88 greenwich street alcove studio",4
"464","a busy day",4
"465","a cable car crossing",4
"466","a diverse river",4
"467","a few days",4
"468","a foot tunnel",4
"469","a great night",4
"470","a great place",4
"471","a leisurely cruise",4
"472","a new tunnel",4
"473","a river boat cruise",4
"474","a river thames cruise",4
"475","an overturned boat",4
"476","apparent mianus river park suicide",4
"477","aviation fuel tanks",4
"478","big river spirits",4
"479","big river state management area",4
"480","cambridge ducketts grange",4
"481","canary wharf greenwich",4
"482","cob harbor dredging",4
"483","convoys wharf deptford |",4
"484","ct  500 river road",4
"485","deep mountain high leader",4
"486","deer run estates",4
"487","direct river views",4
"488","dover  greenwich river cruise",4
"489","east greenwich fall river",4
"490","ellie greenwich river",4
"491","ellie greenwich writer",4
"492","future launch dates",4
"493","greenwich block 4 unit 1 river gardens",4
"494","greenwich book festival",4
"495","greenwich cutty sark",4
"496","greenwich greenwich rd",4
"497","greenwich guerilla knitters",4
"498","greenwich london england",4
"499","greenwich river wall",4
"500","high turbidity impacts",4
"501","holiday city holiday heights",4
"502","its a beautiful day",4
"503","just a short walk",4
"504","king st rye brookgreenwich right lane",4
"505","london eye pier",4
"506","london eye river cruise",4
"507","london greater london",4
"508","london river cruise",4
"509","london river thames",4
"510","mary iis involvement",4
"511","mbna thames clippers",4
"512","mexico river spill",4
"513","mianus river gorge lecture",4
"514","missing coventry man",4
"515","mobile speed camera map",4
"516","more river crossings",4
"517","my baby baby",4
"518","my favourite place",4
"519","my favourite places",4
"520","my favourite views",4
"521","new canaan new listing",4
"522","new london cruise ship terminal",4
"523","new riverside homes",4
"524","north greenwich arena",4
"525","north river music",4
"526","o2 cable car river crossing",4
"527","old naval college",4
"528","olympic letmodernlarge 3 double bed penthouse apartment",4
"529","one lasting legacy",4
"530","only remaining dry dock",4
"531","our stunning waterside development",4
"532","overheight tractor trailer",4
"533","park greenwich price",4
"534","pianist taka kigawa",4
"535","price release information",4
"536","river boat trip",4
"537","river herald news",4
"538","river house residents",4
"539","river thames",4
"540","river watchhms defender",4
"541","river watchtall ships festival",4
"542","royal river power pageantry",4
"543","royal victoria docks",4
"544","s greenwich peninsula",4
"545","sail royal greenwich",4
"546","saturday 7th september",4
"547","spacious decked terraceriver views",4
"548","st katharine pier",4
"549","street art sunshine",4
"550","stunning river views",4
"551","tall ships festival",4
"552","thames river boat",4
"553","thames river boat tour",4
"554","thames river boats",4
"555","thames river greenwich peninsula",4
"556","thames river service  cruise",4
"557","the  festival",4
"558","the  foreshore",4
"559","the  greenwich",4
"560","the  peninsula",4
"561","the 02 arena",4
"562","the 36th anniversary",4
"563","the affected nwc service areas",4
"564","the best day",4
"565","the best place",4
"566","the big river",4
"567","the clipper boat",4
"568","the creek threat",4
"569","the curry sark",4
"570","the easiest way",4
"571","the east side",4
"572","the easy living 55+aac",4
"573","the fascinating industrial history",4
"574","the greenwich foot",4
"575","the greenwich union",4
"576","the greenwich village penthouse",4
"577","the i95 mianus bridge collapse",4
"578","the merritt parkway",4
"579","the mianus river gorge",4
"580","the natural grandeur",4
"581","the new cable car",4
"582","the north end",4
"583","the north greenwich",4
"584","the oceania stage",4
"585","the old brewery",4
"586","the only way",4
"587","the paralympic torch",4
"588","the pedestrian tunnel",4
"589","the river buses",4
"590","the river cafe",4
"591","the river club",4
"592","the river conference",4
"593","the river greenwich park",4
"594","the river kwai",4
"595","the river quiz",4
"596","the river symposium university",4
"597","the royal greenwich tall ships festival",4
"598","the royal river",4
"599","the same problem",4
"600","the scenic route",4
"601","the second phase",4
"602","the thames clipper river bus",4
"603","the thames river bus",4
"604","the thames river path",4
"605","the town centre",4
"606","the water taxi",4
"607","the waterlink way",4
"608","this charming greenwichbay breeze model",4
"609","tugboat sinks man",4
"610","two bedroom apartment",4
"611","w 2 others",4
"612","westminster millennium pier",4
"613","westminster pier river cruise",4
"614","westminster pier st katharines pier",4
"615","yacht club future",4
"616","$710000stunning river",3
"617","$city and river views",3
"618","> private balcony",3
"619","01 2021 090500 gmt+0000 greenwich",3
"620","01 2021 120500 gmt+0000 greenwich",3
"621","01 2021 140500 gmt+0000 greenwich",3
"622","01 2021 150500 gmt+0000 greenwich",3
"623","01 2021 160500 gmt+0000 greenwich",3
"624","01 2021 170500 gmt+0000 greenwich",3
"625","01 2021 180500 gmt+0000 greenwich",3
"626","01 2021 190500 gmt+0000 greenwich",3
"627","01 2021 200500 gmt+0000 greenwich",3
"628","02 2021 090500 gmt+0000 greenwich",3
"629","02 2021 120500 gmt+0000 greenwich",3
"630","02 2021 140500 gmt+0000 greenwich",3
"631","02 2021 150500 gmt+0000 greenwich",3
"632","02 2021 160500 gmt+0000 greenwich",3
"633","02 2021 170500 gmt+0000 greenwich",3
"634","02 2021 180500 gmt+0000 greenwich",3
"635","02 2021 200500 gmt+0000 greenwich",3
"636","03 2021 120500 gmt+0000 greenwich",3
"637","03 2021 140500 gmt+0000 greenwich",3
"638","03 2021 150500 gmt+0000 greenwich",3
"639","03 2021 160500 gmt+0000 greenwich",3
"640","03 2021 170500 gmt+0000 greenwich",3
"641","03 2021 180500 gmt+0000 greenwich",3
"642","04 2021 120500 gmt+0000 greenwich",3
"643","04 2021 140500 gmt+0000 greenwich",3
"644","04 2021 150500 gmt+0000 greenwich",3
"645","04 2021 170500 gmt+0000 greenwich",3
"646","04 2021 180500 gmt+0000 greenwich",3
"647","04 2021 190500 gmt+0000 greenwich",3
"648","04 2021 200500 gmt+0000 greenwich",3
"649","05 2021 120500 gmt+0000 greenwich",3
"650","05 2021 150500 gmt+0000 greenwich",3
"651","05 2021 180500 gmt+0000 greenwich",3
"652","07 2021 120500 gmt+0000 greenwich",3
"653","07 2021 140500 gmt+0000 greenwich",3
"654","07 2021 180500 gmt+0000 greenwich",3
"655","08 2021 130500 gmt+0000 greenwich",3
"656","09 2021 140500 gmt+0000 greenwich",3
"657","09 2021 170500 gmt+0000 greenwich",3
"658","09 2021 180500 gmt+0000 greenwich",3
"659","10 2021 120500 gmt+0000 greenwich",3
"660","10 2021 140500 gmt+0000 greenwich",3
"661","10 2021 150500 gmt+0000 greenwich",3
"662","10 2021 180500 gmt+0000 greenwich",3
"663","108 river rd",3
"664","110 river rd",3
"665","12 2021 090500 gmt+0000 greenwich",3
"666","12 2021 110500 gmt+0000 greenwich",3
"667","12 2021 130500 gmt+0000 greenwich",3
"668","12 2021 150500 gmt+0000 greenwich",3
"669","12 2021 200500 gmt+0000 greenwich",3
"670","14 2021 120500 gmt+0000 greenwich",3
"671","14 2021 140500 gmt+0000 greenwich",3
"672","14 2021 150500 gmt+0000 greenwich",3
"673","14 2021 170500 gmt+0000 greenwich",3
"674","14 2021 180500 gmt+0000 greenwich",3
"675","14 2021 190500 gmt+0000 greenwich",3
"676","15 2021 110500 gmt+0000 greenwich",3
"677","15 2021 120500 gmt+0000 greenwich",3
"678","15 2021 140500 gmt+0000 greenwich",3
"679","15 2021 150500 gmt+0000 greenwich",3
"680","15 2021 170500 gmt+0000 greenwich",3
"681","15 2021 190500 gmt+0000 greenwich",3
"682","15 2021 200500 gmt+0000 greenwich",3
"683","150d river rd greenwich",3
"684","16 2021 090500 gmt+0000 greenwich",3
"685","16 2021 120500 gmt+0000 greenwich",3
"686","16 2021 130500 gmt+0000 greenwich",3
"687","16 2021 140500 gmt+0000 greenwich",3
"688","16 2021 150500 gmt+0000 greenwich",3
"689","16 2021 170500 gmt+0000 greenwich",3
"690","16 2021 180500 gmt+0000 greenwich",3
"691","16 2021 190500 gmt+0000 greenwich",3
"692","16 2021 200500 gmt+0000 greenwich",3
"693","17 2021 090500 gmt+0000 greenwich",3
"694","17 2021 120500 gmt+0000 greenwich",3
"695","17 2021 140500 gmt+0000 greenwich",3
"696","17 2021 150500 gmt+0000 greenwich",3
"697","17 2021 170500 gmt+0000 greenwich",3
"698","17 2021 180500 gmt+0000 greenwich",3
"699","17 2021 200500 gmt+0000 greenwich",3
"700","18 2021 120500 gmt+0000 greenwich",3
"701","18 2021 140500 gmt+0000 greenwich",3
"702","18 2021 150500 gmt+0000 greenwich",3
"703","18 2021 160500 gmt+0000 greenwich",3
"704","18 2021 170500 gmt+0000 greenwich",3
"705","18 2021 200500 gmt+0000 greenwich",3
"706","18 river road",3
"707","19 2021 090500 gmt+0000 greenwich",3
"708","19 2021 140500 gmt+0000 greenwich",3
"709","19 2021 150500 gmt+0000 greenwich",3
"710","19 2021 160500 gmt+0000 greenwich",3
"711","19 2021 170500 gmt+0000 greenwich",3
"712","19 2021 180500 gmt+0000 greenwich",3
"713","19 2021 190500 gmt+0000 greenwich",3
"714","19 2021 200500 gmt+0000 greenwich",3
"715","1902  greenwich foot tunnel",3
"716","2 bed apartment rightmove wyndham apartments",3
"717","2 bedroom flat onthemarket river gardens",3
"718","2 river roamers",3
"719","2020 130500 gmt+0000 greenwich",3
"720","21 2021 090500 gmt+0000 greenwich",3
"721","21 2021 120500 gmt+0000 greenwich",3
"722","21 2021 140500 gmt+0000 greenwich",3
"723","21 2021 150500 gmt+0000 greenwich",3
"724","21 2021 160500 gmt+0000 greenwich",3
"725","21 2021 170500 gmt+0000 greenwich",3
"726","21 2021 180500 gmt+0000 greenwich",3
"727","22 2021 090500 gmt+0000 greenwich",3
"728","22 2021 120500 gmt+0000 greenwich",3
"729","22 2021 140500 gmt+0000 greenwich",3
"730","22 2021 170500 gmt+0000 greenwich",3
"731","22 2021 180500 gmt+0000 greenwich",3
"732","23 2021 090500 gmt+0000 greenwich",3
"733","23 2021 120500 gmt+0000 greenwich",3
"734","23 2021 130500 gmt+0000 greenwich",3
"735","23 2021 140500 gmt+0000 greenwich",3
"736","23 2021 150500 gmt+0000 greenwich",3
"737","23 2021 160500 gmt+0000 greenwich",3
"738","23 2021 170500 gmt+0000 greenwich",3
"739","23 2021 180500 gmt+0000 greenwich",3
"740","23 2021 190500 gmt+0000 greenwich",3
"741","24 2021 140500 gmt+0000 greenwich",3
"742","24 harrison st",3
"743","25 2020 070500 gmt+0000 greenwich",3
"744","25 2020 080500 gmt+0000 greenwich",3
"745","25 2020 090500 gmt+0000 greenwich",3
"746","25 2020 120500 gmt+0000 greenwich",3
"747","25 2020 130500 gmt+0000 greenwich",3
"748","25 2020 140500 gmt+0000 greenwich",3
"749","25 2020 150500 gmt+0000 greenwich",3
"750","25 2020 160500 gmt+0000 greenwich",3
"751","25 2020 170500 gmt+0000 greenwich",3
"752","25 2020 190500 gmt+0000 greenwich",3
"753","25 2020 200500 gmt+0000 greenwich",3
"754","25 2021 090500 gmt+0000 greenwich",3
"755","25 2021 120500 gmt+0000 greenwich",3
"756","25 2021 140500 gmt+0000 greenwich",3
"757","25 2021 150500 gmt+0000 greenwich",3
"758","25 2021 160500 gmt+0000 greenwich",3
"759","25 2021 180500 gmt+0000 greenwich",3
"760","25 2021 190500 gmt+0000 greenwich",3
"761","25 2021 200500 gmt+0000 greenwich",3
"762","26 2020 090500 gmt+0000 greenwich",3
"763","26 2020 140500 gmt+0000 greenwich",3
"764","26 2020 150500 gmt+0000 greenwich",3
"765","26 2020 160500 gmt+0000 greenwich",3
"766","26 2020 170500 gmt+0000 greenwich",3
"767","26 2020 190500 gmt+0000 greenwich",3
"768","26 2021 090500 gmt+0000 greenwich",3
"769","26 2021 100500 gmt+0000 greenwich",3
"770","26 2021 110500 gmt+0000 greenwich",3
"771","26 2021 120500 gmt+0000 greenwich",3
"772","26 2021 140500 gmt+0000 greenwich",3
"773","26 2021 150500 gmt+0000 greenwich",3
"774","26 2021 160500 gmt+0000 greenwich",3
"775","26 2021 170500 gmt+0000 greenwich",3
"776","26 2021 180500 gmt+0000 greenwich",3
"777","26 2021 190500 gmt+0000 greenwich",3
"778","26 2021 200500 gmt+0000 greenwich",3
"779","27 2020 090500 gmt+0000 greenwich",3
"780","27 2020 120500 gmt+0000 greenwich",3
"781","27 2020 150500 gmt+0000 greenwich",3
"782","27 2021 140500 gmt+0000 greenwich",3
"783","27 2021 150500 gmt+0000 greenwich",3
"784","27 2021 170500 gmt+0000 greenwich",3
"785","27 2021 180500 gmt+0000 greenwich",3
"786","28 2020 080500 gmt+0000 greenwich",3
"787","28 2020 090500 gmt+0000 greenwich",3
"788","28 2020 120500 gmt+0000 greenwich",3
"789","28 2020 140500 gmt+0000 greenwich",3
"790","28 2020 150500 gmt+0000 greenwich",3
"791","28 2020 160500 gmt+0000 greenwich",3
"792","28 2020 170500 gmt+0000 greenwich",3
"793","28 2020 180500 gmt+0000 greenwich",3
"794","28 2020 200500 gmt+0000 greenwich",3
"795","29 2020 080500 gmt+0000 greenwich",3
"796","29 2020 090500 gmt+0000 greenwich",3
"797","29 2020 110500 gmt+0000 greenwich",3
"798","29 2020 120500 gmt+0000 greenwich",3
"799","29 2020 140500 gmt+0000 greenwich",3
"800","29 2020 150500 gmt+0000 greenwich",3
"801","29 2020 160500 gmt+0000 greenwich",3
"802","29 2020 170500 gmt+0000 greenwich",3
"803","29 2020 180500 gmt+0000 greenwich",3
"804","29 2020 200500 gmt+0000 greenwich",3
"805","29 britannia village hall e16",3
"806","3 bedroom flat onthemarket river gardens",3
"807","30 2020 090500 gmt+0000 greenwich",3
"808","30 2020 150500 gmt+0000 greenwich",3
"809","30 2020 160500 gmt+0000 greenwich",3
"810","365 tickets price",3
"811","4 river",3
"812","6281983 mianus river bridge collapse",3
"813","64th greenwich village art fair sept",3
"814","7 bath  5406 sqft",3
"815","a £1 billion development",3
"816","a 5 minute walk",3
"817","a concierge cinema",3
"818","a crew member",3
"819","a cruise ship",3
"820","a different point",3
"821","a different view",3
"822","a direct river front location",3
"823","a fabulous day",3
"824","a family day",3
"825","a family ticket",3
"826","a fantastic day",3
"827","a few drinks",3
"828","a few minutes",3
"829","a focal point",3
"830","a free river",3
"831","a full day",3
"832","a good walk",3
"833","a great trip",3
"834","a great value day",3
"835","a green bridge",3
"836","a group b4 decision",3
"837","a history stroll",3
"838","a huge amount",3
"839","a little bit",3
"840","a lovely evening",3
"841","a lovely lunch",3
"842","a lovely pub",3
"843","a lovely view",3
"844","a lovely way",3
"845","a luxurious 2hour round cruise",3
"846","a nice area",3
"847","a quarterly water sandling program",3
"848","a river crossing",3
"849","a river ferry",3
"850","a river view",3
"851","a royal borough",3
"852","a short stay",3
"853","a stunning location",3
"854","a sunday afternoon",3
"855","a tasting menu",3
"856","a thames clipper boat",3
"857","a tiny greenwich village",3
"858","a unique view",3
"859","a virtual tour",3
"860","a water main break",3
"861","a working river",3
"862","a youtube video  greenwich district south east london river thames bank merid",3
"863","accessible river journey",3
"864","air line crosses",3
"865","air pollution fears fuel fight",3
"866","an alternative river crossing",3
"867","an earlier southbound crash",3
"868","an original 1923 original thames barge",3
"869","anglotopia slow tv",3
"870","aquarion water company",3
"871","arsenal river service",3
"872","brand new east zone river roamer",3
"873","busy maritime scene watercolour",3
"874","cable car river crossing plans",3
"875","classic or sparkling afternoon tea",3
"876","classic pop songs",3
"877","clear byram river dam",3
"878","crew unofficial result",3
"879","ct gramercy nice house",3
"880","cutty sark",3
"881","cutty sark station",3
"882","deep  mountain high",3
"883","deep mountain high |",3
"884","designer pedigree river views",3
"885","double xxl broadband",3
"886","dover greenwich and river cruise",3
"887","east and south east london",3
"888","east greenwich ri",3
"889","ellie greenwich chapel",3
"890","emirates cable car",3
"891","federal bank robbery firearm charges",3
"892","free river travel cutty sark",3
"893","fresh air river",3
"894","goodvalue and river views",3
"895","greenwich  river rd",3
"896","greenwich foot tunnels",3
"897","greenwich google map",3
