"","text","n"
"154","3rd 10am12noon community coffee",3
"155","4pm6pm police dropin surgery",3
"156","a handmade and vintage marketplans",3
"157","a stunningly characterful yet modern and contemporary home brook cottage",3
"158","a substantial river",3
"159","an 11yearold girl",3
"160","christmas lights switchon event",3
"161","costa coffee willow brook centre bradley",3
"162","each  collection",3
"163","fiveway traffic lights",3
"164","free childrens activities",3
"165","fri 28th 11am6pm sgc waste and recycling services",3
"166","home willow brook centre bradley",3
"167","internal account manager",3
"168","leek stockton brook stokeontrent",3
"169","macmillan coffee morning",3
"170","new job chef",3
"171","new road stockton brook stokeontrent",3
"172","no 1 brook street",3
"173","peak district dinner",3
"174","security advice bike marking",3
"175","stockton brook",3
"176","stockton brook locks",3
"177","stoke brook bridge",3
"178","subway willow brook centre bradley",3
"179","temporary traffic lights",3
"180","tesco and willow brook centre",3
"181","the 10th stoke newington history talks event",3
"182","the fa cup",3
"183","the hollow tree",3
"184","the lyme brook",3
"185","the macmillan cancer information bus",3
"186","the river trent",3
"187","the shopping and town centre",3
"188","the small rural village",3
"189","the staffordshire moorlands",3
"190","the town square willow brook centre bradley",3
"191","the willow brook center",3
"192","the willow brook harvester bradley",3
"193","the willow brook market",3
"194","the willow brook shopping centre bradley",3
"195","thu 24th 11am",3
"196","thu 7th 11am",3
"197","today fri 1st 12noon8pm first bus fairer fares",3
"198","today sun 21st 11am330pm fun dog show",3
"199","today thu 10th 10am12noon community coffee",3
"200","today thu 10th 11am",3
"201","today thu 11th 10am12noon community coffee",3
"202","today thu 15th 11am",3
"203","today thu 17th 10am12noon community coffee",3
"204","today thu 18th 10am12noon community coffee",3
"205","today thu 19th 11am",3
"206","today thu 20th 10am12noon community coffee",3
"207","today thu 21st 10am12noon community coffee",3
"208","today thu 22nd 10am12noon community coffee",3
"209","today thu 24th 10am12noon community coffee",3
"210","today thu 27th 10am12noon community coffee",3
"211","today thu 2nd 10am12noon community coffee",3
"212","today thu 30th 10am12noon community coffee",3
"213","today thu 31st oct 10am3pm halloween fun",3
"214","today thu 4th 10am12noon community coffee",3
"215","today thu 5th 11am4pm easter fun day",3
"216","today thu 6th 10am12noon community coffee",3
"217","traffic live accident",3
"218","willow brook centre bradley stoke",3
"219","wood road bradley",3
"220","xmas market willow brook",3
"221","£425 pcm price",2
"222","£595 pcm price",2
"223","1 stoke city 2 eric brook 3 maine road",2
"224","10am1pm brook way",2
"225","11am4pm free craft workshop",2
"226","12pm2pm police dropin surgery",2
"227","14th mar 1pm4pm south gloucestershires harmony festival",2
"228","19th 6pm715pm openair community carol service",2
"229","1pm macmillan coffee morning",2
"230","2 bedroom",2
"231","2 bedroom terraced house",2
"232","2 brook close winterbourne stoke",2
"233","2 dropin recruitment events",2
"234","200000yearold palaeolithic flint axes",2
"235","27th 9am2pm bradley",2
"236","3 qualified beauty therapist",2
"237","3 rejections mcdonalds",2
"238","430pm hot food",2
"239","4pm meet santa",2
"240","4pm8pm ladies night",2
"241","5 star reviews",2
"242","530pm christmas lights switchon event",2
"243","5pm7pm police dropin surgery",2
"244","6pm8pm police dropin surgery",2
"245","a 2 storey 247 drive thru",2
"246","a fab intro",2
"247","a fantastic opportunity chef",2
"248","a good day",2
"249","a good walk",2
"250","a great gift",2
"251","a miniature donkey treasure trail face painting",2
"252","a new base",2
"253","a parttime receptionist",2
"254","a planning application",2
"255","a police incident traffic curren",2
"256","a residential area",2
"257","a rural idyllic setting",2
"258","a10 rectory rd stoke newington",2
"259","a34 london road",2
"260","a519 clayton road",2
"261","albany house stoke",2
"262","all the boxes",2
"263","am brook way",2
"264","any other bikes",2
"265","at least 5 other fast food outlets",2
"266","b5043 staffordshire  brook lane",2
"267","bradley stoke bristol",2
"268","bradley stoke glos",2
"269","bradley stoke leisure centre",2
"270","bradley stoke way",2
"271","bristol fashion retailer peacocks store",2
"272","brook and footpath lead",2
"273","brook female boxer redwhiteblack",2
"274","brook manner country club billericay essex",2
"275","creative kids craft workshop",2
"276","d 11th 1pm3pm police dropin surgery",2
"277","d 11th 6pm8pm police dropin surgery",2
"278","d 12th 1pm3pm police dropin surgery",2
"279","d 4th 1pm3pm police dropin surgery",2
"280","d 4th 4pm6pm police dropin surgery",2
"281","d 5th 1pm3pm police dropin surgery",2
"282","d 9th 1pm3pm police dropin surgery",2
"283","dempsey 1 brook",2
"284","ford green brook",2
"285","former water pumping station",2
"286","friday 10am3pm more details",2
"287","gayton mill weir",2
"288","health stockton brook",2
"289","health stockton brook migraine sufferer",2
"290","heritage house brook street",2
"291","home first support workers",2
"292","home manager rgnrmnrnld",2
"293","ibf chand kell brook",2
"294","jubilee centre bradley",2
"295","lane stockton brook",2
"296","leek brook junction",2
"297","living manager job",2
"298","lyme valley park",2
"299","many different directionsthe",2
"300","milton brook pestle",2
"301","mintons china works",2
"302","more than 1500 fish",2
"303","mortar nostain porcelain",2
"304","new electric buses",2
"305","new job assistant manager",2
"306","new job kitchen manager",2
"307","new light rail services",2
"308","new police base bradley",2
"309","new sales instruction",2
"310","new story police",2
"311","new story willow brook centre",2
"312","nov christmas lights switchon event",2
"313","nursery lane stockton brook",2
"314","our exciting events",2
"315","our travel roadshow",2
"316","petting zoo giant rabbits",2
"317","receptionist  stokeontrent staffordshire  brook medical centre",2
"318","rising brook church",2
"319","sgcs spatial planning committee",2
"320","south gloucestershire council",2
"321","south west shop",2
"322","special guest dame",2
"323","squirrel hill tree",2
"324","st9 9nu",2
"325","stock brook manor",2
"326","stockton brook gateway",2
"327","stockton brook golf club",2
"328","stoke  planting trees",2
"329","stoke brook remediation project",2
"330","stoke newington high street",2
"331","stoke park drive",2
"332","stoke park wood lnr",2
"333","stoke rochford hall",2
"334","tesco willow brook centre bradley",2
"335","the  meeting",2
"336","the 1st bradley",2
"337","the 1st floor conference room",2
"338","the activity centre",2
"339","the belstead brook",2
"340","the bradley stoke journal | willow brook dog show",2
"341","the bradley stoke willow brook centre",2
"342","the bradley stokes",2
"343","the brantano store willow brook centre bradley",2
"344","the bristol frome subcatchment bradley",2
"345","the brook road",2
"346","the brook way activity centre",2
"347","the current london boroughs",2
"348","the derby line",2
"349","the earliest human artifacts",2
"350","the east reservoir",2
"351","the former bradley",2
"352","the fowlea brook",2
"353","the latest news",2
"354","the north end",2
"355","the northern parts",2
"356","the parish council elections",2
"357","the river lea",2
"358","the secluded spot",2
"359","the southville centre",2
"360","the spadesbourne brook",2
"361","the stockton brook venue",2
"362","the stoke brook",2
"363","the subterranean rivers",2
"364","the the willow brook centre",2
"365","the titfield thunderbolt",2
"366","the white nationalists",2
"367","the willow brook bradley",2
"368","the willow brook car park",2
"369","the willow brook centre car park",2
"370","the willow brook centre mall",2
"371","the willow brook clinic",2
"372","the worthys bradley stoke bristol |",2
"373","the xmas lights",2
"374","this free security service",2
"375","this little lady",2
"376","three brooks nature reserve",2
"377","thu 16th 11am",2
"378","thu 25th 10am12noon community coffee",2
"379","thu 4th 11am",2
"380","thu 5th 11am",2
"381","thu 9th 11am",2
"382","today fri 24th 9am2pm farmers market",2
"383","today sun 27th",2
"384","today thu 15th 10am12noon community coffee",2
"385","today thu 20th 11am",2
"386","today thu 21st",2
"387","today thu 29th 10am12noon community coffee",2
"388","today thu 2nd",2
"389","today thu 8th 10am12noon community coffee",2
"390","today wed 16th 630pm community carol service",2
"391","today wed 2nd 1pm3pm police dropin surgery",2
"392","town councillor surgery",2
"393","towpath taskforce canal and river trust volunteers",2
"394","traffic live reports",2
"395","travel news road",2
"396","trent lyme brook",2
"397","trent wall brook london antique tile art nouveau",2
"398","tue 5th 4pm6pm police dropin surgery",2
"399","tue 9th 5pm7pm police dropin surgery",2
"400","u+2705> fantastic value <u+2705> low deposits",2
"401","upcoming beat surgeries",2
"402","very early evidence",2
"403","willow brook bradley stoke",2
"404","willow brook centre website",2
"405","wordsworth road n16",2
"406","world cup geoff cameron waves flag",2
"407","your bradley stoke",2
"408","your bradley stoke town councillor",2
"409","your new christmas bikes",2
"410","£120000  land",1
"411","£125000 price",1
"412","£142750 price",1
"413","£14k court bill",1
"414","£170000 price",1
"415","£225000  3 bedroom detached house",1
"416","£239950 nursery avenue stockton brook stokeontrent",1
"417","£325000 new price",1
"418","£395000 regency drive stockton brook stokeontrent",1
"419","£415000 4 beds",1
"420","£430000 4 beds",1
"421","£450000 4 beds",1
"422","£475 pcm price",1
"423","£5 text  rudy",1
"424","£500 pcm price",1
"425","£550 pcm  3 bedroom house",1
"426","£575 pcm price",1
"427","<u+26a0><u+fe0f>service update",1
"428","<u+2705> fantastic value <u+2705> low deposits",1
"429",">            cheadle stokeontrent",1
"430","> soooo brook",1
"431","0117 203 4110 abta",1
"432","01454 614980 units",1
"433","03042021  initial price",1
"434","1 bed apartment rightmove brook court",1
"435","1 brook street",1
"436","1 stoke city 2 eric brook 3hyde road",1
"437","1 stoke city 2eric brook 3 hyde road",1
"438","10 brook road woodhouse",1
"439","10 wooded acres",1
"440","104pm willow brook centre",1
"441","10am brook way activity centre bradley",1
"442","10am brook way activity centre bradley stoke cake sale 111pm",1
"443","10am circular route",1
"444","10am music",1
"445","10am4pm sun background story",1
"446","10am5pm christmas market",1
"447","11am3pm spring fun day",1
"448","11th 5pm7pm bike security",1
"449","12 southandton los",1
"450","12530  10 brook road woodhouse",1
"451","13 as more business",1
"452","13 january 13 service",1
"453","13 nursery avestockton brookstoke",1
"454","14 yate shopping centre",1
"455","14th 11am12pm police dropin surgery",1
"456","1500 fish",1
"457","1571 william jeffe",1
"458","15th 5pm7pm police dropin surgery",1
"459","18  hanley",1
"460","1830 special guests",1
"461","184 gloucester rd bristol",1
"462","1856 local population growth",1
"463","1860 event mailing list",1
"464","1860 grazebrook road",1
"465","1860 stamford bridge",1
"466","191m high tide",1
"467","1pm sgcs spatial planning committee",1
"468","1pm visiting merryweather close stoke meadows",1
"469","1st 10am12noon community coffee",1
"470","1st roundabout brook way",1
"471","1stoke city  2 eric fred brook  3 maine road",1
"472","2 5g towers",1
"473","2 active companies",1
"474","2 new food units",1
"475","20 regency dr stockton brook stokeontrent stokeontrent",1
"476","2018  171 votes",1
"477","226m high tide",1
"478","23 january  willow brook office bradley",1
"479","23rd mar bradley",1
"480","24 september 2016 10001300 brook way",1
"481","27th 5pm7pm police dropin surgery",1
"482","28th 11am1pm bike security marking session",1
"483","29 macron court",1
"484","2bed semidetached cottage",1
"485","2nd pearland 1st brook  best ge",1
"486","2nd stop brook way",1
"487","2pm4pm free carnival skills workshop",1
"488","3 brook street 1st",1
"489","3 march 1934  maine road hosts",1
"490","3 rowan trees",1
"491","3 surviving victorian stinkpipes sewer ventilation pipe",1
"492","3 talks local history treasure",1
"493","30 regency drive stockton brook stokeontrent stokeontrent",1
"494","30th 10am12pm police dropin surgery",1
"495","31 grantham town u16",1
"496","33 new homes",1
"497","37624 wx 58 jyk",1
"498","3pm bradley stokes",1
"499","3pm sgc development management committee",1
"500","3pm5pm police dropin surgery",1
"501","3rd 12pm130pm police",1
"502","3rd 1pm3pm police dropin surgery",1
"503","3rd 4pm450pm police dropin surgery",1
"504","3rd 4pm6pm police dropin surgery",1
"505","3rd 6pm bradley",1
"506","3rd feb bennings",1
"507","4 abigail fundraising",1
"508","4 brook streetjust",1
"509","4 vue cinema tickets",1
"510","40 seconds brook",1
"511","40th stockton brook scouts",1
"512","4305pm christmas lights swtichon event",1
"513","48 hrs service",1
"514","4pm  visit",1
"515","4pm new town dance performances",1
"516","5 7 willow brook centre bradley",1
"517","5 new ones",1
"518","530pm christmas lights",1
"519","55 brook street congleton",1
"520","5pm lights switchon",1
"521","5pm to 7pm",1
"522","5pm630pm police dropin surgery",1
"523","5th march pop",1
"524","6 regency drive stockton brook stoke",1
"525","630 shona smile foundation",1
"526","630pm  willow brook shopping centre bradley",1
"527","6pm bradley",1
"528","6pm carol service",1
"529","6pm community christmas carols",1
"530","6pm police dropin surgery",1
"531","6pm7pm police dropin surgery",1
"532","6th round tie",1
"533","730pm bsr eurovision party",1
"534","7th mar tickhill",1
"535","800    address leek",1
"536","805am google traffic",1
"537","815am bbc radio bristol",1
"538","84569 eric brooks goal",1
"539","882    address brook road stokeontrent status",1
"540","8dd   3 talks local history treasure",1
"541","8pm6am tonight fri 21st diversion",1
"542","8th 1030am bradley",1
"543","8th mar tesco willow brook  bradley",1
"544","93 single car mva",1
"545","9am to 2pm",1
"546","9da food drink face painting",1
"547","9th 10am12pm police dropin surgery",1
"548","a £155k investment",1
"549","a 1000 metres",1
"550","a 10ft putt",1
"551","a 30footwide stream",1
"552","a 30mph zone drive",1
"553","a 34yearold man",1
"554","a 73 bus",1
"555","a beautiful part",1
"556","a beautifully presented executive",1
"557","a bed ready cause nanita",1
"558","a better boxer",1
"559","a better christmas message",1
"560","a better one 2moz gooooaaaaaarrrrnnnnnn stoke",1
"561","a bigger bottle job",1
"562","a bit cross",1
"563","a bit very good day",1
"564","a black cab driver",1
"565","a black labrador",1
"566","a brand new ego",1
"567","a brighter spotlight brook",1
"568","a car accident",1
"569","a changeand great hollandaise",1
"570","a childrens home",1
"571","a christmas light switchon",1
"572","a cleaning assistant",1
"573","a cleaning team leader",1
"574","a clothes airer",1
"575","a clubcard discount",1
"576","a cold tuesday night",1
"577","a common toad",1
"578","a community herb garden",1
"579","a community hub",1
"580","a condemned shithole",1
"581","a controversial planning application",1
"582","a current client",1
"583","a decent delivery slot",1
"584","a european robin",1
"585","a facebook page hanley",1
"586","a failing brook",1
"587","a fantastic job",1
"588","a fantastic opportunitychef",1
"589","a fantastic time",1
"590","a fax machine line",1
"591","a few hundred stoke city fans",1
"592","a few tickets",1
"593","a few vintage bits",1
"594","a fire evacuation",1
"595","a first date",1
"596","a flat share",1
"597","a flood warning",1
"598","a flood warning meaning flooding",1
"599","a fourweek period",1
"600","a fowlea brook and river trent urban park",1
"601","a free upgrade",1
"602","a friday night",1
"603","a fulltime chef",1
"604","a fulltime sales advisor",1
"605","a fulltime salesperson",1
"606","a giant brook trout",1
"607","a good guy",1
"608","a good location",1
"609","a good meal",1
"610","a good view",1
"611","a grand mansion",1
"612","a great eggs",1
"613","a great location",1
"614","a great photo",1
"615","a great ride",1
"616","a great site",1
"617","a great time",1
"618","a great weekend martin",1
"619","a green tent pop",1
"620","a growing family",1
"621","a higherlevel committee",1
"622","a hot tub roadtrip",1
"623","a house manager",1
"624","a kelly brook",1
"625","a kind thought",1
"626","a little morning stoke",1
"627","a little muddier",1
"628","a live show",1
"629","a long day",1
"630","a loose end",1
"631","a lovely and successful afternoon fundraising",1
"632","a lovely phantom black",1
"633","a lovely time",1
"634","a most striking cottage",1
"635","a much needed lick",1
"636","a new date",1
"637","a new idea",1
"638","a new lease",1
"639","a new phone",1
"640","a new proposition",1
"641","a new savers health | home | beauty store",1
"642","a park estate",1
"643","a particularly nasty attack",1
"644","a parttime engineer service assistant",1
"645","a pointless task",1
"646","a police incident",1
"647","a polluted brook",1
"648","a popup tearoom",1
"649","a power cut",1
"650","a production issue",1
"651","a protected nhs staff hour",1
"652","a public consultation",1
"653","a purple scrabble stoke salmon straw hat pirates",1
"654","a rafa benitez hahaha",1
"655","a rainy night",1
"656","a raised table",1
"657","a real difference",1
"658","a real worry",1
"659","a rebuilt station",1
"660","a record crowd",1
"661","a red light",1
"662","a relaxing sound",1
"663","a second accident",1
"664","a senior assistant",1
"665","a short break deal",1
"666","a significant feature",1
"667","a small countryside village",1
"668","a small lake",1
"669","a small power outage",1
"670","a small stream",1
"671","a soft play",1
"672","a south gloucestershire council",1
"673","a south gloucestershire council planning committee",1
"674","a spare space",1
"675","a staffing issue",1
"676","a staffordshire scene",1
"677","a steep hill",1
"678","a sterling job",1
"679","a stoke fan",1
"680","a stoke newington common address",1
"681","a stoke tryna",1
"682","a taxi driver",1
"683","a team leader",1
"684","a tenner mate",1
"685","a thick stoke",1
"686","a three vehicle accident",1
"687","a ticketbroke david mcintosh brags",1
"688","a ticketing system",1
"689","a very successful fundraising weekend",1
"690","a victorian stinkpipe",1
"691","a week shop",1
"692","a welcome commuter route",1
"693","a wellequipped leisure club indoor pool",1
"694","a wellknown firm",1
"695","a wet cold night",1
"696","a willow brook option bradley",1
"697","a wishing tree",1
"698","a wonderful site",1
"699","a young lab",1
"700","a zebra crossing",1
"701","a10 rectory road stoke newington",1
"702","a53 leek road",1
"703","abbey hulton station",1
"704","abney park cemetery note",1
"705","abney park cemetry",1
"706","about 11am",1
"707","about 40 yards",1
"708","activity centre brook way",1
"709","activity centre doctors",1
"710","adam lambo lol",1
"711","address brook lane endon ontrent",1
"712","adult abuse more information",1
"713","ain cuckold  tease",1
"714","aka ben faulks",1
"715","all afternoon matches",1
"716","all chandionship teams",1
"717","all collusive crooks",1
"718","all my jollytots",1
"719","all northandton tickets",1
"720","all other people",1
"721","all the family",1
"722","all the horrible little criminals",1
"723","all the local characters",1
"724","all the match",1
"725","all the schools",1
"726","all the wonderful local producers",1
"727","also a concern",1
"728","also a wasp spider",1
"729","also the hackney brook",1
"730","alton cheddleton froghall",1
"731","alvecote pools warks",1
"732","always good news",1
"733","amazing first night so much support",1
"734","an alternative opticians",1
"735","an alzheimers society roadshow",1
"736","an amazing dentist",1
"737","an arrest attempt",1
"738","an average looking slightly lanky lad",1
"739","an empty unit",1
"740","an english club match",1
"741","an eric brook goal",1
"742","an evening visit",1
"743","an excellent day",1
"744","an existing zebra crossing",1
"745","an impressive detached bungalow",1
"746","an informal chat",1
"747","an old radio stoke presenter",1
"748","an open day",1
"749","an operations assistant",1
"750","an operations manager",1
"751","an opioid death",1
"752","an orphaned child eliza brightwen",1
"753","an overnight stay",1
"754","an unexpected common theme",1
"755","annual macmillan coffee morning",1
"756","another adair club clay pigeon shoot",1
"757","another useless fact",1
"758","any current updates",1
"759","any other reason",1
"760","any stoke fans",1
"761","anywhere near stockton brook",1
"762","around 26 minutes",1
"763","around 3pm",1
"764","as far upstream as stoke newington high street",1
"765","aspolice south glos bradley stoke",1
"766","attention van owners",1
"767","avenue stockton brook",1
"768","azzurri redbridge jewish care",1
"769","b stoke way",1
"770","baddeley green and stockton brook",1
"771","baddeley green barlaston blurton hanford longton milton stockton brook trentham",1
"772","baddeley green midwife",1
"773","baddeley green milton stockton brook andand stanley",1
"774","baddeley green rd",1
"775","baden powell house",1
"776","bank stockton brook  monthly rental",1
"777","bare beauty stockton brook",1
"778","barley brook seller",1
"779","barnfield brook culvert",1
"780","battling brook school hinckley and st margarets",1
"781","begbrook green park",1
"782","belstead brook park sandlings",1
"783","belstead brook parkas",1
"784","bermondsey sq brockley brook gn horniman museum oval parliament hill stepney city",1
"785","berry hill brickworks",1
"786","bert bentley life",1
"787","best guard brook",1
"788","bet365 stadium  etruria  wedgwood factory",1
"789","biddulph leek rushton spencer",1
"790","biddulph stockton brook",1
"791","bike safety leaflets",1
"792","bird cockatiel grey",1
"793","bishopthorpe nyorks willow",1
"794","blackthorn drive bradley stoke",1
"795","bobbits car park",1
"796","both grazebrook rd",1
"797","bowsland way patchway brook roundabout",1
"798","bradley stoke  willow brook centre bristol",1
"799","bradley stoke application",1
"800","bradley stoke farmers",1
"801","bradley stoke journal",1
"802","bradley stoke journal |",1
"803","bradley stoke patchway brook",1
"804","bradley stoke poundworld",1
"805","bradley stoke radio todaydj pudsey",1
"806","bradley stoke tesco",1
"807","bradley stoke willow brook",1
"808","bradley stokes",1
"809","bradley stokes willow brook centre",1
"810","bradley stokes willow brook centre tesco",1
"811","brantano willow brook centre bradley",1
"812","brentford cardiff stoke",1
"813","bridge hackney brook",1
"814","brislington brook friends",1
"815","brislington brook northern slopes",1
"816","bristol  bradley",1
"817","bristol avon catchment",1
"818","bristol avon catchment  patchway brook",1
"819","bristol avonmouth tide times",1
"820","bristol city centre",1
"821","bristolthe rowan trees",1
"822","brook  bradley",1
"823","brook  meany",1
"824","brook  resp",1
"825","brook 21 stoke",1
"826","brook and maine road",1
"827","brook aylesbury bucks",1
"828","brook bank clay shooting",1
"829","brook bank clay shooting ground",1
"830","brook best visual brook best percussion brook",1
"831","brook car park",1
"832","brook centres mcdonalds",1
"833","brook close endon",1
"834","brook close stokeontrent",1
"835","brook close winterbourne stoke",1
"836","brook cottage day",1
"837","brook doherty 84k",1
"838","brook facing alexander",1
"839","brook green london",1
"840","brook green market",1
"841","brook green markets",1
"842","brook green oval stepney brockley",1
"843","brook lane endon",1
"844","brook lock painting",1
"845","brook manor and headway essex",1
"846","brook meadow stokeontrent",1
"847","brook medical centre",1
"848","brook rd police",1
"849","brook roadstoke newington",1
"850","brook school bradley",1
"851","brook st and st edward st",1
"852","brook stoke climsland",1
"853","brook street",1
"854","brook street cafe",1
"855","brook street congleton",1
"856","brook v ggg",1
"857","brook vs hatton night",1
"858","brook way activity center",1
"859","brook way junction",1
"860","brook way lower end bradley stoke garden waste fly tippers",1
"861","brooks bank shooting ground brook bank rodney stoke cheddar",1
"862","bs carnival parade",1
"863","bucknall sands",1
"864","bunts lane stockton brook",1
"865","burslem congleton leek norton shelton",1
"866","c bradley stoke",1
"867","california stoke and southcourt brooks",1
"868","cancer  macmillan coffee morning",1
"869","charity buggy push",1
"870","chase shopping centre",1
"871","chasewater drbellerton lanortonbrown edge",1
"872","checkout queues",1
"873","chelsea   £2095 bmouth  910  cpoint 915  rwood  930  mwood   1000 botley",1
"874","chewing gum removal",1
"875","children residential support worker",1
"876","church windmill hill",1
"877","church windmill hill 1015am",1
"878","city 15 grantham town u15 brook house",1
"879","city brook y",1
"880","city eric brook hyde road",1
"881","city fan sean ruane",1
"882","civic house reports",1
"883","clayton wood stoke training ground",1
"884","clubcard price shelf tickets",1
"885","cocks lane stockton brook",1
"886","cockster brook family",1
"887","coffee  brook centre bradley",1
"888","columbus  1 dayton 2  3 michigan state",1
"889","common toad flax linaria vulgaris",1
"890","consultation bradley stokehengrove metrobus proj access rd",1
"891","coronavirus heat stroke",1
"892","costa coffee entrance",1
"893","costa coffee town square willow brook centre bradley",1
"894","cribbs causeway bus",1
"895","cribbs causeway bus station",1
"896","cumberland brook luvly",1
"897","customer access arrangements",1
"898","customer service advisor job",1
"899","cycle track",1
"900","d 11th 4pm6pm police dropin surgery",1
"901","d 12th 10am12pm police dropin surgery",1
"902","d 14th 6pm community christmas carols",1
"903","d 15th 12pm2pm police dropin surgery",1
"904","d 15th 1pm3pm police dropin surgery",1
"905","d 19th 630pm community carol service",1
"906","d 1st 12pm130pm police dropin surgery",1
"907","d 24th 12pm130pm police",1
"908","d 28th 12pm1pm police dropin surgery",1
"909","d 5th 10am12pm police dropin surgery",1
"910","d 6th 1pm3pm police dropin surgery",1
