"","text","n"
"120","4050 slim geese pink bill",2
"121","4050 slim white geese pink bill",2
"122","611 1038  common sandpiper",2
"123","79  common sandpiper",2
"124","94 1630  3 little gull",2
"125","94 1630  arctic tern",2
"126","a 1w mediterranean gull",2
"127","a beautiful afternoon",2
"128","a beautiful day",2
"129","a bit more approachable t",2
"130","a blustery farmoor reservoir",2
"131","a colossal 288 young sailors",2
"132","a delicate and shy water rail",2
"133","a female mallard",2
"134","a few minutes",2
"135","a good day",2
"136","a great crested grebe tufted duck cormorant",2
"137","a great time",2
"138","a great weekend",2
"139","a grey phalarope",2
"140","a huge reservoir",2
"141","a lone female",2
"142","a lucky few fishermen",2
"143","a male mallard",2
"144","a productive day",2
"145","a quick visit",2
"146","a refreshing walk",2
"147","a tufted duck",2
"148","a whopper biggestever fish",2
"149","about 5 seconds",2
"150","ad 4th winter",2
"151","an adult coot",2
"152","another quick morning walk",2
"153","bbc news cover picture",2
"154","black tailed godwit",2
"155","bn lucky enough 2c snowgeese",2
"156","bonapartes gull oxfordshire",2
"157","both great northern divers",2
"158","both grey phalaropes",2
"159","cormorant  farmoor reservoir oxfordshire",2
"160","different  levels",2
"161","dunln  glennb",2
"162","f2  images",2
"163","farmoor 2 reservoir",2
"164","farmoor f1 reservior",2
"165","farmoor ii reservoir",2
"166","farmoor ii reservoir oxfordshire",2
"167","farmoor reservoir  photos",2
"168","farmoor reservoir ad",2
"169","farmoor reservoir birds",2
"170","farmoor reservoir countryside walk oxfordshire",2
"171","farmoor reservoir end",2
"172","farmoor reservoir flyover",2
"173","farmoor reservoir intake",2
"174","farmoor reservoir rare blue trout",2
"175","farmoor reservoir sjhunt",2
"176","farmoor reservoir sp445064",2
"177","farmoor reservoir tomz",2
"178","female mallard  glennb",2
"179","fresh water mussels",2
"180","great crested grebe farmoor reservoir oxfordshire",2
"181","great crested grebes",2
"182","grebe podiceps grisegena",2
"183","just a common mallard",2
"184","just a mallard  glennb",2
"185","just outside oxford",2
"186","juv wwblack tern",2
"187","juvenile rednecked phalarope",2
"188","juvenile tufted duck  glennb",2
"189","key  uk nat",2
"190","kingfisher  glennb",2
"191","l key  glennb",2
"192","l key  uk nature pool",2
"193","little stint knot",2
"194","lucky enough 2c snowgeese",2
"195","my local reservoir",2
"196","nature reserve warden",2
"197","opposite shrike meadow",2
"198","our  pitsford pirates",2
"199","over seven weeks",2
"200","oystercatcher  farmoor reservoir",2
"201","pinkhill nature reserve",2
"202","probably the best views",2
"203","red necked grebe farmoor reservoir",2
"204","red necked phalarope",2
"205","rednecked grebe oxfordshire",2
"206","regatta honours oxford sailors",2
"207","round 3 oxford sailing club",2
"208","rt  fly fishing",2
"209","steve liptrot photography",2
"210","such a characterful little wagtail farmoor reservoir oxfordshire",2
"211","the annual bangladeshi  boat race",2
"212","the black terns",2
"213","the car park",2
"214","the early morning diluted sun",2
"215","the early sun",2
"216","the english city",2
"217","the farmoor reservoir red necked grebe",2
"218","the grey phalarope",2
"219","the high seas",2
"220","the immortal full distance triathlon",2
"221","the inter service team",2
"222","the lapland bunting",2
"223","the larger reservoir",2
"224","the living filter",2
"225","the local wildlife site surveys",2
"226","the many mallards",2
"227","the nature reserves",2
"228","the north west corner",2
"229","the nssa double handed team",2
"230","the red necked grebe",2
"231","the reed bed",2
"232","the rya eric twiname youth and junior team racing",2
"233","the strong wind",2
"234","the sw corner",2
"235","the thames path",2
"236","the varied cloud types",2
"237","the water rail",2
"238","the waters edge",2
"239","the whole family",2
"240","two grey phalarope",2
"241","uk rs feva national team",2
"242","warbler  farmoor reservoir river thames",2
"243","£10 call",1
"244","£200 fine",1
"245","<u+2066><u+2069> patch",1
"246","<u+2066><u+2069> yellow wagtails",1
"247","011 1200  3 scaup",1
"248","011 1200  slavonian grebe",1
"249","0110 1730  4 common sand",1
"250","0110 1730  4 rock pipit",1
"251","0111  common sand",1
"252","0111  ltduck",1
"253","0111  slavonian grebe",1
"254","0112 1100  2 grey phal",1
"255","013  3 ad medgull",1
"256","014  3 male rcpochard",1
"257","014  egyptian goose",1
"258","014  sandwich tern",1
"259","014 1610 rngrebe",1
"260","015  21 dunlin",1
"261","015  30 arctic tern",1
"262","015  4 turnstone",1
"263","015  6 common sand",1
"264","015  6 yellow wag",1
"265","018  4 yl gull",1
"266","018  dunlin",1
"267","018  egyptian goose",1
"268","018  ruddy shelduck",1
"269","019  common sand",1
"270","019  juv",1
"271","019 0900  2 juvs black tern",1
"272","019 1600  12 yellow wag  farmoor reservoir",1
"273","019 1600  black tern",1
"274","022 1650  2w caspian gull",1
"275","023  2 shelduck",1
"276","024 1600  2 dunlin",1
"277","024 1600  male garganey",1
"278","024 1600  yellow wag  farmoor reservoir",1
"279","024 1810  1s caspian gull",1
"280","024 1810  1s rbgull",1
"281","025  2 cuckoo",1
"282","025  2 dunlin",1
"283","025  4 arctic tern",1
"284","025  black tern",1
"285","025  common sand",1
"286","025  cuckoo",1
"287","025  green sand",1
"288","025 1830  crane",1
"289","025 1845  turnstone",1
"290","025 1900  4 common sand",1
"291","025 1900  dunlin",1
"292","025 1930  14 black tern",1
"293","026  6 reed",1
"294","026  arctic tern",1
"295","026  turnstone",1
"296","027  33 blacktgodwit  farmoor reservoir",1
"297","029  2 shag",1
"298","029  ad yl gull",1
"299","029  male yellow wag  farmoor reservoir",1
"300","029 0900  2 common sand",1
"301","029 0900  2 juv",1
"302","029 0900  2 juv curlew sand",1
"303","029 0900  blacktgodwit",1
"304","029 0900  green sand",1
"305","029 1000  1 ad 1juv yl gull",1
"306","029 1000  osprey  farmoor reservoir",1
"307","0310  2 rock pipit",1
"308","0312  common sand",1
"309","033  4 medgull",1
"310","034  dunlin",1
"311","034  little gull",1
"312","034 1500  2 rock pipit",1
"313","034 1500  peregrine",1
"314","034 1630  3 little gull",1
"315","035  2 dunlin  farmoor reservoir",1
"316","035  4 3 males",1
"317","035 1600  2 arctic tern",1
"318","035 1600  21 black tern",1
"319","035 1600  common sand",1
"320","035 1700  4 dunlin",1
"321","035 1700  hobby  farmoor reservoir",1
"322","035 1830  cuckoo",1
"323","035 1845  22 black tern",1
"324","038 2330  3 2 ad 1 juv dunlin  farmoor reservoir causeway",1
"325","038 2330  ad yl gull",1
"326","039  3 swift",1
"327","039  bngrebe",1
"328","039  dunlin",1
"329","039 1000  2 ruff",1
"330","039 1000  5 yellow wag  farmoor reservoir",1
"331","039 1000  black tern",1
"332","039 1000  common sand",1
"333","039 1000  fem common scoter  farmoor reservoir",1
"334","039 1000  yl gull",1
"335","0411 1145  slavonian grebe  farmoor reservoir",1
"336","0411 1205  common sand",1
"337","0411 1205  rngrebe",1
"338","0412  2 grey phal",1
"339","0412  juv gtndiver",1
"340","043  3 ad medgull",1
"341","043 1700  4 ad medgull",1
"342","044  2 oystercatcher",1
"343","044  5 4m1f rcpochard",1
"344","044  bngrebe",1
"345","044  sandwich tern",1
"346","044  yellow wag  farmoor reservoir pumping station",1
"347","044 1430  male rcpochard",1
"348","044 1450  black redstart",1
"349","045 1000  5 rcpochard",1
"350","045 1315  common sand",1
"351","045 1315  cuckoo",1
"352","045 1315  whimbrel  farmoor reservoir causeway",1
"353","049  2 black tern",1
"354","049  2 curlew",1
"355","049  2 juv little stint",1
"356","049  3 shag",1
"357","049  4 common sand",1
"358","049  4 dunlin  farmoor reservoir",1
"359","049  5 yl gull",1
"360","049  redshank",1
"361","049 1100  3 common sand",1
"362","049 1100  8 yellow wag",1
"363","049 1100  bngrebe",1
"364","049 1800  4 dunlin",1
"365","051  egyptian goose",1
"366","051  slavonian grebe",1
"367","051 1100  slavonian grebe",1
"368","0510 1000  common sand",1
"369","0510 1230  ad yl gull",1
"370","0510 1700  4 rock pipit",1
"371","0511  rock pipit",1
"372","0511 0930  gtgshrike",1
"373","054 1730  2 little gull",1
"374","054 1830  slavonian grebe",1
"375","055  2 swift",1
"376","055  3 common sand",1
"377","055  7 oystercatcher  farmoor reservoir",1
"378","055  black tern",1
"379","055 1150  4 common sand",1
"380","055 1150  dunlin",1
"381","055 1330  3 whimbrel",1
"382","058  2 egyptian goose",1
"383","058  swift  farmoor reservoir",1
"384","059  2 common sand",1
"385","0600 greenshank farmoor reservoir",1
"386","0610 1400  yellow wag",1
"387","0610 1630  4 rock pipit",1
"388","0610 1730  2 bngrebe",1
"389","0610 1830  rock pipit",1
"390","063  3 ad medgull",1
"391","063  5 shelduck",1
"392","064  2 little gull",1
"393","064  black redstart",1
"394","064  dunlin",1
"395","064  rngrebe",1
"396","064  slavonian grebe",1
"397","064 0800  sandwich",1
"398","064 1845  1s medgull",1
"399","065  2 little tern",1
"400","065 1530  cuckoo  farmoor reservoir",1
"401","065 1600  2 turnstone",1
"402","065 1900  9 yellow wag",1
"403","068 1100  5 common sand",1
"404","068 1140  ad male",1
"405","068 1510  2 common sand",1
"406","069 1330  2 common sand",1
"407","069 1530  swift  farmoor reservoir",1
"408","0711 1630  ad medgull",1
"409","0712 0930  mandarin",1
"410","073  3 ad medgull",1
"411","073  juv iceland gull",1
"412","074  16 sandwich tern",1
"413","074 1830  2 ad medgull",1
"414","075  2 arctic tern",1
"415","075  2 turnstone",1
"416","075  7 common sand",1
"417","075 1200  2 common sand",1
"418","075 1400  9 dunlin",1
"419","075 1400  cuckoo",1
"420","077 0840  yl gull",1
"421","077 0910  2 common sand",1
"422","077 0910  3 swift",1
"423","077 0910  arctic tern",1
"424","079  10 yl gull",1
"425","079  3 common sand  farmoor reservoir",1
"426","079  bngrebe",1
"427","079  juv black tern",1
"428","079  juv rngrebe",1
"429","079 1100  2 dunlin",1
"430","079 1230  3 swift",1
"431","079 1230  4 black tern",1
"432","079 1700  common sand",1
"433","079 1700  yellow wag",1
"434","079 1900  5 dunlin",1
"435","079 1930  5 dunlin",1
"436","079 1930  blacktgodwit",1
"437","0810  2 ad yl gull",1
"438","0810  dunlin",1
"439","0812  2 grey phal",1
"440","083  2w iceland gull",1
"441","083  4 ad medgull",1
"442","0830 snow bunting",1
"443","084  1s little gull",1
"444","084  8 little gull",1
"445","084  bonapartes gull",1
"446","084  common sand",1
"447","084  yellow wag  farmoor reservoir",1
"448","084 1800  rock pipit",1
"449","085  4 yellow wag",1
"450","085 0845  6 black tern",1
"451","085 1600  4 common sand",1
"452","085 1610  2 oystercatcher",1
"453","085 1900  btdiver  farmoor reservoir",1
"454","087 1030  3 common sand",1
"455","087 1250  2 yl gull",1
"456","088  2 dunlin",1
"457","088  21 yl gull",1
"458","088  knot",1
"459","089 1700  9 dunlin",1
"460","089 1700  yl gull",1
"461","089 1930  bngrebe",1
"462","089 1930  curlew sand",1
"463","0912  slavonian grebe",1
"464","0912 1430  2 redshank",1
"465","0912 1430  common sand",1
"466","094  bonapartes gull",1
"467","094 1700  dunlin",1
"468","094 1800  3 yellow wag  farmoor reservoir pumping station",1
"469","094 1920  water pipit",1
"470","095 0925 beeeater farmoor reservoir",1
"471","098  2 common sand",1
"472","098  probable yl gull",1
"473","099 1830  3 dunlin",1
"474","099 1830  6 yellow wag  farmoor reservoir",1
"475","099 1930  2 dunlin",1
"476","099 1930  blacktgodwit",1
"477","1 1w grey feather",1
"478","1 adult female",1
"479","1 comn sandpiper",1
"480","1 dark morph snow goose",1
"481","1 definite  fthr poss",1
"482","1 dunlin 5 comn sandpipers",1
"483","1 female rcpochard",1
"484","1 male flava",1
"485","1 north corner f1",1
"486","1 rock pipit",1
"487","1 side fthr individual",1
"488","1 yellow legged gull 1 ad",1
"489","10 arctic tern",1
"490","10 trout up to 5lb pick",1
"491","100 site assessment",1
"492","1000 3 rock pipit",1
"493","101  caspian gull",1
"494","1011  ad caspian gull",1
"495","1011 1230  probable caspian gull",1
"496","1011 1530  scaup",1
"497","1011 1600  2 ad and 1w caspian gull",1
"498","1015 c100 yds",1
"499","103  ad mediterranean gull",1
"500","103 1700  1w caspian gull",1
"501","104 1000  2 ad little gull",1
"502","104 1000  2 barnacle",1
"503","104 1000  3 reed",1
"504","104 1000  ad dunlin",1
"505","104 1000  ad slavonian grebe",1
"506","104 1030  3 rcpochard",1
"507","104 1800  dunlin  farmoor reservoir",1
"508","105  15 common sand",1
"509","105  2 rcpochard",1
"510","105  2 turnstone",1
"511","105  3 common sand",1
"512","105  cuckoo",1
"513","105 1000  2 little tern",1
"514","105 1000  6 black tern",1
"515","105 1145  9 common sand",1
"516","105 1250  common sand",1
"517","105 1727  turnstone",1
"518","108 1330  black tern",1
"519","108 1424  hobby  farmoor reservoir",1
"520","109  5 dunlin",1
"521","109  5 yl gull",1
"522","11  iceland gull",1
"523","11 1130  fem scaup",1
"524","11 1200  shelduck",1
"525","11 1615  common sandpiper",1
"526","11 830  scaup",1
"527","11 930  slavonian grebe",1
"528","110  dunlin",1
"529","110 2014  2w caspian gull",1
"530","111  2 juvs gtndiver",1
"531","111  2 pair goosander",1
"532","111  goosander",1
"533","111  rock pipit",1
"534","111 1048  3 scaup",1
"535","111 1048  yellowlegged gull",1
"536","111 1500  slavonian grebe",1
"537","111 1630  1w caspian gull",1
"538","111 1630  2 1st winter ad medgull",1
"539","1110 1700  2 rock pipit",1
"540","1111 1600  3 2 first winter 1 ad kittiwake",1
"541","1111 1600  ad caspian gull",1
"542","112  juv glaucous gull",1
"543","112  juv iceland gull",1
"544","112  knot  farmoor reservoir",1
"545","112 1145  caspian gull",1
"546","112 1145  scaup",1
"547","112 1552  2 ad fem scaup",1
"548","112 1600  2 2w and 4w caspian gull",1
"549","113 1000  ad oystercatcher",1
"550","113 1424  2 dunlin",1
"551","113 1700  1w yellowlegged gull",1
"552","113 1700  4 3 ad",1
"553","113 1700  oystercatcher  farmoor reservoir",1
"554","113 1730  2 rock pipit",1
"555","113 1740  1w caspian gull",1
"556","114  common sand",1
"557","114  male garganey",1
"558","114 1015  4 yellow wagtail",1
"559","114 1015  green sandpiper",1
"560","114 1131  8 2 1sts 12s6 ad little gull",1
"561","114 1133  2 shelduck",1
"562","114 1200  arctic tern",1
"563","114 1430  2 rcpochard",1
"564","114 1430  2 yellow wag  farmoor reservoir",1
"565","118  2 common sand",1
"566","118  5 yl gull",1
"567","118  dunlin",1
"568","118  turnstone",1
"569","118 910  2 turnstone",1
"570","118 910  6 common sandpiper",1
"571","119  7 juvs dunlin",1
"572","119  bngrebe",1
"573","119 1530  juv arctic tern",1
"574","1210  2 1stw little gull",1
"575","1210  2 dunlin",1
"576","1210  2 sptredshank",1
"577","1210  common sandpiper",1
"578","1210  rock pipit",1
"579","1210 1500  2 rock pipit",1
"580","1210 1500  little gull",1
"581","1211 1620  ad caspian gull",1
"582","1211 1620  ad medgull",1
"583","1211 1630  1w caspian gull",1
"584","1212 1300  2 slavonian grebe",1
"585","1212 1300  3 ad female juv female juv male scaup",1
"586","122  3 1m2f scaup",1
"587","122 1600  11 goosander",1
"588","122 1600  3 redshank",1
"589","123  4 dunlin",1
"590","123  brent goose",1
"591","123 1730  2 ad mediterranean gull",1
"592","1230 black redstart farmoor reservoir  water treatment",1
"593","124  dunlin",1
"594","124  garganey",1
"595","124  male yellow wag",1
"596","124 1200  2 arctic tern",1
"597","124 1200  7 little gull",1
"598","124 1500  2 dunlin",1
"599","124 1500  fem",1
"600","124 1700  common sand",1
"601","124 1745  4 yellow wagtail",1
"602","124 1745  yellow wagtail  farmoor reservoir causeway",1
"603","124 1800  black tern",1
"604","124 1900  2 yellow wag  farmoor reservoir",1
"605","124 1900  dunlin",1
"606","125 1604  6 grasshopper warbler  farmoor reservoir",1
"607","127  2 common sand",1
"608","127  5 yl gull",1
"609","127  yl gull",1
"610","127 1800  4 oystercatcher",1
"611","129  2 juv dunlin",1
"612","129  4 black tern",1
"613","129  6 yellow wag",1
"614","129  bngrebe",1
"615","129  dunlin",1
"616","129  knot",1
"617","129  rngrebe",1
"618","131  1w caspian gull",1
"619","131 1000  2 goosander",1
"620","131 1620  ad and juv iceland gull",1
"621","1310 1200  2 rock pipit",1
"622","1310 1200  dunlin",1
"623","1310 1530  2 rock pipit",1
"624","1311 1050  snow bunting",1
"625","1311 1530  ad mediterranean gull",1
"626","1312 1120  2 fem common scoter  farmoor reservoir",1
"627","133 1800  1w caspian gull",1
"628","133 1800  4 3 ad",1
"629","1330 probable slavonian grebe",1
"630","134  5 yellow wag",1
"631","134  dunlin",1
"632","134  goosander",1
"633","134  rngrebe",1
"634","134 1515  4 yellow wagtail",1
"635","134 1900  male yellow wag",1
"636","135  2 knot",1
"637","135  4 black tern",1
"638","135  turnstone",1
"639","135 1200  2 mfm rcpochard",1
"640","135 1200  6 common sand",1
"641","135 1400  11 black tern",1
"642","135 1400  8 swift",1
"643","135 1430  14 black tern",1
"644","135 1430  2 knot",1
"645","135 1450  3 arctic tern",1
"646","135 1600  cuckoo",1
"647","135 1630  40 swift  farmoor reservoir",1
"648","139  juv",1
"649","139 1700  yellow wag",1
"650","139 1700  yl gull",1
"651","139 1800  ad yl gull",1
"652","14 1339  2 ruddy shelduck",1
"653","14 1630  little gull",1
"654","14 other wtws",1
"655","1400 2 bngrebe",1
"656","1400 6 dunlin farmoor reservoir causeway",1
"657","144  3 male yellow wag",1
"658","144  4 3 males 1 fem rcpochard",1
"659","144  6 male yellow wagtail",1
"660","144  common sand",1
"661","144  common sandpiper",1
"662","144 815  2 oystercatcher",1
"663","144 815  8 little gull",1
"664","144 815  dunlin",1
"665","1445 22 blacktgodwit farmoor reservoir causeway",1
"666","1445hrs port meadow flock",1
"667","145 1800  7 arctic tern",1
"668","145 1800  dunlin",1
"669","145 2000 yellow wag farmoor reservoir causeway seemingly motacilla flava flava",1
"670","146 1200  garganey",1
"671","147 923  2 common sandpiper",1
"672","147 923  2 redshank",1
"673","147 923  dunlin",1
"674","148  6 common sand",1
"675","149 1530  3 arctic tern",1
"676","149 1900  5 dunlin",1
"677","149 1900  little stint",1
"678","149 1900  yellow wag",1
"679","15 other uk teams",1
"680","150 farmoor reservoir",1
"681","151  common sand",1
"682","151 1330  8 barnacle goose  farmoor reservoir farmoor ii flock",1
"683","151 1330  egyptian goose",1
"684","151 1330  male goosander",1
"685","1510 1700  2 rock pipit",1
"686","1510 1700  common sandpiper",1
"687","1511 1530  2 ad f juv scaup",1
"688","1512 1100  3 1w scaup",1
"689","1512 1130  2 scaup",1
"690","152 1500  male goosander",1
"691","1520 snow bunting",1
"692","153 1700  2 ad mediterranean gull",1
"693","153 1800  ad medgull",1
"694","1530 gtgshrike farmoor reservoir river thames",1
"695","154  2 little ringed plover",1
"696","154  2 oystercatcher",1
"697","154  3 common sandpiper",1
"698","154  4 little gull",1
"699","154 1342  cuckoo",1
"700","155 1310  btdiver",1
"701","156  ad yellowlegged gull",1
"702","157 1000  3 1 ad 2 juvs later yl gull",1
"703","157 1430 probable osprey appleton sp441015 bird",1
"704","158 1230  2 turnstone",1
"705","158 1230  egyptian goose",1
"706","158 1800  10 yellowlegged gull",1
"707","158 1800  6 common sandpiper",1
"708","159 1530  3 common sand",1
"709","159 1900  2 common sand",1
"710","16 928  2 common sandpiper",1
"711","16 928  5 dunlin",1
"712","16 928  common sandpiper",1
"713","16 928  dunlin  farmoor reservoir",1
"714","1600 12 yellow wag",1
"715","1600 snow bunting",1
"716","1610 1400  2 rock pipit",1
"717","1611 1134  great northern diver",1
"718","162 1130  2 goosander",1
"719","163 1800  2 mediterranean gull",1
"720","164  4 yellow wagtail",1
"721","164  5 little gull",1
"722","164  ad little gull",1
"723","164 1800  35 arctic tern",1
"724","167 1049  2 ad dunlin",1
"725","168 1730  2 yl gull",1
"726","168 1730  5 dunlin",1
"727","168 1730  egyptian goose",1
"728","168 923  2 dunlin",1
"729","168 923  2 reed warbler  farmoor reservoir",1
"730","168 923  4 common sandpiper",1
"731","168 923  turnstone",1
"732","169  2 ad yellowlegged gull",1
"733","169  2 juv",1
"734","169  5 common sandpiper",1
"735","169  egyptian goose",1
"736","169 1300  2 dunlin",1
"737","169 1430  peregrine",1
"738","17 different schools",1
"739","1710 1100  2 rock pipit",1
"740","1711  rngrebe  farmoor reservoir",1
"741","1711 1034  scaup",1
"742","1711 1500  fjuv scaup",1
"743","1715 osprey farmoor reservoir",1
"744","1715 rrswallow farmoor reservoir causeway",1
"745","172 1400  2 scaup",1
"746","172 1650  2 ad and 1w little gull  farmoor reservoir",1
"747","173 0830  avocet  farmoor reservoir",1
"748","173 1500  brent goose",1
"749","174  2 black tern",1
"750","174 1100  8 arctic tern",1
"751","174 1140  2 common sandpiper",1
"752","174 1140  4 yellow wagtail  farmoor reservoir",1
"753","174 1200  dunlin",1
"754","174 1200  yellow wagtail",1
"755","176 1600  knot",1
"756","178  12 mix",1
"757","178  5 common sand",1
"758","179 1415  juv caspian gull",1
"759","179 1830  ybwblr  farmoor reservoir",1
"760","18 black tern",1
"761","1800 10 little gull",1
"762","181  1w2cy caspian gull",1
"763","1810 1730  2 rock pipit",1
"764","1811 1400  common sand",1
"765","1812  ad caspian gull",1
"766","1812  iceland gull",1
"767","182 1300  4 2 pairs scaup  farmoor reservoir",1
"768","182 1710  2 ad medgull",1
"769","183 1300  2 gtndiver",1
"770","183 1300  4 rock pipit",1
"771","183 1705  caspian gull",1
"772","184 1152  2 cuckoo",1
"773","184 1152  2 grasshopper warbler  farmoor reservoir",1
"774","184 1152  little gull",1
"775","184 1152  marsh harrier",1
"776","184 1430  4 yellow wagtail",1
"777","184 1430  dunlin  farmoor reservoir causeway",1
"778","184 2316  2 cuckoo  farmoor reservoir",1
"779","184 2335  5 black tern",1
"780","185 0855  common sand",1
"781","185 1759  3 black tern",1
"782","185 1759  3 yellowlegged gull",1
"783","185 1759  8 common sandpiper",1
"784","188  4 common sand",1
"785","188 936  2 common sandpiper",1
"786","19 1630  7 black tern",1
"787","19 1630  dunlin  farmoor reservoir",1
"788","19 1930  common sandpiper",1
"789","191 1500  scaup",1
"790","1910 1325  great skua",1
"791","1910 1352  fem scaup",1
"792","1910 1730  2w mediterranean gull",1
"793","1911 1000  rngrebe  farmoor reservoir",1
"794","1911 1200  3 redshank",1
"795","1911 1233  2 scaup",1
"796","193  ad wp little gull",1
"797","193  dunlin",1
"798","193 1400  2 rock pipit",1
"799","193 1400  little gull",1
"800","193 1800  1w mediterranean gull",1
"801","1930 little stint farmoor reservoir causeway",1
"802","194  2 arctic tern",1
"803","194  2 yellow wag  farmoor reservoir",1
"804","194  3 common sand",1
"805","194  cuckoo",1
"806","194  dunlin  farmoor reservoir",1
"807","194  swift  farmoor reservoir",1
"808","194  yellow wag  farmoor reservoir",1
"809","194 1600  17 yellow wag  farmoor reservoir",1
"810","194 1600  3 common sand",1
"811","194 2030  marsh harrier  farmoor reservoir sp445065 female",1
"812","194 830  2 grasshopper warbler  farmoor reservoir",1
"813","194 830  cuckoo",1
"814","194 830  yellow wagtail",1
"815","195 1100  btdiver  farmoor reservoir",1
"816","195 1648  2 turnstone",1
"817","195 1648  common sandpiper",1
"818","195 1648  dunlin",1
"819","195 1648  little ringed plover",1
"820","195 2000  cuckoo",1
"821","195 2030  little stint",1
"822","197  9 various yl gull",1
"823","197  ad dunlin",1
"824","197 0900  oystercatcher  farmoor reservoir",1
"825","199 1557  dunlin",1
"826","199 1612  knot",1
"827","199 1845  dunlin",1
"828","1st cycle late wintersummer bonapartes gull",1
"829","1st summer ad",1
"830","1st summer bonapartes gull",1
"831","1st year mediterranean gull",1
"832","1st year whitefronted goose",1
"833","1w caspian gull",1
"834","1w little gull",1
"835","1w medgull farmoor reservoir med gull",1
"836","2 1w yellowlegged gull",1
"837","2 black tern",1
"838","2 decent sized rainbow",1
"839","2 g phalaropes",1
"840","2 little tern",1
"841","2 male redcrested pochard",1
"842","2 mute swan",1
"843","2 rock pipits",1
"844","2 south end",1
"845","20 little gull",1
"846","201  peregrine",1
"847","201 1500  common sand",1
"848","201 1500  grey phal",1
"849","2010  3 2 male 1 fem common scoter  farmoor reservoir",1
"850","2010  5 rock pipit",1
"851","2010  dunlin",1
"852","2012 1330  juvenile gtndiver",1
"853","202  2 ad little gull",1
"854","2021 july book",1
"855","204  2 arctic tern",1
"856","204  9 yellow wag",1
"857","204  ad little gull",1
"858","204 1130  2 arctic tern",1
"859","204 1130  yellow wag",1
"860","204 1400  2 common sandpiper",1
"861","204 1400  2 shelduck",1
"862","204 1400  6 yellow wagtail",1
"863","207  12 ad yl gull",1
