"","text","n"
"73","alpha pool side",1
"74","an alternative circuit",1
"75","an ancient causeway",1
"76","an atmospheric place",1
"77","an important wetland habitat",1
"78","an interesting read",1
"79","an old floating dredger",1
"80","an unusual double nave",1
"81","another winter walk",1
"82","at least 3 bw stilts",1
"83","at least 3 nightingales",1
"84","barrow hill higham",1
"85","bean shorne marsh cattle",1
"86","beautiful sea aster higham marshes",1
"87","bight  peace",1
"88","birds eye view",1
"89","both inspired dickens",1
"90","brighton hon",1
"91","buttonweed cotula coronopifolia higham marshes",1
"92","charles dickenss daughters",1
"93","church childrens graves",1
"94","churches submarine and river cycle",1
"95","current statussevere flood",1
"96","early 80s turtle",1
"97","early norman church",1
"98","early on1st year yl gull",1
"99","environment agencysevere flood warning",1
"100","erecta higham marshes",1
"101","f pool 800 approx lapwing",1
"102","fabulous book",1
"103","few more hours",1
"104","finally great white egret",1
"105","first wildfowl brood",1
"106","foam pizza tray higham",1
"107","fort big skies autumn",1
"108","fosters airport surface proposals goodbye chalk shorne higham",1
"109","freshwater and saltmarsh habitats",1
"110","geese 1 green sandpiper",1
"111","glossy ibis higham",1
"112","google higham marshes",1
"113","grassleaved orache atriplex littoralis higham marshes",1
"114","great  lots",1
"115","great white egret egyptian geese",1
"116","half my youth",1
"117","higham bight cliffe marshes rspb",1
"118","higham management plan",1
"119","higham marshes",1
"120","higham marshesalpha pool rock pipit greenshank goldeneye merlin red breasted merg",1
"121","higham running animals",1
"122","his house guests",1
"123","its grey windswept",1
"124","juvenile whitewinged black tern",1
"125","lesser sea spurrey spergularia",1
"126","lesser water parsnip berula",1
"127","lower higham kent",1
"128","many highway robberies",1
"129","marshes apples pears blackcurrants strawberries",1
"130","marshes higham hill dog park auroras doggy daycare",1
"131","my favourite walks",1
"132","my first real local patch",1
"133","my green woodpecker",1
"134","my most recent video  dunlin flock amazing high tide gathering",1
"135","my norfolk list",1
"136","my previous visit",1
"137","new walk gravesend",1
"138","next weeked 2 more marshland treats",1
"139","no further sightings",1
"140","north kent rspb reserves",1
"141","north kent thames rspb reserves",1
"142","not much sun",1
"143","official welcome party",1
"144","our 10 mile hike",1
"145","our best grazing marshes",1
"146","our downloadable guide",1
"147","our favourite views",1
"148","our penultimate walk",1
"149","our site visits",1
"150","outstanding higham sound higham holme",1
"151","potter higham marshes",1
"152","ranger dog jasper",1
"153","rspb higham marshes",1
"154","rspb north kent reserves",1
"155","ruby red devonian cattle",1
"156","sarcocornia perennis higham",1
"157","sea wall higham",1
"158","separate cliffe and cliffe woods",1
"159","severe flood warning",1
"160","severe flood warnings",1
"161","shoveler teal gadwall redshanks",1
"162","six blackwinged stilts",1
"163","so many areas",1
"164","so nearly trod",1
"165","some great close up views",1
"166","some nice spring arrivals",1
"167","some small lakes",1
"168","some very underprivileged households",1
"169","some young lapwingscommon sand",1
"170","spergularia media greater sea spurrey photo",1
"171","territorial lapwings mobbing",1
"172","terry paternoster different groups",1
"173","the  peninsula",1
"174","the  public footpath",1
"175","the 15001700s <u+0001f40e",1
"176","the 8 adult bewicks",1
"177","the alpha pool",1
"178","the alpha pool side",1
"179","the billet road bike lanes",1
"180","the blean woods",1
"181","the cold winds",1
"182","the coming year",1
"183","the disused thames",1
"184","the fantastic flocks",1
"185","the firing range",1
"186","the first cascading willow warbler dueling stallions",1
"187","the garden 29th march",1
"188","the greater north",1
"189","the high st",1
"190","the higham hill road shops",1
"191","the hoo peninsula",1
"192","the huge leaves",1
"193","the intrepid wether",1
"194","the lea valley",1
"195","the local 5mile list",1
"196","the local area",1
"197","the local list",1
"198","the london gateway port",1
"199","the many birds",1
"200","the medieval warm period",1
"201","the mystery cables",1
"202","the naughty nuns",1
"203","the new vicar",1
"204","the next field",1
"205","the north kent line",1
"206","the odd flowers",1
"207","the oddly named barrow hill",1
"208","the priority list",1
"209","the river thames",1
"210","the scandalous behaviour",1
"211","the sea defences",1
"212","the shorne  higham area",1
"213","the sun tall grasses wild roses",1
"214","the sunbaked track",1
"215","the timber lake",1
"216","the town pier",1
"217","the train tracks",1
"218","the tree tower",1
"219","the twilight food market",1
"220","the watery ditches",1
"221","the webs count",1
"222","the wetlands higham park",1
"223","their fluted song",1
"224","these quad buggies",1
"225","these tundra bean",1
"226","this adventurous circular walk",1
"227","this alien plant",1
"228","this atmospheric marshland",1
"229","this glorious day",1
"230","this green sandpiper",1
"231","this spring larks",1
"232","this very cute young field vole",1
"233","this virtual birding tour vdo",1
"234","tidal thames aster trifolium var trifolium",1
"235","tidal thameshigham marshes",1
"236","today higham marshes",1
"237","two  churches",1
"238","two safari tour guide positions",1
"239","very distant peregrine",1
"240","very local easter lunch lamb  north kent",1
"241","water figwort scrophularia",1
"242","weaver spider  araneus quadratus higham marshes",1
"243","your favourite autumn views",1
"244","your free place",1
