"","text","n"
"314","a root canal",6
"315","a scheduled ancient monument",6
"316","a short break",6
"317","a sluice gate",6
"318","a sponsored walk",6
"319","avon and kennet canal bath",6
"320","avon and somerset canal",6
"321","avon boating community",6
"322","avon canal boat fire",6
"323","avon canal dog",6
"324","avon canal ownership details",6
"325","bath and avon canal",6
"326","bath bottom lock",6
"327","bristol temple meads",6
"328","caen hill lock flight",6
"329","caen hill locks kennet",6
"330","disabled boat owners",6
"331","kennet  avon",6
"332","kennet and avon canal aldermaston wharf",6
"333","kennet and avon canal banks",6
"334","kennet and avon canal bridge",6
"335","kennet and avon canal pewsey wharf",6
"336","kennet and avon canal slow travel",6
"337","kennet and avon canal trust info",6
"338","kennet and avon canal",6
"339","low water levels",6
"340","new notice 3rd",6
"341","notice update 6th",6
"342","notice update 7th aug 17 kennet and avon canal navigation",6
"343","nov 14 kennet and avon canal navigation",6
"344","our facebook page",6
"345","our kennet and avon canal",6
"346","some fresh air",6
"347","stratforduponavon canal",6
"348","stratforduponavon warwickshire",6
"349","the avon  kennet canal",6
"350","the beautiful town",6
"351","the canal boats",6
"352","the forever friends",6
"353","the frozen kennet and avon canal",6
"354","the great escape",6
"355","the guillotine lock",6
"356","the kennet and avon canal  canals",6
"357","the kennet and avon canal route",6
"358","the kennet and avon canal traders",6
"359","the lancaster canal",6
"360","the leeds liverpool canal",6
"361","the old town wharf",6
"362","the picturesque kennet and avon canal",6
"363","the rural kennet",6
"364","the somerset coal canal",6
"365","the the kennet and avon canal",6
"366","the two tunnels",6
"367","virtual travel video blog",6
"368","yardley wood road",6
"369","your canal holiday",6
"370","14 kennet and avon canal event",5
"371","2 kennet and avon canal section",5
"372","3rd and 4th december",5
"373","882014 caen hill locks kennet",5
"374","9th oct 17 kennet and avon canal navigation open towpath",5
"375","a beautiful morning",5
"376","a beautiful stretch",5
"377","a beautiful summers day",5
"378","a black prince holidays canal holiday",5
"379","a cream tea",5
"380","a few pics",5
"381","a few pictures",5
"382","a good time",5
"383","a hire boat",5
"384","a horse drawn barge",5
"385","a lock gate",5
"386","a lovely morning",5
"387","a narrow boat sinks",5
"388","a pub lunch",5
"389","a santa cruise",5
"390","a warm welcome",5
"391","a wonderful place",5
"392","aldermaston wharf padworth",5
"393","artist simon woolham",5
"394","australia day tribute",5
"395","avon canal community challenge team",5
"396","avon kennet canal",5
"397","avon navigation trust",5
"398","bath somerset",5
"399","caen hill lock flight kennet",5
"400","canal barge fire",5
"401","claverton pumping station",5
"402","early morning mist",5
"403","early morning walk",5
"404","former working boat kennet",5
"405","her volunteer crew",5
"406","hot and cold drinks",5
"407","keith robinson berkshire",5
"408","kennet  avon canal cruises",5
"409","kennet and avon canal  bath england",5
"410","kennet and avon canal  newbury",5
"411","kennet and avon canal deaths",5
"412","kennet and avon canal ideal",5
"413","kennet and avon canal navigation",5
"414","kennet and avon canal pic",5
"415","kennet and avon canal race",5
"416","kennet and avon grass snakes",5
"417","liverpool canal society",5
"418","may 17 kennet and avon canal navigation open towpath",5
"419","my etsy shop",5
"420","new mill wiltshire",5
"421","not the canal",5
"422","notice update 14th mar",5
"423","notice update 20th jan",5
"424","notice update 25th aug 16 kennet and avon canal navigation open towpath",5
"425","notice update 28th aug 18 kennet and avon canal navigation",5
"426","notice update 9th",5
"427","our industrial heritage",5
"428","our just giving page",5
"429","our swans experts",5
"430","padworth berkshire aldermaston wharf",5
"431","photo kennet and avon canal",5
"432","river avon crashes",5
"433","short boat kennet",5
"434","steam train ash",5
"435","stratforduponavon canal hockley heath",5
"436","sunken narrow boat",5
"437","the  vale",5
"438","the 200th anniversary",5
"439","the avon and somerset canal",5
"440","the avoncliff aqueduct",5
"441","the bath and avon canal",5
"442","the beautiful kennet",5
"443","the bradfordonavon canal",5
"444","the caen hill lock flight",5
"445","the chinn brook nature reserve",5
"446","the crofton beam engines",5
"447","the cunning man",5
"448","the day canal boats",5
"449","the full marathon",5
"450","the grand union",5
"451","the kennet and avon canal book",5
"452","the kennet and avon canal lots",5
"453","the kennet and avon canal tow path",5
"454","the lock stock",5
"455","the narrow boats",5
"456","the new brochure",5
"457","the new marina",5
"458","the north wessex downs",5
"459","the other end",5
"460","the picturesque and peaceful kennet and avon canal",5
"461","the post office",5
"462","the tranquil kennet",5
"463","the wessex eagle narrowboat",5
"464","the west country",5
"465","these five lovely wiltshire canal",5
"466","three million litres",5
"467","to bath walk",5
"468","town mourns man",5
"469","tragic canal boat fire victim",5
"470","western daily press",5
"471","wootton wawen stratford",5
"472","£1m pound project",4
"473","19  oct 2 crofton",4
"474","29th sep 15 kennet and avon canal navigation",4
"475","4th aug 16 kennet and avon canal navigation open towpath",4
"476","90 kennet and avon canal",4
"477","a beautiful place",4
"478","a burning barge",4
"479","a canal bridge",4
"480","a canal path",4
"481","a circular walk",4
"482","a day trip",4
"483","a derbyshire canal",4
"484","a fallen tree",4
"485","a few hours",4
"486","a few years",4
"487","a fundraising canoe trip",4
"488","a good day",4
"489","a good idea",4
"490","a great run",4
"491","a kennet and avon canal",4
"492","a lovely view",4
"493","a misty morning",4
"494","a narrowboat holiday",4
"495","a new 248berth marina",4
"496","a new photo",4
"497","a perfect day",4
"498","a relaxing afternoon",4
"499","a river cruise",4
"500","a small hamlet",4
"501","a sunny day",4
"502","a traditional music evening",4
"503","a victorian sunday school outing",4
"504","a walk up beacon hill explore donnington castle",4
"505","a well deserved drink",4
"506","aldermaston wharf padworth berkshire",4
"507","all our days",4
"508","all the locks",4
"509","an ice cream",4
"510","aug 16 kennet and avon canal navigation open towpath",4
"511","avon and somerset police",4
"512","avon canal bridge",4
"513","avon cricket club",4
"514","bbc news  kennet and avon canal",4
"515","beautiful kennet and avon canal",4
"516","berkshire wiltshire bath",4
"517","big light switch",4
"518","burnley canal festival",4
"519","canal and river companion severn and avon 9780907864653 michael pearson",4
"520","canal and river trust boaters",4
"521","canal boat holidays",4
"522","canal navigation open towpath",4
"523","capsized narrow boat",4
"524","crafty craft race",4
"525","drivers senior moment",4
"526","feb 16 kennet and avon canal navigation",4
"527","feb 18 kennet and avon canal navigation open towpath",4
"528","feb 20 kennet and avon canal navigation",4
"529","feb 20 kennet and avon canal navigation open towpath",4
"530","grand union canal",4
"531","great  journeys",4
"532","great bedwyn kennet",4
"533","honey street kennet",4
"534","horton bridge wilts 512014 kennet and avon canal",4
"535","jul 21 kennet and avon canal navigation open towpath",4
"536","ka canal bradford",4
"537","kanda canal bradford",4
"538","kennet and avon canal  bath",4
"539","kennet and avon canal boaters boaters",4
"540","kennet and avon canal christmas floating market",4
"541","kennet and avon canal museum",4
"542","kennet and avon canal search",4
"543","kennet and avon canal tradition",4
"544","kennet and avon canals dragonflies",4
"545","kennetavon canal path",4
"546","kenneth and avon canal",4
"547","kenneth r clew wessex waterway",4
"548","later this year",4
"549","longest and tallest aqueduct",4
"550","lyons boat yard",4
"551","mar 18 kennet and avon canal navigation open towpath",4
"552","much loved aunt",4
"553","muiravonside country park",4
"554","my favourite places",4
"555","new lock gates",4
"556","new notice 2nd",4
"557","new paddle point   kennet and avon canal",4
"558","newbury waterways festival",4
"559","notice update 14th mar 17 kennet and avon canal navigation open towpath",4
"560","notice update 1st aug",4
"561","notice update 25th",4
"562","notice update 28th mar 16 kennet and avon canal navigation",4
"563","notice update 2nd",4
"564","notice update 3rd",4
"565","notice update 9th aug",4
"566","nov 14 kennet and avon canal navigation open towpath",4
"567","nov 15 kennet and avon canal navigation open towpath",4
"568","oops  bbc news",4
"569","our  branch",4
"570","photographer keith robinson berkshire",4
"571","quiet country lanes",4
"572","quite a lot",4
"573","seven brand new beautiful contemporary homes",4
"574","some lock gates",4
"575","stratford onavon canal horse brass",4
"576","stratfordonavon canal  wootton",4
"577","submerged land rover",4
"578","sydney gardens bath",4
"579","the  countryside",4
"580","the 44yearold man",4
"581","the avon navigation",4
"582","the bank holiday weekend",4
"583","the bath flight",4
"584","the bath locks",4
"585","the bridge panorma",4
"586","the bruce trust",4
"587","the bruce tunnel",4
"588","the buckby narrowboat",4
"589","the canal paths",4
"590","the crofton flight",4
"591","the dundas arms kintbury kennet",4
"592","the dundas narrowboat",4
"593","the eastern edge",4
"594","the eastern end",4
"595","the environment agency",4
"596","the fastest way",4
"597","the floating harbour",4
"598","the floating market",4
"599","the ghq line",4
"600","the government upgrades",4
"601","the group kennet",4
"602","the high street",4
"603","the industrial heritage",4
"604","the kennet and avon canal company",4
"605","the kennet and avon canal part",4
"606","the kennet and avon canal race",4
"607","the kennet avon",4
"608","the kennet avon canal trust news",4
"609","the kennetand avon canal",4
"610","the lady lena",4
"611","the longest aqueduct",4
"612","the official opening",4
"613","the river severn",4
"614","the ruh sign",4
"615","the somersetshire coal canal",4
"616","the southern section",4
"617","the spectacular dundas aqueduct",4
"618","the swan narrowboat",4
"619","the tide stretch",4
"620","the water level",4
"621","the wessex weaver narrowboat",4
"622","the west end",4
"623","twohour bbc show",4
"624","uk kennet and avon canal",4
"625","what a beautiful morning",4
"626","what a way",4
"627","wiltshire england von adam woo",4
"628","wiltshireinstant digital download colour",4
"629","wiltshires kennet canal",4
"630","your  adventure",4
"631","your local canal",4
"632","| bath chronicle",3
"633","130 pm kennet",3
"634","19th mar 21 kennet and avon canal navigation",3
"635","1st april 15 kennet and avon canal navigation open towpath",3
"636","200th birthday celebrations",3
"637","23yo carina rodriguez",3
"638","25th reopening celebrations",3
"639","25thjune readingnewbury bike ride",3
"640","2982016 kennet and avon canal",3
"641","4 part journey",3
"642","7 x 5 print",3
"643","84 kennet and avon canal",3
"644","93miles kennetavon canal",3
"645","94 woolhandton lock",3
"646","a  property",3
"647","a 10mile stretch",3
"648","a 2½ hour cruise",3
"649","a beautiful part",3
"650","a blog post",3
"651","a boat fire",3
"652","a boating holiday",3
"653","a boating trip",3
"654","a busy week",3
"655","a canal boat fire",3
"656","a canal trust",3
"657","a canal walk",3
"658","a canoe race",3
"659","a country pub",3
"660","a day boat",3
"661","a defensive line",3
"662","a delicious haven",3
"663","a different view",3
"664","a family celebration",3
"665","a few moments",3
"666","a few photos",3
"667","a frosty morning",3
"668","a frozen canal",3
"669","a frozen kennet and avon canal",3
"670","a glorious day",3
"671","a grass snake",3
"672","a great opportunity",3
"673","a grey heron",3
"674","a guided walk",3
"675","a helping hand",3
"676","a leisurely walk",3
"677","a lock keepers cottage",3
"678","a lovely afternoon",3
"679","a lovely canal trip",3
"680","a lovely lunch",3
"681","a lovely stroll",3
"682","a lovely weekend",3
"683","a market town",3
"684","a nautical australia day tribute",3
"685","a nice canal",3
"686","a nice place",3
"687","a nice run",3
"688","a peaceful walk",3
"689","a public consultation",3
"690","a real treat",3
"691","a relaxing break",3
"692","a relaxing cruise",3
"693","a reliant robin",3
"694","a royal oak",3
"695","a small family",3
"696","a summer success",3
"697","a summers day",3
"698","a two hour trip",3
"699","accessible canal and river tours",3
"700","advice kennet and avon canal",3
"701","all the wildlife",3
"702","an audio trail",3
"703","an easy feat",3
"704","an evening charter",3
"705","an open day",3
"706","another busy day",3
"707","another sunny day",3
"708","audio story trail",3
"709","aug 16 kennet and avon canal navigation",3
"710","aug 17 kennet and avon canal navigation open towpath",3
"711","aug 18 kennet and avon canal navigation open towpath",3
"712","aug 20 kennet and avon canal navigation open towpath",3
"713","avon  white terrier collar",3
"714","avon and stratford canal",3
"715","avon boat fire",3
"716","avon canal towpath",3
"717","avon canal trust canal boat trip",3
"718","avon kennet and avon canal entry",3
"719","avon visit part",3
"720","badger damage ecologists",3
"721","bath chronicle audio story trail",3
"722","bath cycling improvements",3
"723","bath somerset compact and practical layout",3
"724","bbc news  kennet and avon canal banks",3
"725","bbc news  kennet and avon canal care",3
"726","bbc news  kennet and avon canal restoration anniversary",3
"727","bbc news  kennet and avon canal trust",3
"728","bbc news  kennet and avon canal water levels",3
"729","bbc news  kennet and avon canals history",3
"730","bbc news kennet",3
"731","bbc news trust",3
"732","black and white photograph instant dig",3
"733","bristol harbourside kennet",3
"734","caen hill lock",3
"735","caen hill locks kennet and avon canal",3
"736","canal boat fire",3
"737","canal boat holiday guests",3
"738","canal boat trip",3
"739","canal emergency crews",3
"740","canal navigation restriction",3
"741","canal tavern bradford",3
"742","canal trust people",3
"743","canal wall repairs",3
"744","dundas aqueduct kennet",3
"745","ebay canal barge",3
"746","englands canal tunnels",3
"747","feb 15 kennet and avon canal navigation open towpath",3
"748","feb 16 kennet and avon canal navigation open towpath",3
"749","feb 17 kennet and avon canal navigation",3
"750","fire and rescue work",3
"751","five fire crews",3
"752","fridays canal fitness ctr murder",3
"753","fully trained volunteers",3
"754","good cycling country",3
"755","good luck liam",3
"756","google street view",3
"757","great western railway",3
"758","green tourism award",3
"759","happy friday everyone",3
"760","her drawing room",3
"761","historic buildings shops",3
"762","holy trinity church stratford",3
"763","honeystreet mill café",3
"764","horse lane farm cl",3
"765","houseboat liveaboard boat kennet",3
"766","how many locks",3
"767","hundreds line kennet",3
"768","hungerford kennet and avon canal",3
"769","image stratforduponavon canal",3
"770","instant digital download",3
"771","its original job",3
"772","its the river avon",3
"773","jul 16 kennet and avon canal navigation",3
"774","kenet and avon canal",3
"775","kennet  avon canal bridge",3
"776","kennet  avon canal devizesbradford",3
"777","kennet  avon canals",3
"778","kennet and avion canal",3
"779","kennet and avon canal blick",3
"780","kennet and avon canal care",3
"781","kennet and avon canal claverton",3
"782","kennet and avon canal cruise",3
"783","kennet and avon canal cruise barrington tours",3
"784","kennet and avon canal firefighters",3
"785","kennet and avon canal floating market",3
"786","kennet and avon canal history",3
"787","kennet and avon canal houseboat owner ray coggins",3
"788","kennet and avon canal kintbury",3
"789","kennet and avon canal path",3
"790","kennet and avon canal real ale",3
"791","kennet and avon canal route",3
"792","kennet and avon canal section",3
"793","kennet and avon canal semington",3
"794","kennet and avon canals history",3
"795","kennet and avon canals water vole havens",3
"796","kennet andand avon canal",3
"797","kennet boat arrival",3
"798","kennet side pavement",3
"799","kennett  avon canal",3
"800","kennett avon canal",3
"801","land and water estates",3
"802","left kennet avon canal",3
"803","lock blocks kennet",3
"804","london road bridge",3
"805","lovely bike ride",3
"806","mar 16 kennet and avon canal navigation open towpath",3
"807","may 15 kennet and avon canal navigation open towpath",3
"808","may 18 kennet and avon canal navigation open towpath",3
"809","monkey marsh lock",3
"810","more info visit",3
"811","my favourite spots",3
"812","my kennet and avon canal",3
"813","my narrow boat",3
"814","narrow boat",3
"815","new canal boat",3
"816","new deal three hour canoe hire",3
"817","new notice 12th jan",3
"818","new notice 20th nov",3
"819","new notice 21st sep",3
"820","new notice 27th",3
"821","new notice 28th mar 16 kennet and avon canal navigation",3
"822","new notice 29th mar",3
"823","new notice 7th jan",3
"824","new paddle point",3
"825","new post kennet and avon canal",3
"826","new signpost marks sprucedup junction",3
"827","newbury town centre",3
"828","newbury weekly news groupwhats",3
"829","nice little walk",3
"830","nikkii g photography location",3
"831","no better way",3
"832","notice update 12th",3
"833","notice update 14th nov",3
"834","notice update 15th mar",3
"835","notice update 17th",3
"836","notice update 20th nov",3
"837","notice update 21st",3
"838","notice update 22nd",3
"839","notice update 27th",3
"840","notice update 28th",3
"841","notice update 2nd mar 20 kennet and avon canal navigation",3
"842","notice update 31st",3
"843","notice update 31st aug 16 kennet and avon canal navigation open towpath",3
"844","notice update 4th dec 18 kennet and avon canal navigation",3
"845","notice update 6th jun 21 kennet and avon canal navigation",3
"846","notice update 8th",3
"847","notice update 9th february 15 kennet and avon canal navigation open towpath",3
"848","nov 16 kennet and avon canal navigation",3
"849","only a four minute drive",3
"850","our annual barge trips",3
"851","our social media channels",3
"852","our volunteer crew",3
"853","pewsey visiting giants",3
"854","pewsey white horse",3
"855","photo allthingseurope kennet and avon canal",3
"856","poster art print",3
"857","public trips",3
"858","queen mothers boat trips",3
"859","quite a bit",3
"860","reading bike week",3
"861","rest rest rest",3
"862","richard parry ceo canal and river trust mark evans kennet and avon waterways manager",3
"863","river kennet body",3
"864","seend cleeve wilts",3
"865","sir antony gormley",3
"866","sluice gate breaks",3
"867","so much wildlife",3
"868","some floating markets",3
"869","some great views",3
"870","some spectacular landscapes",3
"871","stanton st bernard",3
"872","stratford  stratford",3
"873","stratfordonavon canal",3
"874","such pretty little towns",3
"875","tavern hockley heath stratford",3
"876","the  avon canal",3
"877","the  canoe race",3
"878","the  kennet and avon canal race kacr",3
"879","the 200yearold kennet and avon canal",3
"880","the 25th anniversary",3
"881","the 29 locks",3
"882","the 50th anniversary",3
"883","the aldermaston eagle narrowboat",3
"884","the aldermaston gull narrowboat",3
"885","the aldermaston thrush narrowboat",3
"886","the annual walk",3
"887","the anthony gormley statue",3
"888","the arden countryside",3
"889","the avon and kennet canal path",3
"890","the avon aquaduct",3
"891","the avon gorge",3
"892","the avonandkennet canal",3
"893","the avonkennet canal",3
"894","the barge inn honeystreet kennet and avon canal",3
"895","the bath and kennet canal",3
"896","the beautiful canal",3
"897","the boot lapworth stratford",3
"898","the bristol channel",3
"899","the bustling high street",3
"900","the caen flight",3
"901","the cafe boat",3
"902","the canal bank",3
"903","the canal basin stratford",3
"904","the canal kennet",3
"905","the canal stratford",3
"906","the canal tavern bradfordonavon",3
"907","the canal tow path",3
"908","the canal trust cafe",3
"909","the charming market town",3
"910","the cir womens",3
"911","the city centre",3
"912","the claverton narrowboat",3
"913","the devizes narrowboat",3
"914","the devizesbased kennet and avon canal trust",3
"915","the dodleaze narrowboat",3
"916","the dundas aquaduct",3
"917","the eastern kennet and avon canal",3
"918","the far west",3
"919","the farmers market",3
"920","the farmington canal",3
"921","the farmington canal heritage trail",3
"922","the final stretch",3
"923","the first part",3
"924","the fishermans cottage",3
"925","the fleur de lys lowsonford stratford",3
"926","the floating salon",3
"927","the full length",3
"928","the golden eagle narrowboat",3
"929","the golden oriole narrowboat",3
"930","the historic kennet",3
"931","the historic kennet and avon canal",3
"932","the impressive dundas aqueduct",3
"933","the inaugural boat passage",3
"934","the india shop",3
"935","the industrial revolution",3
"936","the jolly anglers",3
"937","the jubilee narrowboat",3
"938","the kennedy and avon canal",3
"939","the kennet + avon canal",3
"940","the kennet and avon canal berkshire",3
"941","the kennet and avon canal boat",3
"942","the kennet and avon canal cruise",3
"943","the kennet and avon canal details",3
"944","the kennet and avon canal england",3
"945","the kennet and avon canal floating market 29th",3
"946","the kennet and avon canal museum",3
"947","the kennet and avon canal ride",3
"948","the kennet and avon canal river",3
"949","the kennet and avon canal semington",3
"950","the kennet and avon canal trip",3
"951","the kennet and avon canal wharf",3
"952","the kennet barge",3
"953","the kennet n avon canal",3
"954","the kennet navigation",3
"955","the kennet water",3
"956","the kent and avon canal",3
"957","the landmark trust",3
"958","the last day",3
"959","the last few days",3
"960","the last remaining turf",3
"961","the llangollen canal",3
"962","the lock stock and barrel newbury kennet",3
"963","the lovely town",3
"964","the march issue",3
"965","the mary arden wilmcote stratford",3
"966","the medieval abbey",3
"967","the mervyn holmes",3
"968","the national trust",3
"969","the new year",3
"970","the other way",3
"971","the panama canal",3
"972","the pump room",3
"973","the pumping station",3
"974","the right time",3
