"","text","n"
"439","5 whole new pence",1
"440","6 foot snowdrifts",1
"441","600pm  tickets",1
"442","60s oxford floods",1
"443","66 2036  9 cattle egret",1
"444","6th january 2012 river cherwell oxford",1
"445","72015  river cherwell",1
"446","73 a doverbroeks",1
"447","75  common sandpiper  new marston new marston meadows",1
"448","8 oxfordshire waterways",1
"449","812am 18012017 river cherwell",1
"450","84yr old friend",1
"451","9 to 17 february",1
"452","a  alert",1
"453","a  crossing",1
"454","a  river cherwell",1
"455","a  video",1
"456","a  vital food source",1
"457","a 10ft drop",1
"458","a 19th century oxford college",1
"459","a 23 day trip",1
"460","a 2nd flood warning",1
"461","a 3br semidetached home",1
"462","a 4 acre 15 hectare spur",1
"463","a 55yearold claudia easom",1
"464","a 5min walk",1
"465","a another country",1
"466","a back up plan",1
"467","a barbed security grill",1
"468","a beautiful area",1
"469","a beautiful day",1
"470","a beautiful day sup",1
"471","a beautiful hot sunny day",1
"472","a beautiful location",1
"473","a beautiful piece",1
"474","a beautiful reprieve",1
"475","a beautiful shot",1
"476","a beautiful spike",1
"477","a beautiful sunny evening",1
"478","a better reference point",1
"479","a big success",1
"480","a bigger boat",1
"481","a bike ride",1
"482","a billy no mates picnic",1
"483","a birdthis ones",1
"484","a bit later more mudno problem",1
"485","a bitthe river cherwell",1
"486","a border town",1
"487","a brief respite",1
"488","a brilliant kingfisher flypast",1
"489","a broken down wvm",1
"490","a built up area",1
"491","a bulbous perennial native",1
"492","a busy but compact city",1
"493","a busy morning",1
"494","a busy week",1
"495","a but of tlc",1
"496","a butt load",1
"497","a canada goose",1
"498","a candle lit dinner",1
"499","a canoe trip",1
"500","a cat whisperer",1
"501","a cattle grid",1
"502","a centuriesold tradition",1
"503","a charming market town",1
"504","a charming restaurant",1
"505","a chauffeured one",1
"506","a cheeky punt",1
"507","a chemically flavour",1
"508","a cherwell river resident",1
"509","a cherwellriverwatergate pun",1
"510","a christmas walk",1
"511","a clean sweep",1
"512","a cloudy afternoon",1
"513","a cold august day",1
"514","a college busar",1
"515","a comedy italian accent",1
"516","a competitive hire charge price",1
"517","a complete arse",1
"518","a completely non hockey related fandom",1
"519","a conducting baton",1
"520","a continuous cruiser",1
"521","a cool tree",1
"522","a cool wind and wildlife magic",1
"523","a cotton cricketers",1
"524","a crayfish trap",1
"525","a creative menu",1
"526","a crisp sunny day",1
"527","a crocodile anglers",1
"528","a curious time",1
"529","a customised welcome mat st nicholas",1
"530","a cycle superhighway",1
"531","a daily basis",1
"532","a dangerous river",1
"533","a decent picture",1
"534","a delicious evening meal",1
"535","a desperate clamber",1
"536","a different perspective",1
"537","a different riverstream crossing",1
"538","a direct train line",1
"539","a draught today river cherwell",1
"540","a drifty river",1
"541","a fabulous day",1
"542","a fabulous interpretation mate",1
"543","a fabulous mapping tool",1
"544","a fabulous time",1
"545","a fantastic afternoon",1
"546","a fantastic day",1
"547","a fantastic display",1
"548","a fantastic opportunity",1
"549","a fascinating survivor",1
"550","a female student",1
"551","a few advantages",1
"552","a few bites",1
"553","a few bookings",1
"554","a few clues",1
"555","a few details",1
"556","a few friends",1
"557","a few houses",1
"558","a few little wobbles",1
"559","a few months",1
"560","a few places",1
"561","a few planks",1
"562","a few yards",1
"563","a fine view",1
"564","a fish survey",1
"565","a fisheries officer",1
"566","a floating platform tickets",1
"567","a flood meadow",1
"568","a focal point",1
"569","a foolhardy thing",1
"570","a former employer wolfson college oxford",1
"571","a frozen bit",1
"572","a frozen morning",1
"573","a fun time",1
"574","a global service management firm",1
"575","a glorious bonus thanks",1
"576","a glorious day",1
"577","a gondola ride",1
"578","a good book",1
"579","a good enough ground",1
"580","a good idea river cherwell",1
"581","a good lick",1
"582","a good ol punt",1
"583","a good old punt",1
"584","a good outcome",1
"585","a good place",1
"586","a good punter",1
"587","a good shake",1
"588","a good turn",1
"589","a gradient river",1
"590","a grass bankallow",1
"591","a great diving beetle",1
"592","a great longing",1
"593","a great paleo",1
"594","a great picnic",1
"595","a great view",1
"596","a great weekend",1
"597","a half dozen airports",1
"598","a hard day",1
"599","a hardy water",1
"600","a heavy dark patina",1
"601","a heavy smell",1
"602","a helpful direction sign",1
"603","a heron fishing",1
"604","a hidden gem",1
"605","a historic swim spot",1
"606","a huge chub rockandroll",1
"607","a huge dog",1
"608","a huge factor",1
"609","a huge fish",1
"610","a huge lake",1
"611","a jaunty angle",1
"612","a joint ticket",1
"613","a large flock",1
"614","a large late bronze age cauldron",1
"615","a large parkland area",1
"616","a large volume",1
"617","a late october trip",1
"618","a lazy afternoon",1
"619","a lazy sunday afternoon",1
"620","a leafy little spot",1
"621","a lecture theatre",1
"622","a leisurely punt down the river cherwell",1
"623","a leisurely way",1
"624","a liberal arts degree",1
"625","a lifethreatening condition",1
"626","a little bit high hopefully college",1
"627","a little over a week",1
"628","a little river swim",1
"629","a little something",1
"630","a little tight  river cherwell oxford",1
"631","a little treat",1
"632","a little warbler",1
"633","a little while",1
"634","a local pub",1
"635","a local river",1
"636","a local walk",1
"637","a lone wander",1
"638","a long and beautiful history opt",1
"639","a long drive",1
"640","a long perilous journey",1
"641","a long section",1
"642","a long weekend",1
"643","a lovely afternoon",1
"644","a lovely afternoon tea",1
"645","a lovely canoe tour",1
"646","a lovely circular walk",1
"647","a lovely day",1
"648","a lovely evening",1
"649","a lovely find",1
"650","a lovely medieval pack horse bridge",1
"651","a lovely mixture",1
"652","a lovely opera punt trip",1
"653","a lovely rural setting",1
"654","a lovely section",1
"655","a lovely small meadow",1
"656","a lovely trip",1
"657","a lovely v long weekend",1
"658","a lovely view",1
"659","a lovely weekend",1
"660","a lush green setting",1
"661","a mad hatters",1
"662","a madhatters river party",1
"663","a magical meander",1
"664","a maleonly nude bathing place",1
"665","a mannequin pis corkscrew",1
"666","a mans death",1
"667","a marketing agency",1
"668","a micro jig head",1
"669","a minor river obstruction wellies",1
"670","a missing manhole cover",1
"671","a missing woman",1
"672","a mkiv avon fishing rod",1
"673","a more glorious location",1
"674","a mortaria kiln",1
"675","a mrs swan",1
"676","a muchneeded vaccine",1
"677","a narrowboat trip",1
"678","a national cycle candaign poster",1
"679","a natural cycle",1
"680","a ned rig",1
"681","a new arrival",1
"682","a new family home",1
"683","a new fashion",1
"684","a new favourite river",1
"685","a new footbridge",1
"686","a new part",1
"687","a new river",1
"688","a new shared cycle lane",1
"689","a new skill",1
"690","a new span",1
"691","a new twist",1
"692","a newly planned garden city",1
"693","a nice chilled punt",1
"694","a nice church",1
"695","a nice day",1
"696","a nice experience",1
"697","a nice gig",1
"698","a nice new multimillion pound developement",1
"699","a nice view",1
"700","a nonflooded nonpandemic afternoon",1
"701","a normal selfie",1
"702","a paddle  river cherwell",1
"703","a particularly complex ecological corridor",1
"704","a peaceful evening",1
"705","a peaceful offside mooring spot",1
"706","a peaceful ride",1
"707","a peaceful spot",1
"708","a peacock atm",1
"709","a peddle boat",1
"710","a perfect afternoon",1
"711","a perfect way",1
"712","a perfumer  brianna",1
"713","a photo   river cherwell",1
"714","a picnic bottlesbarbecue food packets",1
"715","a picnic date",1
"716","a plastic bottle",1
"717","a police aware sticker",1
"718","a popular spot",1
"719","a popular walking and picnic spot",1
"720","a prettier spot",1
"721","a proper big boy",1
"722","a punt <u+0001f37e",1
"723","a punt hire place",1
"724","a punt pole use",1
"725","a punt ride",1
"726","a punt river",1
"727","a punt river cherwell",1
"728","a punting boat",1
"729","a punting party",1
"730","a punting pole",1
"731","a punting pole river cherwell",1
"732","a quick call",1
"733","a quick commandostyle mission",1
"734","a quick lap",1
"735","a quintessentially english wedding",1
"736","a quintessentially oxford activity",1
"737","a rainy monday",1
"738","a random selection",1
"739","a ranger guide unit",1
"740","a rare sighting",1
"741","a rather pretty stretch",1
"742","a really lovely life",1
"743","a recent post",1
"744","a relaxed passenger",1
"745","a relaxing meal",1
"746","a relaxing part",1
"747","a relaxing walk",1
"748","a religious event",1
"749","a restorative lunchtime walk",1
"750","a rich research agenda",1
"751","a right coupla punters  river cherwell",1
"752","a river boathouse",1
"753","a river bridge",1
"754","a river cherwell",1
"755","a river cherwell pike oxfordshire",1
"756","a river class destroyer",1
"757","a river view",1
"758","a riverbank extension",1
"759","a road sweeper",1
"760","a romantic meal",1
"761","a romantic night",1
"762","a romantic stay",1
"763","a row mexturesapp",1
"764","a rowing boat",1
"765","a royal army",1
"766","a rural area",1
"767","a sad story",1
"768","a sainsburys oxford",1
"769","a separate river",1
"770","a service door",1
"771","a shallow stretch",1
"772","a sharp right hand turn",1
"773","a shiny new riverside path",1
"774","a short break",1
"775","a short trip",1
"776","a short walk",1
"777","a shortshigh wade",1
"778","a small car nose",1
"779","a small fee",1
"780","a small garden",1
"781","a small muddy patch",1
"782","a small slideshow",1
"783","a small tear",1
"784","a smallish part",1
"785","a socially distanced walk",1
"786","a soggy mess",1
"787","a solid new one",1
"788","a spring evening",1
"789","a sprung dancefloor",1
"790","a stable craft",1
"791","a stalking session",1
"792","a stately pleasuredome decree",1
"793","a straight couple",1
"794","a straw boater",1
"795","a strong stream warning board",1
"796","a stunning 2bedroom apartment",1
"797","a stunning place",1
"798","a stunning spot",1
"799","a sunless sea",1
"800","a sunny afternoon",1
"801","a sunny afternoon identifying",1
"802","a sunny day",1
"803","a superb evening",1
"804","a surprise anniversary treat",1
"805","a swim north",1
"806","a swimming family outing",1
"807","a tasty treat",1
"808","a temporary contract",1
"809","a temporary wooden bridge",1
"810","a third party sluice gate",1
"811","a three pronged attack",1
"812","a thrilling experience",1
"813","a totally unique way",1
"814","a touring photography exhibition",1
"815","a traditional  summer",1
"816","a traditional oxford punt",1
"817","a traditional punt",1
"818","a train ride",1
"819","a tranquil place",1
"820","a tranquil space",1
"821","a true born banburian",1
"822","a true story",1
"823","a truly elegant launch",1
"824","a truly memorable riverside venue",1
"825","a truly quintessentially  pastime head",1
"826","a truly quintessentially oxford pastime head",1
"827","a turgid brown trickle",1
"828","a typical oxford activity",1
"829","a unique and picturesque setting",1
"830","a unique opportunity",1
"831","a v long narrow boat",1
"832","a venerable black poplar",1
"833","a venetian gondola",1
"834","a very ancient landscape",1
"835","a very beautiful area",1
"836","a very busy thrupp",1
"837","a very dand way",1
"838","a very exclusive residence",1
"839","a very flooded somerton oxfordshire",1
"840","a very good point",1
"841","a very high level",1
"842","a very misty river cherwell",1
"843","a very obliging water rail",1
"844","a very picturesque line",1
"845","a very short clip",1
"846","a very small population",1
"847","a very swollen river",1
"848","a very swollen river cherwell",1
"849","a video  river cherwell",1
"850","a wandering heron",1
"851","a warm and sunny welcome",1
"852","a water vole",1
"853","a water wheel",1
"854","a weak photographers joke river cherwell",1
"855","a welcome sight",1
"856","a whole day watercolour",1
"857","a whole host",1
"858","a wide cycle track",1
"859","a wild eurasian otter",1
"860","a wild fish",1
"861","a willow branch",1
"862","a willow warbler help",1
"863","a windy day",1
"864","a winter day",1
"865","a wonderful collection",1
"866","a wonderful lunch",1
"867","a wonderful punting river",1
"868","a yearround oasis",1
"869","about 15ft",1
"870","about 500 metres",1
"871","about 70 acres 30 hectares",1
"872","about 8 metres",1
"873","about 90 degrees",1
"874","about a foot",1
"875","about a mile",1
"876","about the same area river",1
"877","about twenty tables",1
"878","absolutely stunning river",1
"879","addition storm runoff",1
"880","affon=river isis",1
"881","afternoon rowing  river cherwell",1
"882","aka lewis carrol",1
"883","alert flood alert",1
"884","algorithmic photograph detail",1
"885","all directions delays",1
"886","all englands rivers",1
"887","all human agency",1
"888","all my best funeral tributes",1
"889","all the fields",1
"890","all the marine flora",1
"891","all the news",1
"892","all the recent rain",1
"893","all the river cherwell",1
"894","all the same  river thames",1
"895","all the sun",1
"896","all the tweeting support end",1
"897","all the water",1
"898","all those people",1
"899","almost a dodder table",1
"900","almost a perfect reflection river cherwell oxford",1
"901","almost thirty years",1
"902","also a brideshead revisted scene",1
"903","also river irwell gt river cherwell",1
"904","amazing field team",1
"905","an  boat book",1
"906","an academic experience",1
"907","an actual canal",1
"908","an adhoc characterful arrangement",1
"909","an adventurous punting trip",1
"910","an afternoon stroll",1
"911","an afternoon swim",1
"912","an amazing day",1
"913","an annual maintenance programme",1
"914","an associate dentist",1
"915","an autumn day",1
"916","an autumnal river cherwell",1
"917","an azure damselfly male coenagrion puella",1
"918","an eagle eye",1
"919","an early sketch",1
"920","an early summer",1
"921","an enchanting place",1
"922","an enjoyable exploration",1
"923","an entry point",1
"924","an environmental catastrophe",1
"925","an estate agent",1
"926","an evening punting trip",1
"927","an excellent book",1
"928","an excellent location",1
"929","an extensive new parking area",1
"930","an hours walk",1
"931","an ice cold beer",1
"932","an ideal venue",1
"933","an idyllic view",1
"934","an impractical boat",1
"935","an incredibly soggy holiday",1
"936","an incredibly still river cherwell",1
"937","an interesting obstacle course",1
"938","an international quest day trip",1
"939","an ironstone village",1
"940","an irregular people",1
"941","an old fence",1
"942","an old graveyard",1
"943","an old haunt",1
"944","an old mill house",1
"945","an old tree stump",1
"946","an open sewer",1
"947","an original soundscape",1
"948","an overseas fake account",1
"949","an oxford professor",1
"950","an oxford river cruises boat book",1
"951","an oxford school",1
"952","an oxford student newspaper",1
"953","an oxford trip",1
"954","an oxford womens college",1
"955","an oxfordshire gardener",1
"956","an oxonian tradition",1
"957","an unexpected development",1
"958","an unforgettable experience",1
"959","an unobstructed view",1
"960","an unplanned dip",1
"961","an unrelated walk",1
"962","an unusual views",1
"963","ancient black poplar",1
"964","and finally a fallen tree",1
"965","another 4000 houses",1
"966","another angle brilliant flyover video courtesy",1
"967","another aqua image",1
"968","another beautiful day",1
"969","another earth science graduate",1
"970","another grand day",1
"971","another river adventure",1
"972","another stunning riverview apartment",1
"973","another sunday work",1
"974","another thorugh wendlbury village",1
"975","antique artistic color views",1
"976","any big adventure",1
"977","any given days",1
"978","any given point",1
"979","any human intervention",1
"980","apfisheries jubilee river",1
"981","apparently oxford university press employees",1
"982","appleford railway bridge",1
"983","approx 9am closure",1
"984","approximately 12 miles",1
"985","ariba <u+0001f1f2><u+0001f1fd><u+0001f57a><u+0001f3fd><u+0001f483><u+0001f3fc>  river cherwell",1
"986","aristotle lane footbridge",1
"987","arms old marston oxford",1
"988","arms old marston oxford mate",1
"989","arms river cherwell",1
"990","at least 1279 a ferry",1
"991","at least 2 pintails",1
"992","at least 6 hireboats",1
"993","at least 8 meters",1
"994","at least three points",1
"995","autumnal river cherwell",1
"996","awa tae france",1
"997","aylesbury duck  slides",1
"998","aynho good grief el mundo",1
"999","aynho weir lock chamber compensates",1
"1000","background relevant info",1
"1001","balliol college oxford",1
"1002","banbury expanded drainage",1
"1003","banbury flood news",1
"1004","banbury north signal box",1
"1005","banbury oxfordshire river cherwell valley pop",1
"1006","banbury united development",1
"1007","banburyriver cherwell sign",1
"1008","banded demoiselle male calopteryx splendens",1
"1009","barton and barton park",1
"1010","barton village road property flooding",1
"1011","bbc news  river cherwell family car crash",1
"1012","bbc news",1
"1013","beautiful         kings",1
"1014","beautiful crisp day",1
"1015","beautiful late burst",1
"1016","beautiful quaint villages",1
"1017","beautiful river scene",1
"1018","beautiful river side venue",1
"1019","big old tree stump",1
"1020","bike ride twin pillboxes",1
"1021","bin bench punters",1
