"","text","n"
"584","oh ky il",2
"585","ohio river local water officials",2
"586","ohio river water protections",2
"587","ohio west virginia",2
"588","oil train derailment",2
"589","oil train derailments",2
"590","our drinking water",2
"591","our gauley river",2
"592","our james river",2
"593","over 300000 persons",2
"594","overnight riverside packages",2
"595","p brock classroom",2
"596","part2  white water",2
"597","pedal power iain",2
"598","philip morris usas innovative water treatment system",2
"599","photography harry schaefer",2
"600","pretty much anyone",2
"601","privately owned northern virginia golf club",2
"602","processing plant",2
"603","public water access",2
"604","public water systemswere",2
"605","red spruce needles",2
"606","renewable energy employees",2
"607","richmond heavy rainfall",2
"608","richmondwestham project water levels",2
"609","river  pacific standard",2
"610","river bourne health club heriot road",2
"611","river gate cape town",2
"612","river rafting trips",2
"613","river rafting trips white water",2
"614","river water trail",2
"615","roanoke river water",2
"616","rock climbing paradise",2
"617","roughly 300000 residents",2
"618","rt 259 and old west virginia",2
"619","rushhour traffic dozens",2
"620","santa claus water skis",2
"621","so much fun white water",2
"622","some area residents officials",2
"623","south santee river",2
"624","southern side homes",2
"625","southern west virginia american folklife center american memory date",2
"626","sport relief fundraisers",2
"627","stunning news deq renegs",2
"628","summersville lake level",2
"629","sunningdale woman shifts",2
"630","supreme court lawsuit",2
"631","surprise rapid |",2
"632","suspended particle properties",2
"633","swift water rescue boats",2
"634","swift water rescue crews",2
"635","swift water rescue teams",2
"636","the  bob white   front bandw",2
"637","the  bourne",2
"638","the  department",2
"639","the  river",2
"640","the album white water",2
"641","the anacostia river",2
"642","the aqua virginia water system",2
"643","the atlantic sturgeon stock and water quality",2
"644","the back river",2
"645","the best place",2
"646","the best water",2
"647","the big sandy river",2
"648","the black water",2
"649","the blue ridge physiographic province new river basin virginia",2
"650","the cacapon river",2
"651","the charleston area",2
"652","the citys children",2
"653","the citys water supply",2
"654","the coal river",2
"655","the cool water",2
"656","the covid stimulus package",2
"657","the covington virginia river gauge",2
"658","the dark river",2
"659","the deep orange waters",2
"660","the drinking water supply",2
"661","the eastern us west virginia",2
"662","the elk river chemical spil",2
"663","the elk river chemical spill",2
"664","the elk river conti",2
"665","the elk river kennie",2
"666","the elk river water",2
"667","the environment agency",2
"668","the extra precaution",2
"669","the fairfax dam",2
"670","the fart national golf club",2
"671","the first church",2
"672","the fishing pics",2
"673","the flood walls",2
"674","the freedom industries",2
"675","the gathright dam",2
"676","the gorge river",2
"677","the gulley river",2
"678","the holston river",2
"679","the icy water",2
"680","the immediate coast",2
"681","the inner loop",2
"682","the james river bridge",2
"683","the james river water authority meeting",2
"684","the james rivers",2
"685","the kanawha river poca",2
"686","the land and water conservation fund",2
"687","the land baron",2
"688","the largest water producers",2
"689","the last mile",2
"690","the lazy river",2
"691","the living planet mysterious water level drop",2
"692","the low water",2
"693","the lower gauley river",2
"694","the main water",2
"695","the mississippi river",2
"696","the monacan indian nation",2
"697","the most dangerous run",2
"698","the most epic lazy river",2
"699","the most famous fake battle",2
"700","the most photographed sites",2
"701","the mountain state",2
"702","the muddy acce race",2
"703","the nansemond river",2
"704","the national weather service",2
"705","the navajo nation",2
"706","the nearby lynnhaven river",2
"707","the nearby potomac river",2
"708","the nearest body",2
"709","the new macon",2
"710","the new river dries",2
"711","the new river gorge surf",2
"712","the newly formed virginia passenger and power company17 dominions",2
"713","the news release",2
"714","the north end",2
"715","the north river",2
"716","the northeast regional",2
"717","the official owner",2
"718","the ohio and mississippi rivers",2
"719","the old library car park",2
"720","the out flow",2
"721","the passfield mill standford",2
"722","the pembroke volunteer fire department",2
"723","the permitting process",2
"724","the philpott dam",2
"725","the piankatank river",2
"726","the polluted river",2
"727","the powell river",2
"728","the presses hydrography",2
"729","the pristine cowpasture river",2
"730","the rapidan river",2
"731","the remaining three seven wonders",2
"732","the river samaritans",2
"733","the riverwater supply",2
"734","the russell fork river",2
"735","the schooner virginia",2
"736","the shenandoah river register",2
"737","the shenandoah river system",2
"738","the state declare",2
"739","the summersville dam",2
"740","the tennessee river",2
"741","the thames river",2
"742","the truckee river",2
"743","the united states",2
"744","the unsetting exposé",2
"745","the unsettling exposé",2
"746","the upper g",2
"747","the us army corps",2
"748","the us state",2
"749","the virginia dept",2
"750","the virginia water control board",2
"751","the wastewater treatment plant",2
"752","the water hole",2
"753","the water levels",2
"754","the water source",2
"755","the water systems",2
"756","the water virginia",2
"757","the west virginia river",2
"758","the west virginia swift water rescue team",2
"759","the whole region",2
"760","the worst flood",2
"761","the wvawc treatment plant",2
"762","the zion crossroads area",2
"763","their best lives",2
"764","their water supply",2
"765","thinkprogress chemical leak",2
"766","this easter bank holiday",2
"767","this fun twist",2
"768","this great item white water",2
"769","this magical water park",2
"770","this west virginia destination",2
"771","this west virginia water park",2
"772","top story chemical leak",2
"773","toxic chemical spill",2
"774","toxic coal ash",2
"775","toxic west virginia chemical",2
"776","trumps virginia golf course",2
"777","tshirt mountain river tours",2
"778","twin river outfitters",2
"779","two central virginia localities",2
"780","two waterprotection groups",2
"781","up to 132 million gallons",2
"782","up to 5000 gallons",2
"783","upper gauley river whitewater rafting | gold coast theme parks",2
"784","upstream investigative filmmaker cullen hoback travels",2
"785","urban or other areas",2
"786","variable source water quality",2
"787","various summer cand choices",2
"788","virginia  spill",2
"789","virginia governor drinks",2
"790","virginia new river",2
"791","virginia new york",2
"792","virginia new york new jersey",2
"793","virginia swift water rescues",2
"794","virginia van wreck",2
"795","virginia water trails",2
"796","virginia wolf english writer",2
"797","virginias blue ridge",2
"798","virginias mountain playground",2
"799","washington michigan minnesota",2
"800","water company water supply",2
"801","water quality standards",2
"802","water rafting photos",2
"803","water street grille",2
"804","water treatment plant",2
"805","waterbased search efforts",2
"806","west virginia american water customers",2
"807","west virginia blue ridge mountains",2
"808","west virginia bridge",2
"809","west virginia counties",2
"810","west virginia dnr proposal",2
"811","west virginia ed",2
"812","west virginia governor",2
"813","west virginia raft class",2
"814","west virginia state officials",2
"815","west virginia whitewater rafting | american river",2
"816","west virginias new river gorge",2
"817","west virginias use",2
"818","white water rapids",2
"819","white water river back creek",2
"820","white water river big reed island creek virginia",2
"821","white water river bluestone river west virginia",2
"822","white water river deckers",2
"823","white water river gauley river west virginia",2
"824","white water river goose creek virginia",2
"825","white water river hughes",2
"826","white water river meadow river",2
"827","white water river rappahannock river virginia",2
"828","white water river rivanna river virginia",2
"829","white water river robinson river virginia info",2
"830","white water river sleepy creek",2
"831","white water river smith river virginia",2
"832","white water river tye river virginia",2
"833","widespread tap water ban",2
"834","wild and wonderful west virginia",2
"835","wind  water",2
"836","world water day",2
"837","wv elk river",2
"838","wv ohio river",2
"839","wv public reports",2
"840","wvs elk river",2
"841","york river salt",2
"842","your last few days",2
"843","your next adventure",2
"844","your own waterfront retreat river vista",2
"845","$100000 125 acre vacant lot",1
"846","$100k truckee river fund grant",1
"847","$13 shorts",1
"848","$151m",1
"849","$151m elk",1
"850","$27 million expansion",1
"851","$27 million project",1
"852","$400k revenue fishy",1
"853","$500mm",1
"854","$50m settlement",1
"855","$awk  west virginia american water update response",1
"856","| news sports jobs",1
"857","| storm water",1
"858","|virginia rafting| |charlotte",1
"859","~300000 face tap water ban",1
"860","~no clean water",1
"861","~no more charging devices",1
"862","~the elk river",1
"863","+ far more lives",1
"864","<u+0001f6a8>water recreation advisory",1
"865","<u+2606><u+2606><u+2606><u+2606>rt trial",1
"866","=wet suit",1
"867",">            hot springs virginia",1
"868",">          elizabeth river norfolk virginia",1
"869",">  river expeditions",1
"870","03 a true water warrior",1
"871","1 dump site",1
"872","1 hour healing",1
"873","1 mandatory portage",1
"874","1 train derailment",1
"875","1 warmer weather",1
"876","1 water rescue team",1
"877","10 1706 virginia woman",1
"878","10 am  boaters",1
"879","10 face prison",1
"880","10 rushing water",1
"881","10 to 12 days",1
"882","100 west virginia schools",1
"883","100 yr potomac river oyster wars",1
"884","102416 hazel river",1
"885","10am  staunton river sp",1
"886","11 june 1862css virginia",1
"887","116 shoreline drive heathsville virginia",1
"888","11th annual middle river litter cleanup",1
"889","12 goochland spill",1
"890","12 million people",1
"891","12 the elk river chemical leak implications",1
"892","12 to 2 feet",1
"893","121613 blue ridge girl",1
"894","12pm   report",1
"895","12pm round 2 pt1 <u+0001f4cd",1
"896","1300 baby massage",1
"897","136 acres elkwood",1
"898","138 toxic seleniumrelated violations",1
"899","14 new river gorge national park",1
"900","14 river view",1
"901","15  16 departs dafb",1
"902","15 onsite rentals",1
"903","15yearold water search",1
"904","16 10 pm",1
"905","1682 norfolk virginia",1
"906","1768 heavy rain",1
"907","1768 heavy rains",1
"908","18 kilometre hike",1
"909","18 of 25 water monitoring sites",1
"910","1907 rayon plant",1
"911","1990s white water",1
"912","1st annual new river festival",1
"913","1st congressional district",1
"914","1st public meeting",1
"915","1x miners lady 1x stranger",1
"916","1x shenandoah river 1x",1
"917","2             old city point waterfront park",1
"918","2 chemical spill",1
"919","2 days essential workers",1
"920","2 decks condo",1
"921","2 different isps",1
"922","2 full bathrooms",1
"923","2 minutes guys",1
"924","2 nuclearpower plant",1
"925","2 warmer weather 3 river water",1
"926","2 waterprotection groups",1
"927","2 inches",1
"928","200 west virginia american water customers",1
"929","2007 part 4 white water",1
"930","2012 water quality conditions",1
"931","2014 39000 tons",1
"932","2014 coal ash spill",1
"933","2014 same time flint",1
"934","20150303 044139 pm",1
"935","2018 click link",1
"936","2019 junior tyson tour",1
"937","2053 thunderstruck road",1
"938","21014 river runs",1
"939","21813 george washington walter johnson",1
"940","22 other days",1
"941","22416 chertsey gogmore park sedge warbler singing",1
"942","24 best white water",1
"943","24 northwest river natural area",1
"944","25 northwest river natural area",1
"945","250 cfs aerial footage",1
"946","250 virginia water",1
"947","255  college cross unit",1
"948","262 mile 5 leg baton relay",1
"949","27 million cubic yards",1
"950","2731 virginia gazette first hike virginia kick",1
"951","28th oct  730pm 12hr poolathon snooker",1
"952","2day  river road results",1
"953","2hr charity yoga class",1
"954","3  4 pm",1
"955","3 12 bathrooms",1
"956","3 2014 staunton virginia   colorado river hoover dam allamerican canal",1
"957","3+ million people",1
"958","30 river gauges",1
"959","300 000 people",1
"960","300000  owner",1
"961","300000 local residents",1
"962","300000 west virginia",1
"963","300000 west virginias",1
"964","300000 wva residents",1
"965","300k people",1
"966","300k residents schools",1
"967","300k west virginians",1
"968","301 virginia street richmond",1
"969","30th annual potomac river watershed cleanup",1
"970","35 six year olds",1
"971","350 million gallons",1
"972","35000gallon storage tank",1
"973","3557 n crestline",1
"974","36th senate district",1
"975","38th state park widewater state park",1
"976","3novicespolice search delaware river",1
"977","3rd chemical accident",1
"978","3rd patient hiker",1
"979","4 safe tap water",1
"980","4 their help",1
"981","4 upper goose creek cromwells",1
"982","4 week course",1
"983","4 wvirginia elk river chem spill boehner",1
"984","4 xl pipeline",1
"985","40 degrees water",1
"986","430 pm update",1
"987","4797 indian river",1
"988","4m ppl count",1
"989","4methyl hexane methanol spill",1
"990","4methylcyclohexane methanol leak",1
"991","4pm tuesdays",1
"992","4th consec day",1
"993","4x market price",1
"994","5 different west virginia counties",1
"995","5 thru charles city chickahominy",1
"996","5 virginia localities",1
"997","50 and and water hookup campground",1
"998","500 ft water front callao",1
"999","51 years ago 14 december 1967 today the silver bridge connecting point pleasant west virginia",1
"1000","53 year old dallas ray bittinger",1
"1001","57 year old children",1
"1002","6 million gallons",1
"1003","6 or 7 bottles",1
"1004","60+ facilities",1
"1005","60+ wva facilities",1
"1006","65 falling water rising river",1
"1007","69pm yvonne yaar glass artist",1
"1008","7 aug 900 pm edt  roadway",1
"1009","7 fun water adventures",1
"1010","7 news thank",1
"1011","7 west virginia river count",1
"1012","7°c",1
"1013","708 pm  mutual aid",1
"1014","70mile kanawha river stretch",1
"1015","71315 historical and hydrological bridges",1
"1016","730 thursday carlton pointe",1
"1017","75+ continuous rapids",1
"1018","7500 gallons",1
"1019","7500 gallons of4methylcyclohexan methanol",1
"1020","8 million people",1
"1021","8 o clock",1
"1022","800 gal appomatox river intake gen diesel spill",1
"1023","80mi  pipeline",1
"1024","82 no humidity",1
"1025","822018 chocolate milk",1
"1026","82514 river stewardship",1
"1027","82k tons",1
"1028","839amwest virginia american water",1
"1029","88 poly12 cotton",1
"1030","9 2014 chemical spill",1
"1031","9 counties water supply | miamiher",1
"1032","9 w virginia counties",1
"1033","9 west virginia counties",1
"1034","9 west virginia counties water",1
"1035","91130 onsite rentals",1
"1036","91613 22 miles",1
"1037","923 blackwater river",1
"1038","930pm mandatory conservation",1
"1039","95± mi water frontage",1
"1040","96 e water st toms",1
"1041","a  company",1
"1042","a  day",1
"1043","a  head",1
"1044","a  playlist",1
"1045","a  quality monitoring program",1
"1046","a  sausage",1
"1047","a  watch advisory",1
"1048","a $30000 civil penalty",1
"1049","a $315000 grant",1
"1050","a 100 button",1
"1051","a 100 year long war",1
"1052","a 10year old boy",1
"1053","a 13day relay",1
"1054","a 1945 federal act",1
