"","text","n"
"396","the hairy thing dancers",1
"397","the hash tag",1
"398","the heat chalk",1
"399","the hint dammit",1
"400","the hop fields",1
"401","the huge volume",1
"402","the kent downs",1
"403","the lavender fields",1
"404","the little brook",1
"405","the little things",1
"406","the lunatic sicko",1
"407","the main road junction",1
"408","the most  best person",1
"409","the most westerly ones",1
"410","the name crayola cray",1
"411","the national chandionship",1
"412","the new black premier",1
"413","the new development",1
"414","the new dirt",1
"415","the next game",1
"416","the north west kent",1
"417","the only thing",1
"418","the only way",1
"419","the only youth venue",1
"420","the other side merciless chalk",1
"421","the positive impact",1
"422","the positive impacts",1
"423","the post season",1
"424","the rapper lecrae",1
"425","the ridge fast chalk singletrack descent",1
"426","the right kind tomm",1
"427","the river improvements",1
"428","the rivers cray",1
"429","the rockin world",1
"430","the same piececray",1
"431","the same playoffs",1
"432","the same principle",1
"433","the sidewalk chalk",1
"434","the slaying kamala",1
"435","the southdowns chalk",1
"436","the storygaucho lol",1
"437","the study lounge",1
"438","the thames cray",1
"439","the theo cray series",1
"440","the three rivers",1
"441","the upper cray river",1
"442","the vitamin deficiency",1
"443","the west kent freemasons",1
"444","the west kent neurorehabilitation unit",1
"445","the wheel criminal intent antilegal ill thief",1
"446","the white chalk",1
"447","the whole chalk board",1
"448","the win tonightrock chalk jayhawks",1
"449","the wood horse",1
"450","the worse sunday morning",1
"451","their truthiness cray thinking",1
"452","their zodiac sign",1
"453","these 8 year olds",1
"454","these crayondisplay rants",1
"455","these probably more frequent occurrences",1
"456","these red lotus",1
"457","this beautiful chalk river",1
"458","this chalk art",1
"459","this chalk board",1
"460","this chalk writing",1
"461","this cray party",1
"462","this damn chalk board",1
"463","this damn girl",1
"464","this dudes cray chalk",1
"465","this one over 300    bron",1
"466","this spiteful lmao",1
"467","this thing cray cray",1
"468","this version cartoon",1
"469","those temporary rinses",1
"470","three breasts whet",1
"471","too much chalk dust",1
"472","too much mindy project",1
"473","too muddy atm",1
"474","touching chalk cray recycle paper sand paper",1
"475","town cray cray",1
"476","two related rock chalk",1
"477","two support posts",1
"478","u o rt  nopi smoked weed",1
"479","u+0001f62d><u+0001f602>dat shit chalk bro shorty",1
"480","uc berkeley police",1
"481","ultracontrarian havin conversations",1
"482","ultracontrarian havin conversations reason",1
"483","up to 78 degrees",1
"484","upthis shyt cray",1
"485","us electoral outcomes",1
"486","west kent federation",1
"487","west kent freemasons",1
"488","west kent support project",1
"489","what chalk world",1
"490","wheat  lots",1
"491","wit chalk stalk",1
"492","wonderful west kent",1
"493","yeah and the people",1
"494","yeah cray cray",1
"495","yh yh cray crayrt",1
"496","your blatant anti semitism",1
"497","your chalk art",1
"498","your cray dish",1
"499","your french word",1
"500","your halloween costume",1
"501","your kid chalk",1
"502","your own live crayfisheel",1
