"","text","n"
"423","a familiar face",1
"424","a famous site",1
"425","a fantastic resource guide",1
"426","a fantastic result",1
"427","a fantastic river walk",1
"428","a few brave souls",1
"429","a few butterflies",1
"430","a few hours  good temp",1
"431","a few mates",1
"432","a few quality fish",1
"433","a few tickets",1
"434","a fish ladder",1
"435","a fish survey",1
"436","a fisherman emm brook",1
"437","a fiveyearold boy",1
"438","a fixed crest weir",1
"439","a flexible approach",1
"440","a flood risk",1
"441","a flooded river loddon",1
"442","a fond farewell",1
"443","a forgotten high vantage point",1
"444","a free meal",1
"445","a frosty swim",1
"446","a full scale replica",1
"447","a fun activity",1
"448","a funny five minutes",1
"449","a georgian house",1
"450","a glorious morning",1
"451","a good flotation device",1
"452","a good habitat",1
"453","a good perch",1
"454","a good session",1
"455","a good spot",1
"456","a good week",1
"457","a good weekend",1
"458","a gorgeously empty river waveney",1
"459","a great christmas day",1
"460","a great community effort",1
"461","a great spot",1
"462","a guttered river loddon",1
"463","a healthy environment",1
"464","a healthy river",1
"465","a hidden suburban gem",1
"466","a high school teacher",1
"467","a horror film",1
"468","a hosepipe ban",1
"469","a housing estate",1
"470","a kayak launch",1
"471","a key part",1
"472","a kitchen surface cleaner",1
"473","a large amount",1
"474","a large pipe",1
"475","a late night session",1
"476","a late source",1
"477","a legacy effect",1
"478","a life raft",1
"479","a little area",1
"480","a little researching",1
"481","a little stream",1
"482","a local angler",1
"483","a local bit",1
"484","a local drainage issue",1
"485","a local nature reserve",1
"486","a loddon beer",1
"487","a loddon breweries",1
"488","a loddon chub",1
"489","a loddon river bank dumbarse cow",1
"490","a long time",1
"491","a lovely afternoon",1
"492","a lovely inch",1
"493","a lovely walk",1
"494","a lucky husband shell",1
"495","a magnificent show",1
"496","a mayfly hatch heaven",1
"497","a midsomer murders",1
"498","a mink kit",1
"499","a moderate flood level",1
"500","a modern and inviting space",1
"501","a more enjoyable walk",1
"502","a muchneeded drink",1
"503","a mystery plant",1
"504","a national rarity",1
"505","a native aborigin",1
"506","a natural flood plain",1
"507","a naturelike bypass channel",1
"508","a nearby lake",1
"509","a nearlydrone shot",1
"510","a new acquaintance",1
"511","a new backwater habitat",1
"512","a new fishway",1
"513","a new flood alert",1
"514","a new route",1
"515","a new venue",1
"516","a nice chub",1
"517","a nice surprise",1
"518","a no deal",1
"519","a non native species",1
"520","a now disused park",1
"521","a pedestrian bridge",1
"522","a perfect evening",1
"523","a perfect world",1
"524","a picturesque country gateway",1
"525","a picturesque location",1
"526","a potential blackwater event",1
"527","a potential new park",1
"528","a potential toxic blackwater event",1
"529","a proposed loddon river walk",1
"530","a pub snack",1
"531","a quick lunchtime dash",1
"532","a quick pic",1
"533","a quick sticky beak",1
"534","a rare photo",1
"535","a record high",1
"536","a record high prepare",1
"537","a recycled rubber tyre surface",1
"538","a river flooding",1
"539","a river floodplain",1
"540","a river loddon",1
"541","a river restoration",1
"542","a river walk",1
"543","a roman road",1
"544","a safe place",1
"545","a safe swimming spot",1
"546","a short break",1
"547","a short hiatusits",1
"548","a short service bef",1
"549","a significant decline",1
"550","a single session",1
"551","a small community",1
"552","a small cottage",1
"553","a small cottage lit",1
"554","a small flock",1
"555","a small red no phono reception",1
"556","a small wood",1
"557","a smaller and smaller space",1
"558","a special channel",1
"559","a special connection",1
"560","a special place",1
"561","a step change",1
"562","a step change improvement",1
"563","a strange country",1
"564","a stunning golden dawn",1
"565","a stunning golden perch",1
"566","a suds feature",1
"567","a summer boost",1
"568","a sunny september",1
"569","a superb 16lb 8oz river loddon barbel",1
"570","a supportive environment",1
"571","a tasting version",1
"572","a tea room",1
"573","a temporary levee",1
"574","a thames tributary",1
"575","a tiny tributary",1
"576","a topo survey",1
"577","a tough week",1
"578","a traditional welcome",1
"579","a traffic free spot",1
"580","a tree branch",1
"581","a tripadvisor certificate",1
"582","a turtle swimming",1
"583","a very chilly day",1
"584","a very swollen river loddon",1
"585","a video  river loddon",1
"586","a visual impact",1
"587","a visual representation",1
"588","a volunteer and ranger edgar",1
"589","a volunteer task event",1
"590","a war zone",1
"591","a waterproof camera",1
"592","a wednesday morning walk",1
"593","a wellknown flood zone",1
"594","a wet drive",1
"595","a while dinton pastures",1
"596","a white christmas",1
"597","a whopping 85cm",1
"598","a wow project",1
"599","a youtube video  loddon river",1
"600","a flood alert",1
"601","about 2 weeks",1
"602","about 30km",1
"603","about 400km",1
"604","about a dozen",1
"605","about a million miles upper reaches",1
"606","accident car  cataract",1
"607","accident truck  cataract",1
"608","accurate flood data recording and river flow readings",1
"609","action newstead concern",1
"610","actual a town name",1
"611","actual london lillies",1
"612","additional river level data",1
"613","again steady rain",1
"614","ah the river loddon",1
"615","ahd minor flood level",1
"616","albert street baringhup",1
"617","alert flood alert",1
"618","all clear xmas eveday shifts",1
"619","all loddon tributaries",1
"620","all round fun",1
"621","all rounder duncan charman",1
"622","all the amazing organisations",1
"623","all the amazing places",1
"624","all the local volunteers",1
"625","all the new houses",1
"626","all the rainfall",1
"627","all you clever folk",1
"628","all your support",1
"629","almost all roads",1
"630","almost entirely privatised waterspace",1
"631","am  expiry date",1
"632","an  flood warning",1
"633","an 800m stretch",1
"634","an amazing day",1
"635","an ambitious project",1
"636","an andhibious craft",1
"637","an annual rent",1
"638","an august trip",1
"639","an ea bailiff",1
"640","an earlier accident delays",1
"641","an earthly paradise  william morris",1
"642","an emergency flow",1
"643","an entire new development morons",1
"644","an env conservancy",1
"645","an environmental mess",1
"646","an environmental project",1
"647","an environmental water flow",1
"648","an evening mcd",1
"649","an exclusive gated parking area",1
"650","an ice rink",1
"651","an important site",1
"652","an important water release",1
"653","an improved footpath",1
"654","an inclusive wedding package",1
"655","an interesting shot",1
"656","an old usb",1
"657","an ongoing problem",1
"658","an underground carpark",1
"659","annual duck race basingstoke loddon rotary club",1
"660","anorak armour wonder",1
"661","another  project",1
"662","another  session",1
"663","another 100m",1
"664","another 67 inches",1
"665","another beautiful morning",1
"666","another berkshire mole hill observer",1
"667","another canoe tree",1
"668","another day sesh",1
"669","another early start",1
"670","another live frog",1
"671","another loddon river flood warning",1
"672","another major flood warning",1
"673","any eu vessel fishing",1
"674","any one time",1
"675","any safe river",1
"676","any spawning activity",1
"677","any swimming holes",1
"678","any uptodate information",1
"679","arborfield fish pass",1
"680","arc cancer centre",1
"681","archaeological news medieval boat",1
"682","austrailan summer morning loddon river bridge",1
"683","australian government bureau",1
"684","b180 newstead  road closed road",1
"685","badshot lea aldershot",1
"686","basingstoke beware river loddon",1
"687","basingstoke canal fleet",1
"688","basingstokean important result",1
"689","battling loddon barbel",1
"690","beautiful afternoon wander",1
"691","beautiful autumn afternoon bike ride",1
"692","beautiful autumn day",1
"693","beautiful scenery",1
"694","beautifully landscaped gardens",1
"695","beech hill and river loddon beech hill berkshire",1
"696","benchmark flooded river loddon",1
"697","bendigo council meeting",1
"698","bendigo incident control",1
"699","bendigo puppy paradise",1
"700","bendigo victoria",1
"701","berkshire  donations",1
"702","best western hotel",1
"703","bet bet creek",1
"704","big bad bustling bridgewater",1
"705","big fish column anglers",1
"706","big fish column barbel",1
"707","big specimen chub",1
"708","big wet claims road victim",1
"709","big wooden bridge crossing loddon",1
"710","biggest floods",1
"711","bittern  river loddon",1
"712","blackwater  village",1
"713","blackwaterandthe cove brook",1
"714","blue green algae",1
"715","blue green algae alert loddon river",1
"716","bluegreen algae warnings",1
"717","blustery grey skies",1
"718","boat firms",1
"719","boort angling club",1
"720","both riverside park",1
"721","breaching pollution levels",1
"722","breakfast hander goodies",1
"723","brewery home brewing workshop",1
"724","bridge house twyford",1
"725","bridgewater  vic 99 acres",1
"726","bridgewater delicious wine",1
"727","bridgewater ski school",1
"728","bridgewateronloddon victoria australia",1
"729","bridgwater  loddon river victoria",1
"730","bright blue plastic ducks",1
"731","broadsbeat and conducted river patrols",1
"732","busy sewing lucerne",1
"733","cairn curran  laanecoorie  reservoirs",1
"734","cairn curran and laanecoorie reservoirs",1
"735","cairn curran and tullaroop reservoirs",1
"736","canary island b4",1
"737","car charging points",1
"738","carnival procession live music stalls",1
"739","carp discussion angling diaries  re",1
"740","castlemaine and blue skies",1
"741","castlemaine childrens literature festival",1
"742","catchment management issues",1
"743","catchment river level downstream",1
"744","celebrity chef karen martini",1
"745","central reading kennet",1
"746","central vic australia",1
"747","central victorian rivers",1
"748","chinese market gardeners",1
"749","cinema car park",1
"750","cinema car park open river loddon very high hotel car park",1
"751","civil engineering safety",1
"752","client  environmental agency",1
"753","clients and suppliers project narula house architects john pardey architects supplier",1
"754","cod loddon river",1
"755","coliban customers coliban water customers",1
"756","commerce urgent repair",1
"757","concrete urban areas",1
"758","contact marketingcouk",1
"759","convolvulus arvensis  field bindweed ang1852",1
"760","covered alder west side",1
"761","crime investigation unit detectives",1
"762","crime prevention advice",1
"763","current river levels",1
"764","dailyberkshire  flood alert",1
"765","dailyberkshire  river loddon",1
"766","dandenong creek",1
"767","deadly nightshade ang1852",1
"768","deadly nightshade river",1
"769","deep  flow",1
"770","deep water crossing river loddon",1
"771","des sussex berkshire county",1
"772","different river features",1
"773","disgusting typical callous tories",1
"774","dja dja wurrung",1
"775","djadjawurrung country",1
"776","dry creek bed",1
"777","dry river bed",1
"778","duncan charmans article",1
"779","each other  safe haven",1
"780","early morning dip",1
"781","east basingstoke areas",1
"782","easter weekend fishing kayaking",1
"783","eastern edge loddon",1
"784","eastrop link subway",1
"785","eastrop park basingstoke",1
"786","eddington rd eddington  road closed road",1
"787","edp  update man",1
"788","emergency work bridging",1
"789","emilio camilio leopoldo tafani",1
"790","entrée  saturdays river feast loddon valley",1
"791","environment agency flood",1
"792","environment agency flood warning",1
"793","environment agency flood watch",1
"794","environment agency website",1
"795","environment minister richard benyon mp",1
"796","environmental water advisory groups tap link",1
"797","even a bit",1
"798","evening session",1
"799","everyone  good luck",1
"800","exceptionally intense rain",1
"801","expiry date",1
"802","extensive loddon river frontage fully arable land assured water sources",1
"803","face and head injuries",1
"804","fallen trees",1
"805","family fun duck race",1
"806","farmland and forestry plantation",1
"807","farnborough camberley sandhurst",1
"808","fatal use picton rd",1
"809","fave swimming holes",1
"810","few other dragonflies",1
"811","first longish walk",1
"812","first solar town   transformation",1
"813","first trinity boat club",1
"814","flood alert",1
"815","flood alert 345pm 12012017 upper river loddon",1
"816","flood alert 347pm 27122017 upper river loddon",1
"817","flood alert 425pm 27062017 upper river loddon",1
"818","flood alert 441pm 28052017 upper river loddon",1
"819","flood alert 551pm 11042018 lower river loddon",1
"820","flood alert wargrave",1
"821","flood alert warning",1
"822","flood beautiful 1 day queensland",1
"823","flood repair work",1
"824","flood river loddon",1
"825","flood warning  loddon river",1
"826","flood warning number",1
"827","flood warning river loddon and river blackwater",1
"828","flood warnings avoca river goulburn river kiewa river loddon river",1
"829","flooded tributaries pang",1
"830","flooding take note",1
"831","flooding update flood warning",1
"832","flowers marsh marigold",1
"833","foot clover trifolium arvense fabaceae",1
"834","force property flooding",1
"835","free fishing rights",1
"836","freshen loddon river",1
"837","fritillary fritillaria meleagris",1
"838","frozen river chet",1
"839","full case study",1
"840","georgian mill house",1
"841","glenelg river loddon river",1
"842","glenlyon 7 gardens 4 loddon river",1
"843","glenlyon awesome hike",1
"844","goldrush era burial",1
"845","good  time",1
"846","good morning vernon",1
"847","google maps nearest record",1
"848","goulburnmurray water gmw",1
"849","govt funded flood relief schemea",1
"850","gravel bed stream",1
"851","gravels covered weed",1
"852","great  planning inspector",1
"853","great beer garden",1
"854","great canding spot",1
"855","great day chasing minnows",1
"856","great great great grandfather richard bramley",1
"857","green fair afternoon picnic",1
"858","green open spaceeven",1
"859","ground water table",1
"860","handshire wildlife trust",1
"861","happy  water",1
"862","happy australia day <u+0001f37b><u+0001f31e><u+0001f428>  loddon river",1
"863","happy earth day       river loddon",1
"864","have loddonloddon bridge",1
"865","heightened mercury levels",1
"866","hello loddon river",1
"867","henley remenham medmenhamandits",1
"868","her dowery 67 eels",1
"869","her picnic spot",1
"870","her professional reading",1
"871","hi  thanks",1
"872","hi feargal thanks",1
"873","high  water levels",1
"874","hill and river loddon walking guide",1
"875","his 17 years",1
"876","his cattle rounds",1
"877","his first day",1
"878","his frequent trips",1
"879","his home patch",1
"880","his inner labrador",1
"881","historical gold mining",1
"882","hitech pollution detecting equipment",1
"883","hobart high school loddon",1
"884","holy trinity pop",1
"885","horseshoe cascade loddon river",1
"886","how many plastic bottles",1
"887","huge river loddon whisker",1
"888","hwy use picton",1
"889","important flood risk information",1
"890","initial minor  warning",1
"891","intensive broiler farming",1
"892","iona cora lyn ford loddon river",1
"893","irrigated latrobe barley",1
"894","its  a good plan",1
"895","its  heres",1
"896","its a berkshire river",1
"897","its a far away town",1
"898","its a gorgeous place",1
"899","its a smart phone journey",1
"900","its a wooden bridge",1
"901","its annual family fun duck race",1
"902","its banks traffic",1
"903","its broken its banks",1
"904","its burst banks",1
"905","its fun fact",1
"906","its loddon lilies",1
"907","its lower reaches gauge board",1
"908","its name flowers",1
"909","its natural habitat",1
"910","its not a lake",1
"911","its not global warming",1
"912","its own mooring",1
"913","its perhaps a story",1
"914","its planning further development",1
"915","its river banks",1
"916","its the first record",1
"917","its the other side",1
"918","its the river loddon",1
"919","john redwoods constituency",1
"920","join loddon catchment partnership",1
"921","just a tributary",1
"922","just crossed river loddon",1
"923","just enough rain",1
"924","just presented petition",1
"925","just the stuff",1
"926","just two exandles narrower paths",1
"927","k e r a n g  amazing shot",1
"928","keith taylor green mep",1
"929","kerang  loddon river",1
"930","kerang and district residents",1
"931","kerang flood levee",1
"932","kerang loddon river",1
"933","kerang loddon river flood issues",1
"934","key flood warning sitesstaff",1
"935","laanecoorie reservoir bridgewater",1
"936","laanecoorie reservoir southwest",1
"937","lake eppalock loddon river",1
"938","landholder panel discussion",1
"939","largest protected wetland",1
"940","last day canding",1
"941","late afternoon bike ride",1
"942","latest flood news",1
"943","latest flood warnings",1
"944","latest flood watch",1
"945","latest river heights location height",1
"946","latest river loddon improvements",1
"947","lb 8oz",1
"948","lea farm gravel pit welcome",1
"949","least surprising reading news",1
"950","leigh systems",1
"951","less than a year",1
"952","leucojum vernum spring snowflake",1
"953","levelthe river loddon",1
"954","lily leucojum aestivum loddon anna candanula lactiflora loddon royalist anchusa azurea",1
"955","little boort lake",1
"956","local ground water flooding",1
"957","local land owners",1
"958","local news loddon river flood defence scheme",1
"959","local phone towers",1
"960","local wines tickets",1
"961","loddon and district history group",1
"962","loddon avoca wimmera",1
"963","loddon beautiful moorings",1
"964","loddon bridge park  ride",1
"965","loddon bridge park andand ride",1
"966","loddon bridge river loddon",1
"967","loddon bridge road earley",1
"968","loddon bridge road river loddon",1
"969","loddon house holiday park  baringhup",1
"970","loddon kennet lambourn kennet kennet kennet marden marden marden avon boyd",1
"971","loddon lilies summer snowflake",1
"972","loddon mill arts",1
"973","loddon mill tea rooms",1
"974","loddon mill vintage tea rooms",1
"975","loddon norfolk",1
"976","loddon pondweed potamogeton nodosus",1
"977","loddon river  project",1
"978","loddon river | video",1
"979","loddon river accident",1
"980","loddon river bendigo",1
"981","loddon river bridge accident",1
"982","loddon river bridge accident car",1
"983","loddon river bridge breakdown truck",1
"984","loddon river bridgewater triathlon course",1
"985","loddon river broken creek",1
"986","loddon river canding spot",1
"987","loddon river cod bonus",1
"988","loddon river cod event",1
"989","loddon river cod research anglers",1
"990","loddon river communities",1
"991","loddon river fish history",1
"992","loddon river fishing",1
"993","loddon river fishway",1
"994","loddon river flood warning",1
"995","loddon river flow",1
"996","loddon river folld",1
"997","loddon river gauge",1
"998","loddon river gauges",1
"999","loddon river heavy rain forces road closures",1
"1000","loddon river hydro",1
"1001","loddon river kerang",1
"1002","loddon river midday",1
"1003","loddon river motel",1
"1004","loddon river murray",1
"1005","loddon river people",1
"1006","loddon river tribe",1
"1007","loddon river vaughan",1
"1008","loddon river ward",1
"1009","loddon rivers week",1
"1010","loddon|the environment agency",1
"1011","loddons river chet diggers",1
"1012","loddons river chet good work",1
"1013","lola river loddon handshire",1
"1014","lone tree  loddon river wargrave",1
"1015","lord nuffield riparian owner",1
"1016","lovely  in  loddon",1
"1017","lovely crittersotters",1
"1018","lovely tea room",1
"1019","low lying areas",1
"1020","low swing bridges",1
"1021","lower     response janfeb",1
"1022","lower earley way",1
"1023","lower early home",1
"1024","lower mill  attractive grade",1
"1025","lower river loddon areas",1
"1026","lower river loddon lower river loddon",1
"1027","lower river loddon river thame",1
"1028","lower shiplake area",1
"1029","m4 j10    elma",1
"1030","maddens plains",1
